Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
3,1678305616.747535,61,"61, 3",-1,-1
9,1678305616.915972,62,-1,-1,-1
5,1678305617.087959,63,-1,-1,-1
5,1678305617.259337,64,-1,-1,-1
4,1678305617.4304261,65,-1,-1,-1
5,1678305617.6007612,66,-1,-1,-1
3,1678305617.7716942,67,"67, 3",-1,-1
9,1678305617.942079,68,-1,-1,-1
4,1678305618.1140852,69,-1,-1,-1
6,1678305618.283571,70,-1,-1,-1
1,1678305618.454222,71,"71, 3",-1,-1
2,1678305618.6250482,72,"72, 3",-1,-1
9,1678305618.795475,73,-1,-1,-1
3,1678305618.96629,74,"74, 3",-1,-1
5,1678305619.1367838,75,-1,-1,-1
7,1678305619.30753,76,-1,-1,-1
1,1678305619.478327,77,"77, 3",-1,-1
2,1678305619.6489239,78,"78, 3",-1,-1
1,1678305619.820259,79,"79, 3",-1,-1
6,1678305619.992227,80,-1,-1,-1
6,1678305620.163525,81,-1,-1,-1
8,1678305620.334642,82,-1,-1,-1
9,1678305620.5020711,83,-1,-1,-1
1,1678305620.673153,84,"84, 3",-1,-1
4,1678305620.843529,85,-1,-1,-1
7,1678305621.014233,86,-1,-1,-1
9,1678305621.1848462,87,-1,-1,-1
6,1678305621.355683,88,-1,-1,-1
9,1678305621.526222,89,-1,-1,-1
4,1678305621.6969368,90,-1,-1,-1
9,1678305621.867779,91,-1,-1,-1
0,1678305622.038244,92,"87, 1",0,1
5,1678305622.208894,93,-1,-1,-1
9,1678305622.379422,94,-1,-1,-1
10,1678305622.550121,95,-1,-1,-1
1,1678305622.718258,96,"96, 3",-1,-1
4,1678305622.886143,97,-1,-1,-1
7,1678305623.054333,98,-1,-1,-1
3,1678305623.224323,99,"99, 3",-1,-1
1,1678305623.393088,100,"100, 3",-1,-1
5,1678305623.563481,101,-1,-1,-1
6,1678305623.7329159,102,-1,-1,-1
8,1678305623.904819,103,-1,-1,-1
2,1678305624.076313,104,"104, 3",-1,-1
6,1678305624.246113,105,-1,-1,-1
4,1678305624.416807,106,-1,-1,-1
2,1678305624.587772,107,"107, 3",-1,-1
2,1678305624.7581701,108,"108, 3",-1,-1
2,1678305624.929808,109,"109, 3",-1,-1
7,1678305625.099664,110,-1,-1,-1
7,1678305625.270251,111,-1,-1,-1
7,1678305625.4411929,112,-1,-1,-1
6,1678305625.611611,113,-1,-1,-1
7,1678305625.7836502,114,-1,-1,-1
1,1678305625.955013,115,"115, 3",-1,-1
6,1678305626.1235478,116,-1,-1,-1
9,1678305626.2943091,117,-1,-1,-1
1,1678305626.4653802,118,"118, 3",-1,-1
6,1678305626.652029,119,-1,-1,-1
3,1678305626.822964,120,"120, 3",-1,-1
9,1678305626.994255,121,-1,-1,-1
5,1678305627.163466,122,-1,-1,-1
5,1678305627.335364,123,-1,-1,-1
3,1678305627.50519,124,"124, 3",-1,-1
5,1678305627.67731,125,-1,-1,-1
3,1678305627.8446069,126,"126, 3",-1,-1
7,1678305628.013588,127,-1,-1,-1
6,1678305628.185119,128,-1,-1,-1
1,1678305628.353211,129,"129, 3",-1,-1
7,1678305628.523694,130,-1,-1,-1
5,1678305628.6947598,131,-1,-1,-1
8,1678305628.86505,132,-1,-1,-1
5,1678305629.035786,133,-1,-1,-1
9,1678305629.206347,134,-1,-1,-1
9,1678305629.3769789,135,-1,-1,-1
1,1678305629.547693,136,"136, 3",-1,-1
6,1678305629.718653,137,-1,-1,-1
4,1678305629.889075,138,-1,-1,-1
9,1678305630.060589,139,-1,-1,-1
7,1678305630.230412,140,-1,-1,-1
10,1678305630.4009202,141,-1,-1,-1
2,1678305630.571879,142,"142, 3",-1,-1
9,1678305630.742351,143,-1,-1,-1
10,1678305630.912985,144,-1,-1,-1
8,1678305631.0837,145,-1,-1,-1
10,1678305631.254425,146,-1,-1,-1
10,1678305631.425101,147,-1,-1,-1
4,1678305631.5957592,148,-1,-1,-1
4,1678305631.766465,149,-1,-1,-1
3,1678305631.937376,150,"150, 3",-1,-1
10,1678305632.108115,151,-1,-1,-1
6,1678305632.278477,152,-1,-1,-1
8,1678305632.449033,153,-1,-1,-1
2,1678305632.620047,154,"154, 3",-1,-1
7,1678305632.790546,155,-1,-1,-1
4,1678305632.9615371,156,-1,-1,-1
5,1678305633.131807,157,-1,-1,-1
5,1678305633.302507,158,-1,-1,-1
3,1678305633.4734368,159,"159, 3",-1,-1
7,1678305633.643997,160,-1,-1,-1
7,1678305633.814636,161,-1,-1,-1
7,1678305633.9857888,162,-1,-1,-1
5,1678305634.1557162,163,-1,-1,-1
3,1678305634.326725,164,"164, 3",-1,-1
6,1678305634.4971688,165,-1,-1,-1
9,1678305634.667862,166,-1,-1,-1
10,1678305634.839824,167,-1,-1,-1
9,1678305635.009187,168,-1,-1,-1
8,1678305635.180127,169,-1,-1,-1
6,1678305635.350433,170,-1,-1,-1
7,1678305635.521129,171,-1,-1,-1
1,1678305635.692013,172,"172, 3",-1,-1
3,1678305635.8627682,173,"173, 3",-1,-1
1,1678305636.033227,174,"174, 3",-1,-1
6,1678305636.203846,175,-1,-1,-1
1,1678305636.3747141,176,"176, 3",-1,-1
5,1678305636.545451,177,-1,-1,-1
8,1678305636.716065,178,-1,-1,-1
7,1678305636.8866198,179,-1,-1,-1
4,1678305637.057295,180,-1,-1,-1
9,1678305637.228323,181,-1,-1,-1
6,1678305637.398855,182,-1,-1,-1
8,1678305637.569349,183,-1,-1,-1
8,1678305637.7400079,184,-1,-1,-1
6,1678305637.910605,185,-1,-1,-1
3,1678305638.081474,186,"186, 3",-1,-1
4,1678305638.252015,187,-1,-1,-1
5,1678305638.422622,188,-1,-1,-1
9,1678305638.5932002,189,-1,-1,-1
8,1678305638.764045,190,-1,-1,-1
3,1678305638.934923,191,"191, 3",-1,-1
2,1678305639.102259,192,"192, 3",-1,-1
10,1678305639.274333,193,-1,-1,-1
9,1678305639.4430258,194,-1,-1,-1
5,1678305639.6150908,195,-1,-1,-1
7,1678305639.792516,196,-1,-1,-1
9,1678305639.9638221,197,-1,-1,-1
9,1678305640.134318,198,-1,-1,-1
1,1678305640.304075,199,"199, 3",-1,-1
1,1678305640.475631,200,"200, 3",-1,-1
5,1678305640.6454048,201,-1,-1,-1
6,1678305640.8133929,202,-1,-1,-1
3,1678305640.982916,203,"203, 3",-1,-1
4,1678305641.153219,204,-1,-1,-1
7,1678305641.324073,205,-1,-1,-1
7,1678305641.496862,206,-1,-1,-1
2,1678305641.666645,207,"207, 3",-1,-1
6,1678305641.836025,208,-1,-1,-1
2,1678305642.007018,209,"209, 3",-1,-1
8,1678305642.1775181,210,-1,-1,-1
10,1678305642.348808,211,-1,-1,-1
3,1678305642.520194,212,"212, 3",-1,-1
2,1678305642.6912808,213,"213, 3",-1,-1
10,1678305642.86009,214,-1,-1,-1
5,1678305643.0306802,215,-1,-1,-1
8,1678305643.201456,216,-1,-1,-1
4,1678305643.372145,217,-1,-1,-1
8,1678305643.542699,218,-1,-1,-1
10,1678305643.71349,219,-1,-1,-1
6,1678305643.884147,220,-1,-1,-1
6,1678305644.054985,221,-1,-1,-1
4,1678305644.22534,222,-1,-1,-1
3,1678305644.3962119,223,"223, 3",-1,-1
1,1678305644.5669792,224,"224, 3",-1,-1
7,1678305644.7374852,225,-1,-1,-1
3,1678305644.908117,226,"226, 3",-1,-1
2,1678305645.0790248,227,"227, 3",-1,-1
6,1678305645.249454,228,-1,-1,-1
6,1678305645.4203,229,-1,-1,-1
9,1678305645.590915,230,-1,-1,-1
1,1678305645.761656,231,"231, 3",-1,-1
6,1678305645.932211,232,-1,-1,-1
3,1678305646.102923,233,"233, 3",-1,-1
7,1678305646.273598,234,-1,-1,-1
8,1678305646.444244,235,-1,-1,-1
6,1678305646.614905,236,-1,-1,-1
1,1678305646.785629,237,"237, 3",-1,-1
1,1678305646.9575129,238,"238, 3",-1,-1
8,1678305647.126967,239,-1,-1,-1
9,1678305647.298889,240,-1,-1,-1
5,1678305647.468342,241,-1,-1,-1
5,1678305647.6390378,242,-1,-1,-1
7,1678305647.809557,243,-1,-1,-1
3,1678305647.980462,244,"244, 3",-1,-1
10,1678305648.150906,245,-1,-1,-1
2,1678305648.321742,246,"246, 3",-1,-1
6,1678305648.49224,247,-1,-1,-1
9,1678305648.662923,248,-1,-1,-1
4,1678305648.833633,249,-1,-1,-1
5,1678305649.004265,250,-1,-1,-1
0,1678305649.175052,251,"247, 1",0,1
5,1678305649.345608,252,-1,-1,-1
9,1678305649.5176399,253,-1,-1,-1
8,1678305649.688319,254,-1,-1,-1
7,1678305649.858738,255,-1,-1,-1
3,1678305650.0285702,256,"256, 3",-1,-1
8,1678305650.198966,257,-1,-1,-1
4,1678305650.369498,258,-1,-1,-1
9,1678305650.5402062,259,-1,-1,-1
10,1678305650.710885,260,-1,-1,-1
6,1678305650.881632,261,-1,-1,-1
7,1678305651.0522618,262,-1,-1,-1
0,1678305651.2261639,263,"259, 1",0,1
8,1678305651.3956742,264,-1,-1,-1
7,1678305651.5644422,265,-1,-1,-1
3,1678305651.735142,266,"266, 3",-1,-1
8,1678305651.9057071,267,-1,-1,-1
7,1678305652.076232,268,-1,-1,-1
6,1678305652.2469661,269,-1,-1,-1
3,1678305652.417692,270,"270, 3",-1,-1
8,1678305652.5882618,271,-1,-1,-1
8,1678305652.758999,272,-1,-1,-1
3,1678305652.9299011,273,"273, 3",-1,-1
7,1678305653.1004028,274,-1,-1,-1
3,1678305653.271334,275,"275, 3",-1,-1
6,1678305653.44174,276,-1,-1,-1
3,1678305653.612842,277,"277, 3",-1,-1
9,1678305653.782984,278,-1,-1,-1
7,1678305653.953661,279,-1,-1,-1
5,1678305654.124562,280,-1,-1,-1
1,1678305654.295088,281,"281, 3",-1,-1
2,1678305654.465703,282,"282, 3",-1,-1
2,1678305654.6365151,283,"283, 3",-1,-1
10,1678305654.8071208,284,-1,-1,-1
4,1678305654.9778008,285,-1,-1,-1
8,1678305655.1484659,286,-1,-1,-1
4,1678305655.3192031,287,-1,-1,-1
5,1678305655.489749,288,-1,-1,-1
0,1678305655.660502,289,"284, 1",0,1
1,1678305655.831255,290,"290, 3",-1,-1
5,1678305656.003158,291,-1,-1,-1
2,1678305656.172731,292,"292, 3",-1,-1
3,1678305656.343458,293,"293, 3",-1,-1
1,1678305656.5139232,294,"294, 3",-1,-1
3,1678305656.6846762,295,"295, 3",-1,-1
10,1678305656.855188,296,-1,-1,-1
7,1678305657.025901,297,-1,-1,-1
8,1678305657.196643,298,-1,-1,-1
5,1678305657.3676329,299,-1,-1,-1
3,1678305657.5378802,300,"300, 3",-1,-1
6,1678305657.708533,301,-1,-1,-1
5,1678305657.880067,302,-1,-1,-1
5,1678305658.0507278,303,-1,-1,-1
5,1678305658.220547,304,-1,-1,-1
10,1678305658.391325,305,-1,-1,-1
4,1678305658.5619142,306,-1,-1,-1
10,1678305658.732579,307,-1,-1,-1
7,1678305658.903278,308,-1,-1,-1
1,1678305659.07409,309,"309, 3",-1,-1
1,1678305659.244874,310,"310, 3",-1,-1
4,1678305659.416737,311,-1,-1,-1
8,1678305659.586758,312,-1,-1,-1
5,1678305659.756614,313,-1,-1,-1
9,1678305659.927425,314,-1,-1,-1
1,1678305660.0979872,315,"315, 3",-1,-1
6,1678305660.2684941,316,-1,-1,-1
2,1678305660.43941,317,"317, 3",-1,-1
7,1678305660.610017,318,-1,-1,-1
6,1678305660.7806458,319,-1,-1,-1
1,1678305660.951243,320,"320, 3",-1,-1
4,1678305661.1217878,321,-1,-1,-1
6,1678305661.292625,322,-1,-1,-1
3,1678305661.463252,323,"323, 3",-1,-1
1,1678305661.6339688,324,"324, 3",-1,-1
7,1678305661.8047202,325,-1,-1,-1
7,1678305661.975342,326,-1,-1,-1
6,1678305662.1465962,327,-1,-1,-1
1,1678305662.316682,328,"328, 3",-1,-1
8,1678305662.487274,329,-1,-1,-1
5,1678305662.657962,330,-1,-1,-1
3,1678305662.8289862,331,"331, 3",-1,-1
6,1678305662.999361,332,-1,-1,-1
5,1678305663.169991,333,-1,-1,-1
1,1678305663.3405719,334,"334, 3",-1,-1
2,1678305663.511292,335,"335, 3",-1,-1
1,1678305663.681917,336,"336, 3",-1,-1
6,1678305663.852706,337,-1,-1,-1
3,1678305664.023554,338,"338, 3",-1,-1
3,1678305664.194123,339,"339, 3",-1,-1
10,1678305664.364699,340,-1,-1,-1
8,1678305664.535367,341,-1,-1,-1
3,1678305664.70653,342,"342, 3",-1,-1
4,1678305664.876672,343,-1,-1,-1
7,1678305665.047437,344,-1,-1,-1
4,1678305665.217997,345,-1,-1,-1
5,1678305665.388596,346,-1,-1,-1
7,1678305665.559411,347,-1,-1,-1
1,1678305665.730062,348,"348, 3",-1,-1
10,1678305665.9008372,349,-1,-1,-1
4,1678305666.07144,350,-1,-1,-1
5,1678305666.241971,351,-1,-1,-1
8,1678305666.413054,352,-1,-1,-1
4,1678305666.583533,353,-1,-1,-1
4,1678305666.75415,354,-1,-1,-1
5,1678305666.9248152,355,-1,-1,-1
3,1678305667.095524,356,"356, 3",-1,-1
7,1678305667.2660842,357,-1,-1,-1
5,1678305667.436867,358,-1,-1,-1
2,1678305667.607717,359,"359, 3",-1,-1
6,1678305667.778219,360,-1,-1,-1
2,1678305667.948879,361,"361, 3",-1,-1
7,1678305668.120865,362,-1,-1,-1
0,1678305668.290536,363,"359, 1",0,1
4,1678305668.460858,364,-1,-1,-1
10,1678305668.6314828,365,-1,-1,-1
2,1678305668.8022242,366,"366, 3",-1,-1
1,1678305668.9730968,367,"367, 3",-1,-1
4,1678305669.143519,368,-1,-1,-1
7,1678305669.314154,369,-1,-1,-1
8,1678305669.4861069,370,-1,-1,-1
9,1678305669.6554198,371,-1,-1,-1
6,1678305669.826136,372,-1,-1,-1
4,1678305669.996874,373,-1,-1,-1
5,1678305670.167543,374,-1,-1,-1
5,1678305670.338271,375,-1,-1,-1
10,1678305670.508928,376,-1,-1,-1
10,1678305670.679589,377,-1,-1,-1
2,1678305670.8503811,378,"378, 3",-1,-1
7,1678305671.021059,379,-1,-1,-1
9,1678305671.191653,380,-1,-1,-1
2,1678305671.3624508,381,"381, 3",-1,-1
6,1678305671.53295,382,-1,-1,-1
10,1678305671.703469,383,-1,-1,-1
4,1678305671.8743942,384,-1,-1,-1
9,1678305672.044954,385,-1,-1,-1
9,1678305672.2156239,386,-1,-1,-1
10,1678305672.3864288,387,-1,-1,-1
8,1678305672.556971,388,-1,-1,-1
5,1678305672.7277188,389,-1,-1,-1
7,1678305672.898428,390,-1,-1,-1
9,1678305673.070581,391,-1,-1,-1
8,1678305673.242611,392,-1,-1,-1
7,1678305673.410343,393,-1,-1,-1
9,1678305673.581011,394,-1,-1,-1
5,1678305673.75165,395,-1,-1,-1
2,1678305673.922474,396,"396, 3",-1,-1
8,1678305674.0930119,397,-1,-1,-1
3,1678305674.263833,398,"398, 3",-1,-1
3,1678305674.4344692,399,"399, 3",-1,-1
1,1678305674.606817,400,"400, 3",-1,-1
1,1678305674.7774742,401,"401, 3",-1,-1
8,1678305674.9464252,402,-1,-1,-1
8,1678305675.117049,403,-1,-1,-1
2,1678305675.2877598,404,"404, 3",-1,-1
4,1678305675.459031,405,-1,-1,-1
2,1678305675.62927,406,"406, 3",-1,-1
1,1678305675.7999601,407,"407, 3",-1,-1
5,1678305675.970432,408,-1,-1,-1
4,1678305676.141044,409,-1,-1,-1
2,1678305676.3121421,410,"410, 3",-1,-1
5,1678305676.483979,411,-1,-1,-1
8,1678305676.654905,412,-1,-1,-1
10,1678305676.8264909,413,-1,-1,-1
9,1678305676.994436,414,-1,-1,-1
1,1678305677.1652532,415,"415, 3",-1,-1
2,1678305677.3374631,416,"416, 3",-1,-1
4,1678305677.506488,417,-1,-1,-1
3,1678305677.677374,418,"418, 3",-1,-1
1,1678305677.848019,419,"419, 3",-1,-1
7,1678305678.018462,420,-1,-1,-1
1,1678305678.18968,421,"421, 3",-1,-1
10,1678305678.359848,422,-1,-1,-1
10,1678305678.5306098,423,-1,-1,-1
1,1678305678.701282,424,"424, 3",-1,-1
7,1678305678.871914,425,-1,-1,-1
9,1678305679.04258,426,-1,-1,-1
8,1678305679.213216,427,-1,-1,-1
2,1678305679.384606,428,"428, 3",-1,-1
8,1678305679.5546439,429,-1,-1,-1
5,1678305679.725672,430,-1,-1,-1
1,1678305679.8959968,431,"431, 3",-1,-1
10,1678305680.066414,432,-1,-1,-1
5,1678305680.237122,433,-1,-1,-1
4,1678305680.4078982,434,-1,-1,-1
8,1678305680.5785291,435,-1,-1,-1
10,1678305680.749133,436,-1,-1,-1
1,1678305680.9199822,437,"437, 3",-1,-1
3,1678305681.09082,438,"438, 3",-1,-1
10,1678305681.261281,439,-1,-1,-1
7,1678305681.431936,440,-1,-1,-1
8,1678305681.6026602,441,-1,-1,-1
2,1678305681.773323,442,"442, 3",-1,-1
10,1678305681.943752,443,-1,-1,-1
9,1678305682.114411,444,-1,-1,-1
5,1678305682.2853298,445,-1,-1,-1
2,1678305682.456268,446,"446, 3",-1,-1
3,1678305682.627689,447,"447, 3",-1,-1
7,1678305682.79852,448,-1,-1,-1
2,1678305682.967965,449,"449, 3",-1,-1
9,1678305683.138701,450,-1,-1,-1
0,1678305683.309377,451,"449, 1",0,1
7,1678305683.4799109,452,-1,-1,-1
8,1678305683.650531,453,-1,-1,-1
2,1678305683.8214002,454,"454, 3",-1,-1
6,1678305683.993394,455,-1,-1,-1
9,1678305684.164591,456,-1,-1,-1
2,1678305684.333293,457,"457, 3",-1,-1
6,1678305684.504044,458,-1,-1,-1
6,1678305684.6748211,459,-1,-1,-1
0,1678305684.842466,460,"452, 1",0,1
9,1678305685.014494,461,-1,-1,-1
9,1678305685.182303,462,-1,-1,-1
0,1678305685.3545978,463,"453, 1",0,1
9,1678305685.521674,464,-1,-1,-1
2,1678305685.693908,465,"465, 3",-1,-1
9,1678305685.8652291,466,-1,-1,-1
8,1678305686.037293,467,-1,-1,-1
3,1678305686.206479,468,"468, 3",-1,-1
2,1678305686.374305,469,"469, 3",-1,-1
1,1678305686.544574,470,"470, 3",-1,-1
4,1678305686.7151868,471,-1,-1,-1
3,1678305686.883264,472,"472, 3",-1,-1
4,1678305687.053313,473,-1,-1,-1
5,1678305687.22402,474,-1,-1,-1
3,1678305687.3948889,475,"475, 3",-1,-1
4,1678305687.565383,476,-1,-1,-1
3,1678305687.736244,477,"477, 3",-1,-1
2,1678305687.906744,478,"478, 3",-1,-1
2,1678305688.07442,479,"479, 3",-1,-1
6,1678305688.244097,480,-1,-1,-1
9,1678305688.4151318,481,-1,-1,-1
7,1678305688.587129,482,-1,-1,-1
5,1678305688.7592168,483,-1,-1,-1
5,1678305688.9309509,484,-1,-1,-1
5,1678305689.1014552,485,-1,-1,-1
2,1678305689.2722409,486,"486, 3",-1,-1
0,1678305689.442855,487,"480, 1",0,1
6,1678305689.611027,488,-1,-1,-1
2,1678305689.7815208,489,"489, 3",-1,-1
2,1678305689.948999,490,"490, 3",-1,-1
5,1678305690.117383,491,-1,-1,-1
1,1678305690.285578,492,"492, 3",-1,-1
2,1678305690.456289,493,"493, 3",-1,-1
10,1678305690.628319,494,-1,-1,-1
9,1678305690.797591,495,-1,-1,-1
7,1678305690.968172,496,-1,-1,-1
10,1678305691.1388538,497,-1,-1,-1
9,1678305691.3108501,498,-1,-1,-1
10,1678305691.4817338,499,-1,-1,-1
8,1678305691.6514518,500,-1,-1,-1
8,1678305691.821559,501,-1,-1,-1
3,1678305691.992497,502,"502, 3",-1,-1
3,1678305692.163378,503,"503, 3",-1,-1
8,1678305692.3334599,504,-1,-1,-1
3,1678305692.5043972,505,"505, 3",-1,-1
7,1678305692.675369,506,-1,-1,-1
9,1678305692.847546,507,-1,-1,-1
6,1678305693.017472,508,-1,-1,-1
8,1678305693.1868942,509,-1,-1,-1
7,1678305693.357704,510,-1,-1,-1
10,1678305693.529827,511,-1,-1,-1
6,1678305693.698946,512,-1,-1,-1
3,1678305693.869741,513,"513, 3",-1,-1
7,1678305694.040245,514,-1,-1,-1
9,1678305694.21228,515,-1,-1,-1
10,1678305694.380745,516,-1,-1,-1
5,1678305694.552184,517,-1,-1,-1
2,1678305694.723103,518,"518, 3",-1,-1
0,1678305694.8937988,519,"515, 1",0,1
2,1678305695.064555,520,"520, 3",-1,-1
9,1678305695.235004,521,-1,-1,-1
10,1678305695.405646,522,-1,-1,-1
10,1678305695.576267,523,-1,-1,-1
9,1678305695.746979,524,-1,-1,-1
2,1678305695.9182851,525,"525, 3",-1,-1
10,1678305696.088319,526,-1,-1,-1
6,1678305696.259029,527,-1,-1,-1
9,1678305696.429715,528,-1,-1,-1
9,1678305696.60038,529,-1,-1,-1
5,1678305696.771035,530,-1,-1,-1
8,1678305696.9416351,531,-1,-1,-1
10,1678305697.110993,532,-1,-1,-1
5,1678305697.2802072,533,-1,-1,-1
6,1678305697.450569,534,-1,-1,-1
4,1678305697.6197429,535,-1,-1,-1
1,1678305697.7906492,536,"536, 3",-1,-1
1,1678305697.958035,537,"537, 3",-1,-1
7,1678305698.125238,538,-1,-1,-1
8,1678305698.2972622,539,-1,-1,-1
3,1678305698.4672608,540,"540, 3",-1,-1
5,1678305698.637609,541,-1,-1,-1
1,1678305698.8083572,542,"542, 3",-1,-1
7,1678305698.979028,543,-1,-1,-1
5,1678305699.1496599,544,-1,-1,-1
7,1678305699.320404,545,-1,-1,-1
10,1678305699.4911392,546,-1,-1,-1
10,1678305699.6593869,547,-1,-1,-1
2,1678305699.831669,548,"548, 3",-1,-1
1,1678305700.003353,549,"549, 3",-1,-1
4,1678305700.17375,550,-1,-1,-1
10,1678305700.344534,551,-1,-1,-1
6,1678305700.516453,552,-1,-1,-1
6,1678305700.685775,553,-1,-1,-1
7,1678305700.856561,554,-1,-1,-1
3,1678305701.023732,555,"555, 3",-1,-1
3,1678305701.19469,556,"556, 3",-1,-1
2,1678305701.365233,557,"557, 3",-1,-1
3,1678305701.537477,558,"558, 3",-1,-1
10,1678305701.7068968,559,-1,-1,-1
3,1678305701.875682,560,"560, 3",-1,-1
9,1678305702.0478961,561,-1,-1,-1
1,1678305702.2152379,562,"562, 3",-1,-1
3,1678305702.386976,563,"563, 3",-1,-1
4,1678305702.5584798,564,-1,-1,-1
6,1678305702.730495,565,-1,-1,-1
3,1678305702.8985531,566,"566, 3",-1,-1
9,1678305703.066299,567,-1,-1,-1
9,1678305703.23523,568,-1,-1,-1
10,1678305703.405866,569,-1,-1,-1
8,1678305703.576566,570,-1,-1,-1
2,1678305703.747879,571,"571, 3",-1,-1
7,1678305703.917891,572,-1,-1,-1
9,1678305704.0886211,573,-1,-1,-1
6,1678305704.26061,574,-1,-1,-1
8,1678305704.431713,575,-1,-1,-1
6,1678305704.6005719,576,-1,-1,-1
5,1678305704.771245,577,-1,-1,-1
0,1678305704.941908,578,"568, 1",0,1
3,1678305705.1127229,579,"579, 3",-1,-1
9,1678305705.2832372,580,-1,-1,-1
6,1678305705.453952,581,-1,-1,-1
6,1678305705.624629,582,-1,-1,-1
6,1678305705.7952719,583,-1,-1,-1
2,1678305705.9660668,584,"584, 3",-1,-1
10,1678305706.1366458,585,-1,-1,-1
4,1678305706.307307,586,-1,-1,-1
2,1678305706.478116,587,"587, 3",-1,-1
1,1678305706.6652448,588,"588, 3",-1,-1
10,1678305706.8373399,589,-1,-1,-1
3,1678305707.0045629,590,"590, 3",-1,-1
2,1678305707.176851,591,"591, 3",-1,-1
7,1678305707.348421,592,-1,-1,-1
1,1678305707.5189,593,"593, 3",-1,-1
2,1678305707.691139,594,"594, 3",-1,-1
2,1678305707.860634,595,"595, 3",-1,-1
1,1678305708.031887,596,"596, 3",-1,-1
8,1678305708.2012842,597,-1,-1,-1
2,1678305708.373543,598,"598, 3",-1,-1
5,1678305708.540567,599,-1,-1,-1
1,1678305708.708321,600,"600, 3",-1,-1
7,1678305708.875411,601,-1,-1,-1
3,1678305709.0466628,602,"602, 3",-1,-1
6,1678305709.214331,603,-1,-1,-1
10,1678305709.383796,604,-1,-1,-1
6,1678305709.555935,605,-1,-1,-1
4,1678305709.728065,606,-1,-1,-1
7,1678305709.8984241,607,-1,-1,-1
4,1678305710.0689018,608,-1,-1,-1
4,1678305710.241009,609,-1,-1,-1
9,1678305710.4123251,610,-1,-1,-1
7,1678305710.581739,611,-1,-1,-1
10,1678305710.749558,612,-1,-1,-1
6,1678305710.916537,613,-1,-1,-1
0,1678305711.086238,614,"606, 1",0,1
1,1678305711.256931,615,"615, 3",-1,-1
2,1678305711.427444,616,"616, 3",-1,-1
4,1678305711.598122,617,-1,-1,-1
4,1678305711.769983,618,-1,-1,-1
2,1678305711.9400918,619,"619, 3",-1,-1
4,1678305712.110142,620,-1,-1,-1
6,1678305712.280886,621,-1,-1,-1
4,1678305712.451465,622,-1,-1,-1
4,1678305712.6220958,623,-1,-1,-1
6,1678305712.7940428,624,-1,-1,-1
4,1678305712.964177,625,-1,-1,-1
9,1678305713.1341498,626,-1,-1,-1
5,1678305713.3048582,627,-1,-1,-1
