Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,3.0
0,1678293816.6861608,455,"454, 1",1,1
0,1678293817.0242748,456,"451, 2",1,2
0,1678293817.361324,458,"457, 1",1,1
0,1678293817.699976,459,"458, 1",0,1
8,1678293818.037548,460,-1,-1,-1
0,1678293818.375992,465,"464, 1",0,1
7,1678293818.7131908,466,-1,-1,-1
0,1678293819.0512362,470,"469, 1",0,1
9,1678293819.3865259,471,-1,-1,-1
0,1678293819.723296,473,"472, 1",0,1
3,1678293820.06102,474,"474, 3",-1,-1
7,1678293820.416327,475,-1,-1,-1
5,1678293820.762754,476,-1,-1,-1
9,1678293821.099082,477,-1,-1,-1
5,1678293821.434544,478,-1,-1,-1
0,1678293821.771151,485,"484, 1",0,1
1,1678293822.105334,486,"486, 3",-1,-1
1,1678293822.4430568,487,"487, 3",-1,-1
10,1678293822.7805922,488,-1,-1,-1
4,1678293823.118032,489,-1,-1,-1
9,1678293823.456446,490,-1,-1,-1
0,1678293823.793691,491,"489, 2",0,2
0,1678293824.149665,499,"498, 1",0,1
4,1678293824.4852202,500,-1,-1,-1
10,1678293824.821737,501,-1,-1,-1
0,1678293825.1554189,504,"503, 1",0,1
1,1678293825.49381,505,"505, 3",-1,-1
7,1678293825.829311,506,-1,-1,-1
0,1678293826.165791,510,"509, 1",0,1
4,1678293826.503639,511,-1,-1,-1
0,1678293826.840801,515,"514, 1",0,1
0,1678293827.1793852,517,"516, 1",0,1
2,1678293827.514721,518,"518, 3",-1,-1
0,1678293827.852392,521,"520, 1",0,1
3,1678293828.190856,522,"522, 3",-1,-1
0,1678293828.52645,525,"524, 1",0,1
5,1678293828.864445,526,-1,-1,-1
4,1678293829.201897,527,-1,-1,-1
7,1678293829.539693,528,-1,-1,-1
0,1678293829.877933,533,"532, 1",0,1
0,1678293830.214019,535,"534, 1",0,1
0,1678293830.550619,537,"536, 1",0,1
0,1678293830.887808,539,"538, 1",0,1
8,1678293831.225305,540,-1,-1,-1
9,1678293831.563,541,-1,-1,-1
0,1678293831.897343,545,"544, 1",0,1
8,1678293832.235067,546,-1,-1,-1
1,1678293832.573728,547,"547, 3",-1,-1
2,1678293832.912095,548,"548, 3",-1,-1
3,1678293833.2484329,549,"549, 3",-1,-1
9,1678293833.586993,550,-1,-1,-1
9,1678293833.9235709,551,-1,-1,-1
0,1678293834.261865,558,"557, 1",1,1
0,1678293834.5974689,559,"558, 1",0,1
0,1678293834.933917,562,"561, 1",0,1
0,1678293835.2679691,565,"564, 1",0,1
8,1678293835.6058,566,-1,-1,-1
9,1678293835.9414568,567,-1,-1,-1
0,1678293836.277937,569,"568, 1",2,1
0,1678293836.6162848,570,"559, 2",2,2
0,1678293836.953422,571,"569, 1",1,1
0,1678293837.291405,572,"571, 1",1,1
0,1678293837.629708,576,"575, 1",0,1
10,1678293837.968093,577,-1,-1,-1
0,1678293838.304495,578,"577, 2",1,2
0,1678293838.64115,582,"581, 1",1,1
0,1678293838.979768,583,"582, 1",0,1
0,1678293839.317836,584,"583, 2",0,2
0,1678293839.6534889,590,"589, 1",0,1
0,1678293839.9900532,592,"591, 1",0,1
6,1678293840.326289,593,-1,-1,-1
1,1678293840.6619341,594,"594, 3",-1,-1
2,1678293840.999409,595,"595, 3",-1,-1
0,1678293841.3382862,599,"598, 1",0,1
6,1678293841.675732,600,-1,-1,-1
6,1678293842.0099468,601,-1,-1,-1
7,1678293842.3472471,602,-1,-1,-1
0,1678293842.682814,603,"600, 2",0,2
1,1678293843.01916,604,"604, 3",-1,-1
7,1678293843.356012,605,-1,-1,-1
0,1678293843.6945071,611,"610, 2",0,2
10,1678293844.0324411,612,-1,-1,-1
0,1678293844.3688772,617,"616, 1",1,1
0,1678293844.704674,618,"611, 2",0,2
10,1678293845.0422232,619,-1,-1,-1
7,1678293845.379827,620,-1,-1,-1
10,1678293845.717838,621,-1,-1,-1
7,1678293846.053587,622,-1,-1,-1
0,1678293846.3899689,630,"629, 1",0,1
0,1678293846.728153,632,"631, 1",0,1
9,1678293847.0653021,633,-1,-1,-1
7,1678293847.403212,634,-1,-1,-1
0,1678293847.7395551,637,"636, 1",1,1
0,1678293848.075361,638,"633, 2",1,2
0,1678293848.412603,639,"638, 1",0,1
6,1678293848.75063,640,-1,-1,-1
0,1678293849.088786,644,"643, 1",1,1
0,1678293849.424303,645,"644, 1",1,1
0,1678293849.7605839,646,"645, 1",1,1
0,1678293850.098123,649,"648, 1",0,1
0,1678293850.436932,650,"646, 2",0,2
3,1678293850.77387,651,"651, 3",-1,-1
10,1678293851.110176,652,-1,-1,-1
9,1678293851.447981,653,-1,-1,-1
3,1678293851.7860138,654,"654, 3",-1,-1
1,1678293852.123513,655,"655, 3",-1,-1
3,1678293852.459353,656,"656, 3",-1,-1
