Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
2,1678300356.4605591,61,"61, 2",-1,-1
0,1678300356.9662569,62,"61, 3",0,3
0,1678300357.468629,63,"62, 3",1,3
0,1678300357.973014,64,"63, 1",0,1
0,1678300358.477566,66,"65, 3",0,3
0,1678300358.9830332,67,"66, 3",0,3
0,1678300359.4858692,69,"68, 1",0,1
0,1678300359.990578,70,"68, 3",0,3
1,1678300360.4921548,71,"71, 2",-1,-1
1,1678300360.996802,72,"72, 2",-1,-1
0,1678300361.50128,73,"72, 1",0,1
2,1678300362.0049112,74,"74, 2",-1,-1
2,1678300362.5092359,75,"75, 2",-1,-1
4,1678300363.014432,76,-1,-1,-1
0,1678300363.519946,78,"77, 3",0,3
4,1678300364.024727,79,-1,-1,-1
2,1678300364.530325,80,"80, 2",-1,-1
4,1678300365.03694,81,-1,-1,-1
0,1678300365.5423841,82,"81, 3",1,3
0,1678300366.043593,83,"82, 1",1,1
0,1678300366.560498,84,"82, 3",1,3
0,1678300367.066904,85,"84, 1",0,1
1,1678300367.578367,86,"86, 2",-1,-1
4,1678300368.0814211,87,-1,-1,-1
4,1678300368.583709,88,-1,-1,-1
2,1678300369.0853262,89,"89, 2",-1,-1
2,1678300369.587221,90,"90, 2",-1,-1
1,1678300370.092632,91,"91, 2",-1,-1
4,1678300370.597,92,-1,-1,-1
0,1678300371.100706,94,"93, 3",0,3
0,1678300371.605984,95,"94, 1",0,1
0,1678300372.110074,96,"95, 1",0,1
0,1678300372.613271,97,"96, 3",0,3
2,1678300373.118757,98,"98, 2",-1,-1
0,1678300373.619583,99,"98, 3",0,3
0,1678300374.126614,100,"99, 3",0,3
0,1678300374.63024,101,"100, 3",0,3
1,1678300375.131093,102,"102, 2",-1,-1
2,1678300375.6367118,103,"103, 2",-1,-1
4,1678300376.148463,104,-1,-1,-1
0,1678300376.652212,106,"105, 3",0,3
0,1678300377.159127,107,"106, 3",1,3
0,1678300377.665556,108,"107, 1",1,1
0,1678300378.1740549,109,"108, 1",0,1
4,1678300378.678486,110,-1,-1,-1
4,1678300379.183508,111,-1,-1,-1
3,1678300379.684893,112,"112, 2",-1,-1
4,1678300380.1900291,113,-1,-1,-1
1,1678300380.695292,114,"114, 2",-1,-1
0,1678300381.20049,116,"115, 3",0,3
0,1678300381.705728,117,"116, 1",0,1
0,1678300382.20709,118,"117, 3",0,3
1,1678300382.710645,119,"119, 2",-1,-1
2,1678300383.215725,120,"120, 2",-1,-1
0,1678300383.722663,122,"121, 3",0,3
0,1678300384.2275698,123,"122, 3",0,3
0,1678300384.7319958,124,"123, 3",1,3
0,1678300385.237655,125,"124, 3",1,3
0,1678300385.739008,126,"125, 3",1,3
0,1678300386.2422569,127,"126, 3",0,3
1,1678300386.750826,128,"128, 2",-1,-1
1,1678300387.253291,129,"129, 2",-1,-1
2,1678300387.758591,130,"130, 2",-1,-1
3,1678300388.263772,131,"131, 2",-1,-1
0,1678300388.769736,132,"131, 3",0,3
3,1678300389.2721212,133,"133, 2",-1,-1
4,1678300389.775715,134,-1,-1,-1
2,1678300390.281584,135,"135, 2",-1,-1
0,1678300390.784297,137,"136, 3",0,3
2,1678300391.2895029,138,"138, 2",-1,-1
0,1678300391.796787,139,"138, 3",0,3
3,1678300392.301606,140,"140, 2",-1,-1
2,1678300392.810053,141,"141, 2",-1,-1
0,1678300393.3148448,143,"142, 3",0,3
3,1678300393.8187761,144,"144, 2",-1,-1
2,1678300394.323437,145,"145, 2",-1,-1
0,1678300394.825962,147,"146, 3",0,3
1,1678300395.3305569,148,"148, 2",-1,-1
1,1678300395.838646,149,"149, 2",-1,-1
3,1678300396.351383,150,"150, 2",-1,-1
3,1678300396.859946,151,"151, 2",-1,-1
2,1678300397.376288,152,"152, 2",-1,-1
1,1678300397.881053,153,"153, 2",-1,-1
0,1678300398.3864372,155,"154, 1",0,1
0,1678300398.887122,156,"155, 1",0,1
4,1678300399.3920991,157,-1,-1,-1
0,1678300399.897259,158,"157, 1",0,1
0,1678300400.4026072,159,"158, 3",0,3
0,1678300400.909556,160,"159, 1",0,1
3,1678300401.413779,161,"161, 2",-1,-1
1,1678300401.917127,162,"162, 2",-1,-1
2,1678300402.422417,163,"163, 2",-1,-1
2,1678300402.929653,164,"164, 2",-1,-1
4,1678300403.43382,165,-1,-1,-1
0,1678300403.939799,167,"166, 1",0,1
0,1678300404.446251,168,"167, 1",0,1
2,1678300404.951752,169,"169, 2",-1,-1
4,1678300405.4527512,170,-1,-1,-1
3,1678300405.95756,171,"171, 2",-1,-1
2,1678300406.4623759,172,"172, 2",-1,-1
0,1678300406.967906,174,"173, 3",0,3
0,1678300407.471515,175,"174, 3",0,3
2,1678300407.9741282,176,"176, 2",-1,-1
0,1678300408.4796228,177,"176, 3",0,3
0,1678300408.983892,178,"177, 3",0,3
0,1678300409.486156,179,"178, 3",0,3
0,1678300409.9927838,180,"179, 3",0,3
2,1678300410.497906,181,"181, 2",-1,-1
4,1678300411.007902,182,-1,-1,-1
1,1678300411.509522,183,"183, 2",-1,-1
3,1678300412.0166662,184,"184, 2",-1,-1
4,1678300412.527423,185,-1,-1,-1
0,1678300413.028182,187,"186, 3",0,3
0,1678300413.533302,188,"187, 3",0,3
3,1678300414.037597,189,"189, 2",-1,-1
1,1678300414.539752,190,"190, 2",-1,-1
0,1678300415.042602,192,"191, 1",0,1
0,1678300415.5466409,193,"192, 1",0,1
1,1678300416.050524,194,"194, 2",-1,-1
1,1678300416.5541592,195,"195, 2",-1,-1
1,1678300417.054713,196,"196, 2",-1,-1
0,1678300417.5571342,197,"196, 1",0,1
3,1678300418.065601,198,"198, 2",-1,-1
3,1678300418.572326,199,"199, 2",-1,-1
3,1678300419.075208,200,"200, 2",-1,-1
3,1678300419.582983,201,"201, 2",-1,-1
2,1678300420.088531,202,"202, 2",-1,-1
1,1678300420.593894,203,"203, 2",-1,-1
0,1678300421.1,205,"204, 1",0,1
2,1678300421.6055748,206,"206, 2",-1,-1
3,1678300422.109382,207,"207, 2",-1,-1
3,1678300422.618561,208,"208, 2",-1,-1
2,1678300423.126784,209,"209, 2",-1,-1
0,1678300423.6340249,211,"210, 1",0,1
2,1678300424.144696,212,"212, 2",-1,-1
2,1678300424.6487691,213,"213, 2",-1,-1
0,1678300425.154458,214,"212, 3",0,3
0,1678300425.658644,215,"213, 3",1,3
0,1678300426.160588,216,"214, 3",0,3
0,1678300426.662986,217,"216, 1",1,1
0,1678300427.167148,218,"215, 3",0,3
0,1678300427.671254,219,"217, 3",1,3
0,1678300428.177512,220,"218, 3",0,3
0,1678300428.678891,221,"219, 3",1,3
0,1678300429.184035,222,"220, 1",0,1
0,1678300429.688277,223,"222, 3",0,3
0,1678300430.1924748,225,"224, 1",0,1
3,1678300430.697582,226,"226, 2",-1,-1
2,1678300431.199778,227,"227, 2",-1,-1
1,1678300431.708277,228,"228, 2",-1,-1
0,1678300432.213467,231,"230, 3",0,3
0,1678300432.722466,232,"229, 1",0,1
4,1678300433.2303832,233,-1,-1,-1
4,1678300433.7384892,234,-1,-1,-1
2,1678300434.243839,235,"235, 2",-1,-1
3,1678300434.751481,236,"236, 2",-1,-1
2,1678300435.256314,237,"237, 2",-1,-1
0,1678300435.756944,239,"238, 3",0,3
0,1678300436.2609742,240,"239, 3",0,3
2,1678300436.7645462,241,"241, 2",-1,-1
4,1678300437.268084,242,-1,-1,-1
0,1678300437.7733388,243,"241, 3",0,3
2,1678300438.277546,244,"244, 2",-1,-1
0,1678300438.77949,245,"244, 3",0,3
4,1678300439.29119,246,-1,-1,-1
0,1678300439.796442,247,"245, 3",1,3
0,1678300440.301297,248,"246, 1",2,1
0,1678300440.805485,249,"246, 3",1,3
0,1678300441.311048,250,"247, 1",1,1
0,1678300441.813015,251,"249, 3",1,3
0,1678300442.3140988,252,"250, 3",1,3
0,1678300442.819274,253,"251, 3",0,3
