Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
3,1678285800.841963,88,"88, 2",-1,-1
8,1678285801.0957382,89,-1,-1,-1
0,1678285801.349195,91,"90, 3",0,3
9,1678285801.606866,92,-1,-1,-1
5,1678285801.860068,93,-1,-1,-1
8,1678285802.1210082,94,-1,-1,-1
0,1678285802.3746371,95,"94, 3",0,3
5,1678285802.630087,96,-1,-1,-1
0,1678285802.88544,97,"96, 3",0,3
1,1678285803.137312,98,"98, 2",-1,-1
4,1678285803.39227,99,-1,-1,-1
0,1678285803.646691,101,"100, 3",0,3
5,1678285803.9033852,102,-1,-1,-1
5,1678285804.1584692,103,-1,-1,-1
9,1678285804.412879,104,-1,-1,-1
8,1678285804.6683378,105,-1,-1,-1
0,1678285804.9215941,106,"105, 3",0,3
6,1678285805.183691,107,-1,-1,-1
0,1678285805.437582,108,"107, 3",0,3
10,1678285805.692,109,-1,-1,-1
1,1678285805.9505,110,"110, 2",-1,-1
1,1678285806.207187,111,"111, 2",-1,-1
2,1678285806.463149,112,"112, 2",-1,-1
1,1678285806.718559,113,"113, 2",-1,-1
8,1678285806.9702342,114,-1,-1,-1
1,1678285807.22606,115,"115, 2",-1,-1
6,1678285807.4779148,116,-1,-1,-1
3,1678285807.73332,117,"117, 2",-1,-1
4,1678285807.9923341,118,-1,-1,-1
1,1678285808.2449229,119,"119, 2",-1,-1
5,1678285808.498411,120,-1,-1,-1
0,1678285808.750072,122,"121, 3",0,3
10,1678285809.00427,123,-1,-1,-1
3,1678285809.260167,124,"124, 2",-1,-1
5,1678285809.513877,125,-1,-1,-1
8,1678285809.769139,126,-1,-1,-1
6,1678285810.0245702,127,-1,-1,-1
5,1678285810.278952,128,-1,-1,-1
7,1678285810.5337348,129,-1,-1,-1
7,1678285810.785265,130,-1,-1,-1
1,1678285811.037666,131,"131, 2",-1,-1
6,1678285811.2905831,132,-1,-1,-1
0,1678285811.54843,134,"133, 3",0,3
3,1678285811.8037188,135,"135, 2",-1,-1
5,1678285812.0563571,136,-1,-1,-1
9,1678285812.311457,137,-1,-1,-1
0,1678285812.565451,139,"138, 3",0,3
4,1678285812.825191,140,-1,-1,-1
4,1678285813.081554,141,-1,-1,-1
0,1678285813.3364859,142,"141, 3",0,3
8,1678285813.591827,143,-1,-1,-1
0,1678285813.843594,144,"143, 3",0,3
10,1678285814.097157,145,-1,-1,-1
7,1678285814.349515,146,-1,-1,-1
0,1678285814.608792,147,"145, 3",0,3
9,1678285814.866079,148,-1,-1,-1
10,1678285815.119966,149,-1,-1,-1
2,1678285815.376058,150,"150, 2",-1,-1
1,1678285815.6332319,151,"151, 2",-1,-1
2,1678285815.891242,152,"152, 2",-1,-1
0,1678285816.1445482,154,"153, 3",0,3
1,1678285816.3993149,155,"155, 2",-1,-1
1,1678285816.653145,156,"156, 2",-1,-1
10,1678285816.907614,157,-1,-1,-1
8,1678285817.164694,158,-1,-1,-1
0,1678285817.428093,159,"158, 3",0,3
0,1678285817.683954,160,"159, 3",0,3
5,1678285817.9383721,161,-1,-1,-1
7,1678285818.193383,162,-1,-1,-1
8,1678285818.449773,163,-1,-1,-1
7,1678285818.7066891,164,-1,-1,-1
5,1678285818.9612072,165,-1,-1,-1
0,1678285819.21612,167,"166, 3",0,3
5,1678285819.466489,168,-1,-1,-1
4,1678285819.717417,169,-1,-1,-1
5,1678285819.970811,170,-1,-1,-1
6,1678285820.2230132,171,-1,-1,-1
1,1678285820.4780412,172,"172, 2",-1,-1
9,1678285820.73152,173,-1,-1,-1
6,1678285820.987154,174,-1,-1,-1
3,1678285821.241361,175,"175, 2",-1,-1
6,1678285821.499472,176,-1,-1,-1
9,1678285821.753564,177,-1,-1,-1
3,1678285822.008411,178,"178, 2",-1,-1
5,1678285822.2636192,179,-1,-1,-1
3,1678285822.5190651,180,"180, 2",-1,-1
9,1678285822.773761,181,-1,-1,-1
0,1678285823.029024,184,"183, 3",0,3
5,1678285823.28002,185,-1,-1,-1
1,1678285823.532704,186,"186, 2",-1,-1
0,1678285823.78613,187,"185, 3",0,3
10,1678285824.0406961,188,-1,-1,-1
7,1678285824.294786,189,-1,-1,-1
0,1678285824.549202,190,"189, 3",0,3
6,1678285824.804618,191,-1,-1,-1
7,1678285825.059917,192,-1,-1,-1
4,1678285825.315171,193,-1,-1,-1
10,1678285825.570584,194,-1,-1,-1
5,1678285825.826016,195,-1,-1,-1
2,1678285826.0798259,196,"196, 2",-1,-1
3,1678285826.333457,197,"197, 2",-1,-1
4,1678285826.588804,198,-1,-1,-1
10,1678285826.840754,199,-1,-1,-1
5,1678285827.096102,200,-1,-1,-1
0,1678285827.353374,202,"201, 3",0,3
9,1678285827.608446,203,-1,-1,-1
9,1678285827.8636942,204,-1,-1,-1
10,1678285828.118283,205,-1,-1,-1
8,1678285828.371287,206,-1,-1,-1
0,1678285828.62707,207,"206, 3",0,3
8,1678285828.882091,208,-1,-1,-1
0,1678285829.137397,209,"208, 3",0,3
0,1678285829.390469,210,"209, 3",0,3
8,1678285829.64343,211,-1,-1,-1
5,1678285829.8960462,212,-1,-1,-1
6,1678285830.153651,213,-1,-1,-1
10,1678285830.409659,214,-1,-1,-1
8,1678285830.665451,215,-1,-1,-1
10,1678285830.9161658,216,-1,-1,-1
8,1678285831.169873,217,-1,-1,-1
2,1678285831.4232059,218,"218, 2",-1,-1
9,1678285831.677845,219,-1,-1,-1
0,1678285831.9287648,220,"218, 3",0,3
10,1678285832.184837,221,-1,-1,-1
3,1678285832.4401941,222,"222, 2",-1,-1
1,1678285832.6975381,223,"223, 2",-1,-1
1,1678285832.9524632,224,"224, 2",-1,-1
1,1678285833.2071412,225,"225, 2",-1,-1
8,1678285833.461807,226,-1,-1,-1
6,1678285833.7170298,227,-1,-1,-1
6,1678285833.968862,228,-1,-1,-1
3,1678285834.226135,229,"229, 2",-1,-1
2,1678285834.483315,230,"230, 2",-1,-1
10,1678285834.736481,231,-1,-1,-1
2,1678285834.991936,232,"232, 2",-1,-1
10,1678285835.2471092,233,-1,-1,-1
6,1678285835.502298,234,-1,-1,-1
5,1678285835.7561548,235,-1,-1,-1
3,1678285836.011422,236,"236, 2",-1,-1
9,1678285836.26546,237,-1,-1,-1
0,1678285836.52027,239,"238, 3",0,3
8,1678285836.773702,240,-1,-1,-1
1,1678285837.0299,241,"241, 2",-1,-1
1,1678285837.281665,242,"242, 2",-1,-1
2,1678285837.537042,243,"243, 2",-1,-1
2,1678285837.7908869,244,"244, 2",-1,-1
5,1678285838.044509,245,-1,-1,-1
9,1678285838.2991219,246,-1,-1,-1
0,1678285838.5512588,248,"247, 3",0,3
0,1678285838.807049,249,"248, 3",0,3
9,1678285839.059245,250,-1,-1,-1
3,1678285839.314624,251,"251, 2",-1,-1
5,1678285839.56993,252,-1,-1,-1
1,1678285839.824963,253,"253, 2",-1,-1
8,1678285840.0767622,254,-1,-1,-1
5,1678285840.331986,255,-1,-1,-1
2,1678285840.586694,256,"256, 2",-1,-1
5,1678285840.8408241,257,-1,-1,-1
6,1678285841.0938811,258,-1,-1,-1
6,1678285841.348821,259,-1,-1,-1
9,1678285841.60189,260,-1,-1,-1
0,1678285841.857329,262,"261, 3",0,3
5,1678285842.114516,263,-1,-1,-1
9,1678285842.370528,264,-1,-1,-1
7,1678285842.622679,265,-1,-1,-1
8,1678285842.879096,266,-1,-1,-1
0,1678285843.135596,267,"266, 3",0,3
4,1678285843.3874948,268,-1,-1,-1
1,1678285843.6477382,269,"269, 2",-1,-1
8,1678285843.9016378,270,-1,-1,-1
5,1678285844.156749,271,-1,-1,-1
0,1678285844.4157891,272,"271, 3",0,3
7,1678285844.670728,273,-1,-1,-1
5,1678285844.925938,274,-1,-1,-1
7,1678285845.1823502,275,-1,-1,-1
7,1678285845.4357278,276,-1,-1,-1
2,1678285845.6905441,277,"277, 2",-1,-1
3,1678285845.942251,278,"278, 2",-1,-1
3,1678285846.1971352,279,"279, 2",-1,-1
4,1678285846.449027,280,-1,-1,-1
5,1678285846.703508,281,-1,-1,-1
4,1678285846.955681,282,-1,-1,-1
9,1678285847.21021,283,-1,-1,-1
8,1678285847.466848,284,-1,-1,-1
2,1678285847.720194,285,"285, 2",-1,-1
0,1678285847.975041,288,"287, 3",0,3
10,1678285848.229527,289,-1,-1,-1
7,1678285848.482361,290,-1,-1,-1
3,1678285848.73783,291,"291, 2",-1,-1
1,1678285848.991039,292,"292, 2",-1,-1
4,1678285849.2450418,293,-1,-1,-1
9,1678285849.5036218,294,-1,-1,-1
1,1678285849.761266,295,"295, 2",-1,-1
6,1678285850.012311,296,-1,-1,-1
10,1678285850.269863,297,-1,-1,-1
6,1678285850.5263722,298,-1,-1,-1
0,1678285850.7797499,299,"298, 3",0,3
5,1678285851.035058,300,-1,-1,-1
2,1678285851.2912378,301,"301, 2",-1,-1
10,1678285851.549386,302,-1,-1,-1
0,1678285851.806561,303,"302, 3",0,3
9,1678285852.06179,304,-1,-1,-1
0,1678285852.315754,306,"305, 3",0,3
0,1678285852.569324,307,"306, 3",0,3
10,1678285852.826814,308,-1,-1,-1
7,1678285853.085077,309,-1,-1,-1
2,1678285853.3412611,310,"310, 2",-1,-1
0,1678285853.596666,311,"310, 3",0,3
6,1678285853.848913,312,-1,-1,-1
8,1678285854.100148,313,-1,-1,-1
0,1678285854.3587992,314,"313, 3",0,3
2,1678285854.615967,315,"315, 2",-1,-1
3,1678285854.8665118,316,"316, 2",-1,-1
3,1678285855.119147,317,"317, 2",-1,-1
4,1678285855.373163,318,-1,-1,-1
6,1678285855.629729,319,-1,-1,-1
0,1678285855.8851829,320,"319, 3",0,3
9,1678285856.1408472,321,-1,-1,-1
1,1678285856.396566,322,"322, 2",-1,-1
2,1678285856.649477,323,"323, 2",-1,-1
4,1678285856.9020538,324,-1,-1,-1
8,1678285857.154429,325,-1,-1,-1
9,1678285857.409021,326,-1,-1,-1
5,1678285857.662357,327,-1,-1,-1
0,1678285857.9128408,328,"327, 3",0,3
4,1678285858.164626,329,-1,-1,-1
6,1678285858.416637,330,-1,-1,-1
6,1678285858.672043,331,-1,-1,-1
3,1678285858.927565,332,"332, 2",-1,-1
9,1678285859.182036,333,-1,-1,-1
6,1678285859.4371772,334,-1,-1,-1
2,1678285859.6925042,335,"335, 2",-1,-1
10,1678285859.9492218,336,-1,-1,-1
3,1678285860.2004108,337,"337, 2",-1,-1
6,1678285860.452796,338,-1,-1,-1
0,1678285860.704181,340,"339, 3",0,3
10,1678285860.959571,341,-1,-1,-1
0,1678285861.216011,342,"341, 3",0,3
5,1678285861.46945,343,-1,-1,-1
4,1678285861.723476,344,-1,-1,-1
2,1678285861.9801679,345,"345, 2",-1,-1
1,1678285862.2372842,346,"346, 2",-1,-1
5,1678285862.490558,347,-1,-1,-1
4,1678285862.745953,348,-1,-1,-1
6,1678285863.010616,349,-1,-1,-1
10,1678285863.2654688,350,-1,-1,-1
2,1678285863.519659,351,"351, 2",-1,-1
0,1678285863.77497,353,"352, 3",0,3
4,1678285864.030018,354,-1,-1,-1
3,1678285864.287148,355,"355, 2",-1,-1
9,1678285864.539993,356,-1,-1,-1
6,1678285864.797018,357,-1,-1,-1
9,1678285865.049672,358,-1,-1,-1
1,1678285865.305042,359,"359, 2",-1,-1
5,1678285865.5574589,360,-1,-1,-1
3,1678285865.813621,361,"361, 2",-1,-1
6,1678285866.0665548,362,-1,-1,-1
0,1678285866.320029,364,"363, 3",0,3
2,1678285866.574042,365,"365, 2",-1,-1
3,1678285866.828873,366,"366, 2",-1,-1
5,1678285867.084594,367,-1,-1,-1
0,1678285867.342072,369,"368, 3",0,3
0,1678285867.5947251,370,"369, 3",0,3
8,1678285867.849765,371,-1,-1,-1
0,1678285868.1048179,372,"371, 3",0,3
7,1678285868.360971,373,-1,-1,-1
0,1678285868.61474,374,"373, 3",0,3
0,1678285868.87149,375,"374, 3",0,3
4,1678285869.1273658,376,-1,-1,-1
6,1678285869.382572,377,-1,-1,-1
10,1678285869.636731,378,-1,-1,-1
3,1678285869.8905349,379,"379, 2",-1,-1
7,1678285870.145903,380,-1,-1,-1
8,1678285870.4003918,381,-1,-1,-1
10,1678285870.657845,382,-1,-1,-1
0,1678285870.913533,384,"383, 3",0,3
8,1678285871.1758878,385,-1,-1,-1
10,1678285871.428307,386,-1,-1,-1
2,1678285871.682904,387,"387, 2",-1,-1
5,1678285871.9374661,388,-1,-1,-1
2,1678285872.1907682,389,"389, 2",-1,-1
0,1678285872.4451048,391,"390, 3",0,3
6,1678285872.699451,392,-1,-1,-1
10,1678285872.9544902,393,-1,-1,-1
4,1678285873.2079968,394,-1,-1,-1
0,1678285873.46333,395,"393, 3",0,3
4,1678285873.718326,396,-1,-1,-1
5,1678285873.974729,397,-1,-1,-1
0,1678285874.2300532,398,"397, 3",0,3
3,1678285874.485593,399,"399, 2",-1,-1
1,1678285874.741157,400,"400, 2",-1,-1
9,1678285874.995405,401,-1,-1,-1
3,1678285875.247991,402,"402, 2",-1,-1
4,1678285875.50455,403,-1,-1,-1
9,1678285875.761176,404,-1,-1,-1
5,1678285876.020511,405,-1,-1,-1
7,1678285876.2794151,406,-1,-1,-1
6,1678285876.534678,407,-1,-1,-1
5,1678285876.787661,408,-1,-1,-1
5,1678285877.042882,409,-1,-1,-1
0,1678285877.296721,411,"410, 3",0,3
0,1678285877.549865,412,"411, 3",0,3
2,1678285877.803185,413,"413, 2",-1,-1
0,1678285878.058625,414,"413, 3",0,3
9,1678285878.3132968,415,-1,-1,-1
4,1678285878.56612,416,-1,-1,-1
0,1678285878.818912,417,"416, 3",0,3
5,1678285879.074374,418,-1,-1,-1
0,1678285879.3297448,419,"418, 3",0,3
2,1678285879.5855942,420,"420, 2",-1,-1
0,1678285879.836849,421,"420, 3",0,3
5,1678285880.088732,422,-1,-1,-1
4,1678285880.341016,423,-1,-1,-1
2,1678285880.5968618,424,"424, 2",-1,-1
0,1678285880.8524742,425,"424, 3",0,3
9,1678285881.108356,426,-1,-1,-1
4,1678285881.3638349,427,-1,-1,-1
4,1678285881.621304,428,-1,-1,-1
6,1678285881.876332,429,-1,-1,-1
4,1678285882.133548,430,-1,-1,-1
10,1678285882.385473,431,-1,-1,-1
3,1678285882.63664,432,"432, 2",-1,-1
1,1678285882.889861,433,"433, 2",-1,-1
4,1678285883.148743,434,-1,-1,-1
8,1678285883.404027,435,-1,-1,-1
8,1678285883.658349,436,-1,-1,-1
4,1678285883.911005,437,-1,-1,-1
3,1678285884.166019,438,"438, 2",-1,-1
8,1678285884.4193559,439,-1,-1,-1
9,1678285884.6702878,440,-1,-1,-1
10,1678285884.921192,441,-1,-1,-1
8,1678285885.177032,442,-1,-1,-1
0,1678285885.432365,444,"443, 3",0,3
2,1678285885.684905,445,"445, 2",-1,-1
9,1678285885.940227,446,-1,-1,-1
10,1678285886.193953,447,-1,-1,-1
4,1678285886.449667,448,-1,-1,-1
6,1678285886.7047591,449,-1,-1,-1
10,1678285886.9580889,450,-1,-1,-1
0,1678285887.20896,451,"450, 3",0,3
3,1678285887.46698,452,"452, 2",-1,-1
2,1678285887.721879,453,"453, 2",-1,-1
5,1678285887.9735548,454,-1,-1,-1
7,1678285888.2283368,455,-1,-1,-1
4,1678285888.4823282,456,-1,-1,-1
9,1678285888.737737,457,-1,-1,-1
6,1678285888.991266,458,-1,-1,-1
6,1678285889.25454,459,-1,-1,-1
5,1678285889.507475,460,-1,-1,-1
4,1678285889.761757,461,-1,-1,-1
3,1678285890.015767,462,"462, 2",-1,-1
7,1678285890.2696042,463,-1,-1,-1
5,1678285890.5263638,464,-1,-1,-1
1,1678285890.7802591,465,"465, 2",-1,-1
3,1678285891.03669,466,"466, 2",-1,-1
6,1678285891.291871,467,-1,-1,-1
8,1678285891.5468318,468,-1,-1,-1
7,1678285891.803562,469,-1,-1,-1
7,1678285892.062185,470,-1,-1,-1
2,1678285892.315486,471,"471, 2",-1,-1
5,1678285892.572221,472,-1,-1,-1
3,1678285892.824395,473,"473, 2",-1,-1
2,1678285893.0776231,474,"474, 2",-1,-1
9,1678285893.337707,475,-1,-1,-1
