Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
7,1678293785.784485,274,-1,-1,-1
6,1678293786.039753,275,-1,-1,-1
0,1678293786.293378,277,"276, 1",0,1
0,1678293786.545562,278,"277, 1",1,1
0,1678293786.797361,284,"283, 3",0,3
0,1678293787.050786,285,"279, 1",0,1
6,1678293787.3010402,286,-1,-1,-1
5,1678293787.5544682,287,-1,-1,-1
3,1678293787.808934,288,"288, 2",-1,-1
5,1678293788.064172,289,-1,-1,-1
2,1678293788.316459,290,"290, 2",-1,-1
7,1678293788.56908,291,-1,-1,-1
5,1678293788.823783,292,-1,-1,-1
0,1678293789.077631,298,"297, 3",0,3
0,1678293789.331844,300,"299, 3",0,3
0,1678293789.586117,301,"300, 1",0,1
5,1678293789.839576,302,-1,-1,-1
0,1678293790.093347,305,"304, 1",0,1
0,1678293790.346735,306,"305, 3",0,3
0,1678293790.601002,307,"306, 1",0,1
0,1678293790.85435,308,"307, 3",0,3
0,1678293791.1066618,310,"309, 1",0,1
0,1678293791.360136,312,"311, 3",0,3
0,1678293791.613847,314,"313, 1",0,1
0,1678293791.8668349,315,"313, 3",1,3
0,1678293792.1199949,316,"314, 3",0,3
0,1678293792.373952,318,"317, 3",0,3
2,1678293792.6242728,319,"319, 2",-1,-1
0,1678293792.87765,321,"320, 3",0,3
0,1678293793.130739,322,"321, 3",0,3
0,1678293793.38366,324,"323, 3",0,3
3,1678293793.640692,325,"325, 2",-1,-1
1,1678293793.891105,326,"326, 2",-1,-1
7,1678293794.142957,327,-1,-1,-1
4,1678293794.393721,328,-1,-1,-1
1,1678293794.649333,329,"329, 2",-1,-1
1,1678293794.900125,330,"330, 2",-1,-1
4,1678293795.154345,331,-1,-1,-1
9,1678293795.4075148,332,-1,-1,-1
5,1678293795.661849,333,-1,-1,-1
1,1678293795.9128199,334,"334, 2",-1,-1
10,1678293796.163262,335,-1,-1,-1
8,1678293796.416034,336,-1,-1,-1
7,1678293796.6780329,337,-1,-1,-1
0,1678293796.9306712,345,"344, 1",0,1
0,1678293797.1841621,346,"345, 1",1,1
0,1678293797.434858,348,"347, 3",0,3
0,1678293797.685129,350,"349, 3",0,3
0,1678293797.9376798,352,"351, 1",0,1
0,1678293798.1905138,354,"353, 3",0,3
0,1678293798.442773,355,"353, 1",0,1
0,1678293798.693038,356,"354, 1",1,1
0,1678293798.946899,358,"357, 3",0,3
0,1678293799.2001321,360,"359, 3",1,3
0,1678293799.454072,361,"360, 3",0,3
0,1678293799.706358,364,"363, 3",0,3
0,1678293799.960087,365,"364, 3",0,3
0,1678293800.213465,367,"366, 3",0,3
0,1678293800.467241,368,"366, 1",0,1
0,1678293800.721845,370,"369, 3",0,3
0,1678293800.9764118,371,"368, 1",1,1
0,1678293801.2294242,372,"370, 3",1,3
0,1678293801.48279,373,"372, 3",1,3
0,1678293801.735862,374,"370, 1",1,1
0,1678293801.987235,375,"371, 1",0,1
5,1678293802.24225,376,-1,-1,-1
4,1678293802.496127,377,-1,-1,-1
9,1678293802.746339,378,-1,-1,-1
2,1678293803.000224,379,"379, 2",-1,-1
0,1678293803.253448,385,"384, 3",0,3
2,1678293803.507294,386,"386, 2",-1,-1
7,1678293803.761652,387,-1,-1,-1
10,1678293804.015025,388,-1,-1,-1
1,1678293804.269923,389,"389, 2",-1,-1
0,1678293804.523066,391,"390, 1",0,1
0,1678293804.776107,392,"391, 1",0,1
0,1678293805.029151,394,"393, 3",0,3
3,1678293805.284193,395,"395, 2",-1,-1
10,1678293805.538993,396,-1,-1,-1
3,1678293805.792939,397,"397, 2",-1,-1
9,1678293806.0483441,398,-1,-1,-1
9,1678293806.301559,399,-1,-1,-1
1,1678293806.555824,400,"400, 2",-1,-1
7,1678293806.8099651,401,-1,-1,-1
0,1678293807.064352,406,"405, 3",0,3
0,1678293807.317916,408,"407, 3",0,3
3,1678293807.5725608,409,"409, 2",-1,-1
6,1678293807.825566,410,-1,-1,-1
0,1678293808.0819771,412,"411, 1",0,1
2,1678293808.336013,413,"413, 2",-1,-1
4,1678293808.589752,414,-1,-1,-1
0,1678293808.8431208,416,"415, 1",0,1
0,1678293809.100784,417,"416, 1",1,1
0,1678293809.355149,419,"418, 3",1,3
0,1678293809.6092002,420,"417, 1",1,1
0,1678293809.864086,421,"418, 1",0,1
5,1678293810.1164181,422,-1,-1,-1
6,1678293810.3711739,423,-1,-1,-1
5,1678293810.6242769,424,-1,-1,-1
5,1678293810.8784199,425,-1,-1,-1
0,1678293811.132538,431,"430, 3",0,3
0,1678293811.3867571,432,"428, 1",0,1
8,1678293811.6403809,433,-1,-1,-1
0,1678293811.8936,435,"434, 3",0,3
10,1678293812.145004,436,-1,-1,-1
0,1678293812.3980649,437,"436, 1",0,1
6,1678293812.65088,438,-1,-1,-1
1,1678293812.904578,439,"439, 2",-1,-1
2,1678293813.1571982,440,"440, 2",-1,-1
0,1678293813.4113111,444,"443, 3",0,3
10,1678293813.66497,445,-1,-1,-1
4,1678293813.92029,446,-1,-1,-1
7,1678293814.17598,447,-1,-1,-1
4,1678293814.428532,448,-1,-1,-1
2,1678293814.680665,449,"449, 2",-1,-1
8,1678293814.933599,450,-1,-1,-1
10,1678293815.1863208,451,-1,-1,-1
9,1678293815.439754,452,-1,-1,-1
4,1678293815.694025,453,-1,-1,-1
5,1678293815.947027,454,-1,-1,-1
2,1678293816.202189,455,"455, 2",-1,-1
1,1678293816.455034,456,"456, 2",-1,-1
5,1678293816.707297,457,-1,-1,-1
0,1678293816.9619,463,"462, 1",0,1
8,1678293817.216392,464,-1,-1,-1
0,1678293817.469693,468,"467, 3",0,3
8,1678293817.72261,469,-1,-1,-1
0,1678293817.977822,471,"470, 3",0,3
2,1678293818.232762,472,"472, 2",-1,-1
5,1678293818.4862342,473,-1,-1,-1
7,1678293818.73652,474,-1,-1,-1
8,1678293818.989918,475,-1,-1,-1
9,1678293819.242957,476,-1,-1,-1
0,1678293819.4953868,480,"479, 3",0,3
2,1678293819.749384,481,"481, 2",-1,-1
0,1678293820.003295,483,"482, 3",0,3
9,1678293820.261868,484,-1,-1,-1
6,1678293820.52845,485,-1,-1,-1
7,1678293820.7897549,486,-1,-1,-1
3,1678293821.043638,487,"487, 2",-1,-1
8,1678293821.2957811,488,-1,-1,-1
0,1678293821.5501592,491,"490, 3",0,3
2,1678293821.8033578,492,"492, 2",-1,-1
3,1678293822.055066,493,"493, 2",-1,-1
2,1678293822.3094232,494,"494, 2",-1,-1
0,1678293822.57134,497,"496, 3",1,3
0,1678293822.821772,498,"497, 3",0,3
0,1678293823.077278,500,"499, 3",0,3
8,1678293823.331352,501,-1,-1,-1
7,1678293823.584588,502,-1,-1,-1
0,1678293823.836267,505,"504, 3",0,3
6,1678293824.089289,506,-1,-1,-1
6,1678293824.341804,507,-1,-1,-1
0,1678293824.595298,509,"508, 3",0,3
10,1678293824.84845,510,-1,-1,-1
1,1678293825.10306,511,"511, 2",-1,-1
9,1678293825.358096,512,-1,-1,-1
1,1678293825.611707,513,"513, 2",-1,-1
0,1678293825.867425,516,"515, 1",0,1
3,1678293826.119288,517,"517, 2",-1,-1
1,1678293826.375535,518,"518, 2",-1,-1
10,1678293826.627899,519,-1,-1,-1
0,1678293826.881484,520,"519, 1",0,1
4,1678293827.136378,521,-1,-1,-1
4,1678293827.3866649,522,-1,-1,-1
0,1678293827.640905,527,"526, 3",0,3
1,1678293827.894737,528,"528, 2",-1,-1
0,1678293828.1498518,529,"528, 1",0,1
0,1678293828.4050748,532,"531, 3",0,3
6,1678293828.6591418,533,-1,-1,-1
0,1678293828.910469,534,"533, 3",1,3
0,1678293829.165167,535,"534, 3",0,3
8,1678293829.419279,536,-1,-1,-1
0,1678293829.671865,538,"537, 1",0,1
0,1678293829.9254038,541,"540, 3",0,3
8,1678293830.179467,542,-1,-1,-1
10,1678293830.434624,543,-1,-1,-1
0,1678293830.688464,544,"541, 1",0,1
0,1678293830.942476,545,"542, 1",0,1
0,1678293831.192944,548,"547, 3",0,3
3,1678293831.446062,549,"549, 2",-1,-1
0,1678293831.699643,550,"545, 1",0,1
1,1678293831.95218,551,"551, 2",-1,-1
8,1678293832.206754,552,-1,-1,-1
0,1678293832.45931,555,"554, 1",1,1
0,1678293832.7130392,556,"555, 3",0,3
5,1678293832.9672909,557,-1,-1,-1
0,1678293833.219549,559,"558, 1",0,1
3,1678293833.4743528,560,"560, 2",-1,-1
3,1678293833.7287328,561,"561, 2",-1,-1
1,1678293833.9833658,562,"562, 2",-1,-1
3,1678293834.236093,563,"563, 2",-1,-1
1,1678293834.490711,564,"564, 2",-1,-1
8,1678293834.745693,565,-1,-1,-1
5,1678293834.997719,566,-1,-1,-1
0,1678293835.249818,571,"570, 3",0,3
3,1678293835.504396,572,"572, 2",-1,-1
1,1678293835.7584808,573,"573, 2",-1,-1
4,1678293836.013345,574,-1,-1,-1
6,1678293836.2670238,575,-1,-1,-1
8,1678293836.5197172,576,-1,-1,-1
0,1678293836.77349,581,"580, 3",0,3
2,1678293837.0279832,582,"582, 2",-1,-1
6,1678293837.280596,583,-1,-1,-1
7,1678293837.533217,584,-1,-1,-1
5,1678293837.7856371,585,-1,-1,-1
6,1678293838.037729,586,-1,-1,-1
2,1678293838.289529,587,"587, 2",-1,-1
6,1678293838.54407,588,-1,-1,-1
8,1678293838.7983859,589,-1,-1,-1
10,1678293839.0510879,590,-1,-1,-1
10,1678293839.303603,591,-1,-1,-1
0,1678293839.5560288,594,"593, 1",0,1
9,1678293839.809966,595,-1,-1,-1
1,1678293840.064515,596,"596, 2",-1,-1
0,1678293840.3195891,597,"596, 1",1,1
0,1678293840.570915,602,"601, 3",1,3
0,1678293840.825409,603,"602, 3",0,3
0,1678293841.0799072,606,"605, 3",0,3
2,1678293841.334229,607,"607, 2",-1,-1
5,1678293841.58764,608,-1,-1,-1
3,1678293841.838933,609,"609, 2",-1,-1
0,1678293842.093397,611,"610, 3",0,3
0,1678293842.347373,613,"612, 3",0,3
0,1678293842.5989919,614,"613, 3",0,3
0,1678293842.853684,616,"615, 3",0,3
8,1678293843.1079922,617,-1,-1,-1
6,1678293843.3604338,618,-1,-1,-1
1,1678293843.6136918,619,"619, 2",-1,-1
6,1678293843.86521,620,-1,-1,-1
0,1678293844.118548,622,"621, 1",0,1
2,1678293844.368841,623,"623, 2",-1,-1
0,1678293844.624062,627,"626, 3",0,3
0,1678293844.878546,629,"628, 3",0,3
0,1678293845.131159,630,"628, 1",0,1
8,1678293845.383991,631,-1,-1,-1
9,1678293845.6367471,632,-1,-1,-1
8,1678293845.891999,633,-1,-1,-1
9,1678293846.1458828,634,-1,-1,-1
7,1678293846.4005399,635,-1,-1,-1
6,1678293846.653897,636,-1,-1,-1
9,1678293846.906689,637,-1,-1,-1
0,1678293847.161312,641,"640, 1",0,1
10,1678293847.4139452,642,-1,-1,-1
8,1678293847.6665092,643,-1,-1,-1
0,1678293847.9205241,647,"646, 3",0,3
5,1678293848.17461,648,-1,-1,-1
3,1678293848.427286,649,"649, 2",-1,-1
6,1678293848.678677,650,-1,-1,-1
2,1678293848.933791,651,"651, 2",-1,-1
3,1678293849.188341,652,"652, 2",-1,-1
10,1678293849.440598,653,-1,-1,-1
0,1678293849.693974,655,"654, 1",1,1
0,1678293849.945867,657,"656, 3",1,3
0,1678293850.1979442,659,"658, 3",0,3
0,1678293850.449791,661,"660, 1",1,1
0,1678293850.704174,662,"661, 3",1,3
0,1678293850.958666,663,"662, 3",0,3
1,1678293851.211488,664,"664, 2",-1,-1
0,1678293851.4651132,666,"665, 1",0,1
0,1678293851.719435,669,"668, 3",0,3
0,1678293851.9721951,670,"669, 3",0,3
9,1678293852.2244911,671,-1,-1,-1
0,1678293852.4749,674,"673, 3",0,3
