Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
8,1678293764.140577,149,-1,-1,-1
0,1678293764.312722,150,"147, 1",0,1
4,1678293764.481927,151,-1,-1,-1
9,1678293764.652471,152,-1,-1,-1
5,1678293764.823104,153,-1,-1,-1
5,1678293764.9941142,154,-1,-1,-1
3,1678293765.16457,155,"155, 3",-1,-1
2,1678293765.3356621,156,"156, 3",-1,-1
9,1678293765.50689,157,-1,-1,-1
1,1678293765.678171,158,"158, 3",-1,-1
6,1678293765.8473442,159,-1,-1,-1
10,1678293766.0180428,160,-1,-1,-1
5,1678293766.1885078,161,-1,-1,-1
6,1678293766.359122,162,-1,-1,-1
1,1678293766.530011,163,"163, 3",-1,-1
7,1678293766.700525,164,-1,-1,-1
1,1678293766.871197,165,"165, 3",-1,-1
6,1678293767.041826,166,-1,-1,-1
1,1678293767.212564,167,"167, 3",-1,-1
3,1678293767.3832588,168,"168, 3",-1,-1
7,1678293767.553965,169,-1,-1,-1
4,1678293767.7247722,170,-1,-1,-1
10,1678293767.895208,171,-1,-1,-1
3,1678293768.066171,172,"172, 3",-1,-1
9,1678293768.236725,173,-1,-1,-1
1,1678293768.420193,174,"174, 3",-1,-1
8,1678293768.5915022,175,-1,-1,-1
8,1678293768.763267,176,-1,-1,-1
1,1678293768.933082,177,"177, 3",-1,-1
5,1678293769.1038458,178,-1,-1,-1
10,1678293769.27471,179,-1,-1,-1
9,1678293769.4448352,180,-1,-1,-1
0,1678293769.615764,181,"178, 2",0,2
7,1678293769.7861629,182,-1,-1,-1
8,1678293769.9568179,183,-1,-1,-1
0,1678293770.127483,184,"182, 1",0,1
10,1678293770.2982101,185,-1,-1,-1
1,1678293770.4694872,186,"186, 3",-1,-1
2,1678293770.639476,187,"187, 3",-1,-1
9,1678293770.8102021,188,-1,-1,-1
1,1678293770.980813,189,"189, 3",-1,-1
8,1678293771.1516259,190,-1,-1,-1
10,1678293771.322305,191,-1,-1,-1
7,1678293771.492904,192,-1,-1,-1
6,1678293771.6635141,193,-1,-1,-1
2,1678293771.834272,194,"194, 3",-1,-1
1,1678293772.005093,195,"195, 3",-1,-1
8,1678293772.1755579,196,-1,-1,-1
0,1678293772.346455,198,"197, 1",0,1
5,1678293772.514978,199,-1,-1,-1
0,1678293772.687039,200,"198, 1",0,1
7,1678293772.8581629,201,-1,-1,-1
10,1678293773.028777,202,-1,-1,-1
2,1678293773.19966,203,"203, 3",-1,-1
7,1678293773.370132,204,-1,-1,-1
4,1678293773.540757,205,-1,-1,-1
3,1678293773.711814,206,"206, 3",-1,-1
8,1678293773.882198,207,-1,-1,-1
7,1678293774.052831,208,-1,-1,-1
0,1678293774.223563,209,"208, 2",0,2
6,1678293774.394359,210,-1,-1,-1
8,1678293774.565016,211,-1,-1,-1
5,1678293774.735487,212,-1,-1,-1
0,1678293774.906223,213,"211, 1",0,1
2,1678293775.076957,214,"214, 3",-1,-1
7,1678293775.247442,215,-1,-1,-1
0,1678293775.4182742,217,"216, 2",0,2
5,1678293775.5890481,218,-1,-1,-1
3,1678293775.760003,219,"219, 3",-1,-1
2,1678293775.930651,220,"220, 3",-1,-1
6,1678293776.100909,221,-1,-1,-1
8,1678293776.271492,222,-1,-1,-1
0,1678293776.4425652,223,"222, 2",0,2
2,1678293776.612865,224,"224, 3",-1,-1
2,1678293776.783798,225,"225, 3",-1,-1
2,1678293776.954747,226,"226, 3",-1,-1
3,1678293777.1253152,227,"227, 3",-1,-1
2,1678293777.295514,228,"228, 3",-1,-1
10,1678293777.466288,229,-1,-1,-1
5,1678293777.6370208,230,-1,-1,-1
8,1678293777.807538,231,-1,-1,-1
6,1678293777.978216,232,-1,-1,-1
3,1678293778.1499,233,"233, 3",-1,-1
4,1678293778.32147,234,-1,-1,-1
6,1678293778.491325,235,-1,-1,-1
5,1678293778.661938,236,-1,-1,-1
1,1678293778.8337321,237,"237, 3",-1,-1
1,1678293779.002275,238,"238, 3",-1,-1
9,1678293779.172804,239,-1,-1,-1
10,1678293779.343641,240,-1,-1,-1
9,1678293779.514366,241,-1,-1,-1
4,1678293779.68493,242,-1,-1,-1
9,1678293779.855564,243,-1,-1,-1
6,1678293780.02647,244,-1,-1,-1
8,1678293780.1970282,245,-1,-1,-1
4,1678293780.367466,246,-1,-1,-1
5,1678293780.538196,247,-1,-1,-1
2,1678293780.708946,248,"248, 3",-1,-1
1,1678293780.8795981,249,"249, 3",-1,-1
6,1678293781.056961,250,-1,-1,-1
6,1678293781.227052,251,-1,-1,-1
2,1678293781.397395,252,"252, 3",-1,-1
10,1678293781.568438,253,-1,-1,-1
0,1678293781.7387588,255,"254, 2",0,2
10,1678293781.9105668,256,-1,-1,-1
3,1678293782.082301,257,"257, 3",-1,-1
3,1678293782.253098,258,"258, 3",-1,-1
2,1678293782.423933,259,"259, 3",-1,-1
10,1678293782.5943942,260,-1,-1,-1
0,1678293782.764983,261,"260, 1",0,1
4,1678293782.935671,262,-1,-1,-1
10,1678293783.106313,263,-1,-1,-1
2,1678293783.2769978,264,"264, 3",-1,-1
8,1678293783.447684,265,-1,-1,-1
6,1678293783.6184828,266,-1,-1,-1
7,1678293783.788975,267,-1,-1,-1
4,1678293783.9597912,268,-1,-1,-1
0,1678293784.130615,269,"267, 2",0,2
6,1678293784.3011148,270,-1,-1,-1
5,1678293784.472235,271,-1,-1,-1
0,1678293784.6424499,272,"269, 2",0,2
6,1678293784.813357,273,-1,-1,-1
7,1678293784.983739,274,-1,-1,-1
5,1678293785.1544251,275,-1,-1,-1
5,1678293785.325129,276,-1,-1,-1
7,1678293785.4959948,277,-1,-1,-1
0,1678293785.666385,278,"274, 1",0,1
9,1678293785.837214,279,-1,-1,-1
7,1678293786.007725,280,-1,-1,-1
0,1678293786.179014,281,"276, 1",0,1
4,1678293786.349202,282,-1,-1,-1
2,1678293786.521191,283,"283, 3",-1,-1
10,1678293786.6903481,284,-1,-1,-1
1,1678293786.857426,285,"285, 3",-1,-1
6,1678293787.024843,286,-1,-1,-1
7,1678293787.195945,287,-1,-1,-1
7,1678293787.3648481,288,-1,-1,-1
5,1678293787.539646,289,-1,-1,-1
9,1678293787.710419,290,-1,-1,-1
0,1678293787.881349,291,"288, 2",0,2
1,1678293788.053292,292,"292, 3",-1,-1
6,1678293788.224061,293,-1,-1,-1
6,1678293788.390909,294,-1,-1,-1
4,1678293788.560318,295,-1,-1,-1
1,1678293788.730371,296,"296, 3",-1,-1
2,1678293788.9010088,297,"297, 3",-1,-1
6,1678293789.071775,298,-1,-1,-1
2,1678293789.242514,299,"299, 3",-1,-1
7,1678293789.413089,300,-1,-1,-1
6,1678293789.583575,301,-1,-1,-1
1,1678293789.754435,302,"302, 3",-1,-1
4,1678293789.92496,303,-1,-1,-1
7,1678293790.095857,304,-1,-1,-1
2,1678293790.26701,305,"305, 3",-1,-1
7,1678293790.436975,306,-1,-1,-1
3,1678293790.6079519,307,"307, 3",-1,-1
6,1678293790.781785,308,-1,-1,-1
4,1678293790.950909,309,-1,-1,-1
0,1678293791.119999,310,"309, 1",0,1
3,1678293791.290421,311,"311, 3",-1,-1
9,1678293791.461188,312,-1,-1,-1
2,1678293791.6323981,313,"313, 3",-1,-1
2,1678293791.8030632,314,"314, 3",-1,-1
7,1678293791.9729311,315,-1,-1,-1
10,1678293792.144127,316,-1,-1,-1
3,1678293792.315681,317,"317, 3",-1,-1
7,1678293792.486125,318,-1,-1,-1
8,1678293792.665222,319,-1,-1,-1
2,1678293792.834608,320,"320, 3",-1,-1
2,1678293793.005204,321,"321, 3",-1,-1
0,1678293793.1759481,322,"321, 1",0,1
3,1678293793.3466198,323,"323, 3",-1,-1
4,1678293793.517366,324,-1,-1,-1
0,1678293793.68903,326,"325, 2",0,2
6,1678293793.873371,327,-1,-1,-1
0,1678293794.042818,328,"326, 2",0,2
4,1678293794.212959,329,-1,-1,-1
9,1678293794.383651,330,-1,-1,-1
6,1678293794.554743,331,-1,-1,-1
0,1678293794.72701,332,"329, 2",1,2
0,1678293794.896045,333,"329, 1",0,1
0,1678293795.063034,334,"330, 2",0,2
5,1678293795.229959,335,-1,-1,-1
6,1678293795.399935,336,-1,-1,-1
10,1678293795.5707068,337,-1,-1,-1
1,1678293795.737652,338,"338, 3",-1,-1
8,1678293795.908533,339,-1,-1,-1
0,1678293796.0789409,340,"334, 2",0,2
9,1678293796.254115,341,-1,-1,-1
1,1678293796.4255202,342,"342, 3",-1,-1
4,1678293796.595905,343,-1,-1,-1
0,1678293796.7655082,345,"344, 1",0,1
10,1678293796.933056,346,-1,-1,-1
3,1678293797.1013272,347,"347, 3",-1,-1
10,1678293797.272274,348,-1,-1,-1
3,1678293797.4393458,349,"349, 3",-1,-1
8,1678293797.6094038,350,-1,-1,-1
0,1678293797.7766788,352,"351, 1",0,1
2,1678293797.944269,353,"353, 3",-1,-1
0,1678293798.114679,354,"352, 1",0,1
0,1678293798.285394,355,"353, 1",0,1
5,1678293798.469492,356,-1,-1,-1
3,1678293798.641305,357,"357, 3",-1,-1
6,1678293798.809254,358,-1,-1,-1
3,1678293798.982054,359,"359, 3",-1,-1
2,1678293799.153677,360,"360, 3",-1,-1
8,1678293799.325396,361,-1,-1,-1
0,1678293799.494446,362,"361, 1",0,1
3,1678293799.665229,363,"363, 3",-1,-1
3,1678293799.836025,364,"364, 3",-1,-1
7,1678293800.0032582,365,-1,-1,-1
2,1678293800.173745,366,"366, 3",-1,-1
0,1678293800.346406,367,"366, 1",0,1
6,1678293800.515638,368,-1,-1,-1
2,1678293800.685548,369,"369, 3",-1,-1
2,1678293800.856603,370,"370, 3",-1,-1
6,1678293801.027088,371,-1,-1,-1
2,1678293801.1975229,372,"372, 3",-1,-1
7,1678293801.368172,373,-1,-1,-1
0,1678293801.5388522,374,"371, 1",0,1
5,1678293801.7095392,375,-1,-1,-1
6,1678293801.880068,376,-1,-1,-1
0,1678293802.050807,377,"373, 1",0,1
4,1678293802.2221801,378,-1,-1,-1
5,1678293802.392218,379,-1,-1,-1
6,1678293802.562783,380,-1,-1,-1
4,1678293802.733471,381,-1,-1,-1
8,1678293802.904432,382,-1,-1,-1
9,1678293803.07614,383,-1,-1,-1
3,1678293803.2455208,384,"384, 3",-1,-1
6,1678293803.416275,385,-1,-1,-1
6,1678293803.586874,386,-1,-1,-1
4,1678293803.758259,387,-1,-1,-1
5,1678293803.928211,388,-1,-1,-1
9,1678293804.098878,389,-1,-1,-1
5,1678293804.269846,390,-1,-1,-1
0,1678293804.440574,391,"389, 2",0,2
7,1678293804.610909,392,-1,-1,-1
2,1678293804.7818701,393,"393, 3",-1,-1
10,1678293804.952262,394,-1,-1,-1
6,1678293805.122852,395,-1,-1,-1
0,1678293805.29374,396,"395, 2",0,2
4,1678293805.464464,397,-1,-1,-1
0,1678293805.6351821,398,"397, 1",0,1
0,1678293805.805891,399,"397, 2",0,2
1,1678293805.9764202,400,"400, 3",-1,-1
10,1678293806.146981,401,-1,-1,-1
9,1678293806.3176,402,-1,-1,-1
7,1678293806.488209,403,-1,-1,-1
0,1678293806.659038,404,"400, 2",0,2
3,1678293806.8297951,405,"405, 3",-1,-1
9,1678293807.000265,406,-1,-1,-1
3,1678293807.17103,407,"407, 3",-1,-1
9,1678293807.341686,408,-1,-1,-1
9,1678293807.512288,409,-1,-1,-1
0,1678293807.683031,410,"409, 2",0,2
7,1678293807.853781,411,-1,-1,-1
1,1678293808.024374,412,"412, 3",-1,-1
7,1678293808.195617,413,-1,-1,-1
5,1678293808.368314,414,-1,-1,-1
9,1678293808.538542,415,-1,-1,-1
0,1678293808.707648,416,"415, 1",0,1
0,1678293808.879047,417,"416, 1",0,1
2,1678293809.0486028,418,"418, 3",-1,-1
9,1678293809.219002,419,-1,-1,-1
0,1678293809.392677,420,"418, 1",0,1
7,1678293809.562156,421,-1,-1,-1
9,1678293809.7309701,422,-1,-1,-1
1,1678293809.90182,423,"423, 3",-1,-1
4,1678293810.072503,424,-1,-1,-1
5,1678293810.2437499,425,-1,-1,-1
0,1678293810.413733,426,"425, 1",0,1
10,1678293810.584393,427,-1,-1,-1
9,1678293810.755616,428,-1,-1,-1
6,1678293810.925878,429,-1,-1,-1
2,1678293811.0963929,430,"430, 3",-1,-1
0,1678293811.2671008,431,"428, 1",0,1
0,1678293811.4377542,432,"429, 1",0,1
1,1678293811.60881,433,"433, 3",-1,-1
3,1678293811.780185,434,"434, 3",-1,-1
9,1678293811.949705,435,-1,-1,-1
7,1678293812.1204312,436,-1,-1,-1
0,1678293812.291261,437,"436, 1",0,1
0,1678293812.462006,438,"437, 1",0,1
1,1678293812.632592,439,"439, 3",-1,-1
7,1678293812.803154,440,-1,-1,-1
0,1678293812.974141,441,"439, 2",0,2
6,1678293813.1444988,442,-1,-1,-1
2,1678293813.315352,443,"443, 3",-1,-1
8,1678293813.48661,444,-1,-1,-1
10,1678293813.6564028,445,-1,-1,-1
1,1678293813.827512,446,"446, 3",-1,-1
10,1678293813.998303,447,-1,-1,-1
4,1678293814.168577,448,-1,-1,-1
0,1678293814.339413,449,"448, 1",0,1
5,1678293814.5097961,450,-1,-1,-1
10,1678293814.680521,451,-1,-1,-1
10,1678293814.851142,452,-1,-1,-1
0,1678293815.021845,453,"451, 1",0,1
5,1678293815.1926248,454,-1,-1,-1
5,1678293815.3645709,455,-1,-1,-1
4,1678293815.534055,456,-1,-1,-1
5,1678293815.704722,457,-1,-1,-1
7,1678293815.875285,458,-1,-1,-1
1,1678293816.047353,459,"459, 3",-1,-1
9,1678293816.217741,460,-1,-1,-1
10,1678293816.38721,461,-1,-1,-1
0,1678293816.558636,462,"456, 2",0,2
4,1678293816.7285178,463,-1,-1,-1
5,1678293816.899271,464,-1,-1,-1
8,1678293817.070017,465,-1,-1,-1
10,1678293817.240789,466,-1,-1,-1
2,1678293817.4119658,467,"467, 3",-1,-1
9,1678293817.582056,468,-1,-1,-1
0,1678293817.7526212,469,"466, 1",0,1
2,1678293817.923572,470,"470, 3",-1,-1
0,1678293818.09395,471,"467, 1",0,1
7,1678293818.264641,472,-1,-1,-1
9,1678293818.435334,473,-1,-1,-1
5,1678293818.605959,474,-1,-1,-1
9,1678293818.7765791,475,-1,-1,-1
9,1678293818.947285,476,-1,-1,-1
9,1678293819.117882,477,-1,-1,-1
1,1678293819.288619,478,"478, 3",-1,-1
3,1678293819.4593458,479,"479, 3",-1,-1
10,1678293819.63064,480,-1,-1,-1
8,1678293819.800603,481,-1,-1,-1
2,1678293819.9712908,482,"482, 3",-1,-1
6,1678293820.1423411,483,-1,-1,-1
9,1678293820.319325,484,-1,-1,-1
5,1678293820.490897,485,-1,-1,-1
1,1678293820.664669,486,"486, 3",-1,-1
9,1678293820.835341,487,-1,-1,-1
4,1678293821.0066528,488,-1,-1,-1
0,1678293821.176811,489,"487, 2",0,2
2,1678293821.347268,490,"490, 3",-1,-1
6,1678293821.5181792,491,-1,-1,-1
0,1678293821.688728,492,"490, 1",0,1
1,1678293821.859414,493,"493, 3",-1,-1
10,1678293822.030425,494,-1,-1,-1
0,1678293822.200756,495,"493, 2",0,2
2,1678293822.371836,496,"496, 3",-1,-1
2,1678293822.542021,497,"497, 3",-1,-1
9,1678293822.712793,498,-1,-1,-1
3,1678293822.883759,499,"499, 3",-1,-1
6,1678293823.0541031,500,-1,-1,-1
8,1678293823.2252958,501,-1,-1,-1
4,1678293823.3971682,502,-1,-1,-1
8,1678293823.5679429,503,-1,-1,-1
3,1678293823.738852,504,"504, 3",-1,-1
9,1678293823.915157,505,-1,-1,-1
5,1678293824.085685,506,-1,-1,-1
8,1678293824.256383,507,-1,-1,-1
3,1678293824.427543,508,"508, 3",-1,-1
6,1678293824.597603,509,-1,-1,-1
8,1678293824.7684648,510,-1,-1,-1
5,1678293824.939049,511,-1,-1,-1
0,1678293825.109792,512,"511, 2",0,2
1,1678293825.280546,513,"513, 3",-1,-1
10,1678293825.451196,514,-1,-1,-1
0,1678293825.621841,515,"513, 2",0,2
7,1678293825.792419,516,-1,-1,-1
5,1678293825.963006,517,-1,-1,-1
0,1678293826.133884,518,"517, 1",1,1
0,1678293826.304468,519,"517, 2",0,2
0,1678293826.47508,520,"518, 2",0,2
10,1678293826.645643,521,-1,-1,-1
8,1678293826.8163662,522,-1,-1,-1
8,1678293826.986997,523,-1,-1,-1
1,1678293827.157783,524,"524, 3",-1,-1
10,1678293827.32845,525,-1,-1,-1
3,1678293827.499292,526,"526, 3",-1,-1
4,1678293827.669759,527,-1,-1,-1
8,1678293827.840558,528,-1,-1,-1
0,1678293828.0111501,529,"528, 2",0,2
6,1678293828.181839,530,-1,-1,-1
2,1678293828.352464,531,"531, 3",-1,-1
7,1678293828.523045,532,-1,-1,-1
3,1678293828.6938272,533,"533, 3",-1,-1
2,1678293828.864584,534,"534, 3",-1,-1
1,1678293829.03524,535,"535, 3",-1,-1
7,1678293829.2058601,536,-1,-1,-1
4,1678293829.376558,537,-1,-1,-1
9,1678293829.54713,538,-1,-1,-1
0,1678293829.717876,539,"538, 1",0,1
2,1678293829.888536,540,"540, 3",-1,-1
6,1678293830.059273,541,-1,-1,-1
5,1678293830.2299259,542,-1,-1,-1
4,1678293830.4005172,543,-1,-1,-1
0,1678293830.5719879,544,"541, 1",0,1
0,1678293830.74174,545,"542, 1",0,1
5,1678293830.91232,546,-1,-1,-1
2,1678293831.084142,547,"547, 3",-1,-1
4,1678293831.255786,548,-1,-1,-1
9,1678293831.4276,549,-1,-1,-1
0,1678293831.598238,550,"549, 2",1,2
0,1678293831.7692769,551,"545, 1",0,1
1,1678293831.939975,552,"552, 3",-1,-1
0,1678293832.1102452,553,"551, 2",0,2
6,1678293832.280904,554,-1,-1,-1
3,1678293832.4518368,555,"555, 3",-1,-1
10,1678293832.622366,556,-1,-1,-1
8,1678293832.792939,557,-1,-1,-1
4,1678293832.96397,558,-1,-1,-1
0,1678293833.135169,559,"558, 1",0,1
10,1678293833.3049018,560,-1,-1,-1
0,1678293833.4759018,561,"560, 2",0,2
4,1678293833.6464808,562,-1,-1,-1
0,1678293833.8169868,563,"561, 2",0,2
0,1678293833.987791,564,"562, 2",0,2
4,1678293834.1586492,565,-1,-1,-1
0,1678293834.329175,566,"563, 1",1,1
0,1678293834.49967,567,"563, 2",1,2
0,1678293834.671563,568,"564, 2",0,2
9,1678293834.840946,569,-1,-1,-1
3,1678293835.011671,570,"570, 3",-1,-1
4,1678293835.183208,571,-1,-1,-1
1,1678293835.35511,572,"572, 3",-1,-1
0,1678293835.5262,573,"572, 2",0,2
1,1678293835.696494,574,"574, 3",-1,-1
0,1678293835.865259,575,"573, 2",0,2
7,1678293836.035776,576,-1,-1,-1
1,1678293836.206594,577,"577, 3",-1,-1
9,1678293836.3771951,578,-1,-1,-1
9,1678293836.54761,579,-1,-1,-1
2,1678293836.7184331,580,"580, 3",-1,-1
6,1678293836.888989,581,-1,-1,-1
9,1678293837.059794,582,-1,-1,-1
5,1678293837.2305,583,-1,-1,-1
9,1678293837.401042,584,-1,-1,-1
4,1678293837.5716412,585,-1,-1,-1
4,1678293837.7428071,586,-1,-1,-1
1,1678293837.913118,587,"587, 3",-1,-1
5,1678293838.0836532,588,-1,-1,-1
6,1678293838.2543669,589,-1,-1,-1
0,1678293838.425163,590,"589, 1",0,1
4,1678293838.5959291,591,-1,-1,-1
9,1678293838.766339,592,-1,-1,-1
7,1678293838.9370549,593,-1,-1,-1
6,1678293839.107797,594,-1,-1,-1
9,1678293839.278414,595,-1,-1,-1
0,1678293839.4496179,596,"593, 1",0,1
7,1678293839.6198761,597,-1,-1,-1
5,1678293839.790605,598,-1,-1,-1
6,1678293839.9611552,599,-1,-1,-1
0,1678293840.1321669,600,"596, 2",0,2
2,1678293840.302515,601,"601, 3",-1,-1
3,1678293840.473664,602,"602, 3",-1,-1
5,1678293840.643991,603,-1,-1,-1
6,1678293840.8145962,604,-1,-1,-1
2,1678293840.985169,605,"605, 3",-1,-1
6,1678293841.1557288,606,-1,-1,-1
7,1678293841.3267531,607,-1,-1,-1
10,1678293841.498328,608,-1,-1,-1
7,1678293841.6679208,609,-1,-1,-1
3,1678293841.838858,610,"610, 3",-1,-1
0,1678293842.0094771,611,"609, 2",0,2
2,1678293842.1798651,612,"612, 3",-1,-1
2,1678293842.350946,613,"613, 3",-1,-1
7,1678293842.521394,614,-1,-1,-1
3,1678293842.692752,615,"615, 3",-1,-1
5,1678293842.862717,616,-1,-1,-1
1,1678293843.033914,617,"617, 3",-1,-1
8,1678293843.203956,618,-1,-1,-1
0,1678293843.374481,620,"619, 1",0,1
7,1678293843.5451431,621,-1,-1,-1
0,1678293843.715874,622,"619, 2",0,2
0,1678293843.893913,623,"621, 1",0,1
6,1678293844.06455,624,-1,-1,-1
6,1678293844.23516,625,-1,-1,-1
3,1678293844.405928,626,"626, 3",-1,-1
5,1678293844.5764632,627,-1,-1,-1
2,1678293844.74717,628,"628, 3",-1,-1
6,1678293844.917841,629,-1,-1,-1
1,1678293845.0887182,630,"630, 3",-1,-1
5,1678293845.259247,631,-1,-1,-1
6,1678293845.4298408,632,-1,-1,-1
6,1678293845.600539,633,-1,-1,-1
4,1678293845.7710972,634,-1,-1,-1
