Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
3,1678285793.703351,57,"57, 3",-1,-1
10,1678285793.957864,58,-1,-1,-1
2,1678285794.211688,59,"59, 3",-1,-1
4,1678285794.467118,60,-1,-1,-1
7,1678285794.721899,61,-1,-1,-1
7,1678285794.978046,62,-1,-1,-1
5,1678285795.234138,63,-1,-1,-1
6,1678285795.490552,64,-1,-1,-1
1,1678285795.758261,65,"65, 3",-1,-1
6,1678285796.0113778,66,-1,-1,-1
5,1678285796.2652748,67,-1,-1,-1
1,1678285796.520277,68,"68, 3",-1,-1
2,1678285796.775077,69,"69, 3",-1,-1
7,1678285797.0298061,70,-1,-1,-1
3,1678285797.2821481,71,"71, 3",-1,-1
3,1678285797.5356212,72,"72, 3",-1,-1
8,1678285797.790633,73,-1,-1,-1
0,1678285798.045609,75,"74, 2",0,2
4,1678285798.300527,76,-1,-1,-1
3,1678285798.55249,77,"77, 3",-1,-1
8,1678285798.808804,78,-1,-1,-1
5,1678285799.061982,79,-1,-1,-1
0,1678285799.318035,81,"80, 2",0,2
4,1678285799.569599,82,-1,-1,-1
4,1678285799.8227499,83,-1,-1,-1
6,1678285800.073998,84,-1,-1,-1
0,1678285800.3262038,85,"84, 2",0,2
3,1678285800.578783,86,"86, 3",-1,-1
4,1678285800.831011,87,-1,-1,-1
0,1678285801.0856938,89,"88, 2",0,2
2,1678285801.337012,90,"90, 3",-1,-1
5,1678285801.589459,91,-1,-1,-1
4,1678285801.847614,92,-1,-1,-1
1,1678285802.100885,93,"93, 3",-1,-1
2,1678285802.358241,94,"94, 3",-1,-1
9,1678285802.613193,95,-1,-1,-1
3,1678285802.8664262,96,"96, 3",-1,-1
1,1678285803.119052,97,"97, 3",-1,-1
0,1678285803.3764591,99,"98, 2",0,2
3,1678285803.632491,100,"100, 3",-1,-1
4,1678285803.8840451,101,-1,-1,-1
10,1678285804.138737,102,-1,-1,-1
1,1678285804.39438,103,"103, 3",-1,-1
7,1678285804.6496818,104,-1,-1,-1
3,1678285804.9073548,105,"105, 3",-1,-1
5,1678285805.158627,106,-1,-1,-1
2,1678285805.412982,107,"107, 3",-1,-1
10,1678285805.671242,108,-1,-1,-1
4,1678285805.926697,109,-1,-1,-1
0,1678285806.181952,111,"110, 2",0,2
0,1678285806.433645,112,"111, 2",0,2
4,1678285806.686107,113,-1,-1,-1
0,1678285806.938398,114,"113, 2",0,2
8,1678285807.195134,115,-1,-1,-1
0,1678285807.450499,116,"115, 2",0,2
6,1678285807.707857,117,-1,-1,-1
0,1678285807.959031,118,"117, 2",0,2
10,1678285808.214476,119,-1,-1,-1
0,1678285808.470361,120,"119, 2",0,2
2,1678285808.7259479,121,"121, 3",-1,-1
6,1678285808.977939,122,-1,-1,-1
6,1678285809.231668,123,-1,-1,-1
0,1678285809.487239,125,"124, 2",0,2
5,1678285809.7413042,126,-1,-1,-1
9,1678285809.99481,127,-1,-1,-1
10,1678285810.259767,128,-1,-1,-1
9,1678285810.5185459,129,-1,-1,-1
8,1678285810.773968,130,-1,-1,-1
4,1678285811.0273988,131,-1,-1,-1
0,1678285811.279412,132,"131, 2",0,2
2,1678285811.5347142,133,"133, 3",-1,-1
10,1678285811.786317,134,-1,-1,-1
0,1678285812.04373,136,"135, 2",0,2
5,1678285812.298866,137,-1,-1,-1
2,1678285812.553219,138,"138, 3",-1,-1
10,1678285812.807317,139,-1,-1,-1
1,1678285813.061898,140,"140, 3",-1,-1
3,1678285813.317482,141,"141, 3",-1,-1
4,1678285813.575171,142,-1,-1,-1
2,1678285813.832026,143,"143, 3",-1,-1
5,1678285814.096759,144,-1,-1,-1
3,1678285814.349674,145,"145, 3",-1,-1
7,1678285814.608619,146,-1,-1,-1
6,1678285814.8656828,147,-1,-1,-1
4,1678285815.1197069,148,-1,-1,-1
1,1678285815.3757281,149,"149, 3",-1,-1
4,1678285815.632642,150,-1,-1,-1
0,1678285815.8872252,152,"151, 2",0,2
2,1678285816.143025,153,"153, 3",-1,-1
6,1678285816.398868,154,-1,-1,-1
0,1678285816.65297,156,"155, 2",0,2
0,1678285816.908161,157,"156, 2",0,2
3,1678285817.162604,158,"158, 3",-1,-1
3,1678285817.420102,159,"159, 3",-1,-1
10,1678285817.675127,160,-1,-1,-1
7,1678285817.9279501,161,-1,-1,-1
10,1678285818.183538,162,-1,-1,-1
5,1678285818.44018,163,-1,-1,-1
8,1678285818.69405,164,-1,-1,-1
10,1678285818.949475,165,-1,-1,-1
3,1678285819.203616,166,"166, 3",-1,-1
4,1678285819.458952,167,-1,-1,-1
8,1678285819.7120068,168,-1,-1,-1
8,1678285819.9674408,169,-1,-1,-1
4,1678285820.223302,170,-1,-1,-1
8,1678285820.477878,171,-1,-1,-1
0,1678285820.732105,173,"172, 2",0,2
7,1678285820.987593,174,-1,-1,-1
0,1678285821.242953,176,"175, 2",0,2
10,1678285821.499537,177,-1,-1,-1
8,1678285821.754826,178,-1,-1,-1
4,1678285822.008648,179,-1,-1,-1
0,1678285822.262263,180,"178, 2",0,2
6,1678285822.516167,181,-1,-1,-1
0,1678285822.771351,182,"180, 2",0,2
2,1678285823.025492,183,"183, 3",-1,-1
7,1678285823.2803671,184,-1,-1,-1
3,1678285823.532877,185,"185, 3",-1,-1
0,1678285823.7864509,187,"186, 2",0,2
9,1678285824.0415812,188,-1,-1,-1
2,1678285824.295124,189,"189, 3",-1,-1
7,1678285824.550303,190,-1,-1,-1
6,1678285824.80488,191,-1,-1,-1
6,1678285825.0601192,192,-1,-1,-1
1,1678285825.318057,193,"193, 3",-1,-1
9,1678285825.5714428,194,-1,-1,-1
5,1678285825.824378,195,-1,-1,-1
7,1678285826.079435,196,-1,-1,-1
9,1678285826.333772,197,-1,-1,-1
0,1678285826.588913,198,"197, 2",0,2
9,1678285826.8428538,199,-1,-1,-1
4,1678285827.095216,200,-1,-1,-1
3,1678285827.349063,201,"201, 3",-1,-1
7,1678285827.602645,202,-1,-1,-1
9,1678285827.8570821,203,-1,-1,-1
10,1678285828.111944,204,-1,-1,-1
6,1678285828.363647,205,-1,-1,-1
2,1678285828.617142,206,"206, 3",-1,-1
8,1678285828.873745,207,-1,-1,-1
2,1678285829.129291,208,"208, 3",-1,-1
3,1678285829.3840902,209,"209, 3",-1,-1
5,1678285829.6400928,210,-1,-1,-1
4,1678285829.8956501,211,-1,-1,-1
7,1678285830.1532748,212,-1,-1,-1
10,1678285830.409149,213,-1,-1,-1
1,1678285830.663018,214,"214, 3",-1,-1
8,1678285830.915339,215,-1,-1,-1
6,1678285831.171092,216,-1,-1,-1
8,1678285831.423681,217,-1,-1,-1
3,1678285831.678323,218,"218, 3",-1,-1
7,1678285831.933387,219,-1,-1,-1
10,1678285832.1936069,220,-1,-1,-1
0,1678285832.448096,223,"222, 2",0,2
0,1678285832.701994,224,"223, 2",0,2
0,1678285832.958664,225,"224, 2",0,2
0,1678285833.2127738,226,"225, 2",0,2
8,1678285833.4673018,227,-1,-1,-1
1,1678285833.729308,228,"228, 3",-1,-1
10,1678285833.987516,229,-1,-1,-1
0,1678285834.242699,230,"229, 2",0,2
8,1678285834.4986188,231,-1,-1,-1
1,1678285834.754435,232,"232, 3",-1,-1
4,1678285835.006971,233,-1,-1,-1
10,1678285835.2595,234,-1,-1,-1
10,1678285835.514413,235,-1,-1,-1
5,1678285835.770745,236,-1,-1,-1
0,1678285836.026718,237,"236, 2",0,2
2,1678285836.281566,238,"238, 3",-1,-1
6,1678285836.536639,239,-1,-1,-1
6,1678285836.787821,240,-1,-1,-1
0,1678285837.0415318,242,"241, 2",0,2
0,1678285837.293399,243,"242, 2",0,2
7,1678285837.548662,244,-1,-1,-1
5,1678285837.7999868,245,-1,-1,-1
9,1678285838.055176,246,-1,-1,-1
3,1678285838.310731,247,"247, 3",-1,-1
3,1678285838.5622861,248,"248, 3",-1,-1
8,1678285838.815497,249,-1,-1,-1
4,1678285839.068023,250,-1,-1,-1
0,1678285839.32338,252,"251, 2",0,2
4,1678285839.57642,253,-1,-1,-1
0,1678285839.831671,254,"253, 2",0,2
6,1678285840.0857432,255,-1,-1,-1
5,1678285840.340945,256,-1,-1,-1
9,1678285840.594486,257,-1,-1,-1
10,1678285840.847713,258,-1,-1,-1
5,1678285841.1046321,259,-1,-1,-1
5,1678285841.3592489,260,-1,-1,-1
3,1678285841.6134799,261,"261, 3",-1,-1
9,1678285841.864652,262,-1,-1,-1
1,1678285842.117409,263,"263, 3",-1,-1
9,1678285842.370719,264,-1,-1,-1
6,1678285842.622692,265,-1,-1,-1
2,1678285842.878471,266,"266, 3",-1,-1
5,1678285843.135506,267,-1,-1,-1
5,1678285843.390924,268,-1,-1,-1
10,1678285843.6499252,269,-1,-1,-1
0,1678285843.9020889,270,"269, 2",0,2
2,1678285844.15888,271,"271, 3",-1,-1
9,1678285844.4161139,272,-1,-1,-1
7,1678285844.674541,273,-1,-1,-1
7,1678285844.925938,274,-1,-1,-1
1,1678285845.181812,275,"275, 3",-1,-1
1,1678285845.435429,276,"276, 3",-1,-1
1,1678285845.690424,277,"277, 3",-1,-1
0,1678285845.945232,279,"278, 2",0,2
4,1678285846.197309,280,-1,-1,-1
0,1678285846.449358,281,"279, 2",0,2
9,1678285846.703373,282,-1,-1,-1
6,1678285846.957006,283,-1,-1,-1
9,1678285847.2103639,284,-1,-1,-1
7,1678285847.460955,285,-1,-1,-1
5,1678285847.71441,286,-1,-1,-1
3,1678285847.9689128,287,"287, 3",-1,-1
5,1678285848.2287831,288,-1,-1,-1
5,1678285848.482032,289,-1,-1,-1
9,1678285848.7324789,290,-1,-1,-1
0,1678285848.987888,292,"291, 2",0,2
0,1678285849.244811,293,"292, 2",0,2
10,1678285849.500065,294,-1,-1,-1
1,1678285849.758602,295,"295, 3",-1,-1
0,1678285850.013838,296,"295, 2",0,2
6,1678285850.270245,297,-1,-1,-1
2,1678285850.526585,298,"298, 3",-1,-1
5,1678285850.7800162,299,-1,-1,-1
9,1678285851.035059,300,-1,-1,-1
8,1678285851.290436,301,-1,-1,-1
3,1678285851.54605,302,"302, 3",-1,-1
1,1678285851.8044548,303,"303, 3",-1,-1
1,1678285852.058499,304,"304, 3",-1,-1
2,1678285852.309948,305,"305, 3",-1,-1
3,1678285852.5614872,306,"306, 3",-1,-1
9,1678285852.816204,307,-1,-1,-1
6,1678285853.07499,308,-1,-1,-1
7,1678285853.3335848,309,-1,-1,-1
3,1678285853.58792,310,"310, 3",-1,-1
9,1678285853.840988,311,-1,-1,-1
9,1678285854.099353,312,-1,-1,-1
3,1678285854.3505821,313,"313, 3",-1,-1
8,1678285854.6103392,314,-1,-1,-1
7,1678285854.865691,315,-1,-1,-1
0,1678285855.117878,317,"316, 2",0,2
0,1678285855.373467,318,"317, 2",0,2
2,1678285855.633076,319,"319, 3",-1,-1
9,1678285855.8854651,320,-1,-1,-1
9,1678285856.141221,321,-1,-1,-1
9,1678285856.3968341,322,-1,-1,-1
0,1678285856.64972,323,"322, 2",0,2
9,1678285856.9033332,324,-1,-1,-1
8,1678285857.158598,325,-1,-1,-1
1,1678285857.416387,326,"326, 3",-1,-1
3,1678285857.676318,327,"327, 3",-1,-1
7,1678285857.9311,328,-1,-1,-1
9,1678285858.1863759,329,-1,-1,-1
8,1678285858.437838,330,-1,-1,-1
9,1678285858.690293,331,-1,-1,-1
0,1678285858.945707,333,"332, 2",0,2
8,1678285859.200174,334,-1,-1,-1
4,1678285859.4552162,335,-1,-1,-1
9,1678285859.710507,336,-1,-1,-1
9,1678285859.962237,337,-1,-1,-1
0,1678285860.217677,338,"337, 2",0,2
3,1678285860.4696908,339,"339, 3",-1,-1
5,1678285860.7236469,340,-1,-1,-1
2,1678285860.979187,341,"341, 3",-1,-1
10,1678285861.233118,342,-1,-1,-1
4,1678285861.4898639,343,-1,-1,-1
5,1678285861.744836,344,-1,-1,-1
6,1678285861.999989,345,-1,-1,-1
0,1678285862.2553961,347,"346, 2",0,2
5,1678285862.510684,348,-1,-1,-1
4,1678285862.76548,349,-1,-1,-1
6,1678285863.0207849,350,-1,-1,-1
9,1678285863.272296,351,-1,-1,-1
2,1678285863.5278678,352,"352, 3",-1,-1
9,1678285863.782225,353,-1,-1,-1
7,1678285864.036027,354,-1,-1,-1
0,1678285864.291251,356,"355, 2",0,2
4,1678285864.5445309,357,-1,-1,-1
5,1678285864.798712,358,-1,-1,-1
4,1678285865.053934,359,-1,-1,-1
0,1678285865.3076348,360,"359, 2",0,2
7,1678285865.562036,361,-1,-1,-1
0,1678285865.8198771,362,"361, 2",0,2
2,1678285866.0736158,363,"363, 3",-1,-1
1,1678285866.329049,364,"364, 3",-1,-1
9,1678285866.581967,365,-1,-1,-1
0,1678285866.8373451,367,"366, 2",0,2
3,1678285867.092851,368,"368, 3",-1,-1
3,1678285867.348383,369,"369, 3",-1,-1
5,1678285867.603046,370,-1,-1,-1
2,1678285867.857213,371,"371, 3",-1,-1
8,1678285868.1126049,372,-1,-1,-1
3,1678285868.372434,373,"373, 3",-1,-1
3,1678285868.629174,374,"374, 3",-1,-1
4,1678285868.881941,375,-1,-1,-1
8,1678285869.135979,376,-1,-1,-1
9,1678285869.3880901,377,-1,-1,-1
8,1678285869.6433148,378,-1,-1,-1
0,1678285869.8979368,380,"379, 2",0,2
7,1678285870.1546612,381,-1,-1,-1
5,1678285870.4069629,382,-1,-1,-1
3,1678285870.66123,383,"383, 3",-1,-1
6,1678285870.915338,384,-1,-1,-1
5,1678285871.17577,385,-1,-1,-1
10,1678285871.427941,386,-1,-1,-1
5,1678285871.6822898,387,-1,-1,-1
9,1678285871.933302,388,-1,-1,-1
4,1678285872.190294,389,-1,-1,-1
3,1678285872.4437199,390,"390, 3",-1,-1
4,1678285872.69913,391,-1,-1,-1
8,1678285872.9544902,392,-1,-1,-1
3,1678285873.206896,393,"393, 3",-1,-1
6,1678285873.4622579,394,-1,-1,-1
10,1678285873.715583,395,-1,-1,-1
5,1678285873.968288,396,-1,-1,-1
2,1678285874.2192929,397,"397, 3",-1,-1
7,1678285874.474798,398,-1,-1,-1
0,1678285874.729564,400,"399, 2",0,2
0,1678285874.983613,401,"400, 2",0,2
7,1678285875.236467,402,-1,-1,-1
0,1678285875.490669,403,"402, 2",0,2
1,1678285875.7446752,404,"404, 3",-1,-1
8,1678285875.999618,405,-1,-1,-1
1,1678285876.254633,406,"406, 3",-1,-1
8,1678285876.5062442,407,-1,-1,-1
7,1678285876.761467,408,-1,-1,-1
9,1678285877.015369,409,-1,-1,-1
2,1678285877.271103,410,"410, 3",-1,-1
2,1678285877.523235,411,"411, 3",-1,-1
5,1678285877.777725,412,-1,-1,-1
2,1678285878.032201,413,"413, 3",-1,-1
6,1678285878.284978,414,-1,-1,-1
7,1678285878.538999,415,-1,-1,-1
3,1678285878.794487,416,"416, 3",-1,-1
10,1678285879.04855,417,-1,-1,-1
3,1678285879.302201,418,"418, 3",-1,-1
7,1678285879.557041,419,-1,-1,-1
2,1678285879.8121338,420,"420, 3",-1,-1
4,1678285880.0701141,421,-1,-1,-1
7,1678285880.323491,422,-1,-1,-1
1,1678285880.577949,423,"423, 3",-1,-1
3,1678285880.830505,424,"424, 3",-1,-1
4,1678285881.082918,425,-1,-1,-1
4,1678285881.338517,426,-1,-1,-1
8,1678285881.591232,427,-1,-1,-1
9,1678285881.844409,428,-1,-1,-1
6,1678285882.095838,429,-1,-1,-1
7,1678285882.350958,430,-1,-1,-1
5,1678285882.614005,431,-1,-1,-1
0,1678285882.8698938,433,"432, 2",0,2
0,1678285883.124386,434,"433, 2",0,2
5,1678285883.379751,435,-1,-1,-1
10,1678285883.632266,436,-1,-1,-1
7,1678285883.8875809,437,-1,-1,-1
5,1678285884.1419861,438,-1,-1,-1
0,1678285884.397544,439,"438, 2",0,2
10,1678285884.652662,440,-1,-1,-1
5,1678285884.907397,441,-1,-1,-1
6,1678285885.160647,442,-1,-1,-1
3,1678285885.421022,443,"443, 3",-1,-1
7,1678285885.67314,444,-1,-1,-1
5,1678285885.927735,445,-1,-1,-1
6,1678285886.183232,446,-1,-1,-1
7,1678285886.438417,447,-1,-1,-1
6,1678285886.693599,448,-1,-1,-1
10,1678285886.9553668,449,-1,-1,-1
2,1678285887.20735,450,"450, 3",-1,-1
6,1678285887.462656,451,-1,-1,-1
0,1678285887.717907,453,"452, 2",0,2
8,1678285887.97485,454,-1,-1,-1
9,1678285888.228676,455,-1,-1,-1
4,1678285888.4827468,456,-1,-1,-1
1,1678285888.7378519,457,"457, 3",-1,-1
5,1678285888.991786,458,-1,-1,-1
1,1678285889.255104,459,"459, 3",-1,-1
1,1678285889.5123289,460,"460, 3",-1,-1
10,1678285889.765405,461,-1,-1,-1
0,1678285890.019273,463,"462, 2",0,2
9,1678285890.279863,464,-1,-1,-1
4,1678285890.535817,465,-1,-1,-1
0,1678285890.7900338,466,"465, 2",0,2
0,1678285891.0424252,467,"466, 2",0,2
6,1678285891.297587,468,-1,-1,-1
10,1678285891.549032,469,-1,-1,-1
1,1678285891.803385,470,"470, 3",-1,-1
8,1678285892.061895,471,-1,-1,-1
1,1678285892.3172228,472,"472, 3",-1,-1
10,1678285892.5725179,473,-1,-1,-1
0,1678285892.827737,474,"473, 2",0,2
9,1678285893.085171,475,-1,-1,-1
8,1678285893.340411,476,-1,-1,-1
