Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678300375.1420102,103,"102, 2",0,2
0,1678300375.647475,104,"103, 1",0,1
3,1678300376.152529,105,"105, 3",-1,-1
2,1678300376.6591842,106,"106, 3",-1,-1
0,1678300377.164515,108,"107, 1",0,1
0,1678300377.669821,109,"108, 1",0,1
0,1678300378.174657,110,"109, 1",0,1
0,1678300378.679811,111,"110, 1",0,1
0,1678300379.181548,112,"111, 1",0,1
4,1678300379.684811,113,-1,-1,-1
0,1678300380.1900191,114,"112, 2",0,2
2,1678300380.6951869,115,"115, 3",-1,-1
0,1678300381.200886,116,"114, 2",0,2
3,1678300381.70579,117,"117, 3",-1,-1
1,1678300382.210989,118,"118, 3",-1,-1
0,1678300382.714528,120,"119, 2",0,2
3,1678300383.216075,121,"121, 3",-1,-1
2,1678300383.7226398,122,"122, 3",-1,-1
2,1678300384.227233,123,"123, 3",-1,-1
3,1678300384.729253,124,"124, 3",-1,-1
3,1678300385.231781,125,"125, 3",-1,-1
2,1678300385.738833,126,"126, 3",-1,-1
1,1678300386.24228,127,"127, 3",-1,-1
0,1678300386.750954,128,"127, 1",0,1
0,1678300387.255029,129,"128, 2",1,2
0,1678300387.758733,130,"129, 2",0,2
3,1678300388.263757,131,"131, 3",-1,-1
0,1678300388.7696939,132,"131, 2",0,2
0,1678300389.2745888,134,"133, 2",0,2
4,1678300389.779732,135,-1,-1,-1
3,1678300390.2895381,136,"136, 3",-1,-1
1,1678300390.797787,137,"137, 3",-1,-1
2,1678300391.298244,138,"138, 3",-1,-1
4,1678300391.8056371,139,-1,-1,-1
0,1678300392.308863,141,"140, 2",0,2
3,1678300392.819766,142,"142, 3",-1,-1
4,1678300393.32301,143,-1,-1,-1
0,1678300393.824919,145,"144, 2",0,2
3,1678300394.330521,146,"146, 3",-1,-1
4,1678300394.833931,147,-1,-1,-1
0,1678300395.338515,149,"148, 2",0,2
0,1678300395.843678,150,"149, 2",0,2
4,1678300396.35134,151,-1,-1,-1
0,1678300396.859488,152,"150, 2",0,2
0,1678300397.376126,153,"151, 2",0,2
0,1678300397.885459,154,"153, 2",0,2
0,1678300398.3916101,155,"154, 1",0,1
4,1678300398.896353,156,-1,-1,-1
0,1678300399.4016168,157,"156, 1",0,1
2,1678300399.909817,158,"158, 3",-1,-1
0,1678300400.4131908,159,"158, 1",0,1
0,1678300400.917231,160,"159, 1",0,1
0,1678300401.419667,161,"160, 1",1,1
0,1678300401.920749,162,"161, 2",1,2
0,1678300402.425521,163,"162, 2",1,2
0,1678300402.930041,164,"163, 1",0,1
4,1678300403.435167,165,-1,-1,-1
0,1678300403.939425,167,"166, 1",0,1
1,1678300404.44463,168,"168, 3",-1,-1
4,1678300404.950542,169,-1,-1,-1
1,1678300405.456546,170,"170, 3",-1,-1
0,1678300405.9584892,172,"171, 2",0,2
3,1678300406.463061,173,"173, 3",-1,-1
3,1678300406.967909,174,"174, 3",-1,-1
4,1678300407.473065,175,-1,-1,-1
3,1678300407.9747682,176,"176, 3",-1,-1
3,1678300408.480005,177,"177, 3",-1,-1
3,1678300408.9859111,178,"178, 3",-1,-1
3,1678300409.487823,179,"179, 3",-1,-1
4,1678300409.99348,180,-1,-1,-1
1,1678300410.498213,181,"181, 3",-1,-1
4,1678300410.998869,182,-1,-1,-1
1,1678300411.499994,183,"183, 3",-1,-1
0,1678300412.005567,184,"183, 2",0,2
0,1678300412.509398,185,"184, 2",0,2
3,1678300413.013052,186,"186, 3",-1,-1
2,1678300413.517569,187,"187, 3",-1,-1
0,1678300414.0227652,189,"188, 1",0,1
0,1678300414.532147,190,"189, 2",0,2
0,1678300415.0365329,191,"190, 2",1,2
0,1678300415.541774,192,"191, 1",0,1
1,1678300416.0461178,193,"193, 3",-1,-1
0,1678300416.551302,195,"194, 2",0,2
0,1678300417.0552802,196,"195, 2",1,2
0,1678300417.56057,197,"195, 1",2,1
0,1678300418.066665,198,"196, 2",3,2
0,1678300418.5722392,199,"196, 1",2,1
0,1678300419.076711,200,"197, 1",3,1
0,1678300419.583466,201,"198, 2",2,2
0,1678300420.088864,202,"199, 2",2,2
0,1678300420.594336,203,"200, 2",1,2
0,1678300421.100424,204,"201, 2",2,2
0,1678300421.6059258,205,"203, 2",2,2
0,1678300422.109356,206,"204, 1",1,1
0,1678300422.6187022,207,"205, 1",1,1
0,1678300423.120849,208,"207, 2",1,2
0,1678300423.633955,209,"208, 2",1,2
0,1678300424.14412,211,"210, 1",0,1
2,1678300424.6487691,212,"212, 3",-1,-1
3,1678300425.154119,213,"213, 3",-1,-1
2,1678300425.657928,214,"214, 3",-1,-1
3,1678300426.162598,215,"215, 3",-1,-1
1,1678300426.664365,216,"216, 3",-1,-1
2,1678300427.16876,217,"217, 3",-1,-1
3,1678300427.669888,218,"218, 3",-1,-1
3,1678300428.177217,219,"219, 3",-1,-1
0,1678300428.6800041,221,"220, 1",0,1
2,1678300429.184043,222,"222, 3",-1,-1
0,1678300429.689256,223,"222, 1",0,1
0,1678300430.193381,225,"224, 1",0,1
0,1678300430.697572,226,"225, 1",0,1
0,1678300431.200477,227,"226, 2",0,2
0,1678300431.708506,229,"228, 2",0,2
2,1678300432.2130141,230,"230, 3",-1,-1
0,1678300432.714189,231,"229, 1",0,1
4,1678300433.229634,232,-1,-1,-1
0,1678300433.7325041,233,"231, 1",0,1
0,1678300434.235979,234,"232, 1",0,1
0,1678300434.743094,235,"233, 1",0,1
0,1678300435.249108,237,"236, 2",0,2
2,1678300435.754478,238,"238, 3",-1,-1
3,1678300436.259083,239,"239, 3",-1,-1
1,1678300436.763437,240,"240, 3",-1,-1
3,1678300437.268199,241,"241, 3",-1,-1
4,1678300437.770085,242,-1,-1,-1
4,1678300438.273258,243,-1,-1,-1
2,1678300438.7787771,244,"244, 3",-1,-1
2,1678300439.290712,245,"245, 3",-1,-1
2,1678300439.796174,246,"246, 3",-1,-1
0,1678300440.3002748,248,"247, 1",0,1
3,1678300440.805503,249,"249, 3",-1,-1
3,1678300441.310841,250,"250, 3",-1,-1
2,1678300441.814056,251,"251, 3",-1,-1
0,1678300442.318273,253,"252, 1",0,1
0,1678300442.822311,254,"253, 1",0,1
