Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678293780.125466,237,"236, 3",1,3
0,1678293780.629318,238,"237, 3",1,3
0,1678293781.132996,244,"243, 1",0,1
0,1678293781.636283,250,"249, 1",0,1
4,1678293782.140204,251,-1,-1,-1
4,1678293782.640873,252,-1,-1,-1
0,1678293783.141846,258,"257, 1",0,1
0,1678293783.646067,261,"260, 1",0,1
0,1678293784.1495302,264,"263, 1",0,1
7,1678293784.653267,265,-1,-1,-1
0,1678293785.1545768,268,"267, 3",0,3
7,1678293785.658171,269,-1,-1,-1
0,1678293786.161872,277,"276, 1",0,1
0,1678293786.6699362,279,"278, 1",0,1
10,1678293787.173808,280,-1,-1,-1
0,1678293787.6763678,285,"284, 1",0,1
0,1678293788.181623,287,"286, 1",1,1
0,1678293788.685822,288,"284, 3",1,3
0,1678293789.186482,291,"290, 1",0,1
0,1678293789.6902971,297,"296, 1",0,1
9,1678293790.190465,298,-1,-1,-1
4,1678293790.693544,299,-1,-1,-1
8,1678293791.1985762,300,-1,-1,-1
0,1678293791.703383,310,"309, 1",0,1
0,1678293792.206605,311,"310, 1",1,1
0,1678293792.709126,312,"304, 3",0,3
0,1678293793.2140522,313,"306, 3",1,3
0,1678293793.715216,317,"316, 1",1,1
0,1678293794.2190459,319,"318, 3",1,3
0,1678293794.725426,321,"320, 3",1,3
0,1678293795.2278411,326,"325, 1",1,1
0,1678293795.728138,327,"322, 3",0,3
7,1678293796.2332969,328,-1,-1,-1
0,1678293796.736257,339,"338, 1",0,1
0,1678293797.240505,340,"339, 1",1,1
0,1678293797.742047,342,"341, 1",0,1
0,1678293798.245056,346,"345, 1",2,1
0,1678293798.768785,347,"346, 1",1,1
0,1678293799.270117,348,"347, 1",0,1
0,1678293799.770967,356,"355, 3",1,3
0,1678293800.2734048,357,"355, 1",1,1
0,1678293800.7772732,358,"357, 1",0,1
0,1678293801.282109,366,"365, 1",0,1
0,1678293801.786335,367,"366, 1",1,1
0,1678293802.291253,368,"367, 1",2,1
0,1678293802.795352,371,"370, 1",2,1
0,1678293803.2988532,372,"371, 1",3,1
0,1678293803.80384,373,"372, 1",3,1
0,1678293804.3043242,377,"376, 1",3,1
0,1678293804.811858,378,"375, 3",3,3
0,1678293805.328168,379,"378, 1",2,1
0,1678293805.8333561,384,"383, 1",2,1
0,1678293806.338971,386,"385, 1",1,1
0,1678293806.842475,393,"392, 1",0,1
0,1678293807.345417,401,"400, 1",0,1
0,1678293807.846138,402,"401, 1",1,1
0,1678293808.349549,403,"402, 1",0,1
0,1678293808.853717,409,"408, 1",0,1
0,1678293809.3580081,411,"410, 3",2,3
0,1678293809.880548,412,"411, 1",1,1
0,1678293810.383903,413,"412, 1",0,1
3,1678293810.8849301,414,"414, 2",-1,-1
1,1678293811.388484,415,"415, 2",-1,-1
4,1678293811.8935192,416,-1,-1,-1
5,1678293812.397897,417,-1,-1,-1
1,1678293812.901181,418,"418, 2",-1,-1
0,1678293813.4014652,435,"434, 1",0,1
1,1678293813.906513,436,"436, 2",-1,-1
4,1678293814.424507,437,-1,-1,-1
1,1678293814.928119,438,"438, 2",-1,-1
8,1678293815.431812,439,-1,-1,-1
0,1678293815.9364328,450,"449, 1",0,1
1,1678293816.4406772,451,"451, 2",-1,-1
5,1678293816.945055,452,-1,-1,-1
9,1678293817.4470022,453,-1,-1,-1
0,1678293817.9524522,463,"462, 1",0,1
0,1678293818.456654,465,"464, 1",0,1
6,1678293818.9600158,466,-1,-1,-1
7,1678293819.464403,467,-1,-1,-1
6,1678293819.968232,468,-1,-1,-1
0,1678293820.472662,475,"474, 3",0,3
2,1678293820.977026,476,"476, 2",-1,-1
5,1678293821.4779541,477,-1,-1,-1
0,1678293821.978815,485,"484, 1",1,1
0,1678293822.479935,487,"486, 1",0,1
2,1678293822.982545,488,"488, 2",-1,-1
3,1678293823.485282,489,"489, 2",-1,-1
0,1678293823.9902442,498,"497, 1",0,1
8,1678293824.4950552,499,-1,-1,-1
0,1678293824.997398,504,"503, 1",0,1
7,1678293825.4978292,505,-1,-1,-1
0,1678293825.999894,509,"508, 1",0,1
0,1678293826.5036879,512,"511, 1",1,1
0,1678293827.008575,513,"512, 1",0,1
0,1678293827.512887,517,"516, 1",0,1
0,1678293828.017226,519,"518, 3",1,3
0,1678293828.521127,521,"520, 1",2,1
0,1678293829.024481,523,"522, 3",2,3
0,1678293829.52899,525,"524, 1",2,1
0,1678293830.03328,527,"526, 1",2,1
0,1678293830.5357351,530,"529, 1",1,1
0,1678293831.0404322,532,"531, 1",1,1
0,1678293831.5450618,539,"538, 1",1,1
0,1678293832.046299,543,"542, 1",2,1
0,1678293832.5494149,544,"543, 1",1,1
0,1678293833.053504,545,"544, 1",2,1
0,1678293833.557803,549,"548, 3",2,3
0,1678293834.062707,552,"551, 1",2,1
0,1678293834.582179,553,"549, 3",1,3
0,1678293835.086529,557,"556, 1",0,1
10,1678293835.587936,558,-1,-1,-1
1,1678293836.0906959,559,"559, 2",-1,-1
0,1678293836.602804,572,"571, 1",0,1
0,1678293837.106231,575,"574, 1",0,1
9,1678293837.61126,576,-1,-1,-1
1,1678293838.115703,577,"577, 2",-1,-1
0,1678293838.617428,582,"581, 1",0,1
1,1678293839.120146,583,"583, 2",-1,-1
0,1678293839.6250482,590,"589, 1",0,1
6,1678293840.1285272,591,-1,-1,-1
0,1678293840.6333618,596,"595, 1",0,1
0,1678293841.134559,597,"595, 3",0,3
9,1678293841.6375082,598,-1,-1,-1
2,1678293842.142121,599,"599, 2",-1,-1
1,1678293842.645903,600,"600, 2",-1,-1
0,1678293843.1506581,609,"608, 1",0,1
3,1678293843.6518788,610,"610, 2",-1,-1
3,1678293844.154835,611,"611, 2",-1,-1
10,1678293844.658698,612,-1,-1,-1
8,1678293845.16312,613,-1,-1,-1
0,1678293845.667975,623,"622, 1",0,1
0,1678293846.169387,626,"625, 1",0,1
4,1678293846.6725838,627,-1,-1,-1
0,1678293847.175541,632,"631, 1",0,1
3,1678293847.680618,633,"633, 2",-1,-1
9,1678293848.185295,634,-1,-1,-1
9,1678293848.686738,635,-1,-1,-1
0,1678293849.189503,644,"643, 1",0,1
2,1678293849.693919,645,"645, 2",-1,-1
3,1678293850.1979651,646,"646, 2",-1,-1
0,1678293850.702782,654,"653, 1",0,1
0,1678293851.204223,655,"651, 3",0,3
0,1678293851.706777,659,"658, 1",1,1
0,1678293852.211027,660,"659, 1",2,1
