Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
3,1678300391.7513652,124,"124, 2",-1,-1
1,1678300392.256546,125,"125, 2",-1,-1
2,1678300392.761875,126,"126, 2",-1,-1
2,1678300393.267839,127,"127, 2",-1,-1
3,1678300393.7753448,128,"128, 2",-1,-1
1,1678300394.283903,129,"129, 2",-1,-1
2,1678300394.787606,130,"130, 2",-1,-1
2,1678300395.2934442,131,"131, 2",-1,-1
1,1678300395.798304,132,"132, 2",-1,-1
4,1678300396.3007438,133,-1,-1,-1
3,1678300396.808961,134,"134, 2",-1,-1
3,1678300397.316344,135,"135, 2",-1,-1
1,1678300397.8278,136,"136, 2",-1,-1
1,1678300398.3284311,137,"137, 2",-1,-1
4,1678300398.833473,138,-1,-1,-1
1,1678300399.334771,139,"139, 2",-1,-1
2,1678300399.83846,140,"140, 2",-1,-1
3,1678300400.342787,141,"141, 2",-1,-1
2,1678300400.846764,142,"142, 2",-1,-1
4,1678300401.352182,143,-1,-1,-1
4,1678300401.8547032,144,-1,-1,-1
2,1678300402.360254,145,"145, 2",-1,-1
3,1678300402.865074,146,"146, 2",-1,-1
3,1678300403.3748832,147,"147, 2",-1,-1
2,1678300403.8786,148,"148, 2",-1,-1
3,1678300404.379988,149,"149, 2",-1,-1
1,1678300404.8828878,150,"150, 2",-1,-1
1,1678300405.387221,151,"151, 2",-1,-1
4,1678300405.892273,152,-1,-1,-1
1,1678300406.397825,153,"153, 2",-1,-1
4,1678300406.903182,154,-1,-1,-1
4,1678300407.408581,155,-1,-1,-1
4,1678300407.911969,156,-1,-1,-1
2,1678300408.4176059,157,"157, 2",-1,-1
3,1678300408.922047,158,"158, 2",-1,-1
2,1678300409.4263701,159,"159, 2",-1,-1
3,1678300409.93325,160,"160, 2",-1,-1
3,1678300410.434232,161,"161, 2",-1,-1
2,1678300410.938146,162,"162, 2",-1,-1
4,1678300411.443458,163,-1,-1,-1
2,1678300411.94771,164,"164, 2",-1,-1
4,1678300412.452043,165,-1,-1,-1
3,1678300412.954955,166,"166, 2",-1,-1
4,1678300413.456842,167,-1,-1,-1
1,1678300413.9610822,168,"168, 2",-1,-1
4,1678300414.4662468,169,-1,-1,-1
1,1678300414.971361,170,"170, 2",-1,-1
1,1678300415.475848,171,"171, 2",-1,-1
4,1678300415.979559,172,-1,-1,-1
4,1678300416.4860978,173,-1,-1,-1
3,1678300416.988321,174,"174, 2",-1,-1
2,1678300417.4930172,175,"175, 2",-1,-1
1,1678300417.9985878,176,"176, 2",-1,-1
3,1678300418.50334,177,"177, 2",-1,-1
1,1678300419.00895,178,"178, 2",-1,-1
1,1678300419.513144,179,"179, 2",-1,-1
2,1678300420.017508,180,"180, 2",-1,-1
1,1678300420.5212831,181,"181, 2",-1,-1
1,1678300421.026031,182,"182, 2",-1,-1
2,1678300421.5279229,183,"183, 2",-1,-1
3,1678300422.0316858,184,"184, 2",-1,-1
2,1678300422.534472,185,"185, 2",-1,-1
4,1678300423.034846,186,-1,-1,-1
4,1678300423.537396,187,-1,-1,-1
3,1678300424.038301,188,"188, 2",-1,-1
2,1678300424.545124,189,"189, 2",-1,-1
2,1678300425.050716,190,"190, 2",-1,-1
3,1678300425.558798,191,"191, 2",-1,-1
3,1678300426.067808,192,"192, 2",-1,-1
2,1678300426.574551,193,"193, 2",-1,-1
2,1678300427.076527,194,"194, 2",-1,-1
2,1678300427.583024,195,"195, 2",-1,-1
4,1678300428.088303,196,-1,-1,-1
2,1678300428.5927098,197,"197, 2",-1,-1
1,1678300429.098391,198,"198, 2",-1,-1
2,1678300429.604225,199,"199, 2",-1,-1
4,1678300430.109524,200,-1,-1,-1
1,1678300430.6139011,201,"201, 2",-1,-1
2,1678300431.118932,202,"202, 2",-1,-1
2,1678300431.623552,203,"203, 2",-1,-1
3,1678300432.129621,204,"204, 2",-1,-1
3,1678300432.6327019,205,"205, 2",-1,-1
2,1678300433.137769,206,"206, 2",-1,-1
4,1678300433.641162,207,-1,-1,-1
2,1678300434.146306,208,"208, 2",-1,-1
1,1678300434.654421,209,"209, 2",-1,-1
2,1678300435.1588109,210,"210, 2",-1,-1
1,1678300435.663132,211,"211, 2",-1,-1
4,1678300436.168509,212,-1,-1,-1
2,1678300436.672557,213,"213, 2",-1,-1
3,1678300437.177,214,"214, 2",-1,-1
3,1678300437.680608,215,"215, 2",-1,-1
3,1678300438.189595,216,"216, 2",-1,-1
1,1678300438.694906,217,"217, 2",-1,-1
1,1678300439.1994,218,"218, 2",-1,-1
1,1678300439.7045429,219,"219, 2",-1,-1
3,1678300440.20857,220,"220, 2",-1,-1
3,1678300440.709847,221,"221, 2",-1,-1
2,1678300441.2149591,222,"222, 2",-1,-1
2,1678300441.720247,223,"223, 2",-1,-1
1,1678300442.225655,224,"224, 2",-1,-1
2,1678300442.730109,225,"225, 2",-1,-1
