Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,3.0
10,1678293754.715391,90,-1,-1,-1
6,1678293755.0522602,91,-1,-1,-1
4,1678293755.388491,92,-1,-1,-1
0,1678293755.7244449,99,"98, 2",0,2
8,1678293756.0618281,100,-1,-1,-1
8,1678293756.3975308,101,-1,-1,-1
10,1678293756.735796,102,-1,-1,-1
0,1678293757.0714052,106,"105, 2",0,2
3,1678293757.411927,107,"107, 3",-1,-1
3,1678293757.749092,108,"108, 3",-1,-1
6,1678293758.08374,109,-1,-1,-1
7,1678293758.421062,110,-1,-1,-1
0,1678293758.757792,117,"116, 2",0,2
4,1678293759.095123,118,-1,-1,-1
0,1678293759.432574,120,"119, 2",1,2
0,1678293759.769851,121,"120, 2",0,2
0,1678293760.108452,124,"123, 1",0,1
5,1678293760.444868,125,-1,-1,-1
0,1678293760.783486,128,"127, 1",1,1
0,1678293761.121713,129,"128, 2",0,2
8,1678293761.457485,130,-1,-1,-1
0,1678293761.793782,135,"134, 2",0,2
0,1678293762.1306088,136,"135, 1",0,1
5,1678293762.4686642,137,-1,-1,-1
0,1678293762.807401,140,"139, 2",0,2
0,1678293763.145107,142,"141, 1",1,1
0,1678293763.4820778,143,"142, 2",1,2
0,1678293763.820482,144,"142, 1",0,1
8,1678293764.1541078,145,-1,-1,-1
0,1678293764.492564,150,"149, 1",2,1
0,1678293764.827968,151,"150, 2",1,2
0,1678293765.164599,152,"150, 1",0,1
0,1678293765.500661,155,"154, 2",0,2
0,1678293765.8366709,158,"157, 2",0,2
8,1678293766.173197,159,-1,-1,-1
0,1678293766.508928,161,"160, 2",0,2
0,1678293766.843082,164,"163, 1",0,1
0,1678293767.180515,166,"165, 2",0,2
0,1678293767.5163,168,"167, 2",0,2
0,1678293767.853919,170,"169, 2",0,2
0,1678293768.191901,172,"171, 1",0,1
4,1678293768.527472,173,-1,-1,-1
10,1678293768.865937,174,-1,-1,-1
0,1678293769.201673,176,"175, 1",0,1
0,1678293769.5382211,177,"176, 1",0,1
4,1678293769.872436,178,-1,-1,-1
1,1678293770.20994,179,"179, 3",-1,-1
0,1678293770.543757,187,"186, 2",0,2
0,1678293770.8820941,188,"187, 2",1,2
0,1678293771.216449,189,"188, 2",0,2
0,1678293771.554087,192,"191, 2",0,2
8,1678293771.890769,193,-1,-1,-1
2,1678293772.2285068,194,"194, 3",-1,-1
9,1678293772.565598,195,-1,-1,-1
3,1678293772.902476,196,"196, 3",-1,-1
0,1678293773.239421,203,"202, 2",0,2
5,1678293773.57666,204,-1,-1,-1
0,1678293773.9115882,207,"206, 2",0,2
7,1678293774.2464561,208,-1,-1,-1
0,1678293774.5851068,209,"207, 1",1,1
0,1678293774.922924,211,"210, 2",1,2
0,1678293775.261158,213,"212, 2",0,2
0,1678293775.596828,216,"215, 2",0,2
2,1678293775.933783,217,"217, 3",-1,-1
2,1678293776.271567,218,"218, 3",-1,-1
5,1678293776.610087,219,-1,-1,-1
4,1678293776.947446,220,-1,-1,-1
3,1678293777.284888,221,"221, 3",-1,-1
1,1678293777.6233752,222,"222, 3",-1,-1
6,1678293777.957046,223,-1,-1,-1
0,1678293778.295536,231,"230, 1",0,1
0,1678293778.633097,234,"233, 2",0,2
10,1678293778.971303,235,-1,-1,-1
1,1678293779.309079,236,"236, 3",-1,-1
7,1678293779.646063,237,-1,-1,-1
0,1678293779.983863,239,"238, 1",1,1
0,1678293780.322238,240,"239, 1",0,1
4,1678293780.6607602,241,-1,-1,-1
3,1678293780.996008,242,"242, 3",-1,-1
7,1678293781.333316,243,-1,-1,-1
5,1678293781.669845,244,-1,-1,-1
10,1678293782.0075579,245,-1,-1,-1
0,1678293782.3431911,256,"255, 2",0,2
3,1678293782.679693,257,"257, 3",-1,-1
1,1678293783.016801,258,"258, 3",-1,-1
0,1678293783.3542569,262,"261, 2",0,2
5,1678293783.690603,263,-1,-1,-1
5,1678293784.028218,264,-1,-1,-1
8,1678293784.366068,265,-1,-1,-1
0,1678293784.704032,269,"268, 2",1,2
0,1678293785.0509398,270,"267, 1",0,1
4,1678293785.3890471,271,-1,-1,-1
2,1678293785.722868,272,"272, 3",-1,-1
0,1678293786.0610719,278,"277, 2",0,2
0,1678293786.398242,279,"277, 1",0,1
0,1678293786.733919,281,"280, 2",0,2
0,1678293787.0720809,283,"282, 2",1,2
0,1678293787.408051,284,"283, 1",0,1
1,1678293787.746502,285,"285, 3",-1,-1
1,1678293788.0852742,286,"286, 3",-1,-1
3,1678293788.42291,287,"287, 3",-1,-1
7,1678293788.759983,288,-1,-1,-1
10,1678293789.095157,289,-1,-1,-1
0,1678293789.432365,296,"295, 1",0,1
6,1678293789.770644,297,-1,-1,-1
2,1678293790.105875,298,"298, 3",-1,-1
0,1678293790.44274,303,"302, 2",1,2
0,1678293790.7819772,304,"302, 1",0,1
0,1678293791.119936,306,"305, 1",0,1
0,1678293791.456,308,"307, 2",1,2
0,1678293791.793254,309,"308, 2",2,2
0,1678293792.13053,310,"309, 2",2,2
0,1678293792.467278,311,"307, 1",2,1
0,1678293792.8321888,313,"312, 2",1,2
0,1678293793.1699011,314,"313, 2",1,2
0,1678293793.506641,317,"316, 1",0,1
5,1678293793.844405,318,-1,-1,-1
8,1678293794.179727,319,-1,-1,-1
0,1678293794.517531,326,"325, 2",0,2
9,1678293794.854451,327,-1,-1,-1
0,1678293795.188631,330,"329, 1",0,1
6,1678293795.523932,331,-1,-1,-1
0,1678293795.861429,333,"332, 1",0,1
0,1678293796.1952379,337,"336, 2",0,2
6,1678293796.5297909,338,-1,-1,-1
0,1678293796.866404,340,"339, 1",0,1
5,1678293797.199917,341,-1,-1,-1
5,1678293797.536314,342,-1,-1,-1
1,1678293797.873058,343,"343, 3",-1,-1
4,1678293798.223588,344,-1,-1,-1
1,1678293798.602776,345,"345, 3",-1,-1
8,1678293798.941226,346,-1,-1,-1
0,1678293799.279189,354,"353, 2",0,2
10,1678293799.616481,355,-1,-1,-1
7,1678293799.95239,356,-1,-1,-1
0,1678293800.287452,361,"360, 2",0,2
6,1678293800.622915,362,-1,-1,-1
9,1678293800.960223,363,-1,-1,-1
9,1678293801.297539,364,-1,-1,-1
7,1678293801.634804,365,-1,-1,-1
5,1678293801.968735,366,-1,-1,-1
0,1678293802.306845,372,"371, 2",0,2
0,1678293802.645322,375,"374, 2",0,2
5,1678293802.981792,376,-1,-1,-1
4,1678293803.3201332,377,-1,-1,-1
0,1678293803.6577358,380,"379, 2",0,2
4,1678293803.9922931,381,-1,-1,-1
0,1678293804.325925,382,"380, 1",0,1
8,1678293804.664193,383,-1,-1,-1
4,1678293805.000007,384,-1,-1,-1
8,1678293805.336281,385,-1,-1,-1
0,1678293805.675018,392,"391, 2",1,2
0,1678293806.012077,393,"385, 1",0,1
0,1678293806.349717,397,"396, 1",0,1
0,1678293806.6882849,400,"399, 2",0,2
1,1678293807.025185,401,"401, 3",-1,-1
8,1678293807.362981,402,-1,-1,-1
7,1678293807.701497,403,-1,-1,-1
4,1678293808.0372689,404,-1,-1,-1
5,1678293808.3789198,405,-1,-1,-1
0,1678293808.715134,412,"411, 2",0,2
8,1678293809.052816,413,-1,-1,-1
1,1678293809.392385,414,"414, 3",-1,-1
4,1678293809.7292318,415,-1,-1,-1
0,1678293810.066716,419,"418, 2",0,2
5,1678293810.405083,420,-1,-1,-1
0,1678293810.7417579,423,"422, 2",0,2
10,1678293811.078948,424,-1,-1,-1
0,1678293811.416718,425,"424, 1",1,1
0,1678293811.7549481,426,"425, 1",1,1
0,1678293812.091321,427,"426, 1",0,1
0,1678293812.4299588,432,"431, 2",1,2
0,1678293812.7683818,433,"431, 1",1,1
0,1678293813.102067,435,"434, 2",0,2
0,1678293813.4402492,439,"438, 2",0,2
0,1678293813.7759302,441,"440, 2",0,2
0,1678293814.112376,442,"441, 1",0,1
0,1678293814.446016,444,"443, 2",1,2
0,1678293814.784439,446,"445, 1",1,1
0,1678293815.122305,447,"446, 1",0,1
0,1678293815.459563,449,"448, 1",0,1
9,1678293815.797774,450,-1,-1,-1
9,1678293816.1341188,451,-1,-1,-1
8,1678293816.472658,452,-1,-1,-1
0,1678293816.807879,458,"457, 2",0,2
0,1678293817.145618,460,"459, 2",1,2
0,1678293817.483228,461,"458, 1",1,1
0,1678293817.821722,462,"461, 2",0,2
8,1678293818.1592882,463,-1,-1,-1
0,1678293818.505176,469,"468, 2",0,2
0,1678293818.8426712,471,"470, 2",0,2
4,1678293819.178942,472,-1,-1,-1
5,1678293819.5146291,473,-1,-1,-1
10,1678293819.85099,474,-1,-1,-1
8,1678293820.1934059,475,-1,-1,-1
3,1678293820.545783,476,"476, 3",-1,-1
0,1678293820.883369,483,"482, 2",0,2
6,1678293821.221175,484,-1,-1,-1
9,1678293821.557816,485,-1,-1,-1
5,1678293821.895185,486,-1,-1,-1
5,1678293822.2326021,487,-1,-1,-1
9,1678293822.57114,488,-1,-1,-1
7,1678293822.906552,489,-1,-1,-1
0,1678293823.243136,496,"495, 2",0,2
0,1678293823.579496,499,"498, 2",0,2
0,1678293823.918302,500,"499, 2",0,2
10,1678293824.2563682,501,-1,-1,-1
3,1678293824.593746,502,"502, 3",-1,-1
8,1678293824.931679,503,-1,-1,-1
6,1678293825.2698948,504,-1,-1,-1
6,1678293825.603654,505,-1,-1,-1
0,1678293825.941799,509,"508, 1",0,1
0,1678293826.278267,513,"512, 2",0,2
8,1678293826.616682,514,-1,-1,-1
0,1678293826.955072,518,"517, 2",0,2
1,1678293827.29099,519,"519, 3",-1,-1
2,1678293827.627288,520,"520, 3",-1,-1
3,1678293827.962823,521,"521, 3",-1,-1
9,1678293828.300603,522,-1,-1,-1
8,1678293828.6352088,523,-1,-1,-1
0,1678293828.9710112,529,"528, 2",0,2
0,1678293829.3068328,531,"530, 2",0,2
6,1678293829.6432,532,-1,-1,-1
0,1678293829.980722,536,"535, 1",0,1
1,1678293830.3183959,537,"537, 3",-1,-1
7,1678293830.6563041,538,-1,-1,-1
0,1678293830.9934459,541,"540, 2",1,2
0,1678293831.332174,542,"541, 2",1,2
0,1678293831.669974,544,"543, 2",0,2
0,1678293832.003789,546,"545, 1",0,1
3,1678293832.34194,547,"547, 3",-1,-1
0,1678293832.677665,552,"551, 2",0,2
4,1678293833.013846,553,-1,-1,-1
4,1678293833.3494558,554,-1,-1,-1
0,1678293833.685854,555,"552, 1",0,1
0,1678293834.021407,559,"558, 2",1,2
0,1678293834.3579462,560,"554, 1",1,1
0,1678293834.692157,562,"561, 2",0,2
5,1678293835.029682,563,-1,-1,-1
1,1678293835.371146,564,"564, 3",-1,-1
0,1678293835.706868,569,"568, 2",1,2
0,1678293836.043448,570,"569, 2",1,2
0,1678293836.3820338,572,"571, 2",1,2
0,1678293836.718684,573,"572, 2",0,2
4,1678293837.0565052,574,-1,-1,-1
10,1678293837.394133,575,-1,-1,-1
0,1678293837.731777,580,"579, 2",0,2
5,1678293838.069809,581,-1,-1,-1
4,1678293838.403693,582,-1,-1,-1
0,1678293838.742044,585,"584, 1",0,1
0,1678293839.0774531,589,"588, 2",0,2
0,1678293839.415252,590,"589, 2",0,2
3,1678293839.749273,591,"591, 3",-1,-1
3,1678293840.085804,592,"592, 3",-1,-1
3,1678293840.421603,593,"593, 3",-1,-1
10,1678293840.757942,594,-1,-1,-1
3,1678293841.095687,595,"595, 3",-1,-1
5,1678293841.4333382,596,-1,-1,-1
0,1678293841.771195,604,"603, 2",0,2
0,1678293842.1094232,606,"605, 2",0,2
0,1678293842.446684,608,"607, 1",0,1
2,1678293842.785398,609,"609, 3",-1,-1
3,1678293843.123631,610,"610, 3",-1,-1
0,1678293843.459997,615,"614, 2",0,2
0,1678293843.798068,616,"615, 2",0,2
0,1678293844.135217,618,"617, 1",0,1
0,1678293844.4737449,620,"619, 2",0,2
0,1678293844.8117151,622,"621, 2",1,2
0,1678293845.148224,623,"622, 2",0,2
6,1678293845.486589,624,-1,-1,-1
0,1678293845.8244522,628,"627, 2",0,2
7,1678293846.16006,629,-1,-1,-1
1,1678293846.496568,630,"630, 3",-1,-1
8,1678293846.833409,631,-1,-1,-1
0,1678293847.172163,637,"636, 2",0,2
0,1678293847.5099049,639,"638, 2",0,2
0,1678293847.8455858,640,"639, 1",1,1
0,1678293848.196301,641,"640, 2",0,2
0,1678293848.5339708,644,"643, 1",0,1
5,1678293848.870613,645,-1,-1,-1
0,1678293849.2060008,648,"647, 2",0,2
5,1678293849.539957,649,-1,-1,-1
0,1678293849.877921,652,"651, 2",0,2
10,1678293850.2136588,653,-1,-1,-1
0,1678293850.550176,654,"653, 1",0,1
9,1678293850.887102,655,-1,-1,-1
1,1678293851.225794,656,"656, 3",-1,-1
3,1678293851.563352,657,"657, 3",-1,-1
0,1678293851.89902,664,"663, 2",0,2
4,1678293852.2362602,665,-1,-1,-1
