Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
3,1678285793.241983,78,"78, 3",-1,-1
8,1678285793.49488,79,-1,-1,-1
4,1678285793.751368,80,-1,-1,-1
0,1678285794.004457,83,"82, 1",0,1
9,1678285794.259451,84,-1,-1,-1
9,1678285794.5163698,85,-1,-1,-1
5,1678285794.76707,86,-1,-1,-1
0,1678285795.0213408,89,"88, 1",1,1
0,1678285795.275193,90,"89, 1",0,1
1,1678285795.535435,91,"91, 3",-1,-1
0,1678285795.789927,93,"92, 1",0,1
0,1678285796.044811,95,"94, 1",0,1
7,1678285796.3008761,96,-1,-1,-1
5,1678285796.556277,97,-1,-1,-1
6,1678285796.81741,98,-1,-1,-1
10,1678285797.07105,99,-1,-1,-1
0,1678285797.3312588,102,"101, 1",0,1
7,1678285797.587508,103,-1,-1,-1
0,1678285797.841544,106,"105, 1",0,1
0,1678285798.094363,107,"106, 1",0,1
0,1678285798.352341,108,"107, 1",0,1
3,1678285798.608747,109,"109, 3",-1,-1
7,1678285798.866109,110,-1,-1,-1
6,1678285799.119755,111,-1,-1,-1
5,1678285799.375089,112,-1,-1,-1
0,1678285799.632481,116,"115, 1",0,1
0,1678285799.886913,118,"117, 1",0,1
6,1678285800.1380422,119,-1,-1,-1
0,1678285800.3933709,121,"120, 1",0,1
9,1678285800.6480079,122,-1,-1,-1
3,1678285800.9023948,123,"123, 3",-1,-1
10,1678285801.1541948,124,-1,-1,-1
2,1678285801.40837,125,"125, 3",-1,-1
6,1678285801.662891,126,-1,-1,-1
3,1678285801.918437,127,"127, 3",-1,-1
2,1678285802.171264,128,"128, 3",-1,-1
1,1678285802.428917,129,"129, 3",-1,-1
6,1678285802.6843011,130,-1,-1,-1
3,1678285802.939322,131,"131, 3",-1,-1
9,1678285803.194717,132,-1,-1,-1
3,1678285803.450481,133,"133, 3",-1,-1
4,1678285803.7034712,134,-1,-1,-1
1,1678285803.958281,135,"135, 3",-1,-1
7,1678285804.213527,136,-1,-1,-1
8,1678285804.48031,137,-1,-1,-1
3,1678285804.732735,138,"138, 3",-1,-1
3,1678285804.9836109,139,"139, 3",-1,-1
3,1678285805.236471,140,"140, 3",-1,-1
1,1678285805.492227,141,"141, 3",-1,-1
0,1678285805.7432818,152,"151, 1",0,1
5,1678285805.9961972,153,-1,-1,-1
8,1678285806.251646,154,-1,-1,-1
0,1678285806.507242,156,"155, 1",0,1
0,1678285806.7614982,157,"156, 1",0,1
5,1678285807.016376,158,-1,-1,-1
0,1678285807.273477,160,"159, 1",1,1
0,1678285807.5277,161,"160, 1",0,1
0,1678285807.777982,164,"163, 1",0,1
4,1678285808.034187,165,-1,-1,-1
10,1678285808.290359,166,-1,-1,-1
0,1678285808.5462,168,"167, 1",0,1
0,1678285808.803148,170,"169, 1",0,1
0,1678285809.059047,171,"170, 1",0,1
8,1678285809.314121,172,-1,-1,-1
7,1678285809.567669,173,-1,-1,-1
0,1678285809.821895,175,"174, 1",0,1
5,1678285810.074642,176,-1,-1,-1
0,1678285810.330627,178,"177, 1",0,1
6,1678285810.5844932,179,-1,-1,-1
10,1678285810.846526,180,-1,-1,-1
0,1678285811.10202,183,"182, 1",0,1
6,1678285811.357158,184,-1,-1,-1
3,1678285811.6141472,185,"185, 3",-1,-1
7,1678285811.86717,186,-1,-1,-1
0,1678285812.1203609,188,"187, 1",1,1
0,1678285812.375568,189,"188, 1",0,1
4,1678285812.627085,190,-1,-1,-1
4,1678285812.886639,191,-1,-1,-1
5,1678285813.141966,192,-1,-1,-1
0,1678285813.39761,196,"195, 1",0,1
0,1678285813.650329,197,"196, 1",0,1
0,1678285813.9029,199,"198, 1",0,1
7,1678285814.157503,200,-1,-1,-1
0,1678285814.412386,202,"201, 1",0,1
0,1678285814.666296,203,"202, 1",1,1
0,1678285814.919967,204,"203, 1",1,1
0,1678285815.173877,205,"204, 1",0,1
0,1678285815.431753,208,"207, 1",0,1
0,1678285815.6849122,209,"203, 2",0,2
6,1678285815.935745,210,-1,-1,-1
2,1678285816.193301,211,"211, 3",-1,-1
7,1678285816.44635,212,-1,-1,-1
0,1678285816.702857,216,"215, 1",0,1
0,1678285816.958714,217,"216, 1",0,1
1,1678285817.2113972,218,"218, 3",-1,-1
1,1678285817.46701,219,"219, 3",-1,-1
9,1678285817.727603,220,-1,-1,-1
2,1678285817.9832268,221,"221, 3",-1,-1
4,1678285818.242668,222,-1,-1,-1
6,1678285818.494545,223,-1,-1,-1
3,1678285818.751829,224,"224, 3",-1,-1
2,1678285819.004591,225,"225, 3",-1,-1
3,1678285819.2589178,226,"226, 3",-1,-1
2,1678285819.516198,227,"227, 3",-1,-1
4,1678285819.770035,228,-1,-1,-1
2,1678285820.025461,229,"229, 3",-1,-1
0,1678285820.278388,236,"235, 1",0,1
5,1678285820.530721,237,-1,-1,-1
6,1678285820.782062,238,-1,-1,-1
0,1678285821.03744,240,"239, 1",0,1
3,1678285821.294679,241,"241, 3",-1,-1
8,1678285821.5454469,242,-1,-1,-1
1,1678285821.8052459,243,"243, 3",-1,-1
5,1678285822.0574012,244,-1,-1,-1
4,1678285822.3134878,245,-1,-1,-1
9,1678285822.56873,246,-1,-1,-1
3,1678285822.825857,247,"247, 3",-1,-1
8,1678285823.081347,248,-1,-1,-1
8,1678285823.3358421,249,-1,-1,-1
6,1678285823.587871,250,-1,-1,-1
8,1678285823.841378,251,-1,-1,-1
8,1678285824.095049,252,-1,-1,-1
0,1678285824.348353,260,"259, 1",0,1
6,1678285824.603733,261,-1,-1,-1
2,1678285824.861641,262,"262, 3",-1,-1
1,1678285825.115818,263,"263, 3",-1,-1
9,1678285825.369039,264,-1,-1,-1
4,1678285825.623422,265,-1,-1,-1
0,1678285825.8749518,269,"268, 1",0,1
4,1678285826.130313,270,-1,-1,-1
3,1678285826.3842292,271,"271, 3",-1,-1
1,1678285826.642147,272,"272, 3",-1,-1
2,1678285826.894538,273,"273, 3",-1,-1
9,1678285827.146935,274,-1,-1,-1
5,1678285827.402546,275,-1,-1,-1
1,1678285827.6576378,276,"276, 3",-1,-1
1,1678285827.913188,277,"277, 3",-1,-1
8,1678285828.170211,278,-1,-1,-1
0,1678285828.423856,283,"282, 1",1,1
0,1678285828.681099,284,"283, 1",0,1
9,1678285828.9369159,285,-1,-1,-1
0,1678285829.192734,288,"287, 1",0,1
0,1678285829.450243,289,"284, 2",0,2
4,1678285829.706489,290,-1,-1,-1
0,1678285829.961438,291,"285, 2",0,2
5,1678285830.2137148,292,-1,-1,-1
10,1678285830.465611,293,-1,-1,-1
0,1678285830.72092,297,"296, 1",0,1
0,1678285830.977321,299,"298, 1",0,1
1,1678285831.231791,300,"300, 3",-1,-1
0,1678285831.48773,303,"302, 1",0,1
0,1678285831.740714,304,"300, 2",0,2
5,1678285831.995647,305,-1,-1,-1
1,1678285832.246772,306,"306, 3",-1,-1
5,1678285832.503684,307,-1,-1,-1
5,1678285832.758942,308,-1,-1,-1
1,1678285833.0142138,309,"309, 3",-1,-1
7,1678285833.26915,310,-1,-1,-1
0,1678285833.5246878,314,"313, 1",0,1
0,1678285833.780118,315,"309, 2",0,2
9,1678285834.0353549,316,-1,-1,-1
5,1678285834.290477,317,-1,-1,-1
2,1678285834.554764,318,"318, 3",-1,-1
6,1678285834.81527,319,-1,-1,-1
0,1678285835.076977,323,"322, 1",0,1
10,1678285835.327392,324,-1,-1,-1
7,1678285835.58437,325,-1,-1,-1
0,1678285835.8363671,328,"327, 1",0,1
10,1678285836.0903099,329,-1,-1,-1
4,1678285836.3454661,330,-1,-1,-1
5,1678285836.599782,331,-1,-1,-1
10,1678285836.855613,332,-1,-1,-1
10,1678285837.110834,333,-1,-1,-1
3,1678285837.364953,334,"334, 3",-1,-1
7,1678285837.619298,335,-1,-1,-1
5,1678285837.8737211,336,-1,-1,-1
2,1678285838.129198,337,"337, 3",-1,-1
5,1678285838.384541,338,-1,-1,-1
7,1678285838.638179,339,-1,-1,-1
2,1678285838.891872,340,"340, 3",-1,-1
8,1678285839.147073,341,-1,-1,-1
1,1678285839.400297,342,"342, 3",-1,-1
0,1678285839.6551008,351,"350, 1",0,1
4,1678285839.9106739,352,-1,-1,-1
0,1678285840.1612532,353,"352, 1",0,1
9,1678285840.416607,354,-1,-1,-1
3,1678285840.669052,355,"355, 3",-1,-1
10,1678285840.925819,356,-1,-1,-1
5,1678285841.179729,357,-1,-1,-1
6,1678285841.434988,358,-1,-1,-1
0,1678285841.687149,362,"361, 1",0,1
0,1678285841.9388642,364,"363, 1",0,1
5,1678285842.194201,365,-1,-1,-1
6,1678285842.44681,366,-1,-1,-1
9,1678285842.697839,367,-1,-1,-1
6,1678285842.9581912,368,-1,-1,-1
5,1678285843.211257,369,-1,-1,-1
0,1678285843.463222,372,"371, 1",0,1
3,1678285843.7177448,373,"373, 3",-1,-1
9,1678285843.973763,374,-1,-1,-1
3,1678285844.2280672,375,"375, 3",-1,-1
0,1678285844.4832902,379,"378, 1",0,1
1,1678285844.735399,380,"380, 3",-1,-1
2,1678285844.9939609,381,"381, 3",-1,-1
5,1678285845.2487218,382,-1,-1,-1
9,1678285845.503128,383,-1,-1,-1
9,1678285845.760554,384,-1,-1,-1
0,1678285846.015935,388,"387, 1",1,1
0,1678285846.2733052,389,"388, 1",0,1
0,1678285846.528748,391,"390, 1",0,1
4,1678285846.784045,392,-1,-1,-1
5,1678285847.045131,393,-1,-1,-1
9,1678285847.299235,394,-1,-1,-1
10,1678285847.551786,395,-1,-1,-1
1,1678285847.8045912,396,"396, 3",-1,-1
5,1678285848.061533,397,-1,-1,-1
0,1678285848.315613,402,"401, 1",0,1
9,1678285848.567256,403,-1,-1,-1
6,1678285848.822609,404,-1,-1,-1
7,1678285849.079705,405,-1,-1,-1
10,1678285849.334357,406,-1,-1,-1
8,1678285849.5896058,407,-1,-1,-1
8,1678285849.84037,408,-1,-1,-1
0,1678285850.095834,409,"405, 2",0,2
6,1678285850.3484669,410,-1,-1,-1
0,1678285850.600171,415,"414, 1",0,1
2,1678285850.8518798,416,"416, 3",-1,-1
0,1678285851.107297,418,"417, 1",0,1
8,1678285851.361162,419,-1,-1,-1
5,1678285851.617176,420,-1,-1,-1
1,1678285851.871902,421,"421, 3",-1,-1
3,1678285852.125973,422,"422, 3",-1,-1
2,1678285852.380235,423,"423, 3",-1,-1
10,1678285852.63119,424,-1,-1,-1
7,1678285852.885778,425,-1,-1,-1
10,1678285853.138583,426,-1,-1,-1
5,1678285853.39335,427,-1,-1,-1
7,1678285853.650531,428,-1,-1,-1
0,1678285853.903991,434,"433, 1",0,1
6,1678285854.1592162,435,-1,-1,-1
6,1678285854.414597,436,-1,-1,-1
3,1678285854.67058,437,"437, 3",-1,-1
0,1678285854.934369,441,"440, 1",0,1
3,1678285855.187691,442,"442, 3",-1,-1
5,1678285855.442752,443,-1,-1,-1
3,1678285855.6981661,444,"444, 3",-1,-1
2,1678285855.9531178,445,"445, 3",-1,-1
0,1678285856.208651,449,"448, 1",0,1
5,1678285856.463994,450,-1,-1,-1
1,1678285856.717243,451,"451, 3",-1,-1
3,1678285856.970274,452,"452, 3",-1,-1
1,1678285857.22314,453,"453, 3",-1,-1
6,1678285857.480563,454,-1,-1,-1
10,1678285857.740833,455,-1,-1,-1
6,1678285857.994518,456,-1,-1,-1
0,1678285858.248757,461,"460, 1",0,1
0,1678285858.502062,462,"461, 1",0,1
10,1678285858.757021,463,-1,-1,-1
7,1678285859.011122,464,-1,-1,-1
1,1678285859.266544,465,"465, 3",-1,-1
9,1678285859.5215008,466,-1,-1,-1
0,1678285859.7767758,470,"469, 1",0,1
10,1678285860.030704,471,-1,-1,-1
4,1678285860.286067,472,-1,-1,-1
2,1678285860.5404842,473,"473, 3",-1,-1
4,1678285860.7928882,474,-1,-1,-1
7,1678285861.0487838,475,-1,-1,-1
5,1678285861.301097,476,-1,-1,-1
7,1678285861.55796,477,-1,-1,-1
3,1678285861.8139892,478,"478, 3",-1,-1
7,1678285862.0657878,479,-1,-1,-1
0,1678285862.3170419,484,"483, 1",0,1
0,1678285862.571483,486,"485, 1",0,1
9,1678285862.824667,487,-1,-1,-1
0,1678285863.0801752,489,"488, 1",0,1
0,1678285863.337177,490,"489, 1",0,1
6,1678285863.5903502,491,-1,-1,-1
5,1678285863.842705,492,-1,-1,-1
8,1678285864.09792,493,-1,-1,-1
5,1678285864.3532438,494,-1,-1,-1
8,1678285864.612703,495,-1,-1,-1
0,1678285864.866279,499,"498, 1",0,1
0,1678285865.122237,500,"499, 1",0,1
0,1678285865.375498,502,"501, 1",0,1
4,1678285865.631215,503,-1,-1,-1
8,1678285865.887949,504,-1,-1,-1
3,1678285866.147779,505,"505, 3",-1,-1
5,1678285866.3989902,506,-1,-1,-1
1,1678285866.654432,507,"507, 3",-1,-1
3,1678285866.9109309,508,"508, 3",-1,-1
7,1678285867.167451,509,-1,-1,-1
4,1678285867.422098,510,-1,-1,-1
8,1678285867.673617,511,-1,-1,-1
4,1678285867.929027,512,-1,-1,-1
0,1678285868.1845398,518,"517, 1",0,1
2,1678285868.438556,519,"519, 3",-1,-1
5,1678285868.693321,520,-1,-1,-1
0,1678285868.9487832,523,"522, 1",0,1
0,1678285869.201994,524,"523, 1",0,1
4,1678285869.4537642,525,-1,-1,-1
4,1678285869.709142,526,-1,-1,-1
9,1678285869.9632409,527,-1,-1,-1
8,1678285870.2204921,528,-1,-1,-1
2,1678285870.4768891,529,"529, 3",-1,-1
0,1678285870.732022,534,"533, 1",0,1
0,1678285870.9846668,535,"534, 1",0,1
0,1678285871.239406,536,"531, 2",0,2
7,1678285871.490335,537,-1,-1,-1
9,1678285871.745705,538,-1,-1,-1
9,1678285871.9999502,539,-1,-1,-1
0,1678285872.25345,542,"541, 1",0,1
4,1678285872.506669,543,-1,-1,-1
0,1678285872.7621608,544,"534, 2",0,2
10,1678285873.015313,545,-1,-1,-1
0,1678285873.26687,548,"547, 1",0,1
9,1678285873.522125,549,-1,-1,-1
0,1678285873.778115,550,"549, 2",0,2
6,1678285874.031654,551,-1,-1,-1
4,1678285874.284213,552,-1,-1,-1
1,1678285874.540023,553,"553, 3",-1,-1
0,1678285874.795425,554,"551, 2",0,2
4,1678285875.049849,555,-1,-1,-1
4,1678285875.302735,556,-1,-1,-1
4,1678285875.557782,557,-1,-1,-1
1,1678285875.811307,558,"558, 3",-1,-1
0,1678285876.0657222,565,"564, 1",0,1
5,1678285876.319665,566,-1,-1,-1
5,1678285876.574657,567,-1,-1,-1
0,1678285876.82992,569,"568, 1",1,1
0,1678285877.0844412,570,"555, 2",0,2
9,1678285877.349571,571,-1,-1,-1
0,1678285877.6039832,574,"573, 1",0,1
0,1678285877.859909,575,"574, 1",0,1
8,1678285878.111189,576,-1,-1,-1
0,1678285878.365964,577,"572, 2",0,2
3,1678285878.616779,578,"578, 3",-1,-1
2,1678285878.871899,579,"579, 3",-1,-1
5,1678285879.1244428,580,-1,-1,-1
2,1678285879.3779478,581,"581, 3",-1,-1
0,1678285879.633495,586,"585, 1",0,1
6,1678285879.886125,587,-1,-1,-1
10,1678285880.140146,588,-1,-1,-1
8,1678285880.39437,589,-1,-1,-1
8,1678285880.648074,590,-1,-1,-1
0,1678285880.9056919,593,"592, 1",0,1
5,1678285881.157702,594,-1,-1,-1
2,1678285881.41324,595,"595, 3",-1,-1
0,1678285881.665758,597,"596, 1",0,1
0,1678285881.919513,598,"597, 1",0,1
5,1678285882.173316,599,-1,-1,-1
0,1678285882.427787,602,"601, 1",0,1
1,1678285882.67842,603,"603, 3",-1,-1
0,1678285882.9332402,606,"605, 1",0,1
7,1678285883.188003,607,-1,-1,-1
0,1678285883.443365,608,"607, 1",0,1
8,1678285883.6943948,609,-1,-1,-1
2,1678285883.9497972,610,"610, 3",-1,-1
7,1678285884.20347,611,-1,-1,-1
0,1678285884.4588559,614,"613, 1",1,1
0,1678285884.714786,615,"614, 1",0,1
0,1678285884.971518,618,"617, 1",0,1
8,1678285885.223113,619,-1,-1,-1
6,1678285885.4779909,620,-1,-1,-1
8,1678285885.7338161,621,-1,-1,-1
1,1678285885.987781,622,"622, 3",-1,-1
3,1678285886.241802,623,"623, 3",-1,-1
0,1678285886.500173,627,"626, 1",0,1
0,1678285886.7533062,628,"627, 1",0,1
5,1678285887.0122519,629,-1,-1,-1
10,1678285887.265443,630,-1,-1,-1
0,1678285887.5204082,632,"631, 1",1,1
0,1678285887.775266,633,"632, 1",0,1
0,1678285888.030884,636,"635, 1",0,1
3,1678285888.286538,637,"637, 3",-1,-1
9,1678285888.541875,638,-1,-1,-1
4,1678285888.796812,639,-1,-1,-1
0,1678285889.0525062,642,"641, 1",0,1
2,1678285889.3077571,643,"643, 3",-1,-1
2,1678285889.561148,644,"644, 3",-1,-1
7,1678285889.814456,645,-1,-1,-1
6,1678285890.066123,646,-1,-1,-1
9,1678285890.321388,647,-1,-1,-1
3,1678285890.5762439,648,"648, 3",-1,-1
7,1678285890.831357,649,-1,-1,-1
6,1678285891.0841238,650,-1,-1,-1
0,1678285891.334802,656,"655, 1",0,1
4,1678285891.589727,657,-1,-1,-1
5,1678285891.858349,658,-1,-1,-1
9,1678285892.113871,659,-1,-1,-1
6,1678285892.367614,660,-1,-1,-1
4,1678285892.627429,661,-1,-1,-1
9,1678285892.882765,662,-1,-1,-1
9,1678285893.1369522,663,-1,-1,-1
8,1678285893.390224,664,-1,-1,-1
