Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,5.0
7,1678293764.8682508,158,-1,-1,-1
8,1678293765.071624,159,-1,-1,-1
3,1678293765.276323,160,"160, 3",-1,-1
7,1678293765.4799721,161,-1,-1,-1
1,1678293765.6851919,162,"162, 3",-1,-1
0,1678293765.8899891,165,"164, 2",0,2
7,1678293766.09278,166,-1,-1,-1
7,1678293766.295182,167,-1,-1,-1
1,1678293766.499491,168,"168, 3",-1,-1
5,1678293766.7040188,169,-1,-1,-1
3,1678293766.90624,170,"170, 3",-1,-1
8,1678293767.109397,171,-1,-1,-1
2,1678293767.311481,172,"172, 3",-1,-1
1,1678293767.51597,173,"173, 3",-1,-1
8,1678293767.721313,174,-1,-1,-1
6,1678293767.925524,175,-1,-1,-1
2,1678293768.129948,176,"176, 3",-1,-1
9,1678293768.332659,177,-1,-1,-1
2,1678293768.537786,178,"178, 3",-1,-1
6,1678293768.740997,179,-1,-1,-1
8,1678293768.9460638,180,-1,-1,-1
1,1678293769.1473038,181,"181, 3",-1,-1
2,1678293769.347735,182,"182, 3",-1,-1
1,1678293769.55176,183,"183, 3",-1,-1
0,1678293769.756407,187,"186, 2",0,2
7,1678293769.958716,188,-1,-1,-1
8,1678293770.16349,189,-1,-1,-1
1,1678293770.367998,190,"190, 3",-1,-1
0,1678293770.572721,192,"191, 2",0,2
7,1678293770.775347,193,-1,-1,-1
0,1678293770.978886,195,"194, 2",0,2
4,1678293771.18313,196,-1,-1,-1
0,1678293771.386576,197,"196, 2",0,2
1,1678293771.587522,198,"198, 3",-1,-1
0,1678293771.791557,199,"198, 2",0,2
5,1678293771.997109,200,-1,-1,-1
5,1678293772.197557,201,-1,-1,-1
5,1678293772.3980842,202,-1,-1,-1
6,1678293772.6022038,203,-1,-1,-1
3,1678293772.805911,204,"204, 3",-1,-1
3,1678293773.00757,205,"205, 3",-1,-1
7,1678293773.2098198,206,-1,-1,-1
3,1678293773.414252,207,"207, 3",-1,-1
2,1678293773.615891,208,"208, 3",-1,-1
2,1678293773.8182058,209,"209, 3",-1,-1
10,1678293774.019676,210,-1,-1,-1
2,1678293774.223571,211,"211, 3",-1,-1
4,1678293774.427108,212,-1,-1,-1
3,1678293774.630651,213,"213, 3",-1,-1
10,1678293774.834162,214,-1,-1,-1
2,1678293775.03487,215,"215, 3",-1,-1
2,1678293775.23715,216,"216, 3",-1,-1
8,1678293775.43946,217,-1,-1,-1
0,1678293775.6404731,222,"221, 2",0,2
5,1678293775.844793,223,-1,-1,-1
0,1678293776.047062,224,"223, 2",0,2
0,1678293776.250896,225,"224, 2",0,2
5,1678293776.454773,226,-1,-1,-1
9,1678293776.6590579,227,-1,-1,-1
2,1678293776.8639731,228,"228, 3",-1,-1
7,1678293777.068765,229,-1,-1,-1
8,1678293777.2713962,230,-1,-1,-1
3,1678293777.4759748,231,"231, 3",-1,-1
5,1678293777.6795452,232,-1,-1,-1
5,1678293777.883111,233,-1,-1,-1
0,1678293778.085011,236,"235, 2",0,2
1,1678293778.289422,237,"237, 3",-1,-1
0,1678293778.4935942,239,"238, 2",0,2
8,1678293778.698604,240,-1,-1,-1
8,1678293778.903504,241,-1,-1,-1
0,1678293779.106267,242,"241, 2",0,2
6,1678293779.30987,243,-1,-1,-1
0,1678293779.5144398,244,"243, 2",0,2
9,1678293779.716779,245,-1,-1,-1
0,1678293779.9197671,247,"246, 2",0,2
1,1678293780.125686,248,"248, 3",-1,-1
2,1678293780.330629,249,"249, 3",-1,-1
2,1678293780.535684,250,"250, 3",-1,-1
8,1678293780.7381709,251,-1,-1,-1
0,1678293780.9427588,254,"253, 2",0,2
7,1678293781.146092,255,-1,-1,-1
3,1678293781.350464,256,"256, 3",-1,-1
10,1678293781.553029,257,-1,-1,-1
8,1678293781.754165,258,-1,-1,-1
3,1678293781.9580789,259,"259, 3",-1,-1
1,1678293782.159581,260,"260, 3",-1,-1
6,1678293782.362133,261,-1,-1,-1
2,1678293782.5650408,262,"262, 3",-1,-1
9,1678293782.7671502,263,-1,-1,-1
10,1678293782.971669,264,-1,-1,-1
9,1678293783.172832,265,-1,-1,-1
0,1678293783.377662,269,"268, 2",0,2
0,1678293783.582708,270,"269, 2",0,2
3,1678293783.786714,271,"271, 3",-1,-1
9,1678293783.9916182,272,-1,-1,-1
1,1678293784.195759,273,"273, 3",-1,-1
10,1678293784.399576,274,-1,-1,-1
7,1678293784.602856,275,-1,-1,-1
8,1678293784.804887,276,-1,-1,-1
4,1678293785.007911,277,-1,-1,-1
0,1678293785.210459,280,"279, 2",0,2
7,1678293785.414704,281,-1,-1,-1
0,1678293785.61589,282,"281, 2",0,2
7,1678293785.817945,283,-1,-1,-1
9,1678293786.020992,284,-1,-1,-1
2,1678293786.2251751,285,"285, 3",-1,-1
1,1678293786.4263911,286,"286, 3",-1,-1
6,1678293786.6309278,287,-1,-1,-1
0,1678293786.831239,289,"288, 2",0,2
0,1678293787.035331,291,"290, 2",0,2
0,1678293787.236128,292,"291, 2",0,2
0,1678293787.438872,293,"292, 2",0,2
6,1678293787.642942,294,-1,-1,-1
3,1678293787.845821,295,"295, 3",-1,-1
6,1678293788.049851,296,-1,-1,-1
5,1678293788.252241,297,-1,-1,-1
3,1678293788.455347,298,"298, 3",-1,-1
4,1678293788.659353,299,-1,-1,-1
8,1678293788.8639538,300,-1,-1,-1
1,1678293789.069382,301,"301, 3",-1,-1
7,1678293789.271872,302,-1,-1,-1
4,1678293789.476948,303,-1,-1,-1
0,1678293789.67756,307,"306, 2",0,2
0,1678293789.8822882,308,"307, 2",0,2
10,1678293790.083631,309,-1,-1,-1
0,1678293790.287602,311,"310, 2",0,2
3,1678293790.491381,312,"312, 3",-1,-1
2,1678293790.6937091,313,"313, 3",-1,-1
10,1678293790.907423,314,-1,-1,-1
5,1678293791.111819,315,-1,-1,-1
0,1678293791.3137531,317,"316, 2",0,2
3,1678293791.518493,318,"318, 3",-1,-1
6,1678293791.722718,319,-1,-1,-1
0,1678293791.9278662,321,"320, 2",0,2
5,1678293792.130502,322,-1,-1,-1
4,1678293792.3355489,323,-1,-1,-1
2,1678293792.5406709,324,"324, 3",-1,-1
4,1678293792.743445,325,-1,-1,-1
5,1678293792.945027,326,-1,-1,-1
5,1678293793.148865,327,-1,-1,-1
5,1678293793.3505101,328,-1,-1,-1
0,1678293793.553869,331,"330, 2",0,2
2,1678293793.759001,332,"332, 3",-1,-1
8,1678293793.9800901,333,-1,-1,-1
5,1678293794.18035,334,-1,-1,-1
0,1678293794.384375,337,"336, 2",0,2
8,1678293794.587557,338,-1,-1,-1
10,1678293794.790495,339,-1,-1,-1
5,1678293794.991482,340,-1,-1,-1
4,1678293795.192078,341,-1,-1,-1
6,1678293795.392734,342,-1,-1,-1
10,1678293795.597224,343,-1,-1,-1
10,1678293795.827143,344,-1,-1,-1
5,1678293796.032149,345,-1,-1,-1
7,1678293796.234808,346,-1,-1,-1
0,1678293796.440181,348,"347, 2",0,2
6,1678293796.645619,349,-1,-1,-1
1,1678293796.847301,350,"350, 3",-1,-1
10,1678293797.0502558,351,-1,-1,-1
0,1678293797.254993,353,"352, 2",0,2
2,1678293797.457299,354,"354, 3",-1,-1
8,1678293797.657404,355,-1,-1,-1
7,1678293797.857976,356,-1,-1,-1
0,1678293798.0907588,358,"357, 2",0,2
6,1678293798.2933812,359,-1,-1,-1
9,1678293798.506783,360,-1,-1,-1
5,1678293798.709378,361,-1,-1,-1
9,1678293798.912123,362,-1,-1,-1
0,1678293799.11659,364,"363, 2",0,2
6,1678293799.320669,365,-1,-1,-1
6,1678293799.5249789,366,-1,-1,-1
1,1678293799.72897,367,"367, 3",-1,-1
0,1678293799.9330502,369,"368, 2",0,2
6,1678293800.135962,370,-1,-1,-1
10,1678293800.337307,371,-1,-1,-1
1,1678293800.538229,372,"372, 3",-1,-1
6,1678293800.740942,373,-1,-1,-1
8,1678293800.944208,374,-1,-1,-1
9,1678293801.147289,375,-1,-1,-1
8,1678293801.34785,376,-1,-1,-1
0,1678293801.551741,378,"377, 2",0,2
8,1678293801.7521229,379,-1,-1,-1
7,1678293801.957062,380,-1,-1,-1
7,1678293802.1604009,381,-1,-1,-1
6,1678293802.364295,382,-1,-1,-1
6,1678293802.564542,383,-1,-1,-1
1,1678293802.767722,384,"384, 3",-1,-1
3,1678293802.97265,385,"385, 3",-1,-1
6,1678293803.1755798,386,-1,-1,-1
1,1678293803.379282,387,"387, 3",-1,-1
0,1678293803.584123,390,"389, 2",0,2
0,1678293803.789189,392,"391, 2",0,2
7,1678293803.992218,393,-1,-1,-1
8,1678293804.197025,394,-1,-1,-1
2,1678293804.398294,395,"395, 3",-1,-1
10,1678293804.602484,396,-1,-1,-1
4,1678293804.805176,397,-1,-1,-1
9,1678293805.008853,398,-1,-1,-1
3,1678293805.210065,399,"399, 3",-1,-1
2,1678293805.414158,400,"400, 3",-1,-1
2,1678293805.6187031,401,"401, 3",-1,-1
5,1678293805.819577,402,-1,-1,-1
0,1678293806.024085,406,"405, 2",0,2
7,1678293806.226542,407,-1,-1,-1
4,1678293806.430264,408,-1,-1,-1
8,1678293806.634839,409,-1,-1,-1
4,1678293806.838945,410,-1,-1,-1
8,1678293807.042919,411,-1,-1,-1
7,1678293807.253519,412,-1,-1,-1
5,1678293807.457192,413,-1,-1,-1
0,1678293807.661698,415,"414, 2",0,2
3,1678293807.8666089,416,"416, 3",-1,-1
0,1678293808.0676491,419,"418, 2",0,2
3,1678293808.271986,420,"420, 3",-1,-1
6,1678293808.475449,421,-1,-1,-1
0,1678293808.678841,423,"422, 2",0,2
10,1678293808.8809721,424,-1,-1,-1
0,1678293809.086229,425,"424, 2",1,2
0,1678293809.2910101,426,"425, 2",0,2
2,1678293809.4963572,427,"427, 3",-1,-1
7,1678293809.701055,428,-1,-1,-1
0,1678293809.901839,430,"429, 2",0,2
8,1678293810.1064692,431,-1,-1,-1
6,1678293810.310081,432,-1,-1,-1
4,1678293810.513579,433,-1,-1,-1
6,1678293810.714248,434,-1,-1,-1
5,1678293810.917075,435,-1,-1,-1
6,1678293811.117673,436,-1,-1,-1
0,1678293811.3226979,439,"438, 2",0,2
8,1678293811.5250812,440,-1,-1,-1
9,1678293811.7295392,441,-1,-1,-1
2,1678293811.932292,442,"442, 3",-1,-1
3,1678293812.133107,443,"443, 3",-1,-1
0,1678293812.3378282,446,"445, 2",0,2
9,1678293812.538622,447,-1,-1,-1
5,1678293812.7391381,448,-1,-1,-1
5,1678293812.943795,449,-1,-1,-1
7,1678293813.147964,450,-1,-1,-1
3,1678293813.350265,451,"451, 3",-1,-1
1,1678293813.554116,452,"452, 3",-1,-1
0,1678293813.7565382,454,"453, 2",0,2
6,1678293813.957854,455,-1,-1,-1
3,1678293814.1624708,456,"456, 3",-1,-1
2,1678293814.363193,457,"457, 3",-1,-1
5,1678293814.565164,458,-1,-1,-1
10,1678293814.766004,459,-1,-1,-1
0,1678293814.97054,462,"461, 2",0,2
1,1678293815.172127,463,"463, 3",-1,-1
9,1678293815.3759308,464,-1,-1,-1
0,1678293815.581464,466,"465, 2",0,2
6,1678293815.78434,467,-1,-1,-1
8,1678293815.989644,468,-1,-1,-1
1,1678293816.192477,469,"469, 3",-1,-1
0,1678293816.3962612,470,"469, 2",0,2
1,1678293816.600727,471,"471, 3",-1,-1
10,1678293816.8051908,472,-1,-1,-1
2,1678293817.0076,473,"473, 3",-1,-1
9,1678293817.2115111,474,-1,-1,-1
3,1678293817.412735,475,"475, 3",-1,-1
6,1678293817.615909,476,-1,-1,-1
4,1678293817.816512,477,-1,-1,-1
10,1678293818.0215611,478,-1,-1,-1
3,1678293818.2260091,479,"479, 3",-1,-1
1,1678293818.428454,480,"480, 3",-1,-1
4,1678293818.631972,481,-1,-1,-1
8,1678293818.8337212,482,-1,-1,-1
5,1678293819.034915,483,-1,-1,-1
9,1678293819.237173,484,-1,-1,-1
6,1678293819.438097,485,-1,-1,-1
10,1678293819.642655,486,-1,-1,-1
10,1678293819.8452039,487,-1,-1,-1
5,1678293820.047824,488,-1,-1,-1
9,1678293820.2616792,489,-1,-1,-1
7,1678293820.4769511,490,-1,-1,-1
2,1678293820.696667,491,"491, 3",-1,-1
2,1678293820.901272,492,"492, 3",-1,-1
1,1678293821.1049101,493,"493, 3",-1,-1
3,1678293821.306602,494,"494, 3",-1,-1
9,1678293821.509886,495,-1,-1,-1
8,1678293821.7132218,496,-1,-1,-1
4,1678293821.9204962,497,-1,-1,-1
8,1678293822.125927,498,-1,-1,-1
1,1678293822.330723,499,"499, 3",-1,-1
0,1678293822.531837,506,"505, 2",0,2
7,1678293822.736638,507,-1,-1,-1
1,1678293822.93973,508,"508, 3",-1,-1
10,1678293823.142508,509,-1,-1,-1
0,1678293823.345542,511,"510, 2",0,2
2,1678293823.546617,512,"512, 3",-1,-1
7,1678293823.7508101,513,-1,-1,-1
3,1678293823.953658,514,"514, 3",-1,-1
9,1678293824.158458,515,-1,-1,-1
0,1678293824.3631182,518,"517, 2",0,2
2,1678293824.566744,519,"519, 3",-1,-1
4,1678293824.7714581,520,-1,-1,-1
9,1678293824.975978,521,-1,-1,-1
8,1678293825.180177,522,-1,-1,-1
4,1678293825.381258,523,-1,-1,-1
5,1678293825.5820649,524,-1,-1,-1
8,1678293825.7868102,525,-1,-1,-1
10,1678293825.991246,526,-1,-1,-1
0,1678293826.194838,529,"528, 2",0,2
10,1678293826.397642,530,-1,-1,-1
0,1678293826.598481,532,"531, 2",0,2
1,1678293826.798691,533,"533, 3",-1,-1
9,1678293827.00254,534,-1,-1,-1
3,1678293827.205685,535,"535, 3",-1,-1
1,1678293827.4083042,536,"536, 3",-1,-1
9,1678293827.610046,537,-1,-1,-1
8,1678293827.813341,538,-1,-1,-1
8,1678293828.01714,539,-1,-1,-1
5,1678293828.218575,540,-1,-1,-1
0,1678293828.421654,543,"542, 2",0,2
8,1678293828.624021,544,-1,-1,-1
2,1678293828.82516,545,"545, 3",-1,-1
10,1678293829.029432,546,-1,-1,-1
7,1678293829.230322,547,-1,-1,-1
3,1678293829.4348228,548,"548, 3",-1,-1
5,1678293829.639012,549,-1,-1,-1
0,1678293829.840106,552,"551, 2",0,2
0,1678293830.041024,553,"552, 2",0,2
7,1678293830.245443,554,-1,-1,-1
8,1678293830.4464939,555,-1,-1,-1
0,1678293830.65059,557,"556, 2",0,2
7,1678293830.851529,558,-1,-1,-1
8,1678293831.0560992,559,-1,-1,-1
0,1678293831.259051,560,"559, 2",0,2
0,1678293831.4613152,561,"560, 2",0,2
6,1678293831.662313,562,-1,-1,-1
0,1678293831.8668668,563,"562, 2",0,2
1,1678293832.067743,564,"564, 3",-1,-1
2,1678293832.27217,565,"565, 3",-1,-1
7,1678293832.4730828,566,-1,-1,-1
10,1678293832.677247,567,-1,-1,-1
5,1678293832.880146,568,-1,-1,-1
10,1678293833.0847502,569,-1,-1,-1
5,1678293833.285068,570,-1,-1,-1
3,1678293833.489801,571,"571, 3",-1,-1
7,1678293833.692296,572,-1,-1,-1
1,1678293833.8933508,573,"573, 3",-1,-1
6,1678293834.094281,574,-1,-1,-1
5,1678293834.298753,575,-1,-1,-1
5,1678293834.5028942,576,-1,-1,-1
8,1678293834.7061288,577,-1,-1,-1
6,1678293834.9065511,578,-1,-1,-1
0,1678293835.10949,583,"582, 2",0,2
3,1678293835.310453,584,"584, 3",-1,-1
3,1678293835.515008,585,"585, 3",-1,-1
7,1678293835.7156649,586,-1,-1,-1
0,1678293835.9201689,588,"587, 2",0,2
2,1678293836.1229582,589,"589, 3",-1,-1
2,1678293836.325571,590,"590, 3",-1,-1
1,1678293836.5300322,591,"591, 3",-1,-1
10,1678293836.7352362,592,-1,-1,-1
2,1678293836.93925,593,"593, 3",-1,-1
4,1678293837.141841,594,-1,-1,-1
6,1678293837.344546,595,-1,-1,-1
3,1678293837.549771,596,"596, 3",-1,-1
7,1678293837.754633,597,-1,-1,-1
0,1678293837.960017,600,"599, 2",0,2
0,1678293838.160717,601,"600, 2",0,2
2,1678293838.365856,602,"602, 3",-1,-1
10,1678293838.571148,603,-1,-1,-1
4,1678293838.775776,604,-1,-1,-1
6,1678293838.979737,605,-1,-1,-1
3,1678293839.184247,606,"606, 3",-1,-1
4,1678293839.3850508,607,-1,-1,-1
10,1678293839.589469,608,-1,-1,-1
6,1678293839.790501,609,-1,-1,-1
0,1678293839.9948668,612,"611, 2",0,2
8,1678293840.199183,613,-1,-1,-1
6,1678293840.401761,614,-1,-1,-1
2,1678293840.606244,615,"615, 3",-1,-1
3,1678293840.811383,616,"616, 3",-1,-1
6,1678293841.016702,617,-1,-1,-1
3,1678293841.221611,618,"618, 3",-1,-1
0,1678293841.4251468,621,"620, 2",0,2
6,1678293841.625848,622,-1,-1,-1
9,1678293841.829401,623,-1,-1,-1
10,1678293842.03366,624,-1,-1,-1
4,1678293842.2359512,625,-1,-1,-1
8,1678293842.437496,626,-1,-1,-1
0,1678293842.6400452,628,"627, 2",0,2
2,1678293842.8448021,629,"629, 3",-1,-1
9,1678293843.0454469,630,-1,-1,-1
2,1678293843.246609,631,"631, 3",-1,-1
6,1678293843.450805,632,-1,-1,-1
0,1678293843.651834,634,"633, 2",0,2
6,1678293843.85628,635,-1,-1,-1
0,1678293844.060631,637,"636, 2",0,2
7,1678293844.26141,638,-1,-1,-1
6,1678293844.462496,639,-1,-1,-1
0,1678293844.666771,641,"640, 2",0,2
0,1678293844.872063,642,"641, 2",0,2
0,1678293845.075637,643,"642, 2",0,2
3,1678293845.280523,644,"644, 3",-1,-1
6,1678293845.483198,645,-1,-1,-1
0,1678293845.68591,647,"646, 2",0,2
0,1678293845.890974,649,"648, 2",0,2
1,1678293846.096257,650,"650, 3",-1,-1
7,1678293846.29742,651,-1,-1,-1
0,1678293846.501565,652,"651, 2",0,2
3,1678293846.70594,653,"653, 3",-1,-1
3,1678293846.9090629,654,"654, 3",-1,-1
8,1678293847.112997,655,-1,-1,-1
3,1678293847.317985,656,"656, 3",-1,-1
4,1678293847.5205061,657,-1,-1,-1
3,1678293847.724581,658,"658, 3",-1,-1
7,1678293847.9292228,659,-1,-1,-1
2,1678293848.133284,660,"660, 3",-1,-1
6,1678293848.337635,661,-1,-1,-1
8,1678293848.542068,662,-1,-1,-1
1,1678293848.747482,663,"663, 3",-1,-1
1,1678293848.951948,664,"664, 3",-1,-1
7,1678293849.156055,665,-1,-1,-1
8,1678293849.3602371,666,-1,-1,-1
2,1678293849.564415,667,"667, 3",-1,-1
7,1678293849.769556,668,-1,-1,-1
0,1678293849.9738739,674,"673, 2",0,2
3,1678293850.1782558,675,"675, 3",-1,-1
3,1678293850.382946,676,"676, 3",-1,-1
3,1678293850.586275,677,"677, 3",-1,-1
2,1678293850.790263,678,"678, 3",-1,-1
1,1678293850.993987,679,"679, 3",-1,-1
0,1678293851.1988711,682,"681, 2",0,2
2,1678293851.403392,683,"683, 3",-1,-1
3,1678293851.605936,684,"684, 3",-1,-1
10,1678293851.808684,685,-1,-1,-1
7,1678293852.011265,686,-1,-1,-1
8,1678293852.214027,687,-1,-1,-1
7,1678293852.416564,688,-1,-1,-1
