Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678300376.663775,106,"105, 1",1,1
0,1678300377.167265,107,"105, 2",1,2
0,1678300377.670047,108,"106, 1",1,1
0,1678300378.1747,109,"107, 1",0,1
3,1678300378.678161,110,"110, 3",-1,-1
3,1678300379.181728,111,"111, 3",-1,-1
4,1678300379.684811,112,-1,-1,-1
0,1678300380.190021,114,"113, 1",0,1
0,1678300380.695198,115,"114, 1",0,1
0,1678300381.200783,116,"114, 2",1,2
0,1678300381.70577,117,"115, 1",1,1
0,1678300382.2110121,118,"116, 1",1,1
0,1678300382.7161658,119,"117, 1",1,1
0,1678300383.221272,120,"118, 1",0,1
0,1678300383.726492,121,"120, 2",0,2
0,1678300384.228384,122,"121, 2",0,2
4,1678300384.729235,123,-1,-1,-1
4,1678300385.2344818,124,-1,-1,-1
0,1678300385.738838,125,"124, 2",0,2
0,1678300386.243938,126,"125, 2",1,2
0,1678300386.7505898,127,"126, 1",0,1
1,1678300387.253058,128,"128, 3",-1,-1
3,1678300387.758605,129,"129, 3",-1,-1
4,1678300388.263746,130,-1,-1,-1
0,1678300388.7690198,132,"131, 2",0,2
4,1678300389.271907,133,-1,-1,-1
0,1678300389.777174,134,"133, 2",0,2
2,1678300390.289321,135,"135, 3",-1,-1
1,1678300390.797559,136,"136, 3",-1,-1
0,1678300391.298223,138,"137, 2",0,2
0,1678300391.8051178,139,"138, 1",0,1
4,1678300392.308477,140,-1,-1,-1
0,1678300392.819335,141,"140, 2",1,2
0,1678300393.32426,142,"140, 1",1,1
0,1678300393.829525,143,"141, 1",0,1
0,1678300394.3355231,144,"143, 1",0,1
1,1678300394.839437,145,"145, 3",-1,-1
1,1678300395.345938,146,"146, 3",-1,-1
3,1678300395.850674,147,"147, 3",-1,-1
4,1678300396.3511412,148,-1,-1,-1
2,1678300396.8588428,149,"149, 3",-1,-1
0,1678300397.359702,150,"149, 1",0,1
3,1678300397.864772,151,"151, 3",-1,-1
4,1678300398.3702772,152,-1,-1,-1
0,1678300398.874749,154,"153, 1",0,1
0,1678300399.379818,155,"154, 1",0,1
0,1678300399.8917062,156,"155, 2",0,2
4,1678300400.399591,157,-1,-1,-1
1,1678300400.9047291,158,"158, 3",-1,-1
1,1678300401.407516,159,"159, 3",-1,-1
0,1678300401.908845,160,"159, 2",0,2
3,1678300402.414371,161,"161, 3",-1,-1
1,1678300402.91793,162,"162, 3",-1,-1
0,1678300403.423379,164,"163, 2",0,2
2,1678300403.927626,165,"165, 3",-1,-1
4,1678300404.429704,166,-1,-1,-1
0,1678300404.935512,167,"166, 1",0,1
0,1678300405.438615,168,"167, 1",0,1
0,1678300405.9460769,170,"169, 2",0,2
2,1678300406.448622,171,"171, 3",-1,-1
0,1678300406.950434,172,"170, 1",0,1
0,1678300407.45585,173,"171, 1",0,1
0,1678300407.958387,174,"172, 1",0,1
0,1678300408.461271,175,"173, 1",0,1
1,1678300408.965748,176,"176, 3",-1,-1
0,1678300409.470098,177,"176, 2",0,2
0,1678300409.972672,178,"177, 2",0,2
1,1678300410.4742348,179,"179, 3",-1,-1
3,1678300410.975633,180,"180, 3",-1,-1
3,1678300411.4799428,181,"181, 3",-1,-1
1,1678300411.985567,182,"182, 3",-1,-1
2,1678300412.488039,183,"183, 3",-1,-1
1,1678300412.9920971,184,"184, 3",-1,-1
2,1678300413.497503,185,"185, 3",-1,-1
0,1678300413.997984,187,"186, 1",0,1
3,1678300414.501002,188,"188, 3",-1,-1
1,1678300415.003096,189,"189, 3",-1,-1
0,1678300415.5082939,191,"190, 2",0,2
3,1678300416.01246,192,"192, 3",-1,-1
1,1678300416.5171142,193,"193, 3",-1,-1
3,1678300417.0206149,194,"194, 3",-1,-1
4,1678300417.525463,195,-1,-1,-1
0,1678300418.0311308,197,"196, 2",0,2
0,1678300418.533916,198,"197, 2",0,2
2,1678300419.039166,199,"199, 3",-1,-1
2,1678300419.542017,200,"200, 3",-1,-1
4,1678300420.047114,201,-1,-1,-1
4,1678300420.551444,202,-1,-1,-1
0,1678300421.058183,204,"203, 2",0,2
0,1678300421.563663,205,"204, 2",0,2
0,1678300422.071723,207,"206, 1",0,1
0,1678300422.578388,208,"207, 1",0,1
0,1678300423.0844631,209,"208, 1",0,1
0,1678300423.587465,210,"209, 1",0,1
0,1678300424.0927098,211,"210, 1",0,1
0,1678300424.5971751,212,"211, 1",0,1
1,1678300425.100149,213,"213, 3",-1,-1
3,1678300425.604629,214,"214, 3",-1,-1
4,1678300426.109062,215,-1,-1,-1
0,1678300426.6140969,217,"216, 2",0,2
1,1678300427.1180649,218,"218, 3",-1,-1
1,1678300427.6234171,219,"219, 3",-1,-1
4,1678300428.125935,220,-1,-1,-1
0,1678300428.6295931,221,"220, 2",1,2
0,1678300429.1350322,222,"221, 1",1,1
0,1678300429.6403022,223,"222, 1",1,1
0,1678300430.147788,224,"223, 2",1,2
0,1678300430.650329,225,"224, 2",1,2
0,1678300431.155623,226,"225, 2",0,2
0,1678300431.658758,228,"227, 2",0,2
0,1678300432.163619,230,"229, 1",0,1
0,1678300432.6687381,231,"230, 1",0,1
2,1678300433.173988,232,"232, 3",-1,-1
2,1678300433.676693,233,"233, 3",-1,-1
0,1678300434.181959,234,"232, 1",0,1
4,1678300434.6887329,235,-1,-1,-1
0,1678300435.193917,236,"234, 1",0,1
0,1678300435.69839,237,"235, 1",0,1
2,1678300436.205646,238,"238, 3",-1,-1
0,1678300436.710926,239,"237, 1",0,1
0,1678300437.217807,240,"238, 1",1,1
0,1678300437.725926,241,"240, 2",0,2
0,1678300438.2311292,243,"242, 2",1,2
0,1678300438.732238,244,"243, 1",0,1
0,1678300439.238486,245,"244, 2",0,2
0,1678300439.7477498,246,"245, 2",0,2
0,1678300440.250252,248,"247, 1",0,1
0,1678300440.758959,249,"248, 1",0,1
0,1678300441.263638,250,"249, 1",0,1
0,1678300441.764805,251,"250, 1",0,1
3,1678300442.268759,252,"252, 3",-1,-1
1,1678300442.7731578,253,"253, 3",-1,-1
