Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,5.0
3,1678285823.3113012,213,"213, 3",-1,-1
5,1678285823.515543,214,-1,-1,-1
2,1678285823.7205818,215,"215, 3",-1,-1
5,1678285823.92256,216,-1,-1,-1
2,1678285824.1242912,217,"217, 3",-1,-1
10,1678285824.3295171,218,-1,-1,-1
8,1678285824.536381,219,-1,-1,-1
9,1678285824.741478,220,-1,-1,-1
3,1678285824.946591,221,"221, 3",-1,-1
7,1678285825.148459,222,-1,-1,-1
2,1678285825.3520682,223,"223, 3",-1,-1
8,1678285825.555339,224,-1,-1,-1
0,1678285825.757243,225,"223, 1",0,1
1,1678285825.961535,226,"226, 3",-1,-1
5,1678285826.167464,227,-1,-1,-1
8,1678285826.372848,228,-1,-1,-1
2,1678285826.5799198,229,"229, 3",-1,-1
9,1678285826.787616,230,-1,-1,-1
10,1678285826.9932642,231,-1,-1,-1
0,1678285827.196337,232,"229, 1",0,1
1,1678285827.400754,233,"233, 3",-1,-1
10,1678285827.608159,234,-1,-1,-1
3,1678285827.813726,235,"235, 3",-1,-1
2,1678285828.0162501,236,"236, 3",-1,-1
1,1678285828.220194,237,"237, 3",-1,-1
9,1678285828.424175,238,-1,-1,-1
4,1678285828.627359,239,-1,-1,-1
1,1678285828.8312378,240,"240, 3",-1,-1
7,1678285829.036685,241,-1,-1,-1
6,1678285829.2397141,242,-1,-1,-1
5,1678285829.440575,243,-1,-1,-1
0,1678285829.647965,244,"242, 1",0,1
5,1678285829.8489568,245,-1,-1,-1
5,1678285830.050794,246,-1,-1,-1
5,1678285830.255782,247,-1,-1,-1
4,1678285830.457105,248,-1,-1,-1
0,1678285830.662803,249,"244, 1",0,1
5,1678285830.865998,250,-1,-1,-1
5,1678285831.069841,251,-1,-1,-1
0,1678285831.274911,252,"245, 1",0,1
5,1678285831.480526,253,-1,-1,-1
0,1678285831.682699,254,"246, 1",0,1
10,1678285831.887947,255,-1,-1,-1
9,1678285832.0932832,256,-1,-1,-1
0,1678285832.294519,257,"247, 1",0,1
5,1678285832.5025542,258,-1,-1,-1
1,1678285832.709377,259,"259, 3",-1,-1
3,1678285832.9121192,260,"260, 3",-1,-1
6,1678285833.1176739,261,-1,-1,-1
4,1678285833.324136,262,-1,-1,-1
5,1678285833.5284328,263,-1,-1,-1
2,1678285833.7335281,264,"264, 3",-1,-1
8,1678285833.937186,265,-1,-1,-1
9,1678285834.142473,266,-1,-1,-1
4,1678285834.3472362,267,-1,-1,-1
7,1678285834.5563269,268,-1,-1,-1
6,1678285834.761513,269,-1,-1,-1
8,1678285834.966961,270,-1,-1,-1
10,1678285835.171732,271,-1,-1,-1
0,1678285835.375835,272,"264, 1",0,1
7,1678285835.583991,273,-1,-1,-1
0,1678285835.795289,274,"265, 1",0,1
1,1678285836.000277,275,"275, 3",-1,-1
9,1678285836.203414,276,-1,-1,-1
9,1678285836.407321,277,-1,-1,-1
3,1678285836.611746,278,"278, 3",-1,-1
9,1678285836.81457,279,-1,-1,-1
4,1678285837.0195541,280,-1,-1,-1
0,1678285837.225821,281,"280, 1",0,1
1,1678285837.431276,282,"282, 3",-1,-1
10,1678285837.637345,283,-1,-1,-1
4,1678285837.845014,284,-1,-1,-1
10,1678285838.047949,285,-1,-1,-1
0,1678285838.2529018,286,"284, 1",0,1
10,1678285838.456537,287,-1,-1,-1
3,1678285838.661837,288,"288, 3",-1,-1
3,1678285838.866751,289,"289, 3",-1,-1
2,1678285839.072481,290,"290, 3",-1,-1
5,1678285839.279605,291,-1,-1,-1
9,1678285839.4850612,292,-1,-1,-1
2,1678285839.690816,293,"293, 3",-1,-1
4,1678285839.896105,294,-1,-1,-1
7,1678285840.0999749,295,-1,-1,-1
6,1678285840.305556,296,-1,-1,-1
2,1678285840.511324,297,"297, 3",-1,-1
4,1678285840.718213,298,-1,-1,-1
5,1678285840.923572,299,-1,-1,-1
1,1678285841.129751,300,"300, 3",-1,-1
5,1678285841.3341289,301,-1,-1,-1
1,1678285841.540176,302,"302, 3",-1,-1
9,1678285841.74543,303,-1,-1,-1
6,1678285841.94861,304,-1,-1,-1
7,1678285842.156356,305,-1,-1,-1
0,1678285842.36236,306,"304, 1",0,1
10,1678285842.5658271,307,-1,-1,-1
2,1678285842.771529,308,"308, 3",-1,-1
10,1678285842.9747179,309,-1,-1,-1
1,1678285843.1780171,310,"310, 3",-1,-1
5,1678285843.383269,311,-1,-1,-1
8,1678285843.58977,312,-1,-1,-1
7,1678285843.7945259,313,-1,-1,-1
2,1678285843.9999301,314,"314, 3",-1,-1
3,1678285844.205537,315,"315, 3",-1,-1
2,1678285844.4106328,316,"316, 3",-1,-1
10,1678285844.6168141,317,-1,-1,-1
5,1678285844.827363,318,-1,-1,-1
4,1678285845.0329201,319,-1,-1,-1
1,1678285845.235588,320,"320, 3",-1,-1
2,1678285845.441098,321,"321, 3",-1,-1
9,1678285845.641748,322,-1,-1,-1
7,1678285845.844649,323,-1,-1,-1
10,1678285846.055158,324,-1,-1,-1
4,1678285846.259423,325,-1,-1,-1
0,1678285846.4673479,326,"323, 1",0,1
5,1678285846.669597,327,-1,-1,-1
3,1678285846.875885,328,"328, 3",-1,-1
5,1678285847.079892,329,-1,-1,-1
5,1678285847.282748,330,-1,-1,-1
8,1678285847.4871218,331,-1,-1,-1
2,1678285847.69268,332,"332, 3",-1,-1
1,1678285847.893929,333,"333, 3",-1,-1
2,1678285848.097932,334,"334, 3",-1,-1
7,1678285848.298957,335,-1,-1,-1
10,1678285848.50449,336,-1,-1,-1
10,1678285848.707801,337,-1,-1,-1
3,1678285848.912979,338,"338, 3",-1,-1
5,1678285849.118162,339,-1,-1,-1
2,1678285849.3208802,340,"340, 3",-1,-1
10,1678285849.524023,341,-1,-1,-1
8,1678285849.729693,342,-1,-1,-1
1,1678285849.931028,343,"343, 3",-1,-1
6,1678285850.14623,344,-1,-1,-1
1,1678285850.346833,345,"345, 3",-1,-1
9,1678285850.552064,346,-1,-1,-1
2,1678285850.759658,347,"347, 3",-1,-1
10,1678285850.965475,348,-1,-1,-1
8,1678285851.169796,349,-1,-1,-1
2,1678285851.3753889,350,"350, 3",-1,-1
3,1678285851.582956,351,"351, 3",-1,-1
3,1678285851.788878,352,"352, 3",-1,-1
6,1678285851.994292,353,-1,-1,-1
6,1678285852.2052422,354,-1,-1,-1
6,1678285852.409995,355,-1,-1,-1
4,1678285852.6152298,356,-1,-1,-1
4,1678285852.82046,357,-1,-1,-1
10,1678285853.0316522,358,-1,-1,-1
4,1678285853.2400541,359,-1,-1,-1
6,1678285853.4444668,360,-1,-1,-1
6,1678285853.650701,361,-1,-1,-1
6,1678285853.854485,362,-1,-1,-1
3,1678285854.062647,363,"363, 3",-1,-1
4,1678285854.272289,364,-1,-1,-1
3,1678285854.478135,365,"365, 3",-1,-1
1,1678285854.683646,366,"366, 3",-1,-1
1,1678285854.8870342,367,"367, 3",-1,-1
5,1678285855.090318,368,-1,-1,-1
7,1678285855.292394,369,-1,-1,-1
9,1678285855.497897,370,-1,-1,-1
1,1678285855.6987038,371,"371, 3",-1,-1
2,1678285855.906822,372,"372, 3",-1,-1
2,1678285856.109596,373,"373, 3",-1,-1
5,1678285856.31502,374,-1,-1,-1
1,1678285856.5204659,375,"375, 3",-1,-1
10,1678285856.7246442,376,-1,-1,-1
4,1678285856.927822,377,-1,-1,-1
3,1678285857.132629,378,"378, 3",-1,-1
4,1678285857.335753,379,-1,-1,-1
6,1678285857.5399418,380,-1,-1,-1
4,1678285857.7446778,381,-1,-1,-1
8,1678285857.95507,382,-1,-1,-1
5,1678285858.1602728,383,-1,-1,-1
1,1678285858.365692,384,"384, 3",-1,-1
9,1678285858.571112,385,-1,-1,-1
6,1678285858.7775528,386,-1,-1,-1
3,1678285858.994103,387,"387, 3",-1,-1
10,1678285859.200352,388,-1,-1,-1
8,1678285859.415497,389,-1,-1,-1
6,1678285859.620789,390,-1,-1,-1
10,1678285859.826012,391,-1,-1,-1
10,1678285860.02826,392,-1,-1,-1
4,1678285860.234783,393,-1,-1,-1
5,1678285860.441071,394,-1,-1,-1
9,1678285860.64447,395,-1,-1,-1
8,1678285860.849668,396,-1,-1,-1
0,1678285861.05291,397,"391, 1",0,1
10,1678285861.260014,398,-1,-1,-1
4,1678285861.4663281,399,-1,-1,-1
9,1678285861.671726,400,-1,-1,-1
5,1678285861.8810182,401,-1,-1,-1
8,1678285862.0865211,402,-1,-1,-1
1,1678285862.2900321,403,"403, 3",-1,-1
6,1678285862.502056,404,-1,-1,-1
1,1678285862.7072482,405,"405, 3",-1,-1
1,1678285862.9125462,406,"406, 3",-1,-1
9,1678285863.1159282,407,-1,-1,-1
1,1678285863.321543,408,"408, 3",-1,-1
4,1678285863.52355,409,-1,-1,-1
9,1678285863.728746,410,-1,-1,-1
4,1678285863.931969,411,-1,-1,-1
3,1678285864.1367402,412,"412, 3",-1,-1
7,1678285864.3433971,413,-1,-1,-1
1,1678285864.5488582,414,"414, 3",-1,-1
1,1678285864.755575,415,"415, 3",-1,-1
1,1678285864.9612129,416,"416, 3",-1,-1
6,1678285865.181659,417,-1,-1,-1
8,1678285865.3870468,418,-1,-1,-1
2,1678285865.5942552,419,"419, 3",-1,-1
1,1678285865.797376,420,"420, 3",-1,-1
5,1678285866.00068,421,-1,-1,-1
9,1678285866.20595,422,-1,-1,-1
2,1678285866.4108071,423,"423, 3",-1,-1
7,1678285866.615772,424,-1,-1,-1
2,1678285866.823791,425,"425, 3",-1,-1
0,1678285867.0270069,426,"422, 1",0,1
4,1678285867.232438,427,-1,-1,-1
3,1678285867.438567,428,"428, 3",-1,-1
9,1678285867.6471932,429,-1,-1,-1
5,1678285867.848612,430,-1,-1,-1
0,1678285868.054402,431,"430, 1",0,1
3,1678285868.260461,432,"432, 3",-1,-1
3,1678285868.4626691,433,"433, 3",-1,-1
2,1678285868.6654668,434,"434, 3",-1,-1
9,1678285868.872093,435,-1,-1,-1
2,1678285869.0761878,436,"436, 3",-1,-1
2,1678285869.277767,437,"437, 3",-1,-1
3,1678285869.482938,438,"438, 3",-1,-1
6,1678285869.688457,439,-1,-1,-1
1,1678285869.8943748,440,"440, 3",-1,-1
8,1678285870.099684,441,-1,-1,-1
8,1678285870.3023949,442,-1,-1,-1
6,1678285870.505918,443,-1,-1,-1
4,1678285870.711657,444,-1,-1,-1
10,1678285870.91624,445,-1,-1,-1
2,1678285871.1216471,446,"446, 3",-1,-1
9,1678285871.322078,447,-1,-1,-1
4,1678285871.5236201,448,-1,-1,-1
2,1678285871.727951,449,"449, 3",-1,-1
10,1678285871.9319339,450,-1,-1,-1
1,1678285872.135833,451,"451, 3",-1,-1
7,1678285872.344672,452,-1,-1,-1
1,1678285872.548919,453,"453, 3",-1,-1
1,1678285872.7541199,454,"454, 3",-1,-1
6,1678285872.958225,455,-1,-1,-1
7,1678285873.160993,456,-1,-1,-1
4,1678285873.365282,457,-1,-1,-1
4,1678285873.5705228,458,-1,-1,-1
1,1678285873.775163,459,"459, 3",-1,-1
10,1678285873.980483,460,-1,-1,-1
8,1678285874.184007,461,-1,-1,-1
3,1678285874.389408,462,"462, 3",-1,-1
5,1678285874.594728,463,-1,-1,-1
1,1678285874.797345,464,"464, 3",-1,-1
9,1678285875.001813,465,-1,-1,-1
6,1678285875.207055,466,-1,-1,-1
7,1678285875.411147,467,-1,-1,-1
5,1678285875.615188,468,-1,-1,-1
10,1678285875.820489,469,-1,-1,-1
4,1678285876.023534,470,-1,-1,-1
0,1678285876.227811,471,"467, 1",0,1
8,1678285876.435437,472,-1,-1,-1
3,1678285876.639524,473,"473, 3",-1,-1
1,1678285876.840229,474,"474, 3",-1,-1
9,1678285877.044356,475,-1,-1,-1
1,1678285877.259608,476,"476, 3",-1,-1
2,1678285877.4636202,477,"477, 3",-1,-1
8,1678285877.671713,478,-1,-1,-1
7,1678285877.876141,479,-1,-1,-1
5,1678285878.079228,480,-1,-1,-1
9,1678285878.281518,481,-1,-1,-1
6,1678285878.4857228,482,-1,-1,-1
6,1678285878.691377,483,-1,-1,-1
7,1678285878.896713,484,-1,-1,-1
7,1678285879.102043,485,-1,-1,-1
0,1678285879.303545,486,"479, 1",0,1
2,1678285879.51055,487,"487, 3",-1,-1
4,1678285879.716823,488,-1,-1,-1
6,1678285879.9221818,489,-1,-1,-1
5,1678285880.1248078,490,-1,-1,-1
1,1678285880.327965,491,"491, 3",-1,-1
5,1678285880.534503,492,-1,-1,-1
7,1678285880.740003,493,-1,-1,-1
9,1678285880.943626,494,-1,-1,-1
2,1678285881.150729,495,"495, 3",-1,-1
4,1678285881.355038,496,-1,-1,-1
7,1678285881.561993,497,-1,-1,-1
5,1678285881.7674081,498,-1,-1,-1
7,1678285881.972757,499,-1,-1,-1
6,1678285882.173952,500,-1,-1,-1
10,1678285882.379584,501,-1,-1,-1
7,1678285882.583114,502,-1,-1,-1
0,1678285882.785228,503,"496, 1",0,1
9,1678285882.990636,504,-1,-1,-1
1,1678285883.194707,505,"505, 3",-1,-1
4,1678285883.400032,506,-1,-1,-1
8,1678285883.602889,507,-1,-1,-1
3,1678285883.808662,508,"508, 3",-1,-1
7,1678285884.0114539,509,-1,-1,-1
7,1678285884.215934,510,-1,-1,-1
10,1678285884.41964,511,-1,-1,-1
9,1678285884.624371,512,-1,-1,-1
1,1678285884.828789,513,"513, 3",-1,-1
7,1678285885.032541,514,-1,-1,-1
1,1678285885.2359,515,"515, 3",-1,-1
5,1678285885.438602,516,-1,-1,-1
5,1678285885.6438951,517,-1,-1,-1
8,1678285885.8492548,518,-1,-1,-1
3,1678285886.058889,519,"519, 3",-1,-1
1,1678285886.2614012,520,"520, 3",-1,-1
8,1678285886.46517,521,-1,-1,-1
1,1678285886.6707258,522,"522, 3",-1,-1
7,1678285886.873499,523,-1,-1,-1
2,1678285887.0791008,524,"524, 3",-1,-1
6,1678285887.2818491,525,-1,-1,-1
3,1678285887.4860532,526,"526, 3",-1,-1
5,1678285887.691587,527,-1,-1,-1
6,1678285887.896966,528,-1,-1,-1
8,1678285888.101591,529,-1,-1,-1
6,1678285888.306612,530,-1,-1,-1
9,1678285888.511749,531,-1,-1,-1
3,1678285888.7129111,532,"532, 3",-1,-1
10,1678285888.9180832,533,-1,-1,-1
4,1678285889.1219509,534,-1,-1,-1
10,1678285889.32963,535,-1,-1,-1
8,1678285889.533229,536,-1,-1,-1
3,1678285889.741882,537,"537, 3",-1,-1
10,1678285889.946806,538,-1,-1,-1
4,1678285890.1517959,539,-1,-1,-1
8,1678285890.3568158,540,-1,-1,-1
6,1678285890.558914,541,-1,-1,-1
4,1678285890.763596,542,-1,-1,-1
7,1678285890.967326,543,-1,-1,-1
3,1678285891.171277,544,"544, 3",-1,-1
1,1678285891.379591,545,"545, 3",-1,-1
4,1678285891.58639,546,-1,-1,-1
9,1678285891.791237,547,-1,-1,-1
6,1678285891.994518,548,-1,-1,-1
1,1678285892.1986408,549,"549, 3",-1,-1
5,1678285892.414345,550,-1,-1,-1
7,1678285892.6196039,551,-1,-1,-1
7,1678285892.824042,552,-1,-1,-1
2,1678285893.028238,553,"553, 3",-1,-1
9,1678285893.231812,554,-1,-1,-1
4,1678285893.435507,555,-1,-1,-1
