Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678285850.846097,346,"345, 3",0,3
4,1678285851.351938,347,-1,-1,-1
0,1678285851.8613398,352,"351, 3",1,3
0,1678285852.3666592,353,"352, 3",0,3
8,1678285852.8739781,354,-1,-1,-1
9,1678285853.3765042,355,-1,-1,-1
1,1678285853.878675,356,"356, 1",-1,-1
0,1678285854.382844,364,"363, 3",0,3
0,1678285854.886544,366,"365, 3",1,3
0,1678285855.389261,367,"366, 3",1,3
0,1678285855.8946261,368,"367, 3",1,3
0,1678285856.3970728,372,"371, 3",0,3
0,1678285856.8993971,376,"375, 3",0,3
0,1678285857.40475,379,"378, 3",0,3
7,1678285857.9071848,380,-1,-1,-1
0,1678285858.411537,385,"384, 3",0,3
4,1678285858.915655,386,-1,-1,-1
0,1678285859.421047,388,"387, 3",0,3
5,1678285859.926285,389,-1,-1,-1
10,1678285860.4317272,390,-1,-1,-1
2,1678285860.9343889,391,"391, 1",-1,-1
8,1678285861.440532,392,-1,-1,-1
4,1678285861.94481,393,-1,-1,-1
0,1678285862.4488242,404,"403, 3",0,3
0,1678285862.957026,406,"405, 3",1,3
0,1678285863.4625468,407,"406, 3",1,3
0,1678285863.9700558,409,"408, 3",0,3
0,1678285864.473835,413,"412, 3",0,3
0,1678285864.979367,415,"414, 3",2,3
0,1678285865.4836211,416,"415, 3",1,3
0,1678285865.9977338,417,"416, 3",1,3
0,1678285866.506289,421,"420, 3",0,3
3,1678285867.007746,422,"422, 1",-1,-1
0,1678285867.51358,429,"428, 3",0,3
3,1678285868.019711,430,"430, 1",-1,-1
0,1678285868.523883,433,"432, 3",1,3
0,1678285869.0278442,434,"433, 3",0,3
0,1678285869.533012,439,"438, 3",0,3
0,1678285870.0344682,441,"440, 3",0,3
9,1678285870.539443,442,-1,-1,-1
7,1678285871.040687,443,-1,-1,-1
6,1678285871.545869,444,-1,-1,-1
10,1678285872.05207,445,-1,-1,-1
0,1678285872.556984,452,"451, 3",1,3
0,1678285873.062426,454,"453, 3",1,3
0,1678285873.5675762,455,"454, 3",0,3
0,1678285874.072952,460,"459, 3",0,3
0,1678285874.582491,463,"462, 3",0,3
0,1678285875.086199,465,"464, 3",0,3
9,1678285875.5937028,466,-1,-1,-1
3,1678285876.098679,467,"467, 1",-1,-1
6,1678285876.602667,468,-1,-1,-1
0,1678285877.107824,474,"473, 3",1,3
0,1678285877.612555,475,"474, 3",1,3
0,1678285878.1165838,477,"476, 3",0,3
7,1678285878.617236,478,-1,-1,-1
3,1678285879.1239328,479,"479, 1",-1,-1
6,1678285879.632904,480,-1,-1,-1
7,1678285880.136245,481,-1,-1,-1
0,1678285880.6419032,492,"491, 3",0,3
4,1678285881.150183,493,-1,-1,-1
10,1678285881.655351,494,-1,-1,-1
9,1678285882.1605382,495,-1,-1,-1
3,1678285882.662323,496,"496, 1",-1,-1
1,1678285883.166514,497,"497, 1",-1,-1
0,1678285883.6694882,506,"505, 3",0,3
0,1678285884.1755672,509,"508, 3",0,3
9,1678285884.678887,510,-1,-1,-1
0,1678285885.18465,514,"513, 3",0,3
0,1678285885.689416,516,"515, 3",0,3
0,1678285886.194426,520,"519, 3",0,3
0,1678285886.698538,521,"520, 3",1,3
0,1678285887.203872,523,"522, 3",0,3
0,1678285887.704902,527,"526, 3",0,3
5,1678285888.2116008,528,-1,-1,-1
0,1678285888.7183301,533,"532, 3",0,3
1,1678285889.222864,534,"534, 1",-1,-1
8,1678285889.7280629,535,-1,-1,-1
0,1678285890.2331362,538,"537, 3",0,3
1,1678285890.738594,539,"539, 1",-1,-1
0,1678285891.2436092,545,"544, 3",0,3
0,1678285891.747246,546,"545, 3",0,3
0,1678285892.250015,550,"549, 3",0,3
8,1678285892.753949,551,-1,-1,-1
1,1678285893.257389,552,"552, 1",-1,-1
