Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,5.0
5,1678305641.9921439,215,-1,-1,-1
7,1678305642.194489,216,-1,-1,-1
0,1678305642.396615,217,"216, 2",0,2
7,1678305642.599266,218,-1,-1,-1
0,1678305642.799638,219,"218, 2",1,2
0,1678305643.003505,220,"219, 2",0,2
10,1678305643.208545,221,-1,-1,-1
9,1678305643.409915,222,-1,-1,-1
7,1678305643.610122,223,-1,-1,-1
8,1678305643.815189,224,-1,-1,-1
0,1678305644.037482,227,"226, 2",0,2
6,1678305644.241629,228,-1,-1,-1
10,1678305644.445981,229,-1,-1,-1
0,1678305644.649209,230,"229, 2",0,2
9,1678305644.8504598,231,-1,-1,-1
2,1678305645.054772,232,"232, 1",-1,-1
4,1678305645.258985,233,-1,-1,-1
3,1678305645.463228,234,"234, 1",-1,-1
1,1678305645.667213,235,"235, 1",-1,-1
6,1678305645.8724291,236,-1,-1,-1
6,1678305646.077929,237,-1,-1,-1
6,1678305646.2813382,238,-1,-1,-1
9,1678305646.485418,239,-1,-1,-1
4,1678305646.689601,240,-1,-1,-1
6,1678305646.8920588,241,-1,-1,-1
0,1678305647.096373,242,"241, 3",0,3
5,1678305647.298893,243,-1,-1,-1
2,1678305647.5004659,244,"244, 1",-1,-1
7,1678305647.702857,245,-1,-1,-1
0,1678305647.9059289,249,"248, 2",0,2
9,1678305648.108238,250,-1,-1,-1
1,1678305648.311271,251,"251, 1",-1,-1
1,1678305648.515641,252,"252, 1",-1,-1
10,1678305648.720153,253,-1,-1,-1
7,1678305648.9232461,254,-1,-1,-1
0,1678305649.1274529,256,"255, 2",1,2
0,1678305649.333017,257,"256, 2",0,2
7,1678305649.534726,258,-1,-1,-1
10,1678305649.737568,259,-1,-1,-1
5,1678305649.938914,260,-1,-1,-1
7,1678305650.143548,261,-1,-1,-1
3,1678305650.348277,262,"262, 1",-1,-1
8,1678305650.552448,263,-1,-1,-1
0,1678305650.753634,266,"265, 2",0,2
0,1678305650.956244,267,"266, 2",0,2
10,1678305651.1588612,268,-1,-1,-1
7,1678305651.362984,269,-1,-1,-1
8,1678305651.5645282,270,-1,-1,-1
5,1678305651.7671628,271,-1,-1,-1
3,1678305651.972011,272,"272, 1",-1,-1
2,1678305652.1746821,273,"273, 1",-1,-1
6,1678305652.3749938,274,-1,-1,-1
10,1678305652.578392,275,-1,-1,-1
2,1678305652.782092,276,"276, 1",-1,-1
2,1678305652.986805,277,"277, 1",-1,-1
9,1678305653.1871638,278,-1,-1,-1
1,1678305653.388789,279,"279, 1",-1,-1
5,1678305653.591037,280,-1,-1,-1
8,1678305653.795873,281,-1,-1,-1
10,1678305653.99921,282,-1,-1,-1
0,1678305654.20313,286,"285, 2",0,2
8,1678305654.4062111,287,-1,-1,-1
0,1678305654.610253,289,"288, 2",0,2
2,1678305654.815774,290,"290, 1",-1,-1
6,1678305655.0204318,291,-1,-1,-1
0,1678305655.223045,292,"291, 2",0,2
1,1678305655.426104,293,"293, 1",-1,-1
6,1678305655.6285398,294,-1,-1,-1
0,1678305655.8314419,296,"295, 2",0,2
4,1678305656.036436,297,-1,-1,-1
10,1678305656.241159,298,-1,-1,-1
5,1678305656.4438632,299,-1,-1,-1
9,1678305656.644727,300,-1,-1,-1
3,1678305656.845697,301,"301, 1",-1,-1
10,1678305657.0471191,302,-1,-1,-1
5,1678305657.249859,303,-1,-1,-1
0,1678305657.453683,306,"305, 2",0,2
2,1678305657.6567922,307,"307, 1",-1,-1
5,1678305657.8598459,308,-1,-1,-1
7,1678305658.060389,309,-1,-1,-1
3,1678305658.263388,310,"310, 1",-1,-1
5,1678305658.4659042,311,-1,-1,-1
1,1678305658.669188,312,"312, 1",-1,-1
9,1678305658.871286,313,-1,-1,-1
7,1678305659.0758111,314,-1,-1,-1
7,1678305659.276643,315,-1,-1,-1
0,1678305659.479221,318,"317, 2",0,2
10,1678305659.68284,319,-1,-1,-1
6,1678305659.886656,320,-1,-1,-1
0,1678305660.088423,322,"321, 2",0,2
8,1678305660.28985,323,-1,-1,-1
0,1678305660.492987,324,"323, 2",0,2
0,1678305660.698303,325,"324, 2",1,2
0,1678305660.903316,326,"323, 3",0,3
4,1678305661.1072042,327,-1,-1,-1
3,1678305661.309139,328,"328, 1",-1,-1
3,1678305661.5096,329,"329, 1",-1,-1
2,1678305661.7151759,330,"330, 1",-1,-1
0,1678305661.916024,332,"331, 2",0,2
10,1678305662.120627,333,-1,-1,-1
6,1678305662.3212001,334,-1,-1,-1
0,1678305662.5230982,336,"335, 2",0,2
8,1678305662.725378,337,-1,-1,-1
1,1678305662.927308,338,"338, 1",-1,-1
7,1678305663.132017,339,-1,-1,-1
0,1678305663.3350332,340,"332, 3",0,3
1,1678305663.5372438,341,"341, 1",-1,-1
1,1678305663.741729,342,"342, 1",-1,-1
8,1678305663.945843,343,-1,-1,-1
1,1678305664.146254,344,"344, 1",-1,-1
8,1678305664.346839,345,-1,-1,-1
7,1678305664.547337,346,-1,-1,-1
0,1678305664.7487621,347,"344, 3",0,3
6,1678305664.951401,348,-1,-1,-1
0,1678305665.156235,351,"350, 2",0,2
6,1678305665.359334,352,-1,-1,-1
1,1678305665.559704,353,"353, 1",-1,-1
4,1678305665.763911,354,-1,-1,-1
3,1678305665.967218,355,"355, 1",-1,-1
9,1678305666.172414,356,-1,-1,-1
9,1678305666.374101,357,-1,-1,-1
0,1678305666.57955,360,"359, 2",0,2
2,1678305666.784796,361,"361, 1",-1,-1
6,1678305666.988788,362,-1,-1,-1
5,1678305667.191487,363,-1,-1,-1
4,1678305667.395465,364,-1,-1,-1
0,1678305667.596988,366,"365, 2",0,2
8,1678305667.801077,367,-1,-1,-1
1,1678305668.00402,368,"368, 1",-1,-1
4,1678305668.2079518,369,-1,-1,-1
7,1678305668.410826,370,-1,-1,-1
2,1678305668.616363,371,"371, 1",-1,-1
6,1678305668.8198972,372,-1,-1,-1
0,1678305669.025174,375,"374, 2",0,2
9,1678305669.228925,376,-1,-1,-1
8,1678305669.4315,377,-1,-1,-1
7,1678305669.6341372,378,-1,-1,-1
10,1678305669.836919,379,-1,-1,-1
3,1678305670.042294,380,"380, 1",-1,-1
2,1678305670.243317,381,"381, 1",-1,-1
4,1678305670.444831,382,-1,-1,-1
0,1678305670.6483169,385,"384, 2",0,2
1,1678305670.8505442,386,"386, 1",-1,-1
1,1678305671.053102,387,"387, 1",-1,-1
9,1678305671.25578,388,-1,-1,-1
9,1678305671.458389,389,-1,-1,-1
0,1678305671.6621282,392,"391, 2",0,2
8,1678305671.8673449,393,-1,-1,-1
7,1678305672.072373,394,-1,-1,-1
9,1678305672.2761211,395,-1,-1,-1
0,1678305672.476514,396,"395, 2",1,2
0,1678305672.680758,397,"396, 2",0,2
5,1678305672.88164,398,-1,-1,-1
0,1678305673.0872462,400,"399, 2",0,2
0,1678305673.287756,401,"400, 2",0,2
1,1678305673.4924932,402,"402, 1",-1,-1
5,1678305673.694153,403,-1,-1,-1
0,1678305673.8997319,405,"404, 2",0,2
7,1678305674.105078,406,-1,-1,-1
0,1678305674.3098261,407,"394, 3",0,3
0,1678305674.515339,409,"408, 2",0,2
8,1678305674.7177489,410,-1,-1,-1
7,1678305674.923213,411,-1,-1,-1
0,1678305675.127847,412,"411, 2",0,2
0,1678305675.330657,413,"410, 3",0,3
10,1678305675.548059,414,-1,-1,-1
9,1678305675.752285,415,-1,-1,-1
4,1678305675.9565482,416,-1,-1,-1
9,1678305676.159872,417,-1,-1,-1
1,1678305676.365242,418,"418, 1",-1,-1
5,1678305676.567847,419,-1,-1,-1
0,1678305676.772745,422,"421, 2",0,2
0,1678305676.976657,423,"422, 2",0,2
4,1678305677.18203,424,-1,-1,-1
0,1678305677.384269,425,"424, 2",0,2
7,1678305677.58834,426,-1,-1,-1
8,1678305677.793143,427,-1,-1,-1
1,1678305677.997348,428,"428, 1",-1,-1
1,1678305678.199949,429,"429, 1",-1,-1
5,1678305678.4024699,430,-1,-1,-1
6,1678305678.6051059,431,-1,-1,-1
3,1678305678.809845,432,"432, 1",-1,-1
7,1678305679.013359,433,-1,-1,-1
0,1678305679.2147698,436,"435, 2",0,2
7,1678305679.415877,437,-1,-1,-1
1,1678305679.6184971,438,"438, 1",-1,-1
0,1678305679.821162,439,"434, 3",0,3
10,1678305680.0238562,440,-1,-1,-1
9,1678305680.226683,441,-1,-1,-1
9,1678305680.429138,442,-1,-1,-1
9,1678305680.633188,443,-1,-1,-1
5,1678305680.834516,444,-1,-1,-1
0,1678305681.037371,448,"447, 2",0,2
0,1678305681.240017,449,"448, 2",0,2
1,1678305681.442749,450,"450, 1",-1,-1
10,1678305681.645317,451,-1,-1,-1
2,1678305681.848027,452,"452, 1",-1,-1
0,1678305682.0505128,454,"453, 2",0,2
9,1678305682.2542138,455,-1,-1,-1
2,1678305682.4575932,456,"456, 1",-1,-1
2,1678305682.65897,457,"457, 1",-1,-1
3,1678305682.86237,458,"458, 1",-1,-1
6,1678305683.065113,459,-1,-1,-1
0,1678305683.266562,462,"461, 2",0,2
6,1678305683.469293,463,-1,-1,-1
10,1678305683.671915,464,-1,-1,-1
10,1678305683.87595,465,-1,-1,-1
0,1678305684.0814989,467,"466, 2",0,2
0,1678305684.282288,468,"467, 2",0,2
10,1678305684.485906,469,-1,-1,-1
0,1678305684.6915011,470,"469, 2",0,2
6,1678305684.891742,471,-1,-1,-1
10,1678305685.097103,472,-1,-1,-1
3,1678305685.298018,473,"473, 1",-1,-1
5,1678305685.499151,474,-1,-1,-1
2,1678305685.704664,475,"475, 1",-1,-1
8,1678305685.906232,476,-1,-1,-1
2,1678305686.1095622,477,"477, 1",-1,-1
1,1678305686.311923,478,"478, 1",-1,-1
8,1678305686.5156531,479,-1,-1,-1
0,1678305686.719562,482,"481, 2",0,2
3,1678305686.9231,483,"483, 1",-1,-1
2,1678305687.1285388,484,"484, 1",-1,-1
0,1678305687.331469,486,"485, 2",0,2
5,1678305687.533356,487,-1,-1,-1
8,1678305687.7361522,488,-1,-1,-1
6,1678305687.940623,489,-1,-1,-1
6,1678305688.141432,490,-1,-1,-1
10,1678305688.3468711,491,-1,-1,-1
3,1678305688.548655,492,"492, 1",-1,-1
3,1678305688.7495732,493,"493, 1",-1,-1
6,1678305688.953443,494,-1,-1,-1
10,1678305689.1547542,495,-1,-1,-1
3,1678305689.3576162,496,"496, 1",-1,-1
0,1678305689.560114,499,"498, 2",0,2
8,1678305689.765198,500,-1,-1,-1
0,1678305689.970695,502,"501, 2",0,2
3,1678305690.172429,503,"503, 1",-1,-1
10,1678305690.377805,504,-1,-1,-1
4,1678305690.58096,505,-1,-1,-1
1,1678305690.7816708,506,"506, 1",-1,-1
1,1678305690.9872289,507,"507, 1",-1,-1
7,1678305691.1877792,508,-1,-1,-1
8,1678305691.393331,509,-1,-1,-1
8,1678305691.59809,510,-1,-1,-1
1,1678305691.800355,511,"511, 1",-1,-1
6,1678305692.002895,512,-1,-1,-1
0,1678305692.205589,516,"515, 2",0,2
5,1678305692.408284,517,-1,-1,-1
5,1678305692.6109319,518,-1,-1,-1
0,1678305692.8151748,519,"518, 2",0,2
0,1678305693.017632,521,"520, 2",0,2
1,1678305693.219095,522,"522, 1",-1,-1
9,1678305693.4215732,523,-1,-1,-1
6,1678305693.6243122,524,-1,-1,-1
5,1678305693.829813,525,-1,-1,-1
0,1678305694.030905,528,"527, 2",0,2
5,1678305694.232299,529,-1,-1,-1
2,1678305694.435219,530,"530, 1",-1,-1
0,1678305694.637761,531,"530, 2",0,2
3,1678305694.8404,532,"532, 1",-1,-1
6,1678305695.045797,533,-1,-1,-1
0,1678305695.248558,535,"534, 2",0,2
1,1678305695.454195,536,"536, 1",-1,-1
3,1678305695.659839,537,"537, 1",-1,-1
3,1678305695.864576,538,"538, 1",-1,-1
7,1678305696.0669901,539,-1,-1,-1
5,1678305696.269464,540,-1,-1,-1
3,1678305696.474253,541,"541, 1",-1,-1
4,1678305696.67613,542,-1,-1,-1
4,1678305696.881651,543,-1,-1,-1
9,1678305697.0881228,544,-1,-1,-1
9,1678305697.2934442,545,-1,-1,-1
7,1678305697.4984431,546,-1,-1,-1
10,1678305697.698967,547,-1,-1,-1
2,1678305697.901854,548,"548, 1",-1,-1
7,1678305698.104392,549,-1,-1,-1
6,1678305698.3070872,550,-1,-1,-1
1,1678305698.509844,551,"551, 1",-1,-1
5,1678305698.7149599,552,-1,-1,-1
5,1678305698.916207,553,-1,-1,-1
0,1678305699.1179361,559,"558, 2",0,2
6,1678305699.32268,560,-1,-1,-1
5,1678305699.522998,561,-1,-1,-1
9,1678305699.725634,562,-1,-1,-1
10,1678305699.9283772,563,-1,-1,-1
9,1678305700.1311822,564,-1,-1,-1
6,1678305700.333765,565,-1,-1,-1
0,1678305700.536587,567,"566, 2",0,2
5,1678305700.741972,568,-1,-1,-1
0,1678305700.9444458,569,"568, 2",0,2
10,1678305701.148373,570,-1,-1,-1
2,1678305701.348843,571,"571, 1",-1,-1
4,1678305701.549804,572,-1,-1,-1
0,1678305701.75262,574,"573, 2",0,2
9,1678305701.9578712,575,-1,-1,-1
0,1678305702.162404,577,"576, 2",0,2
2,1678305702.3646898,578,"578, 1",-1,-1
5,1678305702.5685408,579,-1,-1,-1
10,1678305702.77386,580,-1,-1,-1
7,1678305702.9792352,581,-1,-1,-1
6,1678305703.181839,582,-1,-1,-1
10,1678305703.384484,583,-1,-1,-1
10,1678305703.587231,584,-1,-1,-1
6,1678305703.789842,585,-1,-1,-1
9,1678305703.9948921,586,-1,-1,-1
0,1678305704.19897,588,"587, 2",0,2
4,1678305704.3996658,589,-1,-1,-1
2,1678305704.600874,590,"590, 1",-1,-1
4,1678305704.803227,591,-1,-1,-1
3,1678305705.006032,592,"592, 1",-1,-1
7,1678305705.211502,593,-1,-1,-1
5,1678305705.415138,594,-1,-1,-1
0,1678305705.620781,597,"596, 2",0,2
8,1678305705.826165,598,-1,-1,-1
1,1678305706.0317051,599,"599, 1",-1,-1
8,1678305706.232542,600,-1,-1,-1
0,1678305706.435385,603,"602, 2",0,2
3,1678305706.63818,604,"604, 1",-1,-1
1,1678305706.840823,605,"605, 1",-1,-1
2,1678305707.0435781,606,"606, 1",-1,-1
7,1678305707.248418,607,-1,-1,-1
4,1678305707.450263,608,-1,-1,-1
2,1678305707.6552699,609,"609, 1",-1,-1
5,1678305707.860476,610,-1,-1,-1
9,1678305708.064936,611,-1,-1,-1
5,1678305708.270026,612,-1,-1,-1
4,1678305708.474116,613,-1,-1,-1
4,1678305708.6754,614,-1,-1,-1
8,1678305708.876095,615,-1,-1,-1
8,1678305709.08142,616,-1,-1,-1
4,1678305709.283398,617,-1,-1,-1
2,1678305709.486271,618,"618, 1",-1,-1
9,1678305709.688917,619,-1,-1,-1
0,1678305709.892328,624,"623, 2",0,2
4,1678305710.094082,625,-1,-1,-1
0,1678305710.2984152,626,"625, 2",0,2
0,1678305710.499498,628,"627, 2",0,2
1,1678305710.702296,629,"629, 1",-1,-1
9,1678305710.904904,630,-1,-1,-1
6,1678305711.1075368,631,-1,-1,-1
2,1678305711.3102038,632,"632, 1",-1,-1
5,1678305711.514076,633,-1,-1,-1
10,1678305711.715414,634,-1,-1,-1
6,1678305711.9180858,635,-1,-1,-1
2,1678305712.121086,636,"636, 1",-1,-1
9,1678305712.323487,637,-1,-1,-1
5,1678305712.526861,638,-1,-1,-1
0,1678305712.7308328,642,"641, 2",0,2
10,1678305712.9314601,643,-1,-1,-1
5,1678305713.134186,644,-1,-1,-1
4,1678305713.336809,645,-1,-1,-1
3,1678305713.5415292,646,"646, 1",-1,-1
8,1678305713.745725,647,-1,-1,-1
9,1678305713.950061,648,-1,-1,-1
7,1678305714.155628,649,-1,-1,-1
7,1678305714.356738,650,-1,-1,-1
0,1678305714.557895,653,"652, 2",0,2
0,1678305714.758361,654,"653, 2",0,2
9,1678305714.963098,655,-1,-1,-1
0,1678305715.164892,657,"656, 2",0,2
1,1678305715.3653681,658,"658, 1",-1,-1
4,1678305715.566106,659,-1,-1,-1
0,1678305715.7689788,662,"661, 2",0,2
10,1678305715.9733388,663,-1,-1,-1
6,1678305716.174197,664,-1,-1,-1
5,1678305716.3769479,665,-1,-1,-1
7,1678305716.581651,666,-1,-1,-1
0,1678305716.7824588,667,"666, 2",0,2
0,1678305716.985013,668,"667, 2",0,2
0,1678305717.1878169,670,"669, 2",0,2
1,1678305717.390387,671,"671, 1",-1,-1
9,1678305717.5928268,672,-1,-1,-1
1,1678305717.7984798,673,"673, 1",-1,-1
9,1678305718.003885,674,-1,-1,-1
6,1678305718.206388,675,-1,-1,-1
2,1678305718.407489,676,"676, 1",-1,-1
8,1678305718.6091409,677,-1,-1,-1
1,1678305718.811616,678,"678, 1",-1,-1
8,1678305719.0139258,679,-1,-1,-1
5,1678305719.215616,680,-1,-1,-1
3,1678305719.4175,681,"681, 1",-1,-1
7,1678305719.619667,682,-1,-1,-1
9,1678305719.8223329,683,-1,-1,-1
