Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
5,1678293784.010798,265,-1,-1,-1
5,1678293784.2655108,266,-1,-1,-1
0,1678293784.5191329,270,"269, 2",0,2
7,1678293784.773464,271,-1,-1,-1
5,1678293785.0264032,272,-1,-1,-1
10,1678293785.280159,273,-1,-1,-1
2,1678293785.5306308,274,"274, 1",-1,-1
7,1678293785.7844841,275,-1,-1,-1
3,1678293786.039721,276,"276, 1",-1,-1
1,1678293786.2933528,277,"277, 1",-1,-1
6,1678293786.545503,278,-1,-1,-1
1,1678293786.7975402,279,"279, 1",-1,-1
0,1678293787.050841,286,"285, 3",0,3
9,1678293787.301043,287,-1,-1,-1
4,1678293787.554467,288,-1,-1,-1
5,1678293787.808768,289,-1,-1,-1
0,1678293788.064231,290,"288, 2",1,2
0,1678293788.316524,293,"292, 3",0,3
0,1678293788.569098,294,"290, 2",0,2
0,1678293788.82381,297,"296, 3",0,3
8,1678293789.077427,298,-1,-1,-1
10,1678293789.327955,299,-1,-1,-1
1,1678293789.582098,300,"300, 1",-1,-1
0,1678293789.837388,303,"302, 3",0,3
1,1678293790.091152,304,"304, 1",-1,-1
9,1678293790.344967,305,-1,-1,-1
1,1678293790.598805,306,"306, 1",-1,-1
0,1678293790.850507,308,"307, 3",0,3
3,1678293791.104074,309,"309, 1",-1,-1
0,1678293791.3550138,312,"311, 3",0,3
1,1678293791.607858,313,"313, 1",-1,-1
4,1678293791.861342,314,-1,-1,-1
8,1678293792.11533,315,-1,-1,-1
0,1678293792.369667,318,"317, 3",0,3
5,1678293792.621175,319,-1,-1,-1
0,1678293792.874777,320,"319, 2",0,2
2,1678293793.128172,321,"321, 1",-1,-1
0,1678293793.380964,324,"323, 3",0,3
9,1678293793.632698,325,-1,-1,-1
0,1678293793.887776,326,"325, 2",0,2
7,1678293794.141481,327,-1,-1,-1
8,1678293794.393621,328,-1,-1,-1
2,1678293794.6498199,329,"329, 1",-1,-1
4,1678293794.933614,330,-1,-1,-1
7,1678293795.1838899,331,-1,-1,-1
10,1678293795.4357271,332,-1,-1,-1
7,1678293795.685899,333,-1,-1,-1
0,1678293795.936094,339,"338, 3",0,3
10,1678293796.1874938,340,-1,-1,-1
0,1678293796.441018,343,"342, 3",0,3
3,1678293796.6923368,344,"344, 1",-1,-1
1,1678293796.945407,345,"345, 1",-1,-1
0,1678293797.199632,348,"347, 3",0,3
0,1678293797.449922,350,"349, 3",0,3
3,1678293797.700186,351,"351, 1",-1,-1
2,1678293797.950586,352,"352, 1",-1,-1
3,1678293798.202335,353,"353, 1",-1,-1
1,1678293798.4572842,354,"354, 1",-1,-1
0,1678293798.712103,358,"357, 3",0,3
7,1678293798.965754,359,-1,-1,-1
0,1678293799.21604,360,"359, 3",0,3
2,1678293799.470832,361,"361, 1",-1,-1
0,1678293799.725462,364,"363, 3",0,3
0,1678293799.979369,365,"364, 3",0,3
3,1678293800.233929,366,"366, 1",-1,-1
8,1678293800.48495,367,-1,-1,-1
1,1678293800.7389739,368,"368, 1",-1,-1
10,1678293800.992353,369,-1,-1,-1
1,1678293801.244726,370,"370, 1",-1,-1
3,1678293801.496157,371,"371, 1",-1,-1
8,1678293801.749471,372,-1,-1,-1
2,1678293802.00285,373,"373, 1",-1,-1
5,1678293802.255664,374,-1,-1,-1
6,1678293802.5097442,375,-1,-1,-1
8,1678293802.76277,376,-1,-1,-1
0,1678293803.017534,380,"379, 2",0,2
0,1678293803.268398,385,"384, 3",0,3
0,1678293803.5228539,387,"386, 2",0,2
5,1678293803.776224,388,-1,-1,-1
5,1678293804.028057,389,-1,-1,-1
1,1678293804.282518,390,"390, 1",-1,-1
1,1678293804.536355,391,"391, 1",-1,-1
4,1678293804.791287,392,-1,-1,-1
10,1678293805.045795,393,-1,-1,-1
0,1678293805.296601,396,"395, 2",0,2
2,1678293805.549897,397,"397, 1",-1,-1
0,1678293805.802995,398,"397, 2",0,2
0,1678293806.0545979,401,"400, 3",0,3
9,1678293806.309278,402,-1,-1,-1
10,1678293806.563006,403,-1,-1,-1
7,1678293806.816125,404,-1,-1,-1
0,1678293807.0706189,406,"405, 3",0,3
0,1678293807.325768,408,"407, 3",0,3
0,1678293807.57949,410,"409, 2",0,2
1,1678293807.832339,411,"411, 1",-1,-1
0,1678293808.085641,413,"412, 3",0,3
0,1678293808.33667,414,"413, 2",0,2
3,1678293808.59202,415,"415, 1",-1,-1
3,1678293808.847604,416,"416, 1",-1,-1
1,1678293809.102945,417,"417, 1",-1,-1
3,1678293809.357939,418,"418, 1",-1,-1
6,1678293809.629164,419,-1,-1,-1
6,1678293809.880552,420,-1,-1,-1
0,1678293810.133624,424,"423, 3",0,3
2,1678293810.384922,425,"425, 1",-1,-1
6,1678293810.639858,426,-1,-1,-1
10,1678293810.893784,427,-1,-1,-1
3,1678293811.146848,428,"428, 1",-1,-1
2,1678293811.3987389,429,"429, 1",-1,-1
0,1678293811.653291,434,"433, 3",0,3
0,1678293811.9070878,435,"434, 3",0,3
3,1678293812.162405,436,"436, 1",-1,-1
2,1678293812.416424,437,"437, 1",-1,-1
0,1678293812.6699562,440,"439, 3",0,3
4,1678293812.9224372,441,-1,-1,-1
0,1678293813.1764748,442,"440, 2",0,2
6,1678293813.430393,443,-1,-1,-1
8,1678293813.685521,444,-1,-1,-1
0,1678293813.940105,447,"446, 3",0,3
2,1678293814.194722,448,"448, 1",-1,-1
6,1678293814.445786,449,-1,-1,-1
0,1678293814.6990342,450,"449, 2",0,2
2,1678293814.949955,451,"451, 1",-1,-1
10,1678293815.2055318,452,-1,-1,-1
9,1678293815.4593909,453,-1,-1,-1
7,1678293815.714039,454,-1,-1,-1
8,1678293815.968353,455,-1,-1,-1
0,1678293816.218823,460,"459, 3",1,3
0,1678293816.4728699,461,"455, 2",0,2
1,1678293816.725725,462,"462, 1",-1,-1
6,1678293816.979899,463,-1,-1,-1
8,1678293817.233069,464,-1,-1,-1
5,1678293817.4879081,465,-1,-1,-1
2,1678293817.7421749,466,"466, 1",-1,-1
2,1678293817.995005,467,"467, 1",-1,-1
0,1678293818.250158,473,"472, 2",0,2
7,1678293818.505208,474,-1,-1,-1
4,1678293818.760313,475,-1,-1,-1
6,1678293819.012099,476,-1,-1,-1
8,1678293819.267252,477,-1,-1,-1
0,1678293819.520454,479,"478, 3",1,3
0,1678293819.771295,480,"479, 3",1,3
0,1678293820.026537,482,"481, 2",0,2
6,1678293820.277261,483,-1,-1,-1
10,1678293820.531135,484,-1,-1,-1
0,1678293820.789973,487,"486, 3",0,3
9,1678293821.043388,488,-1,-1,-1
0,1678293821.295893,489,"487, 2",0,2
2,1678293821.5502532,490,"490, 1",-1,-1
8,1678293821.803191,491,-1,-1,-1
0,1678293822.0550332,493,"492, 2",1,2
0,1678293822.3094049,494,"493, 3",1,3
0,1678293822.571576,495,"493, 2",1,2
0,1678293822.8222249,496,"494, 2",0,2
0,1678293823.077332,500,"499, 3",0,3
4,1678293823.331352,501,-1,-1,-1
10,1678293823.584526,502,-1,-1,-1
0,1678293823.836262,505,"504, 3",0,3
7,1678293824.0892859,506,-1,-1,-1
8,1678293824.34175,507,-1,-1,-1
0,1678293824.5953028,509,"508, 3",0,3
6,1678293824.8484511,510,-1,-1,-1
9,1678293825.102935,511,-1,-1,-1
0,1678293825.358149,514,"513, 3",0,3
1,1678293825.611826,515,"515, 1",-1,-1
9,1678293825.867311,516,-1,-1,-1
2,1678293826.119267,517,"517, 1",-1,-1
0,1678293826.3761878,518,"517, 2",0,2
1,1678293826.6300611,519,"519, 1",-1,-1
7,1678293826.883353,520,-1,-1,-1
8,1678293827.136422,521,-1,-1,-1
0,1678293827.386955,525,"524, 3",0,3
0,1678293827.6409442,527,"526, 3",0,3
1,1678293827.894714,528,"528, 1",-1,-1
6,1678293828.149696,529,-1,-1,-1
8,1678293828.4049122,530,-1,-1,-1
5,1678293828.6591518,531,-1,-1,-1
0,1678293828.910516,534,"533, 3",0,3
0,1678293829.1652532,536,"535, 3",0,3
1,1678293829.4193861,537,"537, 1",-1,-1
2,1678293829.671882,538,"538, 1",-1,-1
7,1678293829.925302,539,-1,-1,-1
8,1678293830.179467,540,-1,-1,-1
3,1678293830.4348102,541,"541, 1",-1,-1
3,1678293830.688551,542,"542, 1",-1,-1
5,1678293830.9424598,543,-1,-1,-1
4,1678293831.1929102,544,-1,-1,-1
3,1678293831.446072,545,"545, 1",-1,-1
0,1678293831.699585,550,"549, 2",0,2
0,1678293831.9521961,553,"552, 3",0,3
1,1678293832.206858,554,"554, 1",-1,-1
0,1678293832.459332,556,"555, 3",0,3
8,1678293832.712995,557,-1,-1,-1
3,1678293832.9673338,558,"558, 1",-1,-1
4,1678293833.2195048,559,-1,-1,-1
7,1678293833.474217,560,-1,-1,-1
0,1678293833.728551,561,"560, 2",0,2
0,1678293833.983222,562,"561, 2",0,2
2,1678293834.235795,563,"563, 1",-1,-1
0,1678293834.490698,564,"563, 2",0,2
7,1678293834.745686,565,-1,-1,-1
9,1678293834.997727,566,-1,-1,-1
0,1678293835.2497861,571,"570, 3",0,3
0,1678293835.504364,573,"572, 3",0,3
0,1678293835.758425,574,"572, 2",1,2
0,1678293836.013556,575,"574, 3",0,3
0,1678293836.267127,578,"577, 3",0,3
10,1678293836.5197172,579,-1,-1,-1
8,1678293836.773314,580,-1,-1,-1
7,1678293837.02781,581,-1,-1,-1
0,1678293837.280805,583,"582, 2",0,2
8,1678293837.533213,584,-1,-1,-1
8,1678293837.785665,585,-1,-1,-1
0,1678293838.037889,588,"587, 3",0,3
2,1678293838.289518,589,"589, 1",-1,-1
0,1678293838.5441122,590,"587, 2",0,2
8,1678293838.7984052,591,-1,-1,-1
4,1678293839.0510871,592,-1,-1,-1
3,1678293839.303762,593,"593, 1",-1,-1
7,1678293839.555991,594,-1,-1,-1
7,1678293839.809967,595,-1,-1,-1
1,1678293840.0645068,596,"596, 1",-1,-1
9,1678293840.319475,597,-1,-1,-1
0,1678293840.5708952,603,"602, 3",0,3
6,1678293840.825323,604,-1,-1,-1
10,1678293841.0797818,605,-1,-1,-1
4,1678293841.334083,606,-1,-1,-1
0,1678293841.587693,608,"607, 2",0,2
10,1678293841.838704,609,-1,-1,-1
0,1678293842.0933602,611,"610, 3",1,3
0,1678293842.347337,612,"609, 2",0,2
8,1678293842.59887,613,-1,-1,-1
0,1678293842.853686,616,"615, 3",0,3
0,1678293843.10816,618,"617, 3",0,3
2,1678293843.3635,619,"619, 1",-1,-1
6,1678293843.61646,620,-1,-1,-1
3,1678293843.869041,621,"621, 1",-1,-1
9,1678293844.1237051,622,-1,-1,-1
0,1678293844.377225,624,"623, 2",0,2
0,1678293844.631531,627,"626, 3",0,3
1,1678293844.8859231,628,"628, 1",-1,-1
0,1678293845.1401868,631,"630, 3",0,3
6,1678293845.395154,632,-1,-1,-1
7,1678293845.6480708,633,-1,-1,-1
6,1678293845.9026089,634,-1,-1,-1
5,1678293846.157928,635,-1,-1,-1
0,1678293846.412487,638,"637, 3",0,3
10,1678293846.6671948,639,-1,-1,-1
3,1678293846.920243,640,"640, 1",-1,-1
2,1678293847.1721961,641,"641, 1",-1,-1
9,1678293847.427437,642,-1,-1,-1
8,1678293847.680593,643,-1,-1,-1
9,1678293847.931593,644,-1,-1,-1
0,1678293848.186988,649,"648, 3",0,3
0,1678293848.4414122,650,"649, 2",0,2
2,1678293848.696107,651,"651, 1",-1,-1
0,1678293848.950277,652,"651, 2",0,2
0,1678293849.204403,653,"652, 2",0,2
1,1678293849.458669,654,"654, 1",-1,-1
0,1678293849.710839,657,"656, 3",0,3
0,1678293849.963207,659,"658, 3",0,3
1,1678293850.216537,660,"660, 1",-1,-1
0,1678293850.470765,662,"661, 3",0,3
6,1678293850.7254322,663,-1,-1,-1
2,1678293850.980219,664,"664, 1",-1,-1
3,1678293851.2331069,665,"665, 1",-1,-1
7,1678293851.487283,666,-1,-1,-1
9,1678293851.7407029,667,-1,-1,-1
7,1678293851.9934762,668,-1,-1,-1
10,1678293852.2458339,669,-1,-1,-1
0,1678293852.500555,674,"673, 3",0,3
