Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678300389.777699,134,"133, 2",0,2
4,1678300390.283391,135,-1,-1,-1
0,1678300390.7845042,136,"135, 2",1,2
0,1678300391.289619,137,"136, 3",1,3
0,1678300391.797528,138,"137, 3",1,3
0,1678300392.301596,139,"138, 2",0,2
0,1678300392.809398,141,"140, 2",0,2
0,1678300393.3143308,142,"141, 2",1,2
0,1678300393.819562,143,"142, 3",1,3
0,1678300394.325351,145,"144, 2",1,2
0,1678300394.8298712,146,"145, 2",1,2
0,1678300395.332287,147,"146, 3",0,3
4,1678300395.8393369,148,-1,-1,-1
4,1678300396.351246,149,-1,-1,-1
0,1678300396.859312,151,"150, 2",0,2
0,1678300397.361424,152,"151, 2",0,2
0,1678300397.864695,153,"152, 2",0,2
3,1678300398.369996,154,"154, 1",-1,-1
1,1678300398.874799,155,"155, 1",-1,-1
2,1678300399.379601,156,"156, 1",-1,-1
1,1678300399.891416,157,"157, 1",-1,-1
2,1678300400.397278,158,"158, 1",-1,-1
3,1678300400.9023528,159,"159, 1",-1,-1
2,1678300401.403677,160,"160, 1",-1,-1
0,1678300401.908845,162,"161, 2",0,2
2,1678300402.4133928,163,"163, 1",-1,-1
0,1678300402.9172668,164,"163, 2",0,2
0,1678300403.42174,165,"164, 2",0,2
3,1678300403.926871,166,"166, 1",-1,-1
1,1678300404.4343019,167,"167, 1",-1,-1
0,1678300404.9413838,169,"168, 3",0,3
0,1678300405.442786,170,"169, 2",0,2
0,1678300405.9461179,171,"170, 3",0,3
0,1678300406.449781,172,"171, 2",0,2
0,1678300406.9502022,173,"172, 2",1,2
0,1678300407.4547641,174,"173, 3",1,3
0,1678300407.9624379,175,"174, 3",0,3
0,1678300408.4652119,177,"176, 2",1,2
0,1678300408.973321,178,"176, 3",1,3
0,1678300409.4838662,179,"177, 3",1,3
0,1678300409.992599,180,"178, 3",1,3
0,1678300410.49708,181,"179, 3",0,3
0,1678300411.0077388,182,"181, 2",1,2
0,1678300411.509484,183,"181, 3",1,3
0,1678300412.016839,184,"183, 3",0,3
0,1678300412.527454,185,"184, 2",0,2
0,1678300413.0377119,187,"186, 3",0,3
2,1678300413.54209,188,"188, 1",-1,-1
0,1678300414.043461,190,"189, 2",0,2
3,1678300414.545245,191,"191, 1",-1,-1
1,1678300415.050432,192,"192, 1",-1,-1
4,1678300415.554576,193,-1,-1,-1
0,1678300416.0587132,194,"193, 3",0,3
2,1678300416.562967,195,"195, 1",-1,-1
3,1678300417.067589,196,"196, 1",-1,-1
2,1678300417.573067,197,"197, 1",-1,-1
0,1678300418.0798788,199,"198, 2",0,2
0,1678300418.5838232,200,"199, 2",0,2
0,1678300419.0880241,201,"200, 2",0,2
0,1678300419.592179,202,"201, 2",0,2
0,1678300420.09704,203,"202, 2",0,2
3,1678300420.60428,204,"204, 1",-1,-1
2,1678300421.105906,205,"205, 1",-1,-1
0,1678300421.611243,207,"206, 2",0,2
0,1678300422.115158,208,"207, 2",0,2
0,1678300422.620336,209,"208, 2",0,2
3,1678300423.127191,210,"210, 1",-1,-1
0,1678300423.634089,211,"209, 2",0,2
4,1678300424.144286,212,-1,-1,-1
0,1678300424.648745,213,"212, 2",0,2
0,1678300425.154022,214,"213, 2",0,2
0,1678300425.658646,215,"213, 3",0,3
1,1678300426.162564,216,"216, 1",-1,-1
0,1678300426.667008,217,"215, 3",1,3
0,1678300427.171259,218,"216, 3",0,3
0,1678300427.673205,219,"218, 3",0,3
3,1678300428.177653,220,"220, 1",-1,-1
0,1678300428.680009,221,"219, 3",0,3
2,1678300429.1851468,222,"222, 1",-1,-1
4,1678300429.688421,223,-1,-1,-1
3,1678300430.189261,224,"224, 1",-1,-1
2,1678300430.694465,225,"225, 1",-1,-1
0,1678300431.199693,227,"226, 2",0,2
0,1678300431.7083058,228,"227, 2",0,2
3,1678300432.2134871,229,"229, 1",-1,-1
4,1678300432.722104,230,-1,-1,-1
2,1678300433.230208,231,"231, 1",-1,-1
2,1678300433.7330382,232,"232, 1",-1,-1
2,1678300434.236486,233,"233, 1",-1,-1
0,1678300434.743435,236,"235, 2",0,2
0,1678300435.247891,237,"236, 2",0,2
0,1678300435.750437,238,"237, 2",0,2
4,1678300436.258368,239,-1,-1,-1
0,1678300436.760161,240,"239, 3",0,3
0,1678300437.264158,241,"240, 3",1,3
0,1678300437.769619,242,"241, 2",1,2
0,1678300438.273319,243,"241, 3",0,3
0,1678300438.7786171,245,"244, 2",0,2
1,1678300439.291256,246,"246, 1",-1,-1
3,1678300439.796711,247,"247, 1",-1,-1
4,1678300440.301271,248,-1,-1,-1
4,1678300440.805413,249,-1,-1,-1
0,1678300441.3107939,250,"249, 3",0,3
0,1678300441.8129349,251,"250, 3",0,3
2,1678300442.314126,252,"252, 1",-1,-1
3,1678300442.819307,253,"253, 1",-1,-1
