Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
4,1678300392.8095858,137,-1,-1,-1
0,1678300393.314332,139,"138, 2",0,2
1,1678300393.819594,140,"140, 1",-1,-1
3,1678300394.324009,141,"141, 1",-1,-1
2,1678300394.826771,142,"142, 1",-1,-1
0,1678300395.3307142,144,"143, 2",0,2
3,1678300395.839034,145,"145, 1",-1,-1
3,1678300396.351382,146,"146, 1",-1,-1
4,1678300396.859806,147,-1,-1,-1
1,1678300397.361784,148,"148, 1",-1,-1
4,1678300397.864657,149,-1,-1,-1
2,1678300398.370045,150,"150, 1",-1,-1
0,1678300398.873133,152,"151, 2",0,2
1,1678300399.3783,153,"153, 1",-1,-1
2,1678300399.890836,154,"154, 1",-1,-1
2,1678300400.396558,155,"155, 1",-1,-1
0,1678300400.901408,157,"156, 2",0,2
3,1678300401.406791,158,"158, 1",-1,-1
1,1678300401.908865,159,"159, 1",-1,-1
2,1678300402.4140959,160,"160, 1",-1,-1
4,1678300402.914536,161,-1,-1,-1
1,1678300403.416822,162,"162, 1",-1,-1
2,1678300403.9212968,163,"163, 1",-1,-1
1,1678300404.428202,164,"164, 1",-1,-1
1,1678300404.934988,165,"165, 1",-1,-1
0,1678300405.438615,167,"166, 2",0,2
2,1678300405.941788,168,"168, 1",-1,-1
0,1678300406.446846,169,"168, 2",0,2
0,1678300406.950433,170,"169, 2",0,2
3,1678300407.455246,171,"171, 1",-1,-1
2,1678300407.958499,172,"172, 1",-1,-1
1,1678300408.459589,173,"173, 1",-1,-1
0,1678300408.965033,176,"175, 2",0,2
2,1678300409.469978,177,"177, 1",-1,-1
0,1678300409.9764218,178,"177, 2",0,2
0,1678300410.481374,179,"178, 2",0,2
0,1678300410.983071,180,"179, 2",0,2
0,1678300411.483847,181,"180, 2",0,2
0,1678300411.987165,182,"181, 2",0,2
3,1678300412.488572,183,"183, 1",-1,-1
1,1678300412.9920971,184,"184, 1",-1,-1
3,1678300413.49729,185,"185, 1",-1,-1
4,1678300414.002511,186,-1,-1,-1
0,1678300414.5076458,188,"187, 2",0,2
1,1678300415.008802,189,"189, 1",-1,-1
2,1678300415.513066,190,"190, 1",-1,-1
3,1678300416.01828,191,"191, 1",-1,-1
3,1678300416.522754,192,"192, 1",-1,-1
1,1678300417.026483,193,"193, 1",-1,-1
2,1678300417.5277739,194,"194, 1",-1,-1
2,1678300418.031229,195,"195, 1",-1,-1
1,1678300418.535658,196,"196, 1",-1,-1
3,1678300419.04095,197,"197, 1",-1,-1
4,1678300419.543812,198,-1,-1,-1
0,1678300420.047713,200,"199, 2",0,2
0,1678300420.5543349,201,"200, 2",0,2
0,1678300421.058861,202,"201, 2",0,2
0,1678300421.563916,204,"203, 2",0,2
2,1678300422.071889,205,"205, 1",-1,-1
1,1678300422.578638,206,"206, 1",-1,-1
1,1678300423.084791,207,"207, 1",-1,-1
3,1678300423.589062,208,"208, 1",-1,-1
2,1678300424.093358,209,"209, 1",-1,-1
3,1678300424.596534,210,"210, 1",-1,-1
0,1678300425.100582,211,"210, 2",0,2
1,1678300425.6072571,212,"212, 1",-1,-1
2,1678300426.1092842,213,"213, 1",-1,-1
1,1678300426.613125,214,"214, 1",-1,-1
3,1678300427.117341,215,"215, 1",-1,-1
1,1678300427.622886,216,"216, 1",-1,-1
4,1678300428.125737,217,-1,-1,-1
0,1678300428.6337101,219,"218, 2",0,2
0,1678300429.136725,220,"219, 2",0,2
2,1678300429.642168,221,"221, 1",-1,-1
0,1678300430.1479812,222,"221, 2",0,2
0,1678300430.653135,223,"222, 2",0,2
0,1678300431.159382,224,"223, 2",0,2
0,1678300431.664808,225,"224, 2",0,2
4,1678300432.168789,226,-1,-1,-1
0,1678300432.6739168,227,"226, 2",0,2
2,1678300433.1824708,228,"228, 1",-1,-1
0,1678300433.6889448,229,"228, 2",0,2
4,1678300434.189386,230,-1,-1,-1
0,1678300434.69471,231,"230, 2",0,2
4,1678300435.1999,232,-1,-1,-1
1,1678300435.703729,233,"233, 1",-1,-1
1,1678300436.205848,234,"234, 1",-1,-1
1,1678300436.7109098,235,"235, 1",-1,-1
1,1678300437.2174761,236,"236, 1",-1,-1
0,1678300437.72535,238,"237, 2",0,2
4,1678300438.2284648,239,-1,-1,-1
1,1678300438.729933,240,"240, 1",-1,-1
2,1678300439.2373388,241,"241, 1",-1,-1
1,1678300439.739188,242,"242, 1",-1,-1
2,1678300440.244562,243,"243, 1",-1,-1
0,1678300440.752079,245,"244, 2",0,2
0,1678300441.257278,246,"245, 2",1,2
0,1678300441.760551,247,"246, 2",1,2
0,1678300442.2672498,248,"247, 2",1,2
0,1678300442.772581,249,"248, 2",0,2
