Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
9,1678285798.300523,73,-1,-1,-1
3,1678285798.552021,74,"74, 1",-1,-1
2,1678285798.808147,75,"75, 1",-1,-1
2,1678285799.061654,76,"76, 1",-1,-1
8,1678285799.317909,77,-1,-1,-1
8,1678285799.568984,78,-1,-1,-1
5,1678285799.819565,79,-1,-1,-1
8,1678285800.0712981,80,-1,-1,-1
5,1678285800.3279018,81,-1,-1,-1
1,1678285800.582717,82,"82, 1",-1,-1
4,1678285800.838073,83,-1,-1,-1
8,1678285801.0889852,84,-1,-1,-1
1,1678285801.343356,85,"85, 1",-1,-1
0,1678285801.599024,86,"80, 3",0,3
2,1678285801.854487,87,"87, 1",-1,-1
2,1678285802.120768,88,"88, 1",-1,-1
9,1678285802.374358,89,-1,-1,-1
8,1678285802.630341,90,-1,-1,-1
6,1678285802.885379,91,-1,-1,-1
1,1678285803.1368861,92,"92, 1",-1,-1
5,1678285803.3925388,93,-1,-1,-1
6,1678285803.649056,94,-1,-1,-1
6,1678285803.9041548,95,-1,-1,-1
0,1678285804.158721,96,"92, 3",0,3
1,1678285804.413759,97,"97, 1",-1,-1
1,1678285804.668888,98,"98, 1",-1,-1
10,1678285804.924839,99,-1,-1,-1
6,1678285805.183984,100,-1,-1,-1
2,1678285805.437305,101,"101, 1",-1,-1
1,1678285805.691665,102,"102, 1",-1,-1
4,1678285805.9500601,103,-1,-1,-1
4,1678285806.206816,104,-1,-1,-1
0,1678285806.462341,105,"103, 3",0,3
7,1678285806.718409,106,-1,-1,-1
6,1678285806.970429,107,-1,-1,-1
7,1678285807.225458,108,-1,-1,-1
9,1678285807.4776828,109,-1,-1,-1
9,1678285807.732846,110,-1,-1,-1
0,1678285807.986412,111,"106, 3",0,3
4,1678285808.241976,112,-1,-1,-1
6,1678285808.495952,113,-1,-1,-1
3,1678285808.751565,114,"114, 1",-1,-1
5,1678285809.006239,115,-1,-1,-1
5,1678285809.2614222,116,-1,-1,-1
10,1678285809.517099,117,-1,-1,-1
7,1678285809.775229,118,-1,-1,-1
9,1678285810.0302012,119,-1,-1,-1
5,1678285810.285394,120,-1,-1,-1
3,1678285810.542238,121,"121, 1",-1,-1
3,1678285810.793184,122,"122, 1",-1,-1
4,1678285811.045776,123,-1,-1,-1
4,1678285811.3000388,124,-1,-1,-1
2,1678285811.5593941,125,"125, 1",-1,-1
10,1678285811.8166158,126,-1,-1,-1
8,1678285812.0695329,127,-1,-1,-1
5,1678285812.3250282,128,-1,-1,-1
2,1678285812.579654,129,"129, 1",-1,-1
8,1678285812.834303,130,-1,-1,-1
6,1678285813.086587,131,-1,-1,-1
8,1678285813.341824,132,-1,-1,-1
0,1678285813.59452,133,"131, 3",0,3
8,1678285813.849735,134,-1,-1,-1
3,1678285814.10422,135,"135, 1",-1,-1
3,1678285814.359604,136,"136, 1",-1,-1
4,1678285814.6148422,137,-1,-1,-1
7,1678285814.870958,138,-1,-1,-1
10,1678285815.123117,139,-1,-1,-1
2,1678285815.3761542,140,"140, 1",-1,-1
8,1678285815.633148,141,-1,-1,-1
3,1678285815.886998,142,"142, 1",-1,-1
9,1678285816.141922,143,-1,-1,-1
1,1678285816.399054,144,"144, 1",-1,-1
9,1678285816.652629,145,-1,-1,-1
1,1678285816.9069152,146,"146, 1",-1,-1
10,1678285817.161032,147,-1,-1,-1
9,1678285817.427543,148,-1,-1,-1
8,1678285817.6835341,149,-1,-1,-1
5,1678285817.936265,150,-1,-1,-1
9,1678285818.193383,151,-1,-1,-1
5,1678285818.449963,152,-1,-1,-1
9,1678285818.703114,153,-1,-1,-1
9,1678285818.9539158,154,-1,-1,-1
7,1678285819.209127,155,-1,-1,-1
1,1678285819.465191,156,"156, 1",-1,-1
0,1678285819.7195961,157,"150, 3",0,3
8,1678285819.9736269,158,-1,-1,-1
0,1678285820.227499,159,"151, 3",0,3
9,1678285820.482661,160,-1,-1,-1
0,1678285820.7388391,161,"152, 3",0,3
5,1678285820.99153,162,-1,-1,-1
1,1678285821.246811,163,"163, 1",-1,-1
10,1678285821.499656,164,-1,-1,-1
0,1678285821.7540731,165,"154, 3",0,3
1,1678285822.008332,166,"166, 1",-1,-1
9,1678285822.261784,167,-1,-1,-1
4,1678285822.516078,168,-1,-1,-1
4,1678285822.771562,169,-1,-1,-1
10,1678285823.0238001,170,-1,-1,-1
9,1678285823.275619,171,-1,-1,-1
1,1678285823.530756,172,"172, 1",-1,-1
8,1678285823.785752,173,-1,-1,-1
6,1678285824.04049,174,-1,-1,-1
6,1678285824.294445,175,-1,-1,-1
5,1678285824.548766,176,-1,-1,-1
9,1678285824.801261,177,-1,-1,-1
9,1678285825.0562,178,-1,-1,-1
2,1678285825.308864,179,"179, 1",-1,-1
9,1678285825.562346,180,-1,-1,-1
5,1678285825.815925,181,-1,-1,-1
1,1678285826.068681,182,"182, 1",-1,-1
7,1678285826.323769,183,-1,-1,-1
10,1678285826.576164,184,-1,-1,-1
3,1678285826.831312,185,"185, 1",-1,-1
2,1678285827.086283,186,"186, 1",-1,-1
3,1678285827.3419971,187,"187, 1",-1,-1
9,1678285827.599581,188,-1,-1,-1
1,1678285827.8531919,189,"189, 1",-1,-1
7,1678285828.107141,190,-1,-1,-1
10,1678285828.358521,191,-1,-1,-1
9,1678285828.615084,192,-1,-1,-1
10,1678285828.865748,193,-1,-1,-1
5,1678285829.120076,194,-1,-1,-1
5,1678285829.377773,195,-1,-1,-1
7,1678285829.6329548,196,-1,-1,-1
4,1678285829.887179,197,-1,-1,-1
1,1678285830.1449249,198,"198, 1",-1,-1
7,1678285830.400666,199,-1,-1,-1
2,1678285830.657092,200,"200, 1",-1,-1
5,1678285830.907713,201,-1,-1,-1
9,1678285831.163096,202,-1,-1,-1
3,1678285831.415702,203,"203, 1",-1,-1
6,1678285831.669491,204,-1,-1,-1
8,1678285831.922472,205,-1,-1,-1
7,1678285832.177005,206,-1,-1,-1
1,1678285832.430594,207,"207, 1",-1,-1
8,1678285832.6839008,208,-1,-1,-1
2,1678285832.940556,209,"209, 1",-1,-1
2,1678285833.194288,210,"210, 1",-1,-1
10,1678285833.448649,211,-1,-1,-1
3,1678285833.704662,212,"212, 1",-1,-1
1,1678285833.959831,213,"213, 1",-1,-1
9,1678285834.215128,214,-1,-1,-1
10,1678285834.4721348,215,-1,-1,-1
5,1678285834.72755,216,-1,-1,-1
2,1678285834.982796,217,"217, 1",-1,-1
2,1678285835.236663,218,"218, 1",-1,-1
10,1678285835.486911,219,-1,-1,-1
1,1678285835.74278,220,"220, 1",-1,-1
2,1678285835.994175,221,"221, 1",-1,-1
3,1678285836.246381,222,"222, 1",-1,-1
1,1678285836.4984682,223,"223, 1",-1,-1
6,1678285836.757567,224,-1,-1,-1
4,1678285837.0117278,225,-1,-1,-1
0,1678285837.2631092,226,"224, 3",0,3
2,1678285837.518444,227,"227, 1",-1,-1
5,1678285837.769016,228,-1,-1,-1
1,1678285838.020847,229,"229, 1",-1,-1
2,1678285838.275808,230,"230, 1",-1,-1
5,1678285838.5304801,231,-1,-1,-1
3,1678285838.7850308,232,"232, 1",-1,-1
4,1678285839.0406709,233,-1,-1,-1
3,1678285839.29494,234,"234, 1",-1,-1
7,1678285839.54954,235,-1,-1,-1
10,1678285839.805193,236,-1,-1,-1
10,1678285840.060556,237,-1,-1,-1
1,1678285840.316258,238,"238, 1",-1,-1
4,1678285840.570988,239,-1,-1,-1
0,1678285840.827551,240,"237, 3",0,3
3,1678285841.082666,241,"241, 1",-1,-1
7,1678285841.337464,242,-1,-1,-1
1,1678285841.590114,243,"243, 1",-1,-1
2,1678285841.8456059,244,"244, 1",-1,-1
10,1678285842.1009028,245,-1,-1,-1
5,1678285842.3541389,246,-1,-1,-1
1,1678285842.615665,247,"247, 1",-1,-1
4,1678285842.870871,248,-1,-1,-1
1,1678285843.135472,249,"249, 1",-1,-1
0,1678285843.3913941,250,"247, 3",0,3
3,1678285843.650244,251,"251, 1",-1,-1
1,1678285843.902473,252,"252, 1",-1,-1
7,1678285844.1590989,253,-1,-1,-1
5,1678285844.4162948,254,-1,-1,-1
10,1678285844.674651,255,-1,-1,-1
0,1678285844.926309,256,"254, 3",0,3
10,1678285845.182178,257,-1,-1,-1
9,1678285845.43555,258,-1,-1,-1
8,1678285845.6906419,259,-1,-1,-1
6,1678285845.941617,260,-1,-1,-1
9,1678285846.196543,261,-1,-1,-1
0,1678285846.448967,262,"257, 3",0,3
4,1678285846.703119,263,-1,-1,-1
0,1678285846.957095,264,"258, 3",0,3
5,1678285847.212286,265,-1,-1,-1
4,1678285847.467026,266,-1,-1,-1
10,1678285847.722286,267,-1,-1,-1
6,1678285847.9754639,268,-1,-1,-1
9,1678285848.22972,269,-1,-1,-1
3,1678285848.4827719,270,"270, 1",-1,-1
5,1678285848.7376199,271,-1,-1,-1
5,1678285848.990745,272,-1,-1,-1
1,1678285849.2449,273,"273, 1",-1,-1
2,1678285849.5034041,274,"274, 1",-1,-1
10,1678285849.758795,275,-1,-1,-1
4,1678285850.0137742,276,-1,-1,-1
10,1678285850.270358,277,-1,-1,-1
0,1678285850.526849,278,"276, 3",0,3
7,1678285850.781995,279,-1,-1,-1
4,1678285851.0372102,280,-1,-1,-1
9,1678285851.292464,281,-1,-1,-1
6,1678285851.549748,282,-1,-1,-1
3,1678285851.803348,283,"283, 1",-1,-1
2,1678285852.0585,284,"284, 1",-1,-1
2,1678285852.313733,285,"285, 1",-1,-1
4,1678285852.565973,286,-1,-1,-1
8,1678285852.8194659,287,-1,-1,-1
1,1678285853.075192,288,"288, 1",-1,-1
9,1678285853.333262,289,-1,-1,-1
1,1678285853.588327,290,"290, 1",-1,-1
8,1678285853.841388,291,-1,-1,-1
2,1678285854.0999749,292,"292, 1",-1,-1
10,1678285854.3583932,293,-1,-1,-1
4,1678285854.615652,294,-1,-1,-1
6,1678285854.866323,295,-1,-1,-1
8,1678285855.118189,296,-1,-1,-1
7,1678285855.372724,297,-1,-1,-1
0,1678285855.628331,298,"295, 3",0,3
9,1678285855.885095,299,-1,-1,-1
4,1678285856.141336,300,-1,-1,-1
6,1678285856.397202,301,-1,-1,-1
8,1678285856.649802,302,-1,-1,-1
4,1678285856.902192,303,-1,-1,-1
10,1678285857.153704,304,-1,-1,-1
8,1678285857.409021,305,-1,-1,-1
8,1678285857.663984,306,-1,-1,-1
8,1678285857.922815,307,-1,-1,-1
1,1678285858.1776588,308,"308, 1",-1,-1
7,1678285858.432329,309,-1,-1,-1
1,1678285858.687843,310,"310, 1",-1,-1
3,1678285858.944885,311,"311, 1",-1,-1
8,1678285859.199832,312,-1,-1,-1
8,1678285859.455554,313,-1,-1,-1
0,1678285859.710347,314,"313, 3",0,3
10,1678285859.96188,315,-1,-1,-1
0,1678285860.217422,316,"314, 3",0,3
2,1678285860.4695628,317,"317, 1",-1,-1
5,1678285860.7238169,318,-1,-1,-1
10,1678285860.97777,319,-1,-1,-1
2,1678285861.233356,320,"320, 1",-1,-1
9,1678285861.4894578,321,-1,-1,-1
5,1678285861.7448041,322,-1,-1,-1
8,1678285861.997858,323,-1,-1,-1
6,1678285862.2484338,324,-1,-1,-1
3,1678285862.5031302,325,"325, 1",-1,-1
6,1678285862.757044,326,-1,-1,-1
7,1678285863.0110662,327,-1,-1,-1
7,1678285863.2662752,328,-1,-1,-1
0,1678285863.519649,329,"328, 3",0,3
10,1678285863.770033,330,-1,-1,-1
1,1678285864.0261068,331,"331, 1",-1,-1
2,1678285864.281624,332,"332, 1",-1,-1
6,1678285864.537398,333,-1,-1,-1
7,1678285864.796632,334,-1,-1,-1
4,1678285865.0485928,335,-1,-1,-1
2,1678285865.302675,336,"336, 1",-1,-1
3,1678285865.557169,337,"337, 1",-1,-1
4,1678285865.81307,338,-1,-1,-1
6,1678285866.066556,339,-1,-1,-1
7,1678285866.3203661,340,-1,-1,-1
1,1678285866.57484,341,"341, 1",-1,-1
4,1678285866.8285692,342,-1,-1,-1
6,1678285867.080002,343,-1,-1,-1
5,1678285867.3363452,344,-1,-1,-1
4,1678285867.59216,345,-1,-1,-1
10,1678285867.849568,346,-1,-1,-1
1,1678285868.104841,347,"347, 1",-1,-1
4,1678285868.360563,348,-1,-1,-1
10,1678285868.6146848,349,-1,-1,-1
5,1678285868.87233,350,-1,-1,-1
6,1678285869.127512,351,-1,-1,-1
5,1678285869.382572,352,-1,-1,-1
4,1678285869.637057,353,-1,-1,-1
8,1678285869.8908548,354,-1,-1,-1
0,1678285870.1462872,355,"346, 3",0,3
6,1678285870.402734,356,-1,-1,-1
4,1678285870.660697,357,-1,-1,-1
10,1678285870.916019,358,-1,-1,-1
0,1678285871.1758451,359,"348, 3",0,3
8,1678285871.4309728,360,-1,-1,-1
9,1678285871.6876001,361,-1,-1,-1
4,1678285871.941684,362,-1,-1,-1
3,1678285872.1960802,363,"363, 1",-1,-1
5,1678285872.452626,364,-1,-1,-1
10,1678285872.708271,365,-1,-1,-1
4,1678285872.9615328,366,-1,-1,-1
0,1678285873.212842,367,"365, 3",0,3
8,1678285873.471225,368,-1,-1,-1
4,1678285873.725801,369,-1,-1,-1
5,1678285873.9806669,370,-1,-1,-1
0,1678285874.233131,371,"367, 3",0,3
2,1678285874.488297,372,"372, 1",-1,-1
8,1678285874.7427998,373,-1,-1,-1
2,1678285875.001591,374,"374, 1",-1,-1
10,1678285875.254427,375,-1,-1,-1
8,1678285875.5066009,376,-1,-1,-1
9,1678285875.761176,377,-1,-1,-1
7,1678285876.014969,378,-1,-1,-1
2,1678285876.279518,379,"379, 1",-1,-1
9,1678285876.530472,380,-1,-1,-1
10,1678285876.7857091,381,-1,-1,-1
5,1678285877.040822,382,-1,-1,-1
6,1678285877.29695,383,-1,-1,-1
10,1678285877.550377,384,-1,-1,-1
4,1678285877.803498,385,-1,-1,-1
4,1678285878.05853,386,-1,-1,-1
7,1678285878.3131578,387,-1,-1,-1
10,1678285878.5661209,388,-1,-1,-1
2,1678285878.825185,389,"389, 1",-1,-1
2,1678285879.076836,390,"390, 1",-1,-1
3,1678285879.330257,391,"391, 1",-1,-1
3,1678285879.586276,392,"392, 1",-1,-1
6,1678285879.838769,393,-1,-1,-1
10,1678285880.0929139,394,-1,-1,-1
3,1678285880.344885,395,"395, 1",-1,-1
9,1678285880.601704,396,-1,-1,-1
8,1678285880.852444,397,-1,-1,-1
3,1678285881.108115,398,"398, 1",-1,-1
1,1678285881.363544,399,"399, 1",-1,-1
1,1678285881.620969,400,"400, 1",-1,-1
3,1678285881.8760152,401,"401, 1",-1,-1
9,1678285882.133513,402,-1,-1,-1
4,1678285882.3857799,403,-1,-1,-1
1,1678285882.636788,404,"404, 1",-1,-1
4,1678285882.889786,405,-1,-1,-1
5,1678285883.146173,406,-1,-1,-1
9,1678285883.400032,407,-1,-1,-1
5,1678285883.652707,408,-1,-1,-1
2,1678285883.907508,409,"409, 1",-1,-1
8,1678285884.1595762,410,-1,-1,-1
6,1678285884.411809,411,-1,-1,-1
10,1678285884.6658611,412,-1,-1,-1
0,1678285884.921291,413,"411, 3",0,3
8,1678285885.177139,414,-1,-1,-1
0,1678285885.4319649,415,"412, 3",0,3
7,1678285885.684663,416,-1,-1,-1
8,1678285885.9404202,417,-1,-1,-1
4,1678285886.1950378,418,-1,-1,-1
9,1678285886.449805,419,-1,-1,-1
5,1678285886.702559,420,-1,-1,-1
9,1678285886.95807,421,-1,-1,-1
9,1678285887.213268,422,-1,-1,-1
6,1678285887.465211,423,-1,-1,-1
7,1678285887.721728,424,-1,-1,-1
0,1678285887.977484,425,"417, 3",0,3
6,1678285888.23276,426,-1,-1,-1
6,1678285888.4880881,427,-1,-1,-1
3,1678285888.744958,428,"428, 1",-1,-1
6,1678285889.001784,429,-1,-1,-1
7,1678285889.2572732,430,-1,-1,-1
7,1678285889.513055,431,-1,-1,-1
2,1678285889.765671,432,"432, 1",-1,-1
5,1678285890.0194051,433,-1,-1,-1
2,1678285890.280088,434,"434, 1",-1,-1
2,1678285890.5360699,435,"435, 1",-1,-1
10,1678285890.7907588,436,-1,-1,-1
8,1678285891.045884,437,-1,-1,-1
4,1678285891.2964559,438,-1,-1,-1
9,1678285891.548588,439,-1,-1,-1
0,1678285891.803222,440,"438, 3",0,3
5,1678285892.056878,441,-1,-1,-1
10,1678285892.30866,442,-1,-1,-1
1,1678285892.564207,443,"443, 1",-1,-1
4,1678285892.8232598,444,-1,-1,-1
9,1678285893.077565,445,-1,-1,-1
5,1678285893.339402,446,-1,-1,-1
