Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,4.0
5,1678293763.722442,144,-1,-1,-1
0,1678293763.97662,148,"147, 2",0,2
2,1678293764.228466,149,"149, 1",-1,-1
3,1678293764.482099,150,"150, 1",-1,-1
0,1678293764.735928,151,"150, 2",0,2
10,1678293764.9896262,152,-1,-1,-1
0,1678293765.242404,155,"154, 2",0,2
0,1678293765.498503,156,"155, 2",0,2
0,1678293765.751223,158,"157, 2",0,2
4,1678293766.005184,159,-1,-1,-1
0,1678293766.255819,161,"160, 2",0,2
10,1678293766.50896,162,-1,-1,-1
3,1678293766.762639,163,"163, 1",-1,-1
8,1678293767.01683,164,-1,-1,-1
9,1678293767.2707431,165,-1,-1,-1
4,1678293767.5247412,166,-1,-1,-1
0,1678293767.777895,170,"169, 2",0,2
3,1678293768.031894,171,"171, 1",-1,-1
4,1678293768.2867682,172,-1,-1,-1
4,1678293768.537719,173,-1,-1,-1
8,1678293768.79142,174,-1,-1,-1
3,1678293769.045544,175,"175, 1",-1,-1
3,1678293769.297497,176,"176, 1",-1,-1
7,1678293769.5516741,177,-1,-1,-1
7,1678293769.804655,178,-1,-1,-1
9,1678293770.058534,179,-1,-1,-1
0,1678293770.3094232,180,"179, 3",0,3
7,1678293770.562895,181,-1,-1,-1
0,1678293770.818166,188,"187, 2",0,2
9,1678293771.071858,189,-1,-1,-1
7,1678293771.322342,190,-1,-1,-1
7,1678293771.575291,191,-1,-1,-1
5,1678293771.829349,192,-1,-1,-1
0,1678293772.083922,195,"194, 2",0,2
1,1678293772.336853,196,"196, 1",-1,-1
5,1678293772.590121,197,-1,-1,-1
7,1678293772.844696,198,-1,-1,-1
0,1678293773.098582,199,"196, 3",0,3
0,1678293773.3503308,203,"202, 2",0,2
1,1678293773.60497,204,"204, 1",-1,-1
10,1678293773.858439,205,-1,-1,-1
6,1678293774.11203,206,-1,-1,-1
3,1678293774.362634,207,"207, 1",-1,-1
10,1678293774.6165278,208,-1,-1,-1
6,1678293774.871784,209,-1,-1,-1
0,1678293775.126442,213,"212, 2",0,2
9,1678293775.381254,214,-1,-1,-1
5,1678293775.633311,215,-1,-1,-1
9,1678293775.88749,216,-1,-1,-1
5,1678293776.140786,217,-1,-1,-1
10,1678293776.394679,218,-1,-1,-1
0,1678293776.645812,223,"222, 2",0,2
7,1678293776.900157,224,-1,-1,-1
4,1678293777.15408,225,-1,-1,-1
0,1678293777.407939,226,"221, 3",0,3
0,1678293777.662922,227,"222, 3",1,3
0,1678293777.9144971,229,"228, 2",0,2
3,1678293778.168608,230,"230, 1",-1,-1
6,1678293778.4234939,231,-1,-1,-1
1,1678293778.677352,232,"232, 1",-1,-1
1,1678293778.932524,233,"233, 1",-1,-1
5,1678293779.187692,234,-1,-1,-1
0,1678293779.4417899,237,"236, 3",0,3
3,1678293779.6962528,238,"238, 1",-1,-1
3,1678293779.951037,239,"239, 1",-1,-1
0,1678293780.204936,244,"243, 2",0,2
5,1678293780.458739,245,-1,-1,-1
9,1678293780.711767,246,-1,-1,-1
8,1678293780.964888,247,-1,-1,-1
0,1678293781.2182112,248,"242, 3",0,3
4,1678293781.4721642,249,-1,-1,-1
9,1678293781.7240021,250,-1,-1,-1
10,1678293781.976747,251,-1,-1,-1
5,1678293782.23174,252,-1,-1,-1
0,1678293782.4854531,256,"255, 2",0,2
0,1678293782.73761,258,"257, 2",1,2
0,1678293782.991581,259,"257, 3",0,3
0,1678293783.2450612,260,"258, 3",0,3
0,1678293783.498889,262,"261, 2",0,2
7,1678293783.753789,263,-1,-1,-1
0,1678293784.004081,265,"264, 2",0,2
6,1678293784.2583182,266,-1,-1,-1
2,1678293784.51356,267,"267, 1",-1,-1
4,1678293784.7679958,268,-1,-1,-1
0,1678293785.021182,271,"270, 2",0,2
0,1678293785.276287,273,"272, 2",0,2
8,1678293785.530282,274,-1,-1,-1
10,1678293785.7844968,275,-1,-1,-1
1,1678293786.039853,276,"276, 1",-1,-1
3,1678293786.293377,277,"277, 1",-1,-1
5,1678293786.545501,278,-1,-1,-1
0,1678293786.797204,282,"281, 2",0,2
3,1678293787.0507169,283,"283, 1",-1,-1
8,1678293787.300842,284,-1,-1,-1
9,1678293787.554467,285,-1,-1,-1
0,1678293787.8090382,286,"285, 3",0,3
8,1678293788.06417,287,-1,-1,-1
0,1678293788.316458,290,"289, 2",1,2
0,1678293788.5690958,291,"286, 3",1,3
0,1678293788.82381,292,"287, 3",1,3
0,1678293789.0776372,294,"293, 2",0,2
3,1678293789.3318982,295,"295, 1",-1,-1
9,1678293789.5861208,296,-1,-1,-1
0,1678293789.839647,299,"298, 2",0,2
0,1678293790.093395,301,"300, 2",0,2
3,1678293790.346862,302,"302, 1",-1,-1
8,1678293790.600963,303,-1,-1,-1
9,1678293790.854316,304,-1,-1,-1
2,1678293791.106573,305,"305, 1",-1,-1
9,1678293791.360116,306,-1,-1,-1
3,1678293791.6138518,307,"307, 1",-1,-1
7,1678293791.866804,308,-1,-1,-1
0,1678293792.1199958,313,"312, 2",0,2
0,1678293792.37412,314,"313, 2",0,2
9,1678293792.6242251,315,-1,-1,-1
2,1678293792.877574,316,"316, 1",-1,-1
8,1678293793.130673,317,-1,-1,-1
5,1678293793.383619,318,-1,-1,-1
1,1678293793.640547,319,"319, 1",-1,-1
0,1678293793.891086,324,"323, 2",0,2
4,1678293794.142956,325,-1,-1,-1
0,1678293794.393704,326,"325, 2",0,2
0,1678293794.649148,328,"327, 2",0,2
3,1678293794.9001741,329,"329, 1",-1,-1
7,1678293795.154208,330,-1,-1,-1
9,1678293795.407577,331,-1,-1,-1
3,1678293795.6619499,332,"332, 1",-1,-1
1,1678293795.9128199,333,"333, 1",-1,-1
0,1678293796.164612,337,"336, 2",0,2
8,1678293796.416181,338,-1,-1,-1
2,1678293796.6780841,339,"339, 1",-1,-1
10,1678293796.930602,340,-1,-1,-1
4,1678293797.185794,341,-1,-1,-1
1,1678293797.436088,342,"342, 1",-1,-1
1,1678293797.686921,343,"343, 1",-1,-1
0,1678293797.937681,344,"343, 3",0,3
0,1678293798.190573,348,"347, 2",0,2
10,1678293798.442823,349,-1,-1,-1
0,1678293798.6930199,350,"345, 3",0,3
0,1678293798.94691,353,"352, 2",0,2
7,1678293799.200075,354,-1,-1,-1
0,1678293799.4540732,356,"355, 2",0,2
9,1678293799.7063239,357,-1,-1,-1
9,1678293799.960025,358,-1,-1,-1
0,1678293800.213465,361,"360, 2",0,2
9,1678293800.46717,362,-1,-1,-1
7,1678293800.721795,363,-1,-1,-1
7,1678293800.976179,364,-1,-1,-1
8,1678293801.229393,365,-1,-1,-1
6,1678293801.482751,366,-1,-1,-1
1,1678293801.735863,367,"367, 1",-1,-1
4,1678293801.9871922,368,-1,-1,-1
0,1678293802.242304,372,"371, 2",0,2
6,1678293802.496116,373,-1,-1,-1
9,1678293802.746321,374,-1,-1,-1
7,1678293803.000175,375,-1,-1,-1
4,1678293803.2534049,376,-1,-1,-1
5,1678293803.507243,377,-1,-1,-1
1,1678293803.7617128,378,"378, 1",-1,-1
9,1678293804.015025,379,-1,-1,-1
3,1678293804.269984,380,"380, 1",-1,-1
8,1678293804.5229912,381,-1,-1,-1
9,1678293804.7760751,382,-1,-1,-1
4,1678293805.029057,383,-1,-1,-1
8,1678293805.284106,384,-1,-1,-1
2,1678293805.539094,385,"385, 1",-1,-1
1,1678293805.792659,386,"386, 1",-1,-1
0,1678293806.047286,395,"394, 2",0,2
3,1678293806.301766,396,"396, 1",-1,-1
7,1678293806.555731,397,-1,-1,-1
0,1678293806.8100789,400,"399, 2",0,2
0,1678293807.064415,401,"400, 2",1,2
0,1678293807.31797,402,"401, 3",0,3
9,1678293807.572334,403,-1,-1,-1
10,1678293807.825552,404,-1,-1,-1
0,1678293808.081887,407,"406, 2",1,2
0,1678293808.3359702,408,"407, 2",0,2
0,1678293808.589942,411,"410, 2",0,2
8,1678293808.843114,412,-1,-1,-1
9,1678293809.100737,413,-1,-1,-1
10,1678293809.354998,414,-1,-1,-1
0,1678293809.609184,415,"414, 3",0,3
4,1678293809.8639371,416,-1,-1,-1
0,1678293810.1164548,419,"418, 2",0,2
8,1678293810.371221,420,-1,-1,-1
0,1678293810.6243598,422,"421, 2",1,2
0,1678293810.878688,423,"422, 2",0,2
2,1678293811.132567,424,"424, 1",-1,-1
2,1678293811.3867772,425,"425, 1",-1,-1
2,1678293811.6404428,426,"426, 1",-1,-1
0,1678293811.893619,430,"429, 2",0,2
3,1678293812.145128,431,"431, 1",-1,-1
10,1678293812.397897,432,-1,-1,-1
0,1678293812.6508758,435,"434, 2",0,2
9,1678293812.904523,436,-1,-1,-1
9,1678293813.157079,437,-1,-1,-1
0,1678293813.4111621,439,"438, 2",0,2
1,1678293813.6650739,440,"440, 1",-1,-1
2,1678293813.9203808,441,"441, 1",-1,-1
0,1678293814.1759858,444,"443, 2",0,2
2,1678293814.4286091,445,"445, 1",-1,-1
3,1678293814.680701,446,"446, 1",-1,-1
0,1678293814.933717,447,"446, 2",0,2
2,1678293815.1864262,448,"448, 1",-1,-1
8,1678293815.439809,449,-1,-1,-1
5,1678293815.69406,450,-1,-1,-1
0,1678293815.947274,454,"453, 2",0,2
0,1678293816.202106,455,"454, 2",0,2
4,1678293816.4548962,456,-1,-1,-1
4,1678293816.707298,457,-1,-1,-1
2,1678293816.961934,458,"458, 1",-1,-1
7,1678293817.216352,459,-1,-1,-1
0,1678293817.4696288,462,"461, 2",0,2
5,1678293817.7225862,463,-1,-1,-1
7,1678293817.9777348,464,-1,-1,-1
0,1678293818.232627,467,"466, 2",0,2
4,1678293818.486212,468,-1,-1,-1
6,1678293818.736532,469,-1,-1,-1
9,1678293818.989918,470,-1,-1,-1
5,1678293819.242957,471,-1,-1,-1
4,1678293819.495151,472,-1,-1,-1
8,1678293819.749203,473,-1,-1,-1
1,1678293820.0032918,474,"474, 1",-1,-1
10,1678293820.262198,475,-1,-1,-1
10,1678293820.52845,476,-1,-1,-1
0,1678293820.7899551,477,"476, 3",0,3
0,1678293821.043534,483,"482, 2",0,2
10,1678293821.295805,484,-1,-1,-1
7,1678293821.55006,485,-1,-1,-1
9,1678293821.803173,486,-1,-1,-1
9,1678293822.054961,487,-1,-1,-1
5,1678293822.3092968,488,-1,-1,-1
8,1678293822.571378,489,-1,-1,-1
9,1678293822.8221781,490,-1,-1,-1
0,1678293823.077292,495,"494, 2",0,2
5,1678293823.331352,496,-1,-1,-1
0,1678293823.584832,498,"497, 2",1,2
0,1678293823.836264,499,"498, 2",0,2
5,1678293824.0892859,500,-1,-1,-1
0,1678293824.3420238,503,"502, 2",0,2
0,1678293824.595297,504,"502, 3",0,3
8,1678293824.848415,505,-1,-1,-1
8,1678293825.102869,506,-1,-1,-1
8,1678293825.358024,507,-1,-1,-1
3,1678293825.6117382,508,"508, 1",-1,-1
6,1678293825.867274,509,-1,-1,-1
8,1678293826.1190941,510,-1,-1,-1
5,1678293826.374986,511,-1,-1,-1
10,1678293826.627899,512,-1,-1,-1
1,1678293826.881514,513,"513, 1",-1,-1
5,1678293827.1363788,514,-1,-1,-1
0,1678293827.386708,520,"519, 3",0,3
5,1678293827.64083,521,-1,-1,-1
7,1678293827.8946502,522,-1,-1,-1
0,1678293828.149794,523,"521, 3",0,3
0,1678293828.4050372,526,"525, 2",0,2
7,1678293828.6591208,527,-1,-1,-1
7,1678293828.910362,528,-1,-1,-1
0,1678293829.165243,531,"530, 2",0,2
0,1678293829.419435,533,"532, 2",0,2
4,1678293829.671792,534,-1,-1,-1
2,1678293829.925453,535,"535, 1",-1,-1
0,1678293830.179569,537,"536, 2",0,2
0,1678293830.434703,538,"537, 3",1,3
0,1678293830.6884558,539,"538, 2",0,2
0,1678293830.942462,542,"541, 2",0,2
4,1678293831.1929102,543,-1,-1,-1
8,1678293831.445955,544,-1,-1,-1
3,1678293831.69957,545,"545, 1",-1,-1
9,1678293831.952033,546,-1,-1,-1
6,1678293832.206754,547,-1,-1,-1
0,1678293832.459418,548,"547, 3",0,3
5,1678293832.713003,549,-1,-1,-1
1,1678293832.9673228,550,"550, 1",-1,-1
1,1678293833.219574,551,"551, 1",-1,-1
3,1678293833.474325,552,"552, 1",-1,-1
9,1678293833.728512,553,-1,-1,-1
3,1678293833.983267,554,"554, 1",-1,-1
6,1678293834.235743,555,-1,-1,-1
0,1678293834.490699,562,"561, 2",0,2
4,1678293834.745686,563,-1,-1,-1
0,1678293834.99778,565,"564, 2",0,2
10,1678293835.249706,566,-1,-1,-1
0,1678293835.504372,567,"564, 3",0,3
0,1678293835.758406,569,"568, 2",0,2
5,1678293836.013401,570,-1,-1,-1
0,1678293836.267082,572,"571, 2",1,2
0,1678293836.5197492,573,"572, 2",0,2
0,1678293836.7734542,576,"575, 2",0,2
8,1678293837.0278609,577,-1,-1,-1
8,1678293837.2805471,578,-1,-1,-1
0,1678293837.533277,580,"579, 2",0,2
1,1678293837.785812,581,"581, 1",-1,-1
4,1678293838.037838,582,-1,-1,-1
5,1678293838.289491,583,-1,-1,-1
2,1678293838.544123,584,"584, 1",-1,-1
6,1678293838.7984152,585,-1,-1,-1
0,1678293839.051148,589,"588, 2",0,2
4,1678293839.303653,590,-1,-1,-1
5,1678293839.555889,591,-1,-1,-1
0,1678293839.8100631,592,"591, 3",0,3
4,1678293840.06445,593,-1,-1,-1
0,1678293840.319558,594,"592, 3",0,3
0,1678293840.5709062,595,"593, 3",0,3
1,1678293840.825508,596,"596, 1",-1,-1
9,1678293841.079793,597,-1,-1,-1
0,1678293841.334214,598,"595, 3",0,3
0,1678293841.587696,604,"603, 2",0,2
1,1678293841.838827,605,"605, 1",-1,-1
0,1678293842.093364,606,"605, 2",0,2
3,1678293842.347426,607,"607, 1",-1,-1
4,1678293842.598895,608,-1,-1,-1
10,1678293842.853499,609,-1,-1,-1
0,1678293843.108046,613,"612, 2",0,2
0,1678293843.363515,614,"610, 3",0,3
0,1678293843.616531,616,"615, 2",0,2
2,1678293843.869031,617,"617, 1",-1,-1
5,1678293844.123741,618,-1,-1,-1
1,1678293844.377242,619,"619, 1",-1,-1
0,1678293844.631545,622,"621, 2",0,2
0,1678293844.885911,623,"622, 2",0,2
5,1678293845.140105,624,-1,-1,-1
1,1678293845.395236,625,"625, 1",-1,-1
0,1678293845.648128,628,"627, 2",0,2
6,1678293845.90255,629,-1,-1,-1
0,1678293846.158068,631,"630, 2",0,2
5,1678293846.412369,632,-1,-1,-1
0,1678293846.66726,633,"632, 2",2,2
0,1678293846.920209,634,"630, 3",1,3
0,1678293847.172224,635,"633, 2",0,2
0,1678293847.427574,638,"637, 2",0,2
2,1678293847.680695,639,"639, 1",-1,-1
0,1678293847.931593,641,"640, 2",0,2
1,1678293848.1869922,642,"642, 1",-1,-1
3,1678293848.441503,643,"643, 1",-1,-1
6,1678293848.6959841,644,-1,-1,-1
0,1678293848.950281,647,"646, 2",0,2
0,1678293849.204344,648,"647, 2",0,2
4,1678293849.458493,649,-1,-1,-1
7,1678293849.710666,650,-1,-1,-1
10,1678293849.963165,651,-1,-1,-1
5,1678293850.21648,652,-1,-1,-1
2,1678293850.470617,653,"653, 1",-1,-1
10,1678293850.725408,654,-1,-1,-1
8,1678293850.980042,655,-1,-1,-1
0,1678293851.233292,657,"656, 3",0,3
8,1678293851.4886851,658,-1,-1,-1
0,1678293851.7408159,659,"657, 3",0,3
0,1678293851.9935858,664,"663, 2",0,2
9,1678293852.2458339,665,-1,-1,-1
10,1678293852.500444,666,-1,-1,-1
