Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678300362.488332,72,"71, 2",0,2
1,1678300362.9932,73,"73, 1",-1,-1
3,1678300363.494925,74,"74, 1",-1,-1
2,1678300364.0002282,75,"75, 1",-1,-1
2,1678300364.501292,76,"76, 1",-1,-1
2,1678300365.0052202,77,"77, 1",-1,-1
4,1678300365.508961,78,-1,-1,-1
0,1678300366.011178,80,"79, 2",0,2
0,1678300366.513472,81,"80, 2",0,2
1,1678300367.018278,82,"82, 1",-1,-1
1,1678300367.519961,83,"83, 1",-1,-1
3,1678300368.0251572,84,"84, 1",-1,-1
1,1678300368.529938,85,"85, 1",-1,-1
1,1678300369.03409,86,"86, 1",-1,-1
4,1678300369.536939,87,-1,-1,-1
3,1678300370.042062,88,"88, 1",-1,-1
4,1678300370.546516,89,-1,-1,-1
0,1678300371.05197,91,"90, 2",0,2
0,1678300371.553911,92,"91, 2",0,2
1,1678300372.055104,93,"93, 1",-1,-1
4,1678300372.56033,94,-1,-1,-1
0,1678300373.0686889,96,"95, 2",0,2
3,1678300373.5722098,97,"97, 1",-1,-1
3,1678300374.0769012,98,"98, 1",-1,-1
2,1678300374.584265,99,"99, 1",-1,-1
0,1678300375.088892,101,"100, 2",0,2
3,1678300375.594529,102,"102, 1",-1,-1
2,1678300376.0968041,103,"103, 1",-1,-1
2,1678300376.59855,104,"104, 1",-1,-1
1,1678300377.100941,105,"105, 1",-1,-1
2,1678300377.60516,106,"106, 1",-1,-1
0,1678300378.1091578,108,"107, 2",0,2
1,1678300378.6141,109,"109, 1",-1,-1
2,1678300379.1197782,110,"110, 1",-1,-1
2,1678300379.626409,111,"111, 1",-1,-1
0,1678300380.130531,113,"112, 2",0,2
0,1678300380.634358,114,"113, 2",0,2
0,1678300381.142302,115,"114, 2",0,2
3,1678300381.648044,116,"116, 1",-1,-1
4,1678300382.153607,117,-1,-1,-1
0,1678300382.655041,119,"118, 2",0,2
0,1678300383.159599,120,"119, 2",0,2
2,1678300383.662975,121,"121, 1",-1,-1
0,1678300384.167202,122,"121, 2",0,2
0,1678300384.671523,123,"122, 2",0,2
0,1678300385.1757948,124,"123, 2",0,2
3,1678300385.6801548,125,"125, 1",-1,-1
1,1678300386.184737,126,"126, 1",-1,-1
1,1678300386.689217,127,"127, 1",-1,-1
1,1678300387.194738,128,"128, 1",-1,-1
4,1678300387.700475,129,-1,-1,-1
0,1678300388.206109,131,"130, 2",0,2
0,1678300388.717108,132,"131, 2",0,2
0,1678300389.223236,133,"132, 2",0,2
0,1678300389.7284448,134,"133, 2",0,2
3,1678300390.233818,135,"135, 1",-1,-1
3,1678300390.740389,136,"136, 1",-1,-1
1,1678300391.245803,137,"137, 1",-1,-1
3,1678300391.750897,138,"138, 1",-1,-1
3,1678300392.256469,139,"139, 1",-1,-1
3,1678300392.75949,140,"140, 1",-1,-1
2,1678300393.267342,141,"141, 1",-1,-1
0,1678300393.774676,143,"142, 2",0,2
1,1678300394.2834098,144,"144, 1",-1,-1
1,1678300394.7871811,145,"145, 1",-1,-1
4,1678300395.2927392,146,-1,-1,-1
0,1678300395.79823,148,"147, 2",0,2
0,1678300396.301088,149,"148, 2",0,2
3,1678300396.809427,150,"150, 1",-1,-1
1,1678300397.3167691,151,"151, 1",-1,-1
2,1678300397.817603,152,"152, 1",-1,-1
4,1678300398.322716,153,-1,-1,-1
1,1678300398.8331158,154,"154, 1",-1,-1
2,1678300399.334781,155,"155, 1",-1,-1
0,1678300399.842396,157,"156, 2",0,2
1,1678300400.346525,158,"158, 1",-1,-1
4,1678300400.8519628,159,-1,-1,-1
0,1678300401.358763,161,"160, 2",0,2
3,1678300401.8633869,162,"162, 1",-1,-1
3,1678300402.370841,163,"163, 1",-1,-1
3,1678300402.875804,164,"164, 1",-1,-1
1,1678300403.380147,165,"165, 1",-1,-1
4,1678300403.885581,166,-1,-1,-1
2,1678300404.3924139,167,"167, 1",-1,-1
2,1678300404.899604,168,"168, 1",-1,-1
1,1678300405.403968,169,"169, 1",-1,-1
3,1678300405.909086,170,"170, 1",-1,-1
1,1678300406.413302,171,"171, 1",-1,-1
3,1678300406.9188108,172,"172, 1",-1,-1
1,1678300407.419886,173,"173, 1",-1,-1
4,1678300407.923826,174,-1,-1,-1
4,1678300408.4314601,175,-1,-1,-1
1,1678300408.934038,176,"176, 1",-1,-1
3,1678300409.438936,177,"177, 1",-1,-1
2,1678300409.941186,178,"178, 1",-1,-1
3,1678300410.447092,179,"179, 1",-1,-1
3,1678300410.956165,180,"180, 1",-1,-1
1,1678300411.466167,181,"181, 1",-1,-1
3,1678300411.9694872,182,"182, 1",-1,-1
1,1678300412.476183,183,"183, 1",-1,-1
1,1678300412.980175,184,"184, 1",-1,-1
2,1678300413.4856489,185,"185, 1",-1,-1
0,1678300413.9899142,187,"186, 2",0,2
1,1678300414.497776,188,"188, 1",-1,-1
2,1678300415.001128,189,"189, 1",-1,-1
0,1678300415.503123,191,"190, 2",0,2
4,1678300416.008258,192,-1,-1,-1
0,1678300416.511106,193,"192, 2",0,2
2,1678300417.0143669,194,"194, 1",-1,-1
3,1678300417.520996,195,"195, 1",-1,-1
1,1678300418.025781,196,"196, 1",-1,-1
3,1678300418.529823,197,"197, 1",-1,-1
4,1678300419.03375,198,-1,-1,-1
0,1678300419.5380359,200,"199, 2",0,2
1,1678300420.043585,201,"201, 1",-1,-1
2,1678300420.548471,202,"202, 1",-1,-1
3,1678300421.053835,203,"203, 1",-1,-1
2,1678300421.560077,204,"204, 1",-1,-1
0,1678300422.0655339,206,"205, 2",0,2
0,1678300422.5710342,207,"206, 2",0,2
0,1678300423.084537,208,"207, 2",0,2
1,1678300423.589122,209,"209, 1",-1,-1
3,1678300424.093639,210,"210, 1",-1,-1
3,1678300424.597219,211,"211, 1",-1,-1
1,1678300425.100812,212,"212, 1",-1,-1
1,1678300425.607508,213,"213, 1",-1,-1
2,1678300426.1095328,214,"214, 1",-1,-1
0,1678300426.6136398,216,"215, 2",0,2
0,1678300427.117794,217,"216, 2",0,2
0,1678300427.622832,218,"217, 2",0,2
2,1678300428.1254,219,"219, 1",-1,-1
0,1678300428.633312,220,"219, 2",0,2
0,1678300429.1367161,221,"220, 2",0,2
0,1678300429.64236,222,"221, 2",0,2
0,1678300430.1481888,223,"222, 2",0,2
0,1678300430.653147,224,"223, 2",0,2
0,1678300431.159616,225,"224, 2",0,2
1,1678300431.664982,226,"226, 1",-1,-1
4,1678300432.168799,227,-1,-1,-1
0,1678300432.6739368,229,"228, 2",0,2
0,1678300433.183042,230,"229, 2",0,2
0,1678300433.689114,231,"230, 2",0,2
4,1678300434.1893928,232,-1,-1,-1
4,1678300434.695047,233,-1,-1,-1
4,1678300435.200233,234,-1,-1,-1
0,1678300435.703706,235,"234, 2",0,2
0,1678300436.205868,236,"235, 2",0,2
0,1678300436.711008,237,"236, 2",0,2
2,1678300437.218333,238,"238, 1",-1,-1
2,1678300437.726211,239,"239, 1",-1,-1
0,1678300438.229137,240,"239, 2",0,2
0,1678300438.73184,241,"240, 2",0,2
4,1678300439.237696,242,-1,-1,-1
0,1678300439.7396228,243,"242, 2",0,2
4,1678300440.244297,244,-1,-1,-1
0,1678300440.751733,245,"244, 2",0,2
0,1678300441.255213,246,"245, 2",0,2
0,1678300441.7564979,247,"246, 2",0,2
3,1678300442.261942,248,"248, 1",-1,-1
1,1678300442.7628129,249,"249, 1",-1,-1
