Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
4,1678285788.291612,50,-1,-1,-1
1,1678285788.463358,51,"51, 1",-1,-1
0,1678285788.6405702,52,"51, 3",0,3
4,1678285788.8092291,53,-1,-1,-1
5,1678285788.978268,54,-1,-1,-1
2,1678285789.149747,55,"55, 1",-1,-1
5,1678285789.328181,56,-1,-1,-1
7,1678285789.499051,57,-1,-1,-1
1,1678285789.6714501,58,"58, 1",-1,-1
6,1678285789.843513,59,-1,-1,-1
10,1678285790.016858,60,-1,-1,-1
6,1678285790.19102,61,-1,-1,-1
2,1678285790.359325,62,"62, 1",-1,-1
7,1678285790.5332549,63,-1,-1,-1
4,1678285790.7032042,64,-1,-1,-1
4,1678285790.875187,65,-1,-1,-1
7,1678285791.044794,66,-1,-1,-1
4,1678285791.2163641,67,-1,-1,-1
7,1678285791.3883982,68,-1,-1,-1
3,1678285791.5607,69,"69, 1",-1,-1
5,1678285791.7327108,70,-1,-1,-1
4,1678285791.9031239,71,-1,-1,-1
6,1678285792.076597,72,-1,-1,-1
8,1678285792.2447412,73,-1,-1,-1
4,1678285792.416624,74,-1,-1,-1
3,1678285792.590156,75,"75, 1",-1,-1
2,1678285792.7740579,76,"76, 1",-1,-1
7,1678285792.949037,77,-1,-1,-1
9,1678285793.121303,78,-1,-1,-1
0,1678285793.295866,79,"78, 3",0,3
7,1678285793.473624,80,-1,-1,-1
1,1678285793.6449301,81,"81, 1",-1,-1
3,1678285793.8163252,82,"82, 1",-1,-1
1,1678285793.98658,83,"83, 1",-1,-1
4,1678285794.1591759,84,-1,-1,-1
9,1678285794.332105,85,-1,-1,-1
1,1678285794.50395,86,"86, 1",-1,-1
4,1678285794.673561,87,-1,-1,-1
3,1678285794.844956,88,"88, 1",-1,-1
3,1678285795.018684,89,"89, 1",-1,-1
7,1678285795.189232,90,-1,-1,-1
8,1678285795.360227,91,-1,-1,-1
2,1678285795.53568,92,"92, 1",-1,-1
0,1678285795.705646,93,"91, 3",0,3
3,1678285795.878175,94,"94, 1",-1,-1
5,1678285796.0505621,95,-1,-1,-1
4,1678285796.223797,96,-1,-1,-1
8,1678285796.399137,97,-1,-1,-1
6,1678285796.574071,98,-1,-1,-1
10,1678285796.744473,99,-1,-1,-1
1,1678285796.9162948,100,"100, 1",-1,-1
3,1678285797.0865679,101,"101, 1",-1,-1
5,1678285797.2585979,102,-1,-1,-1
4,1678285797.43278,103,-1,-1,-1
7,1678285797.606642,104,-1,-1,-1
3,1678285797.78186,105,"105, 1",-1,-1
3,1678285797.9555142,106,"106, 1",-1,-1
3,1678285798.127014,107,"107, 1",-1,-1
7,1678285798.294697,108,-1,-1,-1
5,1678285798.466152,109,-1,-1,-1
0,1678285798.641887,110,"109, 3",0,3
9,1678285798.817626,111,-1,-1,-1
7,1678285798.9883242,112,-1,-1,-1
10,1678285799.158134,113,-1,-1,-1
9,1678285799.327896,114,-1,-1,-1
3,1678285799.500184,115,"115, 1",-1,-1
6,1678285799.6747851,116,-1,-1,-1
3,1678285799.844884,117,"117, 1",-1,-1
7,1678285800.016093,118,-1,-1,-1
8,1678285800.185641,119,-1,-1,-1
2,1678285800.35342,120,"120, 1",-1,-1
10,1678285800.5243452,121,-1,-1,-1
6,1678285800.695384,122,-1,-1,-1
4,1678285800.866286,123,-1,-1,-1
0,1678285801.0376801,124,"123, 3",0,3
6,1678285801.209074,125,-1,-1,-1
1,1678285801.38371,126,"126, 1",-1,-1
10,1678285801.560938,127,-1,-1,-1
9,1678285801.731874,128,-1,-1,-1
6,1678285801.903007,129,-1,-1,-1
0,1678285802.0748742,130,"127, 3",0,3
1,1678285802.244958,131,"131, 1",-1,-1
7,1678285802.4198349,132,-1,-1,-1
0,1678285802.600482,133,"129, 3",0,3
5,1678285802.769741,134,-1,-1,-1
0,1678285802.94306,135,"131, 3",0,3
6,1678285803.113395,136,-1,-1,-1
6,1678285803.285475,137,-1,-1,-1
0,1678285803.45788,138,"133, 3",0,3
5,1678285803.632193,139,-1,-1,-1
4,1678285803.802055,140,-1,-1,-1
0,1678285803.9721081,141,"135, 3",0,3
9,1678285804.143954,142,-1,-1,-1
10,1678285804.311361,143,-1,-1,-1
10,1678285804.483129,144,-1,-1,-1
8,1678285804.651746,145,-1,-1,-1
0,1678285804.823391,146,"138, 3",0,3
0,1678285804.9960818,147,"139, 3",0,3
10,1678285805.16472,148,-1,-1,-1
0,1678285805.336589,149,"140, 3",0,3
0,1678285805.5086038,150,"141, 3",0,3
2,1678285805.6831539,151,"151, 1",-1,-1
9,1678285805.856628,152,-1,-1,-1
5,1678285806.02478,153,-1,-1,-1
5,1678285806.19225,154,-1,-1,-1
3,1678285806.3598878,155,"155, 1",-1,-1
2,1678285806.531975,156,"156, 1",-1,-1
8,1678285806.7058969,157,-1,-1,-1
5,1678285806.877814,158,-1,-1,-1
3,1678285807.050123,159,"159, 1",-1,-1
3,1678285807.2194948,160,"160, 1",-1,-1
7,1678285807.3938088,161,-1,-1,-1
8,1678285807.5673542,162,-1,-1,-1
3,1678285807.742655,163,"163, 1",-1,-1
9,1678285807.910837,164,-1,-1,-1
8,1678285808.078041,165,-1,-1,-1
8,1678285808.249276,166,-1,-1,-1
3,1678285808.4215639,167,"167, 1",-1,-1
6,1678285808.6012008,168,-1,-1,-1
3,1678285808.7759879,169,"169, 1",-1,-1
2,1678285808.9496908,170,"170, 1",-1,-1
8,1678285809.118138,171,-1,-1,-1
9,1678285809.2901561,172,-1,-1,-1
4,1678285809.4621482,173,-1,-1,-1
3,1678285809.634333,174,"174, 1",-1,-1
8,1678285809.8081589,175,-1,-1,-1
9,1678285809.982552,176,-1,-1,-1
3,1678285810.158286,177,"177, 1",-1,-1
1,1678285810.3289962,178,"178, 1",-1,-1
5,1678285810.5017018,179,-1,-1,-1
5,1678285810.669694,180,-1,-1,-1
7,1678285810.8466802,181,-1,-1,-1
2,1678285811.018522,182,"182, 1",-1,-1
9,1678285811.1904519,183,-1,-1,-1
8,1678285811.3618612,184,-1,-1,-1
1,1678285811.533768,185,"185, 1",-1,-1
0,1678285811.707447,186,"185, 3",0,3
2,1678285811.889378,187,"187, 1",-1,-1
3,1678285812.0579011,188,"188, 1",-1,-1
1,1678285812.231909,189,"189, 1",-1,-1
9,1678285812.402977,190,-1,-1,-1
10,1678285812.573592,191,-1,-1,-1
10,1678285812.749981,192,-1,-1,-1
1,1678285812.918059,193,"193, 1",-1,-1
10,1678285813.086912,194,-1,-1,-1
3,1678285813.2582579,195,"195, 1",-1,-1
2,1678285813.430465,196,"196, 1",-1,-1
5,1678285813.602499,197,-1,-1,-1
2,1678285813.774067,198,"198, 1",-1,-1
10,1678285813.945902,199,-1,-1,-1
8,1678285814.114173,200,-1,-1,-1
3,1678285814.282279,201,"201, 1",-1,-1
2,1678285814.4560158,202,"202, 1",-1,-1
2,1678285814.6235142,203,"203, 1",-1,-1
2,1678285814.794894,204,"204, 1",-1,-1
5,1678285814.9673212,205,-1,-1,-1
8,1678285815.136199,206,-1,-1,-1
2,1678285815.308455,207,"207, 1",-1,-1
9,1678285815.476453,208,-1,-1,-1
0,1678285815.653493,209,"203, 2",0,2
4,1678285815.825532,210,-1,-1,-1
10,1678285815.9975219,211,-1,-1,-1
10,1678285816.166232,212,-1,-1,-1
5,1678285816.340815,213,-1,-1,-1
5,1678285816.517191,214,-1,-1,-1
3,1678285816.692501,215,"215, 1",-1,-1
2,1678285816.863598,216,"216, 1",-1,-1
5,1678285817.033304,217,-1,-1,-1
5,1678285817.202847,218,-1,-1,-1
0,1678285817.374363,219,"218, 3",0,3
0,1678285817.547467,220,"219, 3",0,3
1,1678285817.727212,221,"221, 1",-1,-1
4,1678285817.898218,222,-1,-1,-1
9,1678285818.070312,223,-1,-1,-1
7,1678285818.2427452,224,-1,-1,-1
7,1678285818.411187,225,-1,-1,-1
5,1678285818.5804732,226,-1,-1,-1
0,1678285818.754669,227,"224, 3",0,3
7,1678285818.9223511,228,-1,-1,-1
1,1678285819.0949702,229,"229, 1",-1,-1
0,1678285819.269351,230,"226, 3",0,3
8,1678285819.444878,231,-1,-1,-1
6,1678285819.6169112,232,-1,-1,-1
9,1678285819.786562,233,-1,-1,-1
5,1678285819.954067,234,-1,-1,-1
2,1678285820.122803,235,"235, 1",-1,-1
6,1678285820.294591,236,-1,-1,-1
9,1678285820.466465,237,-1,-1,-1
5,1678285820.638582,238,-1,-1,-1
3,1678285820.8099499,239,"239, 1",-1,-1
9,1678285820.9820921,240,-1,-1,-1
10,1678285821.152417,241,-1,-1,-1
0,1678285821.324575,242,"241, 3",0,3
10,1678285821.499074,243,-1,-1,-1
5,1678285821.666254,244,-1,-1,-1
0,1678285821.8340049,245,"243, 3",0,3
6,1678285822.0059478,246,-1,-1,-1
1,1678285822.178313,247,"247, 1",-1,-1
6,1678285822.349822,248,-1,-1,-1
1,1678285822.520131,249,"249, 1",-1,-1
8,1678285822.702465,250,-1,-1,-1
0,1678285822.88302,251,"247, 3",0,3
4,1678285823.05466,252,-1,-1,-1
5,1678285823.2303739,253,-1,-1,-1
1,1678285823.4011679,254,"254, 1",-1,-1
9,1678285823.5696378,255,-1,-1,-1
4,1678285823.739968,256,-1,-1,-1
1,1678285823.911953,257,"257, 1",-1,-1
1,1678285824.0839732,258,"258, 1",-1,-1
2,1678285824.256145,259,"259, 1",-1,-1
9,1678285824.425931,260,-1,-1,-1
5,1678285824.596041,261,-1,-1,-1
10,1678285824.764838,262,-1,-1,-1
1,1678285824.9321501,263,"263, 1",-1,-1
10,1678285825.10415,264,-1,-1,-1
0,1678285825.273589,265,"263, 3",0,3
5,1678285825.445687,266,-1,-1,-1
8,1678285825.623422,267,-1,-1,-1
3,1678285825.797081,268,"268, 1",-1,-1
4,1678285825.9684548,269,-1,-1,-1
4,1678285826.140597,270,-1,-1,-1
5,1678285826.308675,271,-1,-1,-1
0,1678285826.480531,272,"271, 3",0,3
0,1678285826.6526442,273,"272, 3",0,3
10,1678285826.823777,274,-1,-1,-1
4,1678285826.9935832,275,-1,-1,-1
4,1678285827.16149,276,-1,-1,-1
8,1678285827.3321128,277,-1,-1,-1
8,1678285827.503645,278,-1,-1,-1
0,1678285827.672194,279,"276, 3",0,3
5,1678285827.842452,280,-1,-1,-1
0,1678285828.0168571,281,"277, 3",0,3
3,1678285828.189027,282,"282, 1",-1,-1
2,1678285828.356501,283,"283, 1",-1,-1
10,1678285828.5300438,284,-1,-1,-1
6,1678285828.705965,285,-1,-1,-1
6,1678285828.878495,286,-1,-1,-1
2,1678285829.050875,287,"287, 1",-1,-1
0,1678285829.225143,288,"284, 2",0,2
5,1678285829.395148,289,-1,-1,-1
7,1678285829.565562,290,-1,-1,-1
10,1678285829.734366,291,-1,-1,-1
1,1678285829.9067159,292,"292, 1",-1,-1
7,1678285830.078516,293,-1,-1,-1
6,1678285830.2505689,294,-1,-1,-1
7,1678285830.420513,295,-1,-1,-1
2,1678285830.595066,296,"296, 1",-1,-1
7,1678285830.767534,297,-1,-1,-1
3,1678285830.93971,298,"298, 1",-1,-1
5,1678285831.1084921,299,-1,-1,-1
0,1678285831.2812002,301,"300, 3",0,3
2,1678285831.453589,302,"302, 1",-1,-1
4,1678285831.625576,303,-1,-1,-1
7,1678285831.794056,304,-1,-1,-1
1,1678285831.967531,305,"305, 1",-1,-1
6,1678285832.13476,306,-1,-1,-1
0,1678285832.305784,307,"306, 3",0,3
7,1678285832.4730601,308,-1,-1,-1
9,1678285832.641541,309,-1,-1,-1
8,1678285832.812094,310,-1,-1,-1
8,1678285832.9842849,311,-1,-1,-1
0,1678285833.15459,312,"309, 3",0,3
2,1678285833.326336,313,"313, 1",-1,-1
5,1678285833.498213,314,-1,-1,-1
8,1678285833.669002,315,-1,-1,-1
0,1678285833.841206,316,"309, 2",0,2
7,1678285834.012225,317,-1,-1,-1
8,1678285834.1840389,318,-1,-1,-1
7,1678285834.356009,319,-1,-1,-1
6,1678285834.526561,320,-1,-1,-1
7,1678285834.698102,321,-1,-1,-1
3,1678285834.8753312,322,"322, 1",-1,-1
10,1678285835.046486,323,-1,-1,-1
5,1678285835.2176058,324,-1,-1,-1
1,1678285835.384903,325,"325, 1",-1,-1
1,1678285835.555924,326,"326, 1",-1,-1
3,1678285835.7265952,327,"327, 1",-1,-1
10,1678285835.897249,328,-1,-1,-1
9,1678285836.066684,329,-1,-1,-1
1,1678285836.2367208,330,"330, 1",-1,-1
1,1678285836.40713,331,"331, 1",-1,-1
6,1678285836.5783029,332,-1,-1,-1
9,1678285836.745821,333,-1,-1,-1
4,1678285836.9184132,334,-1,-1,-1
6,1678285837.086384,335,-1,-1,-1
9,1678285837.253879,336,-1,-1,-1
0,1678285837.423224,337,"334, 3",0,3
4,1678285837.5951989,338,-1,-1,-1
1,1678285837.765683,339,"339, 1",-1,-1
8,1678285837.937593,340,-1,-1,-1
6,1678285838.104824,341,-1,-1,-1
9,1678285838.27675,342,-1,-1,-1
10,1678285838.4461381,343,-1,-1,-1
1,1678285838.61361,344,"344, 1",-1,-1
9,1678285838.781972,345,-1,-1,-1
5,1678285838.9538538,346,-1,-1,-1
10,1678285839.1258318,347,-1,-1,-1
10,1678285839.297837,348,-1,-1,-1
0,1678285839.465479,349,"342, 3",0,3
2,1678285839.6373088,350,"350, 1",-1,-1
6,1678285839.809145,351,-1,-1,-1
2,1678285839.9786692,352,"352, 1",-1,-1
5,1678285840.1469388,353,-1,-1,-1
7,1678285840.3174138,354,-1,-1,-1
7,1678285840.4881039,355,-1,-1,-1
6,1678285840.6562932,356,-1,-1,-1
0,1678285840.827636,357,"355, 3",0,3
7,1678285840.9994738,358,-1,-1,-1
7,1678285841.1714518,359,-1,-1,-1
9,1678285841.342452,360,-1,-1,-1
3,1678285841.514527,361,"361, 1",-1,-1
10,1678285841.686015,362,-1,-1,-1
3,1678285841.857842,363,"363, 1",-1,-1
5,1678285842.025915,364,-1,-1,-1
6,1678285842.1993458,365,-1,-1,-1
6,1678285842.3708448,366,-1,-1,-1
9,1678285842.541562,367,-1,-1,-1
6,1678285842.7121139,368,-1,-1,-1
1,1678285842.884691,369,"369, 1",-1,-1
7,1678285843.0567071,370,-1,-1,-1
2,1678285843.232438,371,"371, 1",-1,-1
6,1678285843.408297,372,-1,-1,-1
5,1678285843.576308,373,-1,-1,-1
0,1678285843.748432,374,"373, 3",0,3
5,1678285843.919287,375,-1,-1,-1
1,1678285844.0924559,376,"376, 1",-1,-1
0,1678285844.2670872,377,"375, 3",0,3
2,1678285844.437623,378,"378, 1",-1,-1
1,1678285844.616449,379,"379, 1",-1,-1
0,1678285844.790087,381,"380, 3",0,3
10,1678285844.96595,382,-1,-1,-1
6,1678285845.1333508,383,-1,-1,-1
1,1678285845.3030841,384,"384, 1",-1,-1
8,1678285845.478382,385,-1,-1,-1
7,1678285845.6484952,386,-1,-1,-1
3,1678285845.821051,387,"387, 1",-1,-1
2,1678285845.990297,388,"388, 1",-1,-1
10,1678285846.158821,389,-1,-1,-1
2,1678285846.3310258,390,"390, 1",-1,-1
1,1678285846.50293,391,"391, 1",-1,-1
5,1678285846.674795,392,-1,-1,-1
8,1678285846.8469288,393,-1,-1,-1
9,1678285847.01676,394,-1,-1,-1
9,1678285847.186604,395,-1,-1,-1
8,1678285847.3604422,396,-1,-1,-1
10,1678285847.5281081,397,-1,-1,-1
1,1678285847.695901,398,"398, 1",-1,-1
0,1678285847.869899,399,"396, 3",0,3
8,1678285848.043962,400,-1,-1,-1
3,1678285848.215491,401,"401, 1",-1,-1
6,1678285848.387506,402,-1,-1,-1
4,1678285848.558057,403,-1,-1,-1
5,1678285848.7280178,404,-1,-1,-1
10,1678285848.898627,405,-1,-1,-1
10,1678285849.070548,406,-1,-1,-1
9,1678285849.2441988,407,-1,-1,-1
6,1678285849.413596,408,-1,-1,-1
9,1678285849.5859041,409,-1,-1,-1
7,1678285849.7580001,410,-1,-1,-1
0,1678285849.9251132,411,"405, 2",0,2
1,1678285850.0966709,412,"412, 1",-1,-1
6,1678285850.270178,413,-1,-1,-1
3,1678285850.443615,414,"414, 1",-1,-1
9,1678285850.612757,415,-1,-1,-1
5,1678285850.782177,416,-1,-1,-1
3,1678285850.953287,417,"417, 1",-1,-1
8,1678285851.1218638,418,-1,-1,-1
5,1678285851.2930582,419,-1,-1,-1
4,1678285851.4653618,420,-1,-1,-1
4,1678285851.6361752,421,-1,-1,-1
5,1678285851.806804,422,-1,-1,-1
0,1678285851.9847832,423,"421, 3",0,3
0,1678285852.156827,424,"422, 3",0,3
1,1678285852.327631,425,"425, 1",-1,-1
6,1678285852.4998772,426,-1,-1,-1
4,1678285852.670967,427,-1,-1,-1
8,1678285852.8421881,428,-1,-1,-1
5,1678285853.014258,429,-1,-1,-1
1,1678285853.186395,430,"430, 1",-1,-1
8,1678285853.3585129,431,-1,-1,-1
1,1678285853.529424,432,"432, 1",-1,-1
3,1678285853.6973162,433,"433, 1",-1,-1
5,1678285853.869277,434,-1,-1,-1
8,1678285854.0400379,435,-1,-1,-1
7,1678285854.2170439,436,-1,-1,-1
8,1678285854.392101,437,-1,-1,-1
9,1678285854.5639381,438,-1,-1,-1
0,1678285854.7380302,439,"437, 3",0,3
3,1678285854.91036,440,"440, 1",-1,-1
7,1678285855.081374,441,-1,-1,-1
0,1678285855.253831,443,"442, 3",0,3
8,1678285855.4273448,444,-1,-1,-1
9,1678285855.5981572,445,-1,-1,-1
0,1678285855.775296,446,"444, 3",0,3
7,1678285855.944294,447,-1,-1,-1
3,1678285856.114423,448,"448, 1",-1,-1
5,1678285856.286358,449,-1,-1,-1
6,1678285856.455919,450,-1,-1,-1
4,1678285856.627958,451,-1,-1,-1
0,1678285856.800213,452,"451, 3",0,3
10,1678285856.969471,453,-1,-1,-1
0,1678285857.140346,454,"452, 3",0,3
0,1678285857.3113291,455,"453, 3",0,3
6,1678285857.4819589,456,-1,-1,-1
4,1678285857.654704,457,-1,-1,-1
5,1678285857.826587,458,-1,-1,-1
9,1678285857.994808,459,-1,-1,-1
3,1678285858.164914,460,"460, 1",-1,-1
2,1678285858.3356748,461,"461, 1",-1,-1
9,1678285858.507787,462,-1,-1,-1
4,1678285858.678381,463,-1,-1,-1
1,1678285858.85345,464,"464, 1",-1,-1
1,1678285859.023861,465,"465, 1",-1,-1
5,1678285859.194983,466,-1,-1,-1
0,1678285859.36557,467,"465, 3",0,3
10,1678285859.536706,468,-1,-1,-1
2,1678285859.7089112,469,"469, 1",-1,-1
4,1678285859.880924,470,-1,-1,-1
7,1678285860.053314,471,-1,-1,-1
1,1678285860.2235289,472,"472, 1",-1,-1
7,1678285860.3946261,473,-1,-1,-1
4,1678285860.563369,474,-1,-1,-1
1,1678285860.732703,475,"475, 1",-1,-1
7,1678285860.904734,476,-1,-1,-1
8,1678285861.0767848,477,-1,-1,-1
9,1678285861.244471,478,-1,-1,-1
8,1678285861.415974,479,-1,-1,-1
4,1678285861.5956538,480,-1,-1,-1
1,1678285861.76969,481,"481, 1",-1,-1
0,1678285861.9448168,482,"478, 3",0,3
2,1678285862.117099,483,"483, 1",-1,-1
1,1678285862.287348,484,"484, 1",-1,-1
3,1678285862.45728,485,"485, 1",-1,-1
7,1678285862.629699,486,-1,-1,-1
4,1678285862.8037388,487,-1,-1,-1
3,1678285862.979975,488,"488, 1",-1,-1
2,1678285863.1517398,489,"489, 1",-1,-1
5,1678285863.323675,490,-1,-1,-1
5,1678285863.495039,491,-1,-1,-1
10,1678285863.665281,492,-1,-1,-1
4,1678285863.836082,493,-1,-1,-1
5,1678285864.007076,494,-1,-1,-1
7,1678285864.179122,495,-1,-1,-1
5,1678285864.350136,496,-1,-1,-1
9,1678285864.523058,497,-1,-1,-1
3,1678285864.695953,498,"498, 1",-1,-1
3,1678285864.870014,499,"499, 1",-1,-1
5,1678285865.042018,500,-1,-1,-1
2,1678285865.210165,501,"501, 1",-1,-1
9,1678285865.379113,502,-1,-1,-1
6,1678285865.5509498,503,-1,-1,-1
5,1678285865.720015,504,-1,-1,-1
10,1678285865.8902059,505,-1,-1,-1
5,1678285866.057973,506,-1,-1,-1
0,1678285866.230138,507,"505, 3",0,3
6,1678285866.402529,508,-1,-1,-1
10,1678285866.574593,509,-1,-1,-1
0,1678285866.745929,510,"507, 3",0,3
0,1678285866.915296,511,"508, 3",0,3
6,1678285867.085409,512,-1,-1,-1
4,1678285867.252906,513,-1,-1,-1
10,1678285867.4249249,514,-1,-1,-1
4,1678285867.596809,515,-1,-1,-1
5,1678285867.765873,516,-1,-1,-1
3,1678285867.936407,517,"517, 1",-1,-1
6,1678285868.108759,518,-1,-1,-1
6,1678285868.28194,519,-1,-1,-1
10,1678285868.453961,520,-1,-1,-1
10,1678285868.628364,521,-1,-1,-1
3,1678285868.80039,522,"522, 1",-1,-1
3,1678285868.971516,523,"523, 1",-1,-1
9,1678285869.143811,524,-1,-1,-1
4,1678285869.3158798,525,-1,-1,-1
9,1678285869.487427,526,-1,-1,-1
4,1678285869.65957,527,-1,-1,-1
9,1678285869.828495,528,-1,-1,-1
9,1678285869.996005,529,-1,-1,-1
0,1678285870.164222,530,"525, 2",0,2
10,1678285870.3371341,531,-1,-1,-1
6,1678285870.5099049,532,-1,-1,-1
2,1678285870.6842291,533,"533, 1",-1,-1
2,1678285870.856472,534,"534, 1",-1,-1
6,1678285871.0369768,535,-1,-1,-1
5,1678285871.2054248,536,-1,-1,-1
7,1678285871.375489,537,-1,-1,-1
6,1678285871.546459,538,-1,-1,-1
5,1678285871.721674,539,-1,-1,-1
9,1678285871.891087,540,-1,-1,-1
2,1678285872.0633512,541,"541, 1",-1,-1
10,1678285872.236305,542,-1,-1,-1
9,1678285872.406584,543,-1,-1,-1
8,1678285872.578594,544,-1,-1,-1
0,1678285872.7525408,545,"534, 2",0,2
10,1678285872.923626,546,-1,-1,-1
3,1678285873.094364,547,"547, 1",-1,-1
4,1678285873.262393,548,-1,-1,-1
9,1678285873.439017,549,-1,-1,-1
7,1678285873.614788,550,-1,-1,-1
0,1678285873.783829,551,"549, 2",0,2
6,1678285873.955756,552,-1,-1,-1
4,1678285874.124042,553,-1,-1,-1
8,1678285874.296808,554,-1,-1,-1
5,1678285874.466809,555,-1,-1,-1
0,1678285874.638803,556,"553, 3",0,3
7,1678285874.8066812,557,-1,-1,-1
10,1678285874.977786,558,-1,-1,-1
8,1678285875.146518,559,-1,-1,-1
5,1678285875.318281,560,-1,-1,-1
5,1678285875.4903119,561,-1,-1,-1
5,1678285875.6646981,562,-1,-1,-1
0,1678285875.8361568,563,"558, 3",0,3
2,1678285876.007157,564,"564, 1",-1,-1
6,1678285876.179858,565,-1,-1,-1
4,1678285876.348654,566,-1,-1,-1
7,1678285876.520544,567,-1,-1,-1
2,1678285876.6925619,568,"568, 1",-1,-1
1,1678285876.877141,569,"569, 1",-1,-1
7,1678285877.04443,570,-1,-1,-1
8,1678285877.215401,571,-1,-1,-1
6,1678285877.3869078,572,-1,-1,-1
2,1678285877.557747,573,"573, 1",-1,-1
2,1678285877.729953,574,"574, 1",-1,-1
9,1678285877.913161,575,-1,-1,-1
10,1678285878.085057,576,-1,-1,-1
0,1678285878.258751,577,"572, 2",0,2
5,1678285878.427897,578,-1,-1,-1
4,1678285878.599932,579,-1,-1,-1
0,1678285878.7715251,580,"578, 3",0,3
6,1678285878.9434109,581,-1,-1,-1
1,1678285879.1157398,582,"582, 1",-1,-1
1,1678285879.2867131,583,"583, 1",-1,-1
4,1678285879.458733,584,-1,-1,-1
3,1678285879.6279838,585,"585, 1",-1,-1
5,1678285879.79992,586,-1,-1,-1
8,1678285879.9720068,587,-1,-1,-1
1,1678285880.14412,588,"588, 1",-1,-1
9,1678285880.314158,589,-1,-1,-1
1,1678285880.4863071,590,"590, 1",-1,-1
1,1678285880.658289,591,"591, 1",-1,-1
2,1678285880.83037,592,"592, 1",-1,-1
9,1678285881.001838,593,-1,-1,-1
10,1678285881.1735082,594,-1,-1,-1
9,1678285881.341577,595,-1,-1,-1
2,1678285881.5118039,596,"596, 1",-1,-1
3,1678285881.684206,597,"597, 1",-1,-1
5,1678285881.857756,598,-1,-1,-1
6,1678285882.032154,599,-1,-1,-1
4,1678285882.203831,600,-1,-1,-1
3,1678285882.3759391,601,"601, 1",-1,-1
7,1678285882.54786,602,-1,-1,-1
0,1678285882.7210371,604,"603, 3",0,3
2,1678285882.8930008,605,"605, 1",-1,-1
8,1678285883.064899,606,-1,-1,-1
3,1678285883.236167,607,"607, 1",-1,-1
5,1678285883.406621,608,-1,-1,-1
7,1678285883.578471,609,-1,-1,-1
7,1678285883.748872,610,-1,-1,-1
10,1678285883.91937,611,-1,-1,-1
1,1678285884.0913038,612,"612, 1",-1,-1
2,1678285884.263562,613,"613, 1",-1,-1
3,1678285884.435833,614,"614, 1",-1,-1
8,1678285884.611531,615,-1,-1,-1
4,1678285884.782169,616,-1,-1,-1
3,1678285884.9535658,617,"617, 1",-1,-1
8,1678285885.125076,618,-1,-1,-1
7,1678285885.297051,619,-1,-1,-1
1,1678285885.465458,620,"620, 1",-1,-1
10,1678285885.634927,621,-1,-1,-1
8,1678285885.8040571,622,-1,-1,-1
1,1678285885.976253,623,"623, 1",-1,-1
0,1678285886.148461,624,"622, 3",0,3
0,1678285886.316412,625,"623, 3",0,3
2,1678285886.487164,626,"626, 1",-1,-1
2,1678285886.657036,627,"627, 1",-1,-1
4,1678285886.8277938,628,-1,-1,-1
8,1678285886.9986181,629,-1,-1,-1
4,1678285887.170641,630,-1,-1,-1
