Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,5.0
6,1678305619.962922,67,-1,-1,-1
5,1678305620.168184,68,-1,-1,-1
7,1678305620.368691,69,-1,-1,-1
1,1678305620.5695019,70,"70, 2",-1,-1
2,1678305620.772415,71,"71, 2",-1,-1
3,1678305620.977032,72,"72, 2",-1,-1
2,1678305621.181035,73,"73, 2",-1,-1
5,1678305621.381719,74,-1,-1,-1
2,1678305621.586763,75,"75, 2",-1,-1
9,1678305621.7922308,76,-1,-1,-1
1,1678305621.995645,77,"77, 2",-1,-1
7,1678305622.2010398,78,-1,-1,-1
5,1678305622.401428,79,-1,-1,-1
0,1678305622.603696,80,"79, 3",0,3
3,1678305622.8062022,81,"81, 2",-1,-1
5,1678305623.0099242,82,-1,-1,-1
3,1678305623.214178,83,"83, 2",-1,-1
3,1678305623.418365,84,"84, 2",-1,-1
7,1678305623.622633,85,-1,-1,-1
1,1678305623.823296,86,"86, 2",-1,-1
4,1678305624.02778,87,-1,-1,-1
5,1678305624.2285252,88,-1,-1,-1
7,1678305624.431469,89,-1,-1,-1
0,1678305624.634687,90,"88, 3",0,3
10,1678305624.837431,91,-1,-1,-1
5,1678305625.041269,92,-1,-1,-1
5,1678305625.2416441,93,-1,-1,-1
2,1678305625.442734,94,"94, 2",-1,-1
0,1678305625.6450372,95,"91, 3",0,3
10,1678305625.846245,96,-1,-1,-1
0,1678305626.048924,97,"92, 3",0,3
4,1678305626.251725,98,-1,-1,-1
5,1678305626.454165,99,-1,-1,-1
3,1678305626.664205,100,"100, 2",-1,-1
5,1678305626.86831,101,-1,-1,-1
7,1678305627.0730119,102,-1,-1,-1
3,1678305627.2767942,103,"103, 2",-1,-1
4,1678305627.478341,104,-1,-1,-1
2,1678305627.681185,105,"105, 2",-1,-1
2,1678305627.88537,106,"106, 2",-1,-1
6,1678305628.089092,107,-1,-1,-1
4,1678305628.290006,108,-1,-1,-1
1,1678305628.4940171,109,"109, 2",-1,-1
2,1678305628.6948822,110,"110, 2",-1,-1
10,1678305628.897047,111,-1,-1,-1
7,1678305629.101995,112,-1,-1,-1
9,1678305629.302398,113,-1,-1,-1
4,1678305629.505077,114,-1,-1,-1
5,1678305629.707875,115,-1,-1,-1
5,1678305629.91258,116,-1,-1,-1
2,1678305630.115672,117,"117, 2",-1,-1
10,1678305630.319987,118,-1,-1,-1
4,1678305630.5214348,119,-1,-1,-1
5,1678305630.7244391,120,-1,-1,-1
6,1678305630.924714,121,-1,-1,-1
8,1678305631.126396,122,-1,-1,-1
4,1678305631.330514,123,-1,-1,-1
10,1678305631.533477,124,-1,-1,-1
4,1678305631.7387788,125,-1,-1,-1
9,1678305631.939826,126,-1,-1,-1
9,1678305632.141301,127,-1,-1,-1
7,1678305632.342863,128,-1,-1,-1
0,1678305632.547373,129,"122, 1",0,1
10,1678305632.7476711,130,-1,-1,-1
1,1678305632.9505641,131,"131, 2",-1,-1
8,1678305633.1542022,132,-1,-1,-1
8,1678305633.3557608,133,-1,-1,-1
0,1678305633.559891,134,"124, 1",0,1
0,1678305633.764168,135,"133, 3",0,3
0,1678305633.964881,136,"134, 3",0,3
7,1678305634.167357,137,-1,-1,-1
6,1678305634.369285,138,-1,-1,-1
0,1678305634.572077,139,"126, 1",0,1
3,1678305634.776104,140,"140, 2",-1,-1
4,1678305634.977983,141,-1,-1,-1
4,1678305635.181992,142,-1,-1,-1
2,1678305635.387307,143,"143, 2",-1,-1
8,1678305635.591722,144,-1,-1,-1
6,1678305635.795722,145,-1,-1,-1
7,1678305635.9982588,146,-1,-1,-1
0,1678305636.2038138,147,"145, 1",0,1
2,1678305636.406731,148,"148, 2",-1,-1
4,1678305636.60938,149,-1,-1,-1
2,1678305636.822855,150,"150, 2",-1,-1
6,1678305637.025321,151,-1,-1,-1
8,1678305637.228323,152,-1,-1,-1
4,1678305637.430762,153,-1,-1,-1
5,1678305637.633343,154,-1,-1,-1
4,1678305637.8373492,155,-1,-1,-1
4,1678305638.038523,156,-1,-1,-1
10,1678305638.242733,157,-1,-1,-1
9,1678305638.444027,158,-1,-1,-1
4,1678305638.646666,159,-1,-1,-1
7,1678305638.8493361,160,-1,-1,-1
8,1678305639.051863,161,-1,-1,-1
2,1678305639.254708,162,"162, 2",-1,-1
8,1678305639.4595919,163,-1,-1,-1
7,1678305639.661481,164,-1,-1,-1
7,1678305639.866871,165,-1,-1,-1
1,1678305640.072476,166,"166, 2",-1,-1
4,1678305640.273637,167,-1,-1,-1
5,1678305640.475574,168,-1,-1,-1
9,1678305640.679745,169,-1,-1,-1
8,1678305640.883014,170,-1,-1,-1
2,1678305641.087054,171,"171, 2",-1,-1
1,1678305641.2920802,172,"172, 2",-1,-1
3,1678305641.5054889,173,"173, 2",-1,-1
2,1678305641.708298,174,"174, 2",-1,-1
10,1678305641.911893,175,-1,-1,-1
5,1678305642.115905,176,-1,-1,-1
6,1678305642.319712,177,-1,-1,-1
6,1678305642.520855,178,-1,-1,-1
0,1678305642.722173,179,"177, 3",0,3
7,1678305642.9256608,180,-1,-1,-1
0,1678305643.128433,181,"178, 3",0,3
6,1678305643.332274,182,-1,-1,-1
7,1678305643.534848,183,-1,-1,-1
0,1678305643.737018,184,"180, 3",0,3
7,1678305643.937608,185,-1,-1,-1
1,1678305644.1401,186,"186, 2",-1,-1
3,1678305644.342744,187,"187, 2",-1,-1
3,1678305644.5459468,188,"188, 2",-1,-1
4,1678305644.748215,189,-1,-1,-1
8,1678305644.9510999,190,-1,-1,-1
7,1678305645.155574,191,-1,-1,-1
2,1678305645.3563,192,"192, 2",-1,-1
1,1678305645.5589602,193,"193, 2",-1,-1
8,1678305645.763724,194,-1,-1,-1
10,1678305645.966754,195,-1,-1,-1
1,1678305646.172148,196,"196, 2",-1,-1
6,1678305646.3749619,197,-1,-1,-1
4,1678305646.579166,198,-1,-1,-1
10,1678305646.7804108,199,-1,-1,-1
3,1678305646.98155,200,"200, 2",-1,-1
7,1678305647.183122,201,-1,-1,-1
1,1678305647.387904,202,"202, 2",-1,-1
4,1678305647.589936,203,-1,-1,-1
9,1678305647.7940822,204,-1,-1,-1
2,1678305647.996288,205,"205, 2",-1,-1
9,1678305648.199658,206,-1,-1,-1
1,1678305648.4052029,207,"207, 2",-1,-1
2,1678305648.6096818,208,"208, 2",-1,-1
3,1678305648.8128781,209,"209, 2",-1,-1
8,1678305649.015012,210,-1,-1,-1
2,1678305649.217659,211,"211, 2",-1,-1
5,1678305649.420553,212,-1,-1,-1
10,1678305649.623083,213,-1,-1,-1
0,1678305649.825598,214,"212, 3",0,3
3,1678305650.028743,215,"215, 2",-1,-1
1,1678305650.231337,216,"216, 2",-1,-1
6,1678305650.433517,217,-1,-1,-1
8,1678305650.638186,218,-1,-1,-1
7,1678305650.839917,219,-1,-1,-1
6,1678305651.04431,220,-1,-1,-1
6,1678305651.249426,221,-1,-1,-1
0,1678305651.454937,222,"220, 3",0,3
7,1678305651.660473,223,-1,-1,-1
2,1678305651.8633769,224,"224, 2",-1,-1
9,1678305652.068017,225,-1,-1,-1
9,1678305652.2703109,226,-1,-1,-1
7,1678305652.475637,227,-1,-1,-1
2,1678305652.6796339,228,"228, 2",-1,-1
4,1678305652.882721,229,-1,-1,-1
2,1678305653.087508,230,"230, 2",-1,-1
10,1678305653.292328,231,-1,-1,-1
4,1678305653.495103,232,-1,-1,-1
3,1678305653.699902,233,"233, 2",-1,-1
1,1678305653.904161,234,"234, 2",-1,-1
8,1678305654.105642,235,-1,-1,-1
3,1678305654.309341,236,"236, 2",-1,-1
7,1678305654.509658,237,-1,-1,-1
9,1678305654.713755,238,-1,-1,-1
2,1678305654.914158,239,"239, 2",-1,-1
10,1678305655.119621,240,-1,-1,-1
6,1678305655.325017,241,-1,-1,-1
1,1678305655.5256739,242,"242, 2",-1,-1
1,1678305655.727427,243,"243, 2",-1,-1
3,1678305655.932513,244,"244, 2",-1,-1
8,1678305656.13643,245,-1,-1,-1
10,1678305656.3400059,246,-1,-1,-1
5,1678305656.5417862,247,-1,-1,-1
1,1678305656.7446342,248,"248, 2",-1,-1
8,1678305656.945798,249,-1,-1,-1
8,1678305657.1474612,250,-1,-1,-1
9,1678305657.3507872,251,-1,-1,-1
0,1678305657.553369,252,"251, 3",0,3
9,1678305657.756205,253,-1,-1,-1
2,1678305657.95739,254,"254, 2",-1,-1
8,1678305658.161301,255,-1,-1,-1
4,1678305658.364097,256,-1,-1,-1
3,1678305658.565585,257,"257, 2",-1,-1
7,1678305658.769889,258,-1,-1,-1
3,1678305658.973472,259,"259, 2",-1,-1
7,1678305659.1779861,260,-1,-1,-1
9,1678305659.382842,261,-1,-1,-1
6,1678305659.586762,262,-1,-1,-1
3,1678305659.788846,263,"263, 2",-1,-1
2,1678305659.9912782,264,"264, 2",-1,-1
10,1678305660.19404,265,-1,-1,-1
7,1678305660.396725,266,-1,-1,-1
0,1678305660.599413,267,"266, 3",0,3
9,1678305660.801879,268,-1,-1,-1
7,1678305661.0045671,269,-1,-1,-1
6,1678305661.207358,270,-1,-1,-1
0,1678305661.410115,271,"268, 3",0,3
7,1678305661.613544,272,-1,-1,-1
2,1678305661.815858,273,"273, 2",-1,-1
0,1678305662.019972,274,"270, 3",0,3
3,1678305662.223852,275,"275, 2",-1,-1
4,1678305662.4271739,276,-1,-1,-1
10,1678305662.630213,277,-1,-1,-1
6,1678305662.830519,278,-1,-1,-1
1,1678305663.031842,279,"279, 2",-1,-1
5,1678305663.2338922,280,-1,-1,-1
4,1678305663.4365911,281,-1,-1,-1
6,1678305663.639345,282,-1,-1,-1
4,1678305663.8427038,283,-1,-1,-1
6,1678305664.0460942,284,-1,-1,-1
8,1678305664.247388,285,-1,-1,-1
2,1678305664.4516292,286,"286, 2",-1,-1
0,1678305664.654326,287,"284, 3",0,3
4,1678305664.858853,288,-1,-1,-1
9,1678305665.064183,289,-1,-1,-1
0,1678305665.265134,290,"286, 3",0,3
8,1678305665.4719172,291,-1,-1,-1
8,1678305665.676657,292,-1,-1,-1
2,1678305665.879766,293,"293, 2",-1,-1
0,1678305666.083574,294,"288, 3",0,3
2,1678305666.287199,295,"295, 2",-1,-1
8,1678305666.490956,296,-1,-1,-1
4,1678305666.6958048,297,-1,-1,-1
10,1678305666.9002209,298,-1,-1,-1
6,1678305667.102318,299,-1,-1,-1
10,1678305667.307318,300,-1,-1,-1
5,1678305667.5115058,301,-1,-1,-1
5,1678305667.714159,302,-1,-1,-1
4,1678305667.917002,303,-1,-1,-1
1,1678305668.120961,304,"304, 2",-1,-1
6,1678305668.324666,305,-1,-1,-1
1,1678305668.526867,306,"306, 2",-1,-1
3,1678305668.728037,307,"307, 2",-1,-1
5,1678305668.930764,308,-1,-1,-1
10,1678305669.1328042,309,-1,-1,-1
3,1678305669.3356822,310,"310, 2",-1,-1
8,1678305669.538243,311,-1,-1,-1
3,1678305669.741319,312,"312, 2",-1,-1
4,1678305669.9436212,313,-1,-1,-1
3,1678305670.1473658,314,"314, 2",-1,-1
2,1678305670.349118,315,"315, 2",-1,-1
2,1678305670.5517068,316,"316, 2",-1,-1
7,1678305670.754241,317,-1,-1,-1
10,1678305670.9584131,318,-1,-1,-1
10,1678305671.163191,319,-1,-1,-1
8,1678305671.36866,320,-1,-1,-1
5,1678305671.571271,321,-1,-1,-1
8,1678305671.776052,322,-1,-1,-1
2,1678305671.981081,323,"323, 2",-1,-1
2,1678305672.1837661,324,"324, 2",-1,-1
3,1678305672.386545,325,"325, 2",-1,-1
1,1678305672.5879822,326,"326, 2",-1,-1
9,1678305672.792798,327,-1,-1,-1
10,1678305672.9943218,328,-1,-1,-1
7,1678305673.1969259,329,-1,-1,-1
2,1678305673.3999062,330,"330, 2",-1,-1
7,1678305673.605532,331,-1,-1,-1
9,1678305673.8085709,332,-1,-1,-1
5,1678305674.009633,333,-1,-1,-1
9,1678305674.21035,334,-1,-1,-1
6,1678305674.4130628,335,-1,-1,-1
8,1678305674.6157188,336,-1,-1,-1
4,1678305674.819108,337,-1,-1,-1
7,1678305675.021167,338,-1,-1,-1
6,1678305675.226492,339,-1,-1,-1
0,1678305675.427277,340,"334, 3",0,3
10,1678305675.62911,341,-1,-1,-1
9,1678305675.8317308,342,-1,-1,-1
5,1678305676.034413,343,-1,-1,-1
10,1678305676.2384121,344,-1,-1,-1
5,1678305676.442061,345,-1,-1,-1
6,1678305676.6447942,346,-1,-1,-1
0,1678305676.845314,347,"338, 3",0,3
6,1678305677.0477881,348,-1,-1,-1
1,1678305677.250754,349,"349, 2",-1,-1
1,1678305677.45463,350,"350, 2",-1,-1
8,1678305677.659866,351,-1,-1,-1
6,1678305677.865261,352,-1,-1,-1
0,1678305678.065598,353,"352, 3",0,3
1,1678305678.271004,354,"354, 2",-1,-1
7,1678305678.4747021,355,-1,-1,-1
5,1678305678.679821,356,-1,-1,-1
0,1678305678.882615,357,"356, 3",0,3
5,1678305679.085248,358,-1,-1,-1
3,1678305679.2880268,359,"359, 2",-1,-1
10,1678305679.4932091,360,-1,-1,-1
1,1678305679.695064,361,"361, 2",-1,-1
0,1678305679.900417,362,"361, 1",0,1
7,1678305680.102758,363,-1,-1,-1
5,1678305680.308057,364,-1,-1,-1
9,1678305680.509896,365,-1,-1,-1
7,1678305680.7114959,366,-1,-1,-1
4,1678305680.91698,367,-1,-1,-1
3,1678305681.1190999,368,"368, 2",-1,-1
9,1678305681.323967,369,-1,-1,-1
1,1678305681.528151,370,"370, 2",-1,-1
10,1678305681.730669,371,-1,-1,-1
9,1678305681.93434,372,-1,-1,-1
6,1678305682.137826,373,-1,-1,-1
9,1678305682.340571,374,-1,-1,-1
0,1678305682.5445561,375,"373, 3",0,3
9,1678305682.747678,376,-1,-1,-1
10,1678305682.953057,377,-1,-1,-1
5,1678305683.1562848,378,-1,-1,-1
1,1678305683.3585532,379,"379, 2",-1,-1
1,1678305683.5632598,380,"380, 2",-1,-1
9,1678305683.76796,381,-1,-1,-1
9,1678305683.9719849,382,-1,-1,-1
8,1678305684.173312,383,-1,-1,-1
6,1678305684.3760068,384,-1,-1,-1
1,1678305684.578808,385,"385, 2",-1,-1
7,1678305684.782031,386,-1,-1,-1
10,1678305684.9840052,387,-1,-1,-1
0,1678305685.186881,388,"387, 3",0,3
4,1678305685.389548,389,-1,-1,-1
10,1678305685.59202,390,-1,-1,-1
1,1678305685.7947898,391,"391, 2",-1,-1
7,1678305685.997546,392,-1,-1,-1
9,1678305686.201514,393,-1,-1,-1
2,1678305686.402855,394,"394, 2",-1,-1
7,1678305686.6052532,395,-1,-1,-1
9,1678305686.807955,396,-1,-1,-1
7,1678305687.011416,397,-1,-1,-1
9,1678305687.214751,398,-1,-1,-1
0,1678305687.416233,399,"396, 1",0,1
7,1678305687.620058,400,-1,-1,-1
10,1678305687.82153,401,-1,-1,-1
2,1678305688.02423,402,"402, 2",-1,-1
9,1678305688.22855,403,-1,-1,-1
5,1678305688.4327,404,-1,-1,-1
0,1678305688.638211,405,"400, 3",0,3
10,1678305688.839796,406,-1,-1,-1
4,1678305689.0431108,407,-1,-1,-1
7,1678305689.248183,408,-1,-1,-1
10,1678305689.453463,409,-1,-1,-1
9,1678305689.656141,410,-1,-1,-1
0,1678305689.8588428,411,"404, 3",0,3
3,1678305690.061632,412,"412, 2",-1,-1
2,1678305690.264332,413,"413, 2",-1,-1
1,1678305690.4671202,414,"414, 2",-1,-1
10,1678305690.669495,415,-1,-1,-1
7,1678305690.8721778,416,-1,-1,-1
8,1678305691.074931,417,-1,-1,-1
9,1678305691.280349,418,-1,-1,-1
4,1678305691.481738,419,-1,-1,-1
7,1678305691.6828759,420,-1,-1,-1
0,1678305691.885689,421,"419, 3",0,3
1,1678305692.088394,422,"422, 2",-1,-1
8,1678305692.290797,423,-1,-1,-1
7,1678305692.49617,424,-1,-1,-1
10,1678305692.698484,425,-1,-1,-1
10,1678305692.898968,426,-1,-1,-1
0,1678305693.1016781,427,"418, 1",0,1
1,1678305693.3045928,428,"428, 2",-1,-1
7,1678305693.5069098,429,-1,-1,-1
7,1678305693.7096572,430,-1,-1,-1
6,1678305693.915189,431,-1,-1,-1
0,1678305694.120756,432,"420, 1",0,1
1,1678305694.3243678,433,"433, 2",-1,-1
1,1678305694.526882,434,"434, 2",-1,-1
9,1678305694.7312682,435,-1,-1,-1
3,1678305694.93648,436,"436, 2",-1,-1
4,1678305695.138988,437,-1,-1,-1
4,1678305695.3404438,438,-1,-1,-1
10,1678305695.5444648,439,-1,-1,-1
6,1678305695.748333,440,-1,-1,-1
0,1678305695.9497442,441,"438, 1",0,1
3,1678305696.152473,442,"442, 2",-1,-1
7,1678305696.354945,443,-1,-1,-1
7,1678305696.5580318,444,-1,-1,-1
4,1678305696.763514,445,-1,-1,-1
0,1678305696.9652228,446,"445, 3",0,3
7,1678305697.1682072,447,-1,-1,-1
8,1678305697.373324,448,-1,-1,-1
6,1678305697.577715,449,-1,-1,-1
3,1678305697.781939,450,"450, 2",-1,-1
1,1678305697.9871948,451,"451, 2",-1,-1
9,1678305698.191696,452,-1,-1,-1
6,1678305698.3937302,453,-1,-1,-1
5,1678305698.5979578,454,-1,-1,-1
1,1678305698.80126,455,"455, 2",-1,-1
9,1678305699.002753,456,-1,-1,-1
5,1678305699.204725,457,-1,-1,-1
9,1678305699.405739,458,-1,-1,-1
0,1678305699.61005,459,"454, 1",0,1
6,1678305699.815113,460,-1,-1,-1
0,1678305700.02451,461,"459, 3",0,3
4,1678305700.227085,462,-1,-1,-1
0,1678305700.431245,463,"460, 3",0,3
10,1678305700.632413,464,-1,-1,-1
8,1678305700.8351638,465,-1,-1,-1
0,1678305701.037876,466,"462, 3",0,3
6,1678305701.2405398,467,-1,-1,-1
7,1678305701.443341,468,-1,-1,-1
8,1678305701.648473,469,-1,-1,-1
3,1678305701.849012,470,"470, 2",-1,-1
8,1678305702.051164,471,-1,-1,-1
3,1678305702.2539892,472,"472, 2",-1,-1
7,1678305702.456575,473,-1,-1,-1
8,1678305702.659163,474,-1,-1,-1
2,1678305702.861921,475,"475, 2",-1,-1
10,1678305703.066283,476,-1,-1,-1
8,1678305703.267217,477,-1,-1,-1
0,1678305703.470124,478,"476, 3",0,3
4,1678305703.672574,479,-1,-1,-1
7,1678305703.878044,480,-1,-1,-1
0,1678305704.0819159,481,"478, 1",0,1
4,1678305704.2873468,482,-1,-1,-1
8,1678305704.4927611,483,-1,-1,-1
6,1678305704.6965618,484,-1,-1,-1
7,1678305704.899287,485,-1,-1,-1
9,1678305705.101892,486,-1,-1,-1
1,1678305705.304708,487,"487, 2",-1,-1
8,1678305705.507426,488,-1,-1,-1
9,1678305705.7129269,489,-1,-1,-1
6,1678305705.915144,490,-1,-1,-1
0,1678305706.1207302,491,"490, 3",0,3
7,1678305706.326219,492,-1,-1,-1
0,1678305706.531761,493,"491, 3",0,3
1,1678305706.744805,494,"494, 2",-1,-1
4,1678305706.9474719,495,-1,-1,-1
2,1678305707.1501231,496,"496, 2",-1,-1
4,1678305707.3526862,497,-1,-1,-1
10,1678305707.555367,498,-1,-1,-1
8,1678305707.7579808,499,-1,-1,-1
7,1678305707.9606478,500,-1,-1,-1
0,1678305708.16474,501,"498, 3",0,3
8,1678305708.365985,502,-1,-1,-1
9,1678305708.5688908,503,-1,-1,-1
2,1678305708.773696,504,"504, 2",-1,-1
2,1678305708.9792871,505,"505, 2",-1,-1
10,1678305709.181748,506,-1,-1,-1
5,1678305709.383796,507,-1,-1,-1
2,1678305709.588555,508,"508, 2",-1,-1
7,1678305709.7940018,509,-1,-1,-1
7,1678305709.998156,510,-1,-1,-1
9,1678305710.2024,511,-1,-1,-1
4,1678305710.403391,512,-1,-1,-1
9,1678305710.6061912,513,-1,-1,-1
0,1678305710.80888,514,"506, 3",0,3
4,1678305711.0096362,515,-1,-1,-1
6,1678305711.2141309,516,-1,-1,-1
5,1678305711.4168708,517,-1,-1,-1
0,1678305711.61964,518,"511, 1",0,1
7,1678305711.822088,519,-1,-1,-1
10,1678305712.0249212,520,-1,-1,-1
0,1678305712.229014,521,"510, 3",0,3
2,1678305712.433214,522,"522, 2",-1,-1
1,1678305712.635912,523,"523, 2",-1,-1
4,1678305712.836344,524,-1,-1,-1
2,1678305713.0382211,525,"525, 2",-1,-1
0,1678305713.240915,526,"525, 3",0,3
3,1678305713.4436321,527,"527, 2",-1,-1
2,1678305713.6478112,528,"528, 2",-1,-1
5,1678305713.851304,529,-1,-1,-1
2,1678305714.0529962,530,"530, 2",-1,-1
8,1678305714.2541718,531,-1,-1,-1
7,1678305714.4569101,532,-1,-1,-1
10,1678305714.6574159,533,-1,-1,-1
0,1678305714.8595011,534,"531, 3",0,3
4,1678305715.064984,535,-1,-1,-1
10,1678305715.267547,536,-1,-1,-1
6,1678305715.471592,537,-1,-1,-1
5,1678305715.6728451,538,-1,-1,-1
1,1678305715.87569,539,"539, 2",-1,-1
10,1678305716.078165,540,-1,-1,-1
6,1678305716.280985,541,-1,-1,-1
0,1678305716.4836721,542,"541, 3",0,3
10,1678305716.686238,543,-1,-1,-1
1,1678305716.889183,544,"544, 2",-1,-1
9,1678305717.0915651,545,-1,-1,-1
1,1678305717.2954009,546,"546, 2",-1,-1
5,1678305717.498822,547,-1,-1,-1
1,1678305717.699629,548,"548, 2",-1,-1
6,1678305717.902245,549,-1,-1,-1
0,1678305718.1049778,550,"538, 1",0,1
10,1678305718.307648,551,-1,-1,-1
1,1678305718.51041,552,"552, 2",-1,-1
10,1678305718.714758,553,-1,-1,-1
8,1678305718.9155252,554,-1,-1,-1
6,1678305719.1182919,555,-1,-1,-1
8,1678305719.3209972,556,-1,-1,-1
9,1678305719.5235488,557,-1,-1,-1
5,1678305719.726357,558,-1,-1,-1
