Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
10,1678293783.959768,265,-1,-1,-1
4,1678293784.130458,266,-1,-1,-1
7,1678293784.301119,267,-1,-1,-1
1,1678293784.472332,268,"268, 2",-1,-1
4,1678293784.642411,269,-1,-1,-1
2,1678293784.813496,270,"270, 2",-1,-1
7,1678293784.983743,271,-1,-1,-1
2,1678293785.154668,272,"272, 2",-1,-1
6,1678293785.3251789,273,-1,-1,-1
9,1678293785.495924,274,-1,-1,-1
6,1678293785.6663182,275,-1,-1,-1
0,1678293785.837474,276,"272, 3",0,3
1,1678293786.0080042,277,"277, 2",-1,-1
0,1678293786.179018,278,"276, 1",0,1
0,1678293786.349395,279,"277, 1",0,1
1,1678293786.5212312,280,"280, 2",-1,-1
2,1678293786.690529,281,"281, 2",-1,-1
1,1678293786.857541,282,"282, 2",-1,-1
10,1678293787.029345,283,-1,-1,-1
0,1678293787.2000089,284,"283, 1",0,1
4,1678293787.388906,285,-1,-1,-1
5,1678293787.556899,286,-1,-1,-1
7,1678293787.727573,287,-1,-1,-1
6,1678293787.8949919,288,-1,-1,-1
2,1678293788.066678,289,"289, 2",-1,-1
7,1678293788.237589,290,-1,-1,-1
8,1678293788.4092228,291,-1,-1,-1
0,1678293788.5809312,292,"287, 3",0,3
2,1678293788.752488,293,"293, 2",-1,-1
9,1678293788.923551,294,-1,-1,-1
10,1678293789.098769,295,-1,-1,-1
7,1678293789.2693388,296,-1,-1,-1
0,1678293789.4402602,297,"295, 1",0,1
2,1678293789.61075,298,"298, 2",-1,-1
4,1678293789.781524,299,-1,-1,-1
2,1678293789.9522119,300,"300, 2",-1,-1
0,1678293790.1227598,301,"298, 3",0,3
1,1678293790.293362,302,"302, 2",-1,-1
0,1678293790.464206,303,"302, 1",0,1
8,1678293790.634773,304,-1,-1,-1
9,1678293790.8028102,305,-1,-1,-1
4,1678293790.9722738,306,-1,-1,-1
1,1678293791.141527,307,"307, 2",-1,-1
1,1678293791.311618,308,"308, 2",-1,-1
1,1678293791.482296,309,"309, 2",-1,-1
0,1678293791.649583,310,"307, 1",0,1
6,1678293791.8211951,311,-1,-1,-1
3,1678293791.9928808,312,"312, 2",-1,-1
3,1678293792.162615,313,"313, 2",-1,-1
4,1678293792.333142,314,-1,-1,-1
10,1678293792.50404,315,-1,-1,-1
9,1678293792.674506,316,-1,-1,-1
4,1678293792.8456461,317,-1,-1,-1
7,1678293793.015872,318,-1,-1,-1
5,1678293793.1864982,319,-1,-1,-1
5,1678293793.357259,320,-1,-1,-1
9,1678293793.527842,321,-1,-1,-1
0,1678293793.699053,322,"319, 1",0,1
2,1678293793.876711,323,"323, 2",-1,-1
8,1678293794.047997,324,-1,-1,-1
3,1678293794.218984,325,"325, 2",-1,-1
7,1678293794.390004,326,-1,-1,-1
2,1678293794.560939,327,"327, 2",-1,-1
10,1678293794.7296588,328,-1,-1,-1
4,1678293794.8965561,329,-1,-1,-1
0,1678293795.068317,330,"329, 1",0,1
6,1678293795.237922,331,-1,-1,-1
9,1678293795.409673,332,-1,-1,-1
10,1678293795.581356,333,-1,-1,-1
0,1678293795.7511208,334,"332, 1",0,1
0,1678293795.922103,335,"333, 1",0,1
3,1678293796.0947561,336,"336, 2",-1,-1
7,1678293796.265451,337,-1,-1,-1
10,1678293796.4357939,338,-1,-1,-1
9,1678293796.6027231,339,-1,-1,-1
6,1678293796.7695801,340,-1,-1,-1
6,1678293796.937023,341,-1,-1,-1
10,1678293797.106998,342,-1,-1,-1
9,1678293797.274078,343,-1,-1,-1
0,1678293797.441451,344,"342, 1",0,1
9,1678293797.609547,345,-1,-1,-1
0,1678293797.776756,346,"343, 1",0,1
2,1678293797.9443042,347,"347, 2",-1,-1
9,1678293798.114671,348,-1,-1,-1
5,1678293798.285299,349,-1,-1,-1
7,1678293798.4694989,350,-1,-1,-1
8,1678293798.6412318,351,-1,-1,-1
2,1678293798.8093052,352,"352, 2",-1,-1
1,1678293798.9841,353,"353, 2",-1,-1
7,1678293799.154248,354,-1,-1,-1
2,1678293799.325582,355,"355, 2",-1,-1
6,1678293799.4969668,356,-1,-1,-1
9,1678293799.665932,357,-1,-1,-1
8,1678293799.8359601,358,-1,-1,-1
9,1678293800.002817,359,-1,-1,-1
3,1678293800.173429,360,"360, 2",-1,-1
5,1678293800.3454661,361,-1,-1,-1
8,1678293800.515615,362,-1,-1,-1
9,1678293800.685384,363,-1,-1,-1
10,1678293800.856663,364,-1,-1,-1
10,1678293801.027141,365,-1,-1,-1
10,1678293801.1975749,366,-1,-1,-1
6,1678293801.368324,367,-1,-1,-1
4,1678293801.538802,368,-1,-1,-1
10,1678293801.709526,369,-1,-1,-1
0,1678293801.880116,370,"367, 1",0,1
3,1678293802.0509188,371,"371, 2",-1,-1
6,1678293802.222193,372,-1,-1,-1
6,1678293802.392308,373,-1,-1,-1
1,1678293802.56294,374,"374, 2",-1,-1
6,1678293802.733501,375,-1,-1,-1
9,1678293802.904552,376,-1,-1,-1
10,1678293803.07616,377,-1,-1,-1
4,1678293803.245447,378,-1,-1,-1
1,1678293803.416178,379,"379, 2",-1,-1
9,1678293803.5868008,380,-1,-1,-1
8,1678293803.7582579,381,-1,-1,-1
0,1678293803.928292,382,"378, 1",0,1
8,1678293804.098901,383,-1,-1,-1
9,1678293804.2697651,384,-1,-1,-1
0,1678293804.440514,385,"380, 1",0,1
10,1678293804.610909,386,-1,-1,-1
10,1678293804.78185,387,-1,-1,-1
4,1678293804.952211,388,-1,-1,-1
8,1678293805.122852,389,-1,-1,-1
6,1678293805.2936552,390,-1,-1,-1
1,1678293805.464534,391,"391, 2",-1,-1
10,1678293805.6350489,392,-1,-1,-1
0,1678293805.805888,393,"386, 1",0,1
2,1678293805.9764202,394,"394, 2",-1,-1
10,1678293806.146976,395,-1,-1,-1
0,1678293806.317725,397,"396, 1",0,1
8,1678293806.488209,398,-1,-1,-1
3,1678293806.659082,399,"399, 2",-1,-1
2,1678293806.829782,400,"400, 2",-1,-1
7,1678293807.000265,401,-1,-1,-1
8,1678293807.1709702,402,-1,-1,-1
6,1678293807.341645,403,-1,-1,-1
5,1678293807.512316,404,-1,-1,-1
9,1678293807.6829581,405,-1,-1,-1
2,1678293807.853803,406,"406, 2",-1,-1
2,1678293808.024374,407,"407, 2",-1,-1
6,1678293808.195617,408,-1,-1,-1
7,1678293808.3679738,409,-1,-1,-1
2,1678293808.53865,410,"410, 2",-1,-1
1,1678293808.70768,411,"411, 2",-1,-1
9,1678293808.8789198,412,-1,-1,-1
5,1678293809.048484,413,-1,-1,-1
8,1678293809.2189481,414,-1,-1,-1
4,1678293809.3920279,415,-1,-1,-1
9,1678293809.562156,416,-1,-1,-1
8,1678293809.730998,417,-1,-1,-1
3,1678293809.9018419,418,"418, 2",-1,-1
8,1678293810.0725088,419,-1,-1,-1
10,1678293810.2437499,420,-1,-1,-1
2,1678293810.413701,421,"421, 2",-1,-1
3,1678293810.584456,422,"422, 2",-1,-1
9,1678293810.755656,423,-1,-1,-1
8,1678293810.925859,424,-1,-1,-1
9,1678293811.096354,425,-1,-1,-1
10,1678293811.267015,426,-1,-1,-1
10,1678293811.4376938,427,-1,-1,-1
10,1678293811.6085389,428,-1,-1,-1
2,1678293811.78018,429,"429, 2",-1,-1
6,1678293811.9496891,430,-1,-1,-1
1,1678293812.1205661,431,"431, 2",-1,-1
0,1678293812.291261,432,"431, 1",0,1
9,1678293812.461932,433,-1,-1,-1
3,1678293812.63262,434,"434, 2",-1,-1
9,1678293812.803149,435,-1,-1,-1
7,1678293812.9740689,436,-1,-1,-1
7,1678293813.1444962,437,-1,-1,-1
3,1678293813.315358,438,"438, 2",-1,-1
7,1678293813.486615,439,-1,-1,-1
1,1678293813.656482,440,"440, 2",-1,-1
0,1678293813.827421,441,"440, 1",0,1
6,1678293813.998276,442,-1,-1,-1
3,1678293814.168681,443,"443, 2",-1,-1
10,1678293814.339183,444,-1,-1,-1
8,1678293814.509779,445,-1,-1,-1
2,1678293814.6806662,446,"446, 2",-1,-1
0,1678293814.851279,447,"446, 1",0,1
7,1678293815.021816,448,-1,-1,-1
5,1678293815.1926699,449,-1,-1,-1
10,1678293815.36462,450,-1,-1,-1
9,1678293815.534058,451,-1,-1,-1
9,1678293815.704694,452,-1,-1,-1
2,1678293815.875385,453,"453, 2",-1,-1
2,1678293816.047353,454,"454, 2",-1,-1
6,1678293816.217741,455,-1,-1,-1
8,1678293816.387209,456,-1,-1,-1
1,1678293816.558752,457,"457, 2",-1,-1
8,1678293816.728597,458,-1,-1,-1
1,1678293816.899325,459,"459, 2",-1,-1
4,1678293817.0700438,460,-1,-1,-1
3,1678293817.2413409,461,"461, 2",-1,-1
9,1678293817.411799,462,-1,-1,-1
10,1678293817.581984,463,-1,-1,-1
6,1678293817.7525382,464,-1,-1,-1
9,1678293817.9233658,465,-1,-1,-1
2,1678293818.0939012,466,"466, 2",-1,-1
9,1678293818.2646132,467,-1,-1,-1
1,1678293818.4353821,468,"468, 2",-1,-1
5,1678293818.605964,469,-1,-1,-1
1,1678293818.776769,470,"470, 2",-1,-1
9,1678293818.947288,471,-1,-1,-1
8,1678293819.117858,472,-1,-1,-1
10,1678293819.288544,473,-1,-1,-1
7,1678293819.459232,474,-1,-1,-1
6,1678293819.630234,475,-1,-1,-1
8,1678293819.800587,476,-1,-1,-1
6,1678293819.9712262,477,-1,-1,-1
0,1678293820.1422179,478,"474, 1",0,1
8,1678293820.319325,479,-1,-1,-1
9,1678293820.490884,480,-1,-1,-1
0,1678293820.6646159,481,"476, 3",0,3
3,1678293820.8353841,482,"482, 2",-1,-1
8,1678293821.006654,483,-1,-1,-1
4,1678293821.17677,484,-1,-1,-1
8,1678293821.347262,485,-1,-1,-1
9,1678293821.5181592,486,-1,-1,-1
9,1678293821.688643,487,-1,-1,-1
5,1678293821.859304,488,-1,-1,-1
6,1678293822.030432,489,-1,-1,-1
4,1678293822.200615,490,-1,-1,-1
5,1678293822.371606,491,-1,-1,-1
10,1678293822.5419478,492,-1,-1,-1
10,1678293822.712746,493,-1,-1,-1
2,1678293822.8835452,494,"494, 2",-1,-1
1,1678293823.054104,495,"495, 2",-1,-1
9,1678293823.225384,496,-1,-1,-1
2,1678293823.3972569,497,"497, 2",-1,-1
3,1678293823.568085,498,"498, 2",-1,-1
1,1678293823.738838,499,"499, 2",-1,-1
7,1678293823.915095,500,-1,-1,-1
8,1678293824.08561,501,-1,-1,-1
2,1678293824.2564402,502,"502, 2",-1,-1
9,1678293824.4274461,503,-1,-1,-1
0,1678293824.597675,504,"502, 3",0,3
6,1678293824.768438,505,-1,-1,-1
6,1678293824.939067,506,-1,-1,-1
4,1678293825.109731,507,-1,-1,-1
5,1678293825.280426,508,-1,-1,-1
10,1678293825.451196,509,-1,-1,-1
0,1678293825.62188,510,"508, 1",0,1
4,1678293825.792474,511,-1,-1,-1
1,1678293825.963124,512,"512, 2",-1,-1
4,1678293826.133734,513,-1,-1,-1
7,1678293826.304281,514,-1,-1,-1
7,1678293826.474999,515,-1,-1,-1
7,1678293826.645644,516,-1,-1,-1
1,1678293826.81642,517,"517, 2",-1,-1
0,1678293826.987067,518,"513, 1",0,1
8,1678293827.157699,519,-1,-1,-1
10,1678293827.328435,520,-1,-1,-1
6,1678293827.4990962,521,-1,-1,-1
0,1678293827.669785,522,"520, 3",0,3
5,1678293827.840561,523,-1,-1,-1
0,1678293828.011161,524,"521, 3",0,3
2,1678293828.1818979,525,"525, 2",-1,-1
8,1678293828.352384,526,-1,-1,-1
7,1678293828.522984,527,-1,-1,-1
1,1678293828.693865,528,"528, 2",-1,-1
6,1678293828.864491,529,-1,-1,-1
3,1678293829.035337,530,"530, 2",-1,-1
6,1678293829.205878,531,-1,-1,-1
2,1678293829.376794,532,"532, 2",-1,-1
10,1678293829.5472388,533,-1,-1,-1
7,1678293829.717677,534,-1,-1,-1
4,1678293829.888484,535,-1,-1,-1
2,1678293830.059365,536,"536, 2",-1,-1
9,1678293830.229824,537,-1,-1,-1
2,1678293830.400624,538,"538, 2",-1,-1
8,1678293830.571907,539,-1,-1,-1
1,1678293830.741724,540,"540, 2",-1,-1
3,1678293830.912427,541,"541, 2",-1,-1
8,1678293831.084055,542,-1,-1,-1
1,1678293831.2558699,543,"543, 2",-1,-1
4,1678293831.427695,544,-1,-1,-1
4,1678293831.598185,545,-1,-1,-1
0,1678293831.7692292,546,"545, 1",0,1
7,1678293831.939702,547,-1,-1,-1
7,1678293832.1101692,548,-1,-1,-1
5,1678293832.2808971,549,-1,-1,-1
0,1678293832.451927,550,"547, 3",0,3
1,1678293832.6226618,551,"551, 2",-1,-1
8,1678293832.7929459,552,-1,-1,-1
5,1678293832.963938,553,-1,-1,-1
0,1678293833.135147,554,"550, 1",0,1
0,1678293833.3049421,555,"551, 1",0,1
0,1678293833.475758,556,"552, 1",0,1
7,1678293833.6465359,557,-1,-1,-1
1,1678293833.817054,558,"558, 2",-1,-1
0,1678293833.987896,559,"554, 1",0,1
10,1678293834.158506,560,-1,-1,-1
3,1678293834.32943,561,"561, 2",-1,-1
6,1678293834.499634,562,-1,-1,-1
10,1678293834.6715388,563,-1,-1,-1
2,1678293834.841022,564,"564, 2",-1,-1
8,1678293835.011612,565,-1,-1,-1
5,1678293835.1832151,566,-1,-1,-1
8,1678293835.355032,567,-1,-1,-1
3,1678293835.526337,568,"568, 2",-1,-1
1,1678293835.6964722,569,"569, 2",-1,-1
8,1678293835.865091,570,-1,-1,-1
3,1678293836.0358741,571,"571, 2",-1,-1
3,1678293836.20656,572,"572, 2",-1,-1
8,1678293836.3771992,573,-1,-1,-1
6,1678293836.54766,574,-1,-1,-1
2,1678293836.7184331,575,"575, 2",-1,-1
6,1678293836.889018,576,-1,-1,-1
8,1678293837.0598242,577,-1,-1,-1
8,1678293837.230461,578,-1,-1,-1
3,1678293837.401202,579,"579, 2",-1,-1
10,1678293837.572031,580,-1,-1,-1
8,1678293837.7429361,581,-1,-1,-1
0,1678293837.913197,582,"581, 1",0,1
10,1678293838.0836842,583,-1,-1,-1
8,1678293838.254362,584,-1,-1,-1
6,1678293838.425122,585,-1,-1,-1
8,1678293838.595924,586,-1,-1,-1
10,1678293838.766326,587,-1,-1,-1
3,1678293838.9371362,588,"588, 2",-1,-1
1,1678293839.107868,589,"589, 2",-1,-1
9,1678293839.278414,590,-1,-1,-1
4,1678293839.4495628,591,-1,-1,-1
5,1678293839.61984,592,-1,-1,-1
0,1678293839.7906199,593,"591, 3",0,3
8,1678293839.9611762,594,-1,-1,-1
0,1678293840.132113,595,"592, 3",0,3
8,1678293840.302464,596,-1,-1,-1
0,1678293840.473547,597,"593, 3",0,3
6,1678293840.643876,598,-1,-1,-1
8,1678293840.8145568,599,-1,-1,-1
0,1678293840.985107,600,"596, 1",0,1
0,1678293841.155784,601,"595, 3",0,3
5,1678293841.3267531,602,-1,-1,-1
3,1678293841.498513,603,"603, 2",-1,-1
8,1678293841.667873,604,-1,-1,-1
3,1678293841.838858,605,"605, 2",-1,-1
0,1678293842.009461,606,"605, 1",0,1
9,1678293842.179771,607,-1,-1,-1
0,1678293842.350815,608,"607, 1",0,1
6,1678293842.5213912,609,-1,-1,-1
8,1678293842.692698,610,-1,-1,-1
0,1678293842.862721,611,"609, 3",0,3
2,1678293843.0339048,612,"612, 2",-1,-1
0,1678293843.2040489,613,"610, 3",0,3
1,1678293843.374491,614,"614, 2",-1,-1
3,1678293843.545186,615,"615, 2",-1,-1
9,1678293843.715879,616,-1,-1,-1
4,1678293843.893846,617,-1,-1,-1
10,1678293844.064571,618,-1,-1,-1
1,1678293844.2352471,619,"619, 2",-1,-1
0,1678293844.405931,620,"619, 1",0,1
3,1678293844.576501,621,"621, 2",-1,-1
3,1678293844.747185,622,"622, 2",-1,-1
6,1678293844.9178398,623,-1,-1,-1
7,1678293845.088553,624,-1,-1,-1
9,1678293845.259221,625,-1,-1,-1
0,1678293845.429905,626,"625, 1",0,1
3,1678293845.600655,627,"627, 2",-1,-1
5,1678293845.771134,628,-1,-1,-1
