Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
0,1678285852.945355,426,"425, 1",1,1
0,1678285853.450652,427,"423, 3",1,3
0,1678285853.960076,431,"430, 1",2,1
0,1678285854.4654348,433,"432, 1",1,1
0,1678285854.973844,434,"433, 1",2,1
0,1678285855.477859,438,"437, 3",2,3
0,1678285855.9817731,441,"440, 1",3,1
0,1678285856.486243,443,"442, 3",3,3
0,1678285856.9907598,445,"444, 3",3,3
0,1678285857.497822,446,"445, 3",2,3
0,1678285858.005909,449,"448, 1",1,1
0,1678285858.511318,453,"452, 3",1,3
0,1678285859.01541,461,"460, 1",1,1
0,1678285859.518641,465,"464, 1",1,1
0,1678285860.023859,466,"465, 1",0,1
0,1678285860.538859,473,"472, 1",0,1
0,1678285861.0450969,474,"473, 3",1,3
0,1678285861.549311,476,"475, 1",0,1
0,1678285862.0560582,482,"481, 1",1,1
0,1678285862.557995,483,"478, 3",2,3
0,1678285863.0644119,485,"484, 1",2,1
0,1678285863.5697129,486,"485, 1",1,1
0,1678285864.0740612,489,"488, 1",0,1
10,1678285864.577505,490,-1,-1,-1
0,1678285865.082068,499,"498, 1",1,1
0,1678285865.5875468,500,"499, 1",0,1
5,1678285866.089823,501,-1,-1,-1
0,1678285866.594601,506,"505, 3",0,3
0,1678285867.099999,509,"508, 3",0,3
4,1678285867.605248,510,-1,-1,-1
0,1678285868.112177,518,"517, 1",0,1
0,1678285868.619263,520,"519, 3",0,3
0,1678285869.122415,523,"522, 1",1,1
0,1678285869.625477,524,"523, 1",0,1
2,1678285870.131,525,"525, 2",-1,-1
0,1678285870.636489,530,"529, 3",0,3
1,1678285871.144632,531,"531, 2",-1,-1
8,1678285871.645968,532,-1,-1,-1
6,1678285872.148169,533,-1,-1,-1
3,1678285872.656779,534,"534, 2",-1,-1
0,1678285873.164716,548,"547, 1",0,1
3,1678285873.6702561,549,"549, 2",-1,-1
9,1678285874.178226,550,-1,-1,-1
1,1678285874.6833842,551,"551, 2",-1,-1
4,1678285875.189041,552,-1,-1,-1
8,1678285875.694633,553,-1,-1,-1
4,1678285876.197767,554,-1,-1,-1
1,1678285876.704501,555,"555, 2",-1,-1
0,1678285877.2069829,570,"569, 1",0,1
8,1678285877.7122188,571,-1,-1,-1
3,1678285878.2163,572,"572, 2",-1,-1
0,1678285878.722404,579,"578, 3",0,3
0,1678285879.2278368,580,"579, 3",1,3
0,1678285879.7336,583,"582, 1",3,1
0,1678285880.2398562,584,"583, 1",3,1
0,1678285880.741954,585,"581, 3",4,3
0,1678285881.24453,586,"585, 1",3,1
0,1678285881.749834,589,"588, 1",4,1
0,1678285882.253624,591,"590, 1",3,1
0,1678285882.759039,592,"591, 1",3,1
0,1678285883.260257,596,"595, 3",3,3
0,1678285883.765356,598,"597, 1",2,1
0,1678285884.269464,602,"601, 1",3,1
0,1678285884.774832,608,"607, 1",3,1
0,1678285885.2795541,611,"610, 3",3,3
0,1678285885.7821171,613,"612, 1",3,1
0,1678285886.286128,615,"614, 1",4,1
0,1678285886.791774,618,"617, 1",3,1
0,1678285887.297261,621,"620, 1",2,1
0,1678285887.804482,624,"623, 1",2,1
0,1678285888.306705,625,"623, 3",2,3
0,1678285888.818608,633,"632, 1",1,1
0,1678285889.32361,638,"637, 3",2,3
0,1678285889.827158,642,"641, 1",2,1
0,1678285890.332026,644,"643, 3",1,3
0,1678285890.834074,645,"644, 3",1,3
0,1678285891.3392918,649,"648, 3",3,3
0,1678285891.845113,654,"653, 1",2,1
0,1678285892.366902,655,"654, 1",1,1
0,1678285892.8810198,656,"655, 1",1,1
0,1678285893.38802,665,"664, 1",1,1
