Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,3.0
7,1678305643.382685,148,-1,-1,-1
2,1678305643.720727,149,"149, 2",-1,-1
7,1678305644.0549078,150,-1,-1,-1
0,1678305644.389194,154,"153, 1",0,1
10,1678305644.7267962,155,-1,-1,-1
0,1678305645.0637498,157,"156, 3",0,3
6,1678305645.401248,158,-1,-1,-1
5,1678305645.739999,159,-1,-1,-1
3,1678305646.07808,160,"160, 2",-1,-1
3,1678305646.412214,161,"161, 2",-1,-1
8,1678305646.746932,162,-1,-1,-1
6,1678305647.084269,163,-1,-1,-1
10,1678305647.4202812,164,-1,-1,-1
0,1678305647.7564878,168,"167, 3",0,3
9,1678305648.0941389,169,-1,-1,-1
0,1678305648.432512,171,"170, 3",0,3
0,1678305648.769736,172,"171, 1",0,1
7,1678305649.106772,173,-1,-1,-1
9,1678305649.441675,174,-1,-1,-1
9,1678305649.7801259,175,-1,-1,-1
0,1678305650.1178398,177,"176, 3",0,3
7,1678305650.454912,178,-1,-1,-1
1,1678305650.7911522,179,"179, 2",-1,-1
9,1678305651.126954,180,-1,-1,-1
10,1678305651.465485,181,-1,-1,-1
9,1678305651.800168,182,-1,-1,-1
1,1678305652.1378298,183,"183, 2",-1,-1
10,1678305652.475638,184,-1,-1,-1
0,1678305652.8125281,189,"188, 3",0,3
0,1678305653.1489658,190,"188, 1",0,1
5,1678305653.4843001,191,-1,-1,-1
0,1678305653.821197,193,"192, 3",0,3
7,1678305654.157093,194,-1,-1,-1
5,1678305654.4912262,195,-1,-1,-1
4,1678305654.828417,196,-1,-1,-1
6,1678305655.1642492,197,-1,-1,-1
10,1678305655.500492,198,-1,-1,-1
1,1678305655.836874,199,"199, 2",-1,-1
5,1678305656.172627,200,-1,-1,-1
7,1678305656.507767,201,-1,-1,-1
0,1678305656.8447208,205,"204, 3",0,3
0,1678305657.179539,207,"206, 1",0,1
0,1678305657.5166779,208,"207, 1",0,1
0,1678305657.853067,209,"208, 1",0,1
6,1678305658.190003,210,-1,-1,-1
0,1678305658.528973,212,"211, 3",1,3
0,1678305658.864131,213,"212, 3",0,3
10,1678305659.201931,214,-1,-1,-1
0,1678305659.536735,217,"216, 1",0,1
1,1678305659.87412,218,"218, 2",-1,-1
9,1678305660.208616,219,-1,-1,-1
3,1678305660.546114,220,"220, 2",-1,-1
7,1678305660.882208,221,-1,-1,-1
9,1678305661.220055,222,-1,-1,-1
10,1678305661.553996,223,-1,-1,-1
0,1678305661.891972,225,"224, 1",0,1
0,1678305662.228172,228,"227, 3",0,3
0,1678305662.564123,229,"226, 1",0,1
7,1678305662.8999438,230,-1,-1,-1
0,1678305663.234109,232,"231, 3",0,3
0,1678305663.569782,233,"232, 3",0,3
0,1678305663.9061692,234,"233, 3",0,3
10,1678305664.244171,235,-1,-1,-1
5,1678305664.579084,236,-1,-1,-1
0,1678305664.9138381,238,"237, 3",0,3
6,1678305665.249952,239,-1,-1,-1
4,1678305665.5843468,240,-1,-1,-1
0,1678305665.9222,243,"242, 3",0,3
7,1678305666.2581272,244,-1,-1,-1
5,1678305666.59588,245,-1,-1,-1
0,1678305666.929507,247,"246, 3",0,3
3,1678305667.268089,248,"248, 2",-1,-1
3,1678305667.602144,249,"249, 2",-1,-1
8,1678305667.938176,250,-1,-1,-1
2,1678305668.274786,251,"251, 2",-1,-1
2,1678305668.6103628,252,"252, 2",-1,-1
10,1678305668.949086,253,-1,-1,-1
3,1678305669.286567,254,"254, 2",-1,-1
8,1678305669.625232,255,-1,-1,-1
4,1678305669.9588742,256,-1,-1,-1
0,1678305670.295937,261,"260, 1",0,1
8,1678305670.629693,262,-1,-1,-1
2,1678305670.9676318,263,"263, 2",-1,-1
5,1678305671.302675,264,-1,-1,-1
2,1678305671.6397061,265,"265, 2",-1,-1
7,1678305671.9752388,266,-1,-1,-1
1,1678305672.313519,267,"267, 2",-1,-1
2,1678305672.6482718,268,"268, 2",-1,-1
7,1678305672.9838688,269,-1,-1,-1
1,1678305673.3200388,270,"270, 2",-1,-1
5,1678305673.656874,271,-1,-1,-1
2,1678305673.993052,272,"272, 2",-1,-1
0,1678305674.3278122,277,"276, 3",0,3
3,1678305674.6666281,278,"278, 2",-1,-1
7,1678305675.003135,279,-1,-1,-1
3,1678305675.341123,280,"280, 2",-1,-1
8,1678305675.682494,281,-1,-1,-1
0,1678305676.021388,285,"284, 3",0,3
0,1678305676.359967,286,"285, 3",0,3
7,1678305676.69585,287,-1,-1,-1
7,1678305677.03449,288,-1,-1,-1
0,1678305677.373377,289,"287, 1",0,1
0,1678305677.70903,290,"288, 1",0,1
10,1678305678.04405,291,-1,-1,-1
0,1678305678.381214,292,"290, 1",0,1
2,1678305678.719976,293,"293, 2",-1,-1
0,1678305679.055261,296,"295, 3",0,3
2,1678305679.393373,297,"297, 2",-1,-1
3,1678305679.73219,298,"298, 2",-1,-1
0,1678305680.066536,301,"300, 3",0,3
0,1678305680.40539,302,"301, 3",0,3
3,1678305680.742953,303,"303, 2",-1,-1
8,1678305681.079892,304,-1,-1,-1
5,1678305681.417098,305,-1,-1,-1
0,1678305681.752042,308,"307, 3",0,3
2,1678305682.0907059,309,"309, 2",-1,-1
0,1678305682.426922,310,"307, 1",0,1
6,1678305682.765279,311,-1,-1,-1
9,1678305683.103795,312,-1,-1,-1
1,1678305683.441577,313,"313, 2",-1,-1
8,1678305683.7792032,314,-1,-1,-1
8,1678305684.115256,315,-1,-1,-1
0,1678305684.450698,317,"316, 1",0,1
1,1678305684.784867,318,"318, 2",-1,-1
10,1678305685.12273,319,-1,-1,-1
0,1678305685.460212,323,"322, 3",0,3
5,1678305685.798164,324,-1,-1,-1
0,1678305686.13611,325,"324, 3",1,3
0,1678305686.4748218,326,"325, 3",0,3
8,1678305686.811789,327,-1,-1,-1
3,1678305687.149598,328,"328, 2",-1,-1
10,1678305687.488256,329,-1,-1,-1
1,1678305687.827234,330,"330, 2",-1,-1
3,1678305688.164767,331,"331, 2",-1,-1
2,1678305688.498683,332,"332, 2",-1,-1
7,1678305688.834767,333,-1,-1,-1
0,1678305689.1735969,337,"336, 3",0,3
4,1678305689.511285,338,-1,-1,-1
5,1678305689.848258,339,-1,-1,-1
10,1678305690.1819708,340,-1,-1,-1
6,1678305690.520195,341,-1,-1,-1
9,1678305690.8589308,342,-1,-1,-1
10,1678305691.196671,343,-1,-1,-1
0,1678305691.533688,347,"346, 3",0,3
7,1678305691.872349,348,-1,-1,-1
0,1678305692.206482,349,"348, 1",1,1
0,1678305692.545535,351,"350, 3",0,3
7,1678305692.883177,352,-1,-1,-1
0,1678305693.219091,355,"354, 3",0,3
4,1678305693.556045,356,-1,-1,-1
4,1678305693.890955,357,-1,-1,-1
0,1678305694.227447,358,"357, 1",0,1
1,1678305694.5653188,359,"359, 2",-1,-1
10,1678305694.904145,360,-1,-1,-1
0,1678305695.2430239,361,"360, 1",0,1
7,1678305695.58021,362,-1,-1,-1
0,1678305695.918475,366,"365, 3",0,3
2,1678305696.2550452,367,"367, 2",-1,-1
2,1678305696.589918,368,"368, 2",-1,-1
1,1678305696.9259179,369,"369, 2",-1,-1
7,1678305697.260733,370,-1,-1,-1
5,1678305697.598561,371,-1,-1,-1
3,1678305697.9341362,372,"372, 2",-1,-1
1,1678305698.2729049,373,"373, 2",-1,-1
1,1678305698.606745,374,"374, 2",-1,-1
1,1678305698.9405282,375,"375, 2",-1,-1
0,1678305699.277816,380,"379, 3",0,3
5,1678305699.614897,381,-1,-1,-1
0,1678305699.94987,382,"381, 3",0,3
0,1678305700.288766,383,"382, 3",1,3
0,1678305700.625674,384,"383, 3",0,3
10,1678305700.96323,385,-1,-1,-1
0,1678305701.2975218,388,"387, 3",0,3
8,1678305701.6351411,389,-1,-1,-1
0,1678305701.97423,390,"389, 1",0,1
6,1678305702.312841,391,-1,-1,-1
2,1678305702.6487172,392,"392, 2",-1,-1
4,1678305702.983625,393,-1,-1,-1
9,1678305703.320587,394,-1,-1,-1
9,1678305703.659435,395,-1,-1,-1
0,1678305703.995009,399,"398, 3",0,3
2,1678305704.331987,400,"400, 2",-1,-1
0,1678305704.666662,401,"399, 1",0,1
0,1678305705.004441,403,"402, 3",0,3
9,1678305705.339308,404,-1,-1,-1
0,1678305705.678105,405,"404, 3",0,3
1,1678305706.015237,406,"406, 2",-1,-1
2,1678305706.350114,407,"407, 2",-1,-1
0,1678305706.689075,410,"409, 3",0,3
6,1678305707.02282,411,-1,-1,-1
5,1678305707.36164,412,-1,-1,-1
2,1678305707.6984901,413,"413, 2",-1,-1
5,1678305708.035434,414,-1,-1,-1
6,1678305708.3733919,415,-1,-1,-1
0,1678305708.707854,417,"416, 3",1,3
0,1678305709.046619,418,"417, 1",0,1
10,1678305709.383782,419,-1,-1,-1
10,1678305709.720799,420,-1,-1,-1
5,1678305710.059517,421,-1,-1,-1
5,1678305710.398334,422,-1,-1,-1
0,1678305710.734289,423,"422, 1",0,1
0,1678305711.069323,424,"423, 1",0,1
0,1678305711.406355,425,"424, 1",0,1
9,1678305711.7444391,426,-1,-1,-1
8,1678305712.0818088,427,-1,-1,-1
4,1678305712.419434,428,-1,-1,-1
7,1678305712.757427,429,-1,-1,-1
4,1678305713.0915751,430,-1,-1,-1
0,1678305713.430397,435,"434, 1",0,1
0,1678305713.7650821,436,"435, 1",0,1
0,1678305714.0993412,437,"436, 1",1,1
0,1678305714.4356842,438,"437, 1",0,1
0,1678305714.771041,439,"438, 1",1,1
0,1678305715.109966,441,"440, 3",1,3
0,1678305715.448478,442,"439, 1",0,1
1,1678305715.7842681,443,"443, 2",-1,-1
10,1678305716.1208441,444,-1,-1,-1
1,1678305716.4565618,445,"445, 2",-1,-1
9,1678305716.793043,446,-1,-1,-1
0,1678305717.130969,449,"448, 1",0,1
2,1678305717.4651048,450,"450, 2",-1,-1
0,1678305717.798996,454,"453, 3",0,3
6,1678305718.1374238,455,-1,-1,-1
4,1678305718.474015,456,-1,-1,-1
7,1678305718.8114681,457,-1,-1,-1
0,1678305719.147598,458,"456, 1",1,1
0,1678305719.4817128,459,"458, 3",1,3
0,1678305719.820558,460,"459, 3",1,3
