Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
1,1678302969.058802,110,"110, 2",-1,-1
2,1678302969.563734,111,-1,-1,-1
3,1678302970.0680141,112,"112, 2",-1,-1
4,1678302970.570051,113,-1,-1,-1
5,1678302971.075304,114,-1,-1,-1
6,1678302971.580426,115,-1,-1,-1
7,1678302972.084427,116,-1,-1,-1
8,1678302972.5878038,117,-1,-1,-1
9,1678302973.092414,118,-1,-1,-1
10,1678302973.5978508,119,-1,-1,-1
1,1678302974.100474,120,"120, 2",-1,-1
2,1678302974.604116,121,-1,-1,-1
3,1678302975.11039,122,"122, 2",-1,-1
4,1678302975.615801,123,-1,-1,-1
5,1678302976.121124,124,-1,-1,-1
6,1678302976.625302,125,-1,-1,-1
7,1678302977.1307259,126,-1,-1,-1
8,1678302977.631777,127,-1,-1,-1
9,1678302978.134775,128,-1,-1,-1
10,1678302978.638605,129,-1,-1,-1
1,1678302979.147874,130,"130, 2",-1,-1
2,1678302979.650364,131,-1,-1,-1
3,1678302980.159122,132,"132, 2",-1,-1
4,1678302980.663062,133,-1,-1,-1
5,1678302981.16674,134,-1,-1,-1
6,1678302981.6711092,135,-1,-1,-1
7,1678302982.175355,136,-1,-1,-1
8,1678302982.6831841,137,-1,-1,-1
9,1678302983.1853828,138,-1,-1,-1
10,1678302983.6878269,139,-1,-1,-1
1,1678302984.19215,140,"140, 2",-1,-1
2,1678302984.696799,141,-1,-1,-1
3,1678302985.202432,142,"142, 2",-1,-1
4,1678302985.707632,143,-1,-1,-1
5,1678302986.211627,144,-1,-1,-1
6,1678302986.7139251,145,-1,-1,-1
7,1678302987.218087,146,-1,-1,-1
8,1678302987.723026,147,-1,-1,-1
9,1678302988.225356,148,-1,-1,-1
10,1678302988.729483,149,-1,-1,-1
1,1678302989.233929,150,"150, 2",-1,-1
2,1678302989.738317,151,-1,-1,-1
3,1678302990.242143,152,"152, 2",-1,-1
4,1678302990.747211,153,-1,-1,-1
5,1678302991.250319,154,-1,-1,-1
6,1678302991.753344,155,-1,-1,-1
7,1678302992.255988,156,-1,-1,-1
8,1678302992.7611468,157,-1,-1,-1
9,1678302993.261905,158,-1,-1,-1
10,1678302993.762615,159,-1,-1,-1
1,1678302994.267072,160,"160, 2",-1,-1
2,1678302994.7688088,161,-1,-1,-1
3,1678302995.274142,162,"162, 2",-1,-1
4,1678302995.779181,163,-1,-1,-1
5,1678302996.2816908,164,-1,-1,-1
6,1678302996.786805,165,-1,-1,-1
7,1678302997.29223,166,-1,-1,-1
8,1678302997.797594,167,-1,-1,-1
9,1678302998.302786,168,-1,-1,-1
10,1678302998.806981,169,-1,-1,-1
1,1678302999.311787,170,"170, 2",-1,-1
2,1678302999.816854,171,-1,-1,-1
3,1678303000.321496,172,"172, 2",-1,-1
4,1678303000.8225741,173,-1,-1,-1
5,1678303001.323701,174,-1,-1,-1
6,1678303001.827123,175,-1,-1,-1
7,1678303002.329516,176,-1,-1,-1
8,1678303002.834399,177,-1,-1,-1
9,1678303003.338877,178,-1,-1,-1
10,1678303003.843907,179,-1,-1,-1
1,1678303004.351199,180,"180, 2",-1,-1
2,1678303004.855926,181,-1,-1,-1
3,1678303005.359643,182,"182, 2",-1,-1
4,1678303005.8638499,183,-1,-1,-1
5,1678303006.367071,184,-1,-1,-1
6,1678303006.87234,185,-1,-1,-1
7,1678303007.3758779,186,-1,-1,-1
8,1678303007.8800461,187,-1,-1,-1
9,1678303008.384536,188,-1,-1,-1
10,1678303008.8892941,189,-1,-1,-1
1,1678303009.399317,190,"190, 2",-1,-1
2,1678303009.9002151,191,-1,-1,-1
3,1678303010.405327,192,"192, 2",-1,-1
4,1678303010.908075,193,-1,-1,-1
5,1678303011.413266,194,-1,-1,-1
6,1678303011.9187572,195,-1,-1,-1
