Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
5,1678285818.569521,77,-1,-1,-1
7,1678285819.076884,78,-1,-1,-1
3,1678285819.578442,79,"79, 1",-1,-1
4,1678285820.083394,80,-1,-1,-1
10,1678285820.58582,81,-1,-1,-1
0,1678285821.091224,82,"81, 2",0,2
3,1678285821.598222,83,"83, 1",-1,-1
9,1678285822.103043,84,-1,-1,-1
5,1678285822.609903,85,-1,-1,-1
10,1678285823.114419,86,-1,-1,-1
9,1678285823.619235,87,-1,-1,-1
7,1678285824.123762,88,-1,-1,-1
4,1678285824.629086,89,-1,-1,-1
0,1678285825.130097,90,"87, 3",0,3
5,1678285825.632908,91,-1,-1,-1
0,1678285826.136126,92,"88, 2",0,2
5,1678285826.6414988,93,-1,-1,-1
6,1678285827.146935,94,-1,-1,-1
2,1678285827.653141,95,"95, 1",-1,-1
8,1678285828.156789,96,-1,-1,-1
9,1678285828.662304,97,-1,-1,-1
3,1678285829.165814,98,"98, 1",-1,-1
2,1678285829.671297,99,"99, 1",-1,-1
6,1678285830.1776278,100,-1,-1,-1
5,1678285830.683431,101,-1,-1,-1
2,1678285831.188163,102,"102, 1",-1,-1
7,1678285831.691241,103,-1,-1,-1
4,1678285832.1936069,104,-1,-1,-1
4,1678285832.6985412,105,-1,-1,-1
8,1678285833.203393,106,-1,-1,-1
7,1678285833.705039,107,-1,-1,-1
8,1678285834.210329,108,-1,-1,-1
10,1678285834.711518,109,-1,-1,-1
0,1678285835.215957,110,"106, 2",0,2
4,1678285835.722972,111,-1,-1,-1
1,1678285836.228378,112,"112, 1",-1,-1
1,1678285836.7336571,113,"113, 1",-1,-1
7,1678285837.2346392,114,-1,-1,-1
3,1678285837.740056,115,"115, 1",-1,-1
5,1678285838.243485,116,-1,-1,-1
2,1678285838.7488031,117,"117, 1",-1,-1
8,1678285839.251223,118,-1,-1,-1
4,1678285839.756591,119,-1,-1,-1
3,1678285840.261937,120,"120, 1",-1,-1
4,1678285840.765939,121,-1,-1,-1
4,1678285841.269047,122,-1,-1,-1
1,1678285841.775176,123,"123, 1",-1,-1
7,1678285842.280399,124,-1,-1,-1
5,1678285842.781955,125,-1,-1,-1
8,1678285843.287127,126,-1,-1,-1
1,1678285843.791323,127,"127, 1",-1,-1
4,1678285844.296181,128,-1,-1,-1
9,1678285844.80268,129,-1,-1,-1
1,1678285845.30911,130,"130, 1",-1,-1
7,1678285845.814613,131,-1,-1,-1
3,1678285846.324826,132,"132, 1",-1,-1
1,1678285846.827231,133,"133, 1",-1,-1
7,1678285847.332386,134,-1,-1,-1
6,1678285847.837955,135,-1,-1,-1
8,1678285848.339829,136,-1,-1,-1
1,1678285848.840679,137,"137, 1",-1,-1
0,1678285849.346118,138,"135, 3",0,3
5,1678285849.850535,139,-1,-1,-1
2,1678285850.3572469,140,"140, 1",-1,-1
3,1678285850.862596,141,"141, 1",-1,-1
8,1678285851.366188,142,-1,-1,-1
7,1678285851.870686,143,-1,-1,-1
0,1678285852.37582,144,"143, 2",0,2
3,1678285852.883404,145,"145, 1",-1,-1
4,1678285853.386476,146,-1,-1,-1
5,1678285853.891221,147,-1,-1,-1
0,1678285854.394206,148,"147, 2",0,2
4,1678285854.8993201,149,-1,-1,-1
10,1678285855.401209,150,-1,-1,-1
8,1678285855.906583,151,-1,-1,-1
4,1678285856.411948,152,-1,-1,-1
7,1678285856.916171,153,-1,-1,-1
10,1678285857.416646,154,-1,-1,-1
7,1678285857.922147,155,-1,-1,-1
8,1678285858.427845,156,-1,-1,-1
8,1678285858.9319549,157,-1,-1,-1
0,1678285859.437265,158,"153, 3",0,3
9,1678285859.938812,159,-1,-1,-1
2,1678285860.44129,160,"160, 1",-1,-1
1,1678285860.9453819,161,"161, 1",-1,-1
7,1678285861.45077,162,-1,-1,-1
2,1678285861.956355,163,"163, 1",-1,-1
5,1678285862.457607,164,-1,-1,-1
9,1678285862.962837,165,-1,-1,-1
9,1678285863.465067,166,-1,-1,-1
6,1678285863.9722502,167,-1,-1,-1
9,1678285864.474199,168,-1,-1,-1
4,1678285864.9796999,169,-1,-1,-1
5,1678285865.4856808,170,-1,-1,-1
6,1678285865.996821,171,-1,-1,-1
3,1678285866.508519,172,"172, 1",-1,-1
4,1678285867.013506,173,-1,-1,-1
7,1678285867.5171452,174,-1,-1,-1
3,1678285868.019819,175,"175, 1",-1,-1
9,1678285868.520598,176,-1,-1,-1
10,1678285869.025857,177,-1,-1,-1
0,1678285869.531598,178,"177, 3",1,3
0,1678285870.034047,179,"177, 2",0,2
0,1678285870.539561,180,"178, 3",0,3
7,1678285871.0443578,181,-1,-1,-1
3,1678285871.54615,182,"182, 1",-1,-1
8,1678285872.052225,183,-1,-1,-1
8,1678285872.558066,184,-1,-1,-1
9,1678285873.062305,185,-1,-1,-1
9,1678285873.565411,186,-1,-1,-1
3,1678285874.071834,187,"187, 1",-1,-1
3,1678285874.576564,188,"188, 1",-1,-1
3,1678285875.082307,189,"189, 1",-1,-1
6,1678285875.584398,190,-1,-1,-1
8,1678285876.089826,191,-1,-1,-1
2,1678285876.5935402,192,"192, 1",-1,-1
8,1678285877.097286,193,-1,-1,-1
8,1678285877.600715,194,-1,-1,-1
4,1678285878.1111522,195,-1,-1,-1
3,1678285878.616333,196,"196, 1",-1,-1
10,1678285879.120003,197,-1,-1,-1
8,1678285879.625338,198,-1,-1,-1
4,1678285880.133164,199,-1,-1,-1
1,1678285880.6388218,200,"200, 1",-1,-1
10,1678285881.1497338,201,-1,-1,-1
1,1678285881.654932,202,"202, 1",-1,-1
6,1678285882.16038,203,-1,-1,-1
6,1678285882.665109,204,-1,-1,-1
9,1678285883.169548,205,-1,-1,-1
8,1678285883.674973,206,-1,-1,-1
5,1678285884.177696,207,-1,-1,-1
0,1678285884.683017,208,"202, 3",0,3
4,1678285885.1849332,209,-1,-1,-1
2,1678285885.6895769,210,"210, 1",-1,-1
9,1678285886.194604,211,-1,-1,-1
2,1678285886.698656,212,"212, 1",-1,-1
2,1678285887.204376,213,"213, 1",-1,-1
5,1678285887.705127,214,-1,-1,-1
9,1678285888.211964,215,-1,-1,-1
8,1678285888.719006,216,-1,-1,-1
10,1678285889.224088,217,-1,-1,-1
6,1678285889.729116,218,-1,-1,-1
2,1678285890.233641,219,"219, 1",-1,-1
7,1678285890.738527,220,-1,-1,-1
9,1678285891.2437289,221,-1,-1,-1
8,1678285891.7474802,222,-1,-1,-1
0,1678285892.252828,223,"221, 3",0,3
10,1678285892.7564669,224,-1,-1,-1
9,1678285893.269888,225,-1,-1,-1
