Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
1,1678293746.874155,47,"47, 1",-1,-1
4,1678293747.044621,48,-1,-1,-1
2,1678293747.2159638,49,"49, 1",-1,-1
8,1678293747.38775,50,-1,-1,-1
8,1678293747.557395,51,-1,-1,-1
7,1678293747.727426,52,-1,-1,-1
2,1678293747.8981628,53,"53, 1",-1,-1
1,1678293748.068908,54,"54, 1",-1,-1
8,1678293748.239394,55,-1,-1,-1
2,1678293748.410229,56,"56, 1",-1,-1
4,1678293748.580666,57,-1,-1,-1
10,1678293748.7514,58,-1,-1,-1
5,1678293748.9233541,59,-1,-1,-1
4,1678293749.0927072,60,-1,-1,-1
3,1678293749.263687,61,"61, 1",-1,-1
6,1678293749.4340858,62,-1,-1,-1
2,1678293749.604909,63,"63, 1",-1,-1
9,1678293749.775415,64,-1,-1,-1
8,1678293749.946163,65,-1,-1,-1
2,1678293750.1169379,66,"66, 1",-1,-1
2,1678293750.287379,67,"67, 1",-1,-1
2,1678293750.4580412,68,"68, 1",-1,-1
8,1678293750.628631,69,-1,-1,-1
4,1678293750.800412,70,-1,-1,-1
3,1678293750.9702919,71,"71, 1",-1,-1
9,1678293751.140768,72,-1,-1,-1
4,1678293751.312435,73,-1,-1,-1
8,1678293751.482054,74,-1,-1,-1
10,1678293751.65276,75,-1,-1,-1
0,1678293751.823483,76,"73, 3",0,3
1,1678293751.994366,77,"77, 1",-1,-1
1,1678293752.164941,78,"78, 1",-1,-1
10,1678293752.335458,79,-1,-1,-1
3,1678293752.5061078,80,"80, 1",-1,-1
10,1678293752.676843,81,-1,-1,-1
2,1678293752.847431,82,"82, 1",-1,-1
1,1678293753.018292,83,"83, 1",-1,-1
1,1678293753.1889348,84,"84, 1",-1,-1
0,1678293753.359772,85,"84, 3",0,3
1,1678293753.5306828,86,"86, 1",-1,-1
0,1678293753.700685,87,"85, 3",0,3
4,1678293753.872452,88,-1,-1,-1
7,1678293754.0440478,89,-1,-1,-1
9,1678293754.212796,90,-1,-1,-1
8,1678293754.384714,91,-1,-1,-1
5,1678293754.554077,92,-1,-1,-1
10,1678293754.7250829,93,-1,-1,-1
8,1678293754.895417,94,-1,-1,-1
0,1678293755.06605,95,"89, 3",0,3
8,1678293755.236843,96,-1,-1,-1
10,1678293755.40743,97,-1,-1,-1
8,1678293755.578006,98,-1,-1,-1
7,1678293755.748636,99,-1,-1,-1
7,1678293755.919373,100,-1,-1,-1
7,1678293756.089945,101,-1,-1,-1
9,1678293756.260658,102,-1,-1,-1
5,1678293756.431278,103,-1,-1,-1
0,1678293756.6123571,104,"90, 2",0,2
1,1678293756.780323,105,"105, 1",-1,-1
6,1678293756.9510322,106,-1,-1,-1
3,1678293757.121675,107,"107, 1",-1,-1
5,1678293757.292424,108,-1,-1,-1
9,1678293757.463923,109,-1,-1,-1
7,1678293757.634816,110,-1,-1,-1
10,1678293757.806543,111,-1,-1,-1
2,1678293757.977793,112,"112, 1",-1,-1
4,1678293758.1463418,113,-1,-1,-1
1,1678293758.317218,114,"114, 1",-1,-1
3,1678293758.489022,115,"115, 1",-1,-1
3,1678293758.65778,116,"116, 1",-1,-1
2,1678293758.8284218,117,"117, 1",-1,-1
8,1678293758.9989939,118,-1,-1,-1
1,1678293759.169854,119,"119, 1",-1,-1
10,1678293759.3404312,120,-1,-1,-1
10,1678293759.511038,121,-1,-1,-1
3,1678293759.681726,122,"122, 1",-1,-1
4,1678293759.852361,123,-1,-1,-1
6,1678293760.023067,124,-1,-1,-1
7,1678293760.193877,125,-1,-1,-1
1,1678293760.3645241,126,"126, 1",-1,-1
10,1678293760.5351439,127,-1,-1,-1
3,1678293760.7062058,128,"128, 1",-1,-1
3,1678293760.876498,129,"129, 1",-1,-1
4,1678293761.047037,130,-1,-1,-1
5,1678293761.217728,131,-1,-1,-1
3,1678293761.3884711,132,"132, 1",-1,-1
1,1678293761.559843,133,"133, 1",-1,-1
3,1678293761.7299159,134,"134, 1",-1,-1
5,1678293761.901365,135,-1,-1,-1
3,1678293762.071349,136,"136, 1",-1,-1
1,1678293762.241963,137,"137, 1",-1,-1
6,1678293762.412362,138,-1,-1,-1
0,1678293762.583325,139,"138, 3",0,3
4,1678293762.753738,140,-1,-1,-1
2,1678293762.92483,141,"141, 1",-1,-1
8,1678293763.0951731,142,-1,-1,-1
10,1678293763.2657979,143,-1,-1,-1
2,1678293763.436521,144,"144, 1",-1,-1
2,1678293763.6075509,145,"145, 1",-1,-1
1,1678293763.7778392,146,"146, 1",-1,-1
6,1678293763.9486651,147,-1,-1,-1
7,1678293764.1194391,148,-1,-1,-1
1,1678293764.290009,149,"149, 1",-1,-1
7,1678293764.4604568,150,-1,-1,-1
8,1678293764.63119,151,-1,-1,-1
0,1678293764.802955,152,"149, 3",0,3
7,1678293764.972654,153,-1,-1,-1
7,1678293765.1431549,154,-1,-1,-1
9,1678293765.313928,155,-1,-1,-1
6,1678293765.487135,156,-1,-1,-1
10,1678293765.659689,157,-1,-1,-1
6,1678293765.829659,158,-1,-1,-1
1,1678293765.998324,159,"159, 1",-1,-1
1,1678293766.169922,160,"160, 1",-1,-1
1,1678293766.337893,161,"161, 1",-1,-1
0,1678293766.508922,162,"154, 3",0,3
4,1678293766.680863,163,-1,-1,-1
6,1678293766.8497899,164,-1,-1,-1
8,1678293767.020633,165,-1,-1,-1
0,1678293767.191246,166,"156, 3",0,3
10,1678293767.361857,167,-1,-1,-1
3,1678293767.532884,168,"168, 1",-1,-1
9,1678293767.703331,169,-1,-1,-1
10,1678293767.8748338,170,-1,-1,-1
8,1678293768.044534,171,-1,-1,-1
3,1678293768.215361,172,"172, 1",-1,-1
4,1678293768.38591,173,-1,-1,-1
6,1678293768.556588,174,-1,-1,-1
6,1678293768.727505,175,-1,-1,-1
0,1678293768.8980732,176,"174, 3",0,3
2,1678293769.070274,177,"177, 1",-1,-1
2,1678293769.2418098,178,"178, 1",-1,-1
3,1678293769.4100952,179,"179, 1",-1,-1
7,1678293769.5806131,180,-1,-1,-1
4,1678293769.7514508,181,-1,-1,-1
4,1678293769.921986,182,-1,-1,-1
10,1678293770.092556,183,-1,-1,-1
9,1678293770.263327,184,-1,-1,-1
6,1678293770.43398,185,-1,-1,-1
2,1678293770.604725,186,"186, 1",-1,-1
2,1678293770.775435,187,"187, 1",-1,-1
1,1678293770.9471328,188,"188, 1",-1,-1
8,1678293771.117725,189,-1,-1,-1
3,1678293771.287725,190,"190, 1",-1,-1
6,1678293771.458178,191,-1,-1,-1
7,1678293771.6286159,192,-1,-1,-1
5,1678293771.799529,193,-1,-1,-1
1,1678293771.9702442,194,"194, 1",-1,-1
5,1678293772.140666,195,-1,-1,-1
9,1678293772.311481,196,-1,-1,-1
6,1678293772.489929,197,-1,-1,-1
3,1678293772.661567,198,"198, 1",-1,-1
8,1678293772.831899,199,-1,-1,-1
5,1678293773.002885,200,-1,-1,-1
5,1678293773.173248,201,-1,-1,-1
9,1678293773.3439841,202,-1,-1,-1
7,1678293773.515789,203,-1,-1,-1
2,1678293773.687625,204,"204, 1",-1,-1
3,1678293773.8581812,205,"205, 1",-1,-1
5,1678293774.029084,206,-1,-1,-1
1,1678293774.19965,207,"207, 1",-1,-1
3,1678293774.370367,208,"208, 1",-1,-1
4,1678293774.540967,209,-1,-1,-1
1,1678293774.7116559,210,"210, 1",-1,-1
2,1678293774.8827488,211,"211, 1",-1,-1
9,1678293775.0529332,212,-1,-1,-1
5,1678293775.226291,213,-1,-1,-1
6,1678293775.396965,214,-1,-1,-1
0,1678293775.567743,215,"213, 3",0,3
8,1678293775.7383082,216,-1,-1,-1
8,1678293775.908919,217,-1,-1,-1
3,1678293776.079506,218,"218, 1",-1,-1
10,1678293776.2502148,219,-1,-1,-1
3,1678293776.421225,220,"220, 1",-1,-1
9,1678293776.5914721,221,-1,-1,-1
10,1678293776.762322,222,-1,-1,-1
0,1678293776.9331388,223,"222, 3",0,3
6,1678293777.104355,224,-1,-1,-1
3,1678293777.274255,225,"225, 1",-1,-1
7,1678293777.444986,226,-1,-1,-1
2,1678293777.615822,227,"227, 1",-1,-1
5,1678293777.787821,228,-1,-1,-1
6,1678293777.956875,229,-1,-1,-1
6,1678293778.127626,230,-1,-1,-1
3,1678293778.2982411,231,"231, 1",-1,-1
5,1678293778.468768,232,-1,-1,-1
3,1678293778.639615,233,"233, 1",-1,-1
6,1678293778.8102431,234,-1,-1,-1
1,1678293778.980991,235,"235, 1",-1,-1
6,1678293779.1515,236,-1,-1,-1
6,1678293779.3221781,237,-1,-1,-1
7,1678293779.493215,238,-1,-1,-1
0,1678293779.663584,239,"236, 3",0,3
9,1678293779.834529,240,-1,-1,-1
4,1678293780.005101,241,-1,-1,-1
4,1678293780.176343,242,-1,-1,-1
1,1678293780.3463302,243,"243, 1",-1,-1
2,1678293780.517206,244,"244, 1",-1,-1
6,1678293780.687615,245,-1,-1,-1
5,1678293780.858347,246,-1,-1,-1
0,1678293781.028836,247,"246, 3",0,3
10,1678293781.1998,248,-1,-1,-1
1,1678293781.370302,249,"249, 1",-1,-1
8,1678293781.5409548,250,-1,-1,-1
0,1678293781.7079868,251,"248, 3",0,3
7,1678293781.879483,252,-1,-1,-1
5,1678293782.050441,253,-1,-1,-1
5,1678293782.221051,254,-1,-1,-1
10,1678293782.392949,255,-1,-1,-1
7,1678293782.5640152,256,-1,-1,-1
3,1678293782.735747,257,"257, 1",-1,-1
4,1678293782.906257,258,-1,-1,-1
7,1678293783.076978,259,-1,-1,-1
3,1678293783.2476869,260,"260, 1",-1,-1
9,1678293783.418317,261,-1,-1,-1
6,1678293783.589032,262,-1,-1,-1
3,1678293783.760609,263,"263, 1",-1,-1
8,1678293783.930259,264,-1,-1,-1
7,1678293784.10099,265,-1,-1,-1
6,1678293784.271565,266,-1,-1,-1
7,1678293784.442209,267,-1,-1,-1
9,1678293784.6135008,268,-1,-1,-1
9,1678293784.783617,269,-1,-1,-1
6,1678293784.954276,270,-1,-1,-1
0,1678293785.1261408,271,"267, 3",0,3
8,1678293785.295713,272,-1,-1,-1
2,1678293785.4664152,273,"273, 1",-1,-1
5,1678293785.6379788,274,-1,-1,-1
6,1678293785.807571,275,-1,-1,-1
1,1678293785.978367,276,"276, 1",-1,-1
9,1678293786.1489651,277,-1,-1,-1
3,1678293786.336341,278,"278, 1",-1,-1
8,1678293786.5068731,279,-1,-1,-1
10,1678293786.6772869,280,-1,-1,-1
6,1678293786.850004,281,-1,-1,-1
5,1678293787.0211341,282,-1,-1,-1
6,1678293787.191697,283,-1,-1,-1
1,1678293787.362559,284,"284, 1",-1,-1
9,1678293787.5397,285,-1,-1,-1
1,1678293787.710474,286,"286, 1",-1,-1
7,1678293787.8810408,287,-1,-1,-1
4,1678293788.051838,288,-1,-1,-1
4,1678293788.222343,289,-1,-1,-1
1,1678293788.390334,290,"290, 1",-1,-1
9,1678293788.560332,291,-1,-1,-1
2,1678293788.730322,292,"292, 1",-1,-1
8,1678293788.900906,293,-1,-1,-1
10,1678293789.071715,294,-1,-1,-1
9,1678293789.242316,295,-1,-1,-1
3,1678293789.413223,296,"296, 1",-1,-1
4,1678293789.5836558,297,-1,-1,-1
4,1678293789.754378,298,-1,-1,-1
9,1678293789.92496,299,-1,-1,-1
9,1678293790.09583,300,-1,-1,-1
7,1678293790.266948,301,-1,-1,-1
0,1678293790.4369678,302,"299, 3",0,3
4,1678293790.607884,303,-1,-1,-1
4,1678293790.781688,304,-1,-1,-1
10,1678293790.950906,305,-1,-1,-1
4,1678293791.120121,306,-1,-1,-1
4,1678293791.290285,307,-1,-1,-1
4,1678293791.4612532,308,-1,-1,-1
1,1678293791.6323981,309,"309, 1",-1,-1
1,1678293791.803062,310,"310, 1",-1,-1
10,1678293791.972956,311,-1,-1,-1
8,1678293792.144127,312,-1,-1,-1
7,1678293792.315611,313,-1,-1,-1
10,1678293792.486102,314,-1,-1,-1
4,1678293792.665219,315,-1,-1,-1
3,1678293792.834621,316,"316, 1",-1,-1
9,1678293793.0051541,317,-1,-1,-1
6,1678293793.17584,318,-1,-1,-1
10,1678293793.346553,319,-1,-1,-1
7,1678293793.5172968,320,-1,-1,-1
4,1678293793.688939,321,-1,-1,-1
4,1678293793.8732522,322,-1,-1,-1
7,1678293794.0427468,323,-1,-1,-1
5,1678293794.212959,324,-1,-1,-1
1,1678293794.383702,325,"325, 1",-1,-1
8,1678293794.554975,326,-1,-1,-1
9,1678293794.7278929,327,-1,-1,-1
0,1678293794.896047,328,"322, 3",0,3
4,1678293795.0629451,329,-1,-1,-1
8,1678293795.229959,330,-1,-1,-1
9,1678293795.398859,331,-1,-1,-1
5,1678293795.565989,332,-1,-1,-1
5,1678293795.7359722,333,-1,-1,-1
10,1678293795.906187,334,-1,-1,-1
4,1678293796.074094,335,-1,-1,-1
5,1678293796.2541,336,-1,-1,-1
2,1678293796.4255202,337,"337, 1",-1,-1
1,1678293796.595952,338,"338, 1",-1,-1
1,1678293796.7655108,339,"339, 1",-1,-1
5,1678293796.9330509,340,-1,-1,-1
3,1678293797.10284,341,"341, 1",-1,-1
9,1678293797.2723699,342,-1,-1,-1
10,1678293797.439297,343,-1,-1,-1
2,1678293797.6094668,344,"344, 1",-1,-1
3,1678293797.7767,345,"345, 1",-1,-1
3,1678293797.944281,346,"346, 1",-1,-1
1,1678293798.114702,347,"347, 1",-1,-1
9,1678293798.2853482,348,-1,-1,-1
2,1678293798.4695392,349,"349, 1",-1,-1
6,1678293798.641236,350,-1,-1,-1
6,1678293798.8092852,351,-1,-1,-1
10,1678293798.984066,352,-1,-1,-1
2,1678293799.1543,353,"353, 1",-1,-1
8,1678293799.325409,354,-1,-1,-1
1,1678293799.494348,355,"355, 1",-1,-1
0,1678293799.665204,356,"355, 3",0,3
1,1678293799.8360121,357,"357, 1",-1,-1
7,1678293800.003238,358,-1,-1,-1
10,1678293800.1736221,359,-1,-1,-1
9,1678293800.345932,360,-1,-1,-1
6,1678293800.515656,361,-1,-1,-1
2,1678293800.685531,362,"362, 1",-1,-1
2,1678293800.856603,363,"363, 1",-1,-1
8,1678293801.027061,364,-1,-1,-1
3,1678293801.197501,365,"365, 1",-1,-1
1,1678293801.368204,366,"366, 1",-1,-1
3,1678293801.538898,367,"367, 1",-1,-1
9,1678293801.709663,368,-1,-1,-1
7,1678293801.880191,369,-1,-1,-1
3,1678293802.050922,370,"370, 1",-1,-1
1,1678293802.222246,371,"371, 1",-1,-1
3,1678293802.392534,372,"372, 1",-1,-1
9,1678293802.562869,373,-1,-1,-1
9,1678293802.733501,374,-1,-1,-1
7,1678293802.904553,375,-1,-1,-1
1,1678293803.0762072,376,"376, 1",-1,-1
2,1678293803.245513,377,"377, 1",-1,-1
3,1678293803.416186,378,"378, 1",-1,-1
9,1678293803.5868008,379,-1,-1,-1
10,1678293803.7582579,380,-1,-1,-1
5,1678293803.928211,381,-1,-1,-1
8,1678293804.098877,382,-1,-1,-1
1,1678293804.270273,383,"383, 1",-1,-1
9,1678293804.440397,384,-1,-1,-1
3,1678293804.611074,385,"385, 1",-1,-1
4,1678293804.781822,386,-1,-1,-1
4,1678293804.9522629,387,-1,-1,-1
9,1678293805.1230621,388,-1,-1,-1
9,1678293805.3123882,389,-1,-1,-1
4,1678293805.484084,390,-1,-1,-1
0,1678293805.653651,391,"388, 3",0,3
3,1678293805.824359,392,"392, 1",-1,-1
10,1678293805.99508,393,-1,-1,-1
4,1678293806.165445,394,-1,-1,-1
2,1678293806.336258,395,"395, 1",-1,-1
5,1678293806.507125,396,-1,-1,-1
2,1678293806.6779149,397,"397, 1",-1,-1
10,1678293806.8481832,398,-1,-1,-1
5,1678293807.0151649,399,-1,-1,-1
3,1678293807.186729,400,"400, 1",-1,-1
1,1678293807.3571992,401,"401, 1",-1,-1
1,1678293807.5284219,402,"402, 1",-1,-1
8,1678293807.696897,403,-1,-1,-1
6,1678293807.8680162,404,-1,-1,-1
2,1678293808.037106,405,"405, 1",-1,-1
9,1678293808.214571,406,-1,-1,-1
4,1678293808.3842292,407,-1,-1,-1
3,1678293808.555198,408,"408, 1",-1,-1
6,1678293808.7256498,409,-1,-1,-1
5,1678293808.897609,410,-1,-1,-1
3,1678293809.075118,411,"411, 1",-1,-1
1,1678293809.244527,412,"412, 1",-1,-1
2,1678293809.414619,413,"413, 1",-1,-1
6,1678293809.5841641,414,-1,-1,-1
2,1678293809.7545521,415,"415, 1",-1,-1
9,1678293809.9359858,416,-1,-1,-1
5,1678293810.1064692,417,-1,-1,-1
2,1678293810.277306,418,"418, 1",-1,-1
7,1678293810.44777,419,-1,-1,-1
2,1678293810.618526,420,"420, 1",-1,-1
2,1678293810.789199,421,"421, 1",-1,-1
0,1678293810.9598122,422,"414, 2",0,2
7,1678293811.1313212,423,-1,-1,-1
4,1678293811.3011389,424,-1,-1,-1
2,1678293811.4718661,425,"425, 1",-1,-1
10,1678293811.642758,426,-1,-1,-1
6,1678293811.8131142,427,-1,-1,-1
2,1678293811.983804,428,"428, 1",-1,-1
9,1678293812.1545851,429,-1,-1,-1
5,1678293812.3253062,430,-1,-1,-1
9,1678293812.497427,431,-1,-1,-1
9,1678293812.666429,432,-1,-1,-1
6,1678293812.8372211,433,-1,-1,-1
3,1678293813.0093608,434,"434, 1",-1,-1
2,1678293813.1784441,435,"435, 1",-1,-1
10,1678293813.349182,436,-1,-1,-1
4,1678293813.521387,437,-1,-1,-1
10,1678293813.690488,438,-1,-1,-1
10,1678293813.862155,439,-1,-1,-1
8,1678293814.031766,440,-1,-1,-1
7,1678293814.202483,441,-1,-1,-1
0,1678293814.3733141,442,"438, 3",0,3
9,1678293814.544758,443,-1,-1,-1
0,1678293814.714686,444,"439, 3",0,3
8,1678293814.885203,445,-1,-1,-1
8,1678293815.0567522,446,-1,-1,-1
10,1678293815.22751,447,-1,-1,-1
0,1678293815.397467,448,"441, 3",0,3
3,1678293815.568098,449,"449, 1",-1,-1
7,1678293815.739018,450,-1,-1,-1
10,1678293815.909812,451,-1,-1,-1
2,1678293816.0801542,452,"452, 1",-1,-1
8,1678293816.2519119,453,-1,-1,-1
2,1678293816.4214468,454,"454, 1",-1,-1
5,1678293816.592887,455,-1,-1,-1
9,1678293816.762628,456,-1,-1,-1
2,1678293816.9333272,457,"457, 1",-1,-1
2,1678293817.1126232,458,"458, 1",-1,-1
6,1678293817.2832599,459,-1,-1,-1
4,1678293817.454182,460,-1,-1,-1
7,1678293817.624554,461,-1,-1,-1
1,1678293817.795425,462,"462, 1",-1,-1
4,1678293817.966043,463,-1,-1,-1
3,1678293818.136744,464,"464, 1",-1,-1
8,1678293818.3074691,465,-1,-1,-1
8,1678293818.478304,466,-1,-1,-1
8,1678293818.648544,467,-1,-1,-1
5,1678293818.8192089,468,-1,-1,-1
2,1678293818.99001,469,"469, 1",-1,-1
10,1678293819.161088,470,-1,-1,-1
8,1678293819.3312829,471,-1,-1,-1
2,1678293819.502337,472,"472, 1",-1,-1
6,1678293819.672863,473,-1,-1,-1
5,1678293819.8437078,474,-1,-1,-1
6,1678293820.0139892,475,-1,-1,-1
0,1678293820.18865,476,"474, 3",0,3
6,1678293820.357853,477,-1,-1,-1
7,1678293820.547245,478,-1,-1,-1
6,1678293820.718004,479,-1,-1,-1
8,1678293820.8885992,480,-1,-1,-1
0,1678293821.05943,481,"476, 2",0,2
6,1678293821.2299562,482,-1,-1,-1
8,1678293821.400656,483,-1,-1,-1
3,1678293821.571637,484,"484, 1",-1,-1
6,1678293821.742145,485,-1,-1,-1
1,1678293821.913002,486,"486, 1",-1,-1
6,1678293822.09093,487,-1,-1,-1
0,1678293822.2617779,488,"486, 3",0,3
7,1678293822.4323142,489,-1,-1,-1
0,1678293822.603007,490,"487, 3",0,3
8,1678293822.773582,491,-1,-1,-1
9,1678293822.944315,492,-1,-1,-1
0,1678293823.115173,493,"488, 2",0,2
8,1678293823.286059,494,-1,-1,-1
4,1678293823.456446,495,-1,-1,-1
0,1678293823.628449,496,"489, 2",0,2
1,1678293823.798559,497,"497, 1",-1,-1
2,1678293823.982063,498,"498, 1",-1,-1
10,1678293824.152648,499,-1,-1,-1
9,1678293824.3235462,500,-1,-1,-1
10,1678293824.495054,501,-1,-1,-1
4,1678293824.666739,502,-1,-1,-1
3,1678293824.838807,503,"503, 1",-1,-1
5,1678293825.009241,504,-1,-1,-1
6,1678293825.180159,505,-1,-1,-1
9,1678293825.347499,506,-1,-1,-1
0,1678293825.5182002,507,"505, 3",0,3
1,1678293825.689043,508,"508, 1",-1,-1
2,1678293825.859947,509,"509, 1",-1,-1
4,1678293826.030078,510,-1,-1,-1
1,1678293826.201012,511,"511, 1",-1,-1
1,1678293826.3747132,512,"512, 1",-1,-1
10,1678293826.5455139,513,-1,-1,-1
2,1678293826.714487,514,"514, 1",-1,-1
4,1678293826.883415,515,-1,-1,-1
3,1678293827.05473,516,"516, 1",-1,-1
6,1678293827.224812,517,-1,-1,-1
7,1678293827.395635,518,-1,-1,-1
8,1678293827.5662441,519,-1,-1,-1
3,1678293827.736854,520,"520, 1",-1,-1
9,1678293827.908416,521,-1,-1,-1
7,1678293828.078131,522,-1,-1,-1
0,1678293828.2489312,523,"522, 3",0,3
3,1678293828.419797,524,"524, 1",-1,-1
7,1678293828.5903769,525,-1,-1,-1
1,1678293828.7610219,526,"526, 1",-1,-1
10,1678293828.9328709,527,-1,-1,-1
6,1678293829.10236,528,-1,-1,-1
1,1678293829.273047,529,"529, 1",-1,-1
6,1678293829.443747,530,-1,-1,-1
1,1678293829.615849,531,"531, 1",-1,-1
2,1678293829.785074,532,"532, 1",-1,-1
7,1678293829.9558349,533,-1,-1,-1
2,1678293830.126536,534,"534, 1",-1,-1
8,1678293830.297023,535,-1,-1,-1
2,1678293830.4679291,536,"536, 1",-1,-1
7,1678293830.6383202,537,-1,-1,-1
3,1678293830.8089721,538,"538, 1",-1,-1
10,1678293830.979531,539,-1,-1,-1
6,1678293831.150451,540,-1,-1,-1
10,1678293831.321097,541,-1,-1,-1
1,1678293831.491734,542,"542, 1",-1,-1
1,1678293831.6624582,543,"543, 1",-1,-1
3,1678293831.833489,544,"544, 1",-1,-1
7,1678293832.003712,545,-1,-1,-1
7,1678293832.174878,546,-1,-1,-1
6,1678293832.345032,547,-1,-1,-1
7,1678293832.5157719,548,-1,-1,-1
0,1678293832.6864572,549,"547, 3",0,3
10,1678293832.8569548,550,-1,-1,-1
1,1678293833.027843,551,"551, 1",-1,-1
10,1678293833.198228,552,-1,-1,-1
0,1678293833.369011,553,"549, 3",0,3
10,1678293833.5396018,554,-1,-1,-1
8,1678293833.710249,555,-1,-1,-1
1,1678293833.881014,556,"556, 1",-1,-1
2,1678293834.051876,557,"557, 1",-1,-1
2,1678293834.2225652,558,"558, 1",-1,-1
5,1678293834.39294,559,-1,-1,-1
4,1678293834.563915,560,-1,-1,-1
2,1678293834.734384,561,"561, 1",-1,-1
9,1678293834.9050062,562,-1,-1,-1
7,1678293835.075843,563,-1,-1,-1
2,1678293835.2463958,564,"564, 1",-1,-1
6,1678293835.417116,565,-1,-1,-1
5,1678293835.5999439,566,-1,-1,-1
7,1678293835.770792,567,-1,-1,-1
2,1678293835.941576,568,"568, 1",-1,-1
2,1678293836.1131039,569,"569, 1",-1,-1
7,1678293836.288401,570,-1,-1,-1
3,1678293836.459834,571,"571, 1",-1,-1
8,1678293836.629774,572,-1,-1,-1
9,1678293836.800483,573,-1,-1,-1
1,1678293836.971301,574,"574, 1",-1,-1
2,1678293837.14199,575,"575, 1",-1,-1
7,1678293837.312486,576,-1,-1,-1
6,1678293837.483129,577,-1,-1,-1
10,1678293837.653718,578,-1,-1,-1
6,1678293837.824476,579,-1,-1,-1
8,1678293837.9952152,580,-1,-1,-1
3,1678293838.171094,581,"581, 1",-1,-1
2,1678293838.342426,582,"582, 1",-1,-1
8,1678293838.511362,583,-1,-1,-1
8,1678293838.682337,584,-1,-1,-1
5,1678293838.851806,585,-1,-1,-1
6,1678293839.022378,586,-1,-1,-1
5,1678293839.193037,587,-1,-1,-1
6,1678293839.36371,588,-1,-1,-1
3,1678293839.534785,589,"589, 1",-1,-1
6,1678293839.70536,590,-1,-1,-1
2,1678293839.876102,591,"591, 1",-1,-1
6,1678293840.0464451,592,-1,-1,-1
4,1678293840.217202,593,-1,-1,-1
8,1678293840.387889,594,-1,-1,-1
1,1678293840.559799,595,"595, 1",-1,-1
0,1678293840.729559,596,"594, 3",0,3
10,1678293840.900172,597,-1,-1,-1
2,1678293841.071821,598,"598, 1",-1,-1
9,1678293841.242377,599,-1,-1,-1
6,1678293841.41202,600,-1,-1,-1
7,1678293841.582619,601,-1,-1,-1
7,1678293841.753814,602,-1,-1,-1
8,1678293841.925754,603,-1,-1,-1
5,1678293842.09465,604,-1,-1,-1
0,1678293842.265346,605,"599, 2",0,2
6,1678293842.4481258,606,-1,-1,-1
7,1678293842.618809,607,-1,-1,-1
1,1678293842.789463,608,"608, 1",-1,-1
6,1678293842.960114,609,-1,-1,-1
0,1678293843.130927,610,"604, 3",0,3
9,1678293843.301379,611,-1,-1,-1
10,1678293843.472333,612,-1,-1,-1
6,1678293843.642667,613,-1,-1,-1
0,1678293843.813648,614,"610, 2",0,2
7,1678293843.984233,615,-1,-1,-1
2,1678293844.15478,616,"616, 1",-1,-1
0,1678293844.3254871,617,"611, 2",0,2
9,1678293844.492362,618,-1,-1,-1
9,1678293844.662848,619,-1,-1,-1
7,1678293844.8324869,620,-1,-1,-1
10,1678293845.003208,621,-1,-1,-1
1,1678293845.173895,622,"622, 1",-1,-1
4,1678293845.34447,623,-1,-1,-1
5,1678293845.5151958,624,-1,-1,-1
