Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,2.0
7,1678305630.946746,139,-1,-1,-1
9,1678305631.44742,140,-1,-1,-1
0,1678305631.952089,151,"150, 3",0,3
10,1678305632.45522,152,-1,-1,-1
6,1678305632.957862,153,-1,-1,-1
9,1678305633.462465,154,-1,-1,-1
0,1678305633.964878,160,"159, 3",0,3
0,1678305634.469122,165,"164, 3",0,3
10,1678305634.973854,166,-1,-1,-1
5,1678305635.478593,167,-1,-1,-1
0,1678305635.980008,173,"172, 3",1,3
0,1678305636.481471,174,"173, 3",2,3
0,1678305636.9855711,175,"174, 3",1,3
0,1678305637.489408,177,"176, 3",0,3
7,1678305637.992981,178,-1,-1,-1
0,1678305638.4974651,187,"186, 3",0,3
0,1678305639.002375,192,"191, 3",0,3
10,1678305639.5055249,193,-1,-1,-1
1,1678305640.007806,194,"194, 1",-1,-1
0,1678305640.51018,200,"199, 3",1,3
0,1678305641.015039,201,"200, 3",1,3
0,1678305641.5162618,204,"203, 3",0,3
5,1678305642.0191061,205,-1,-1,-1
0,1678305642.520821,213,"212, 3",0,3
8,1678305643.024836,214,-1,-1,-1
5,1678305643.5255349,215,-1,-1,-1
10,1678305644.0301461,216,-1,-1,-1
0,1678305644.5350158,224,"223, 3",0,3
0,1678305645.0385652,225,"224, 3",1,3
0,1678305645.543604,227,"226, 3",0,3
0,1678305646.044893,232,"231, 3",0,3
0,1678305646.5468879,234,"233, 3",0,3
0,1678305647.05214,238,"237, 3",1,3
0,1678305647.555843,239,"238, 3",0,3
0,1678305648.056876,245,"244, 3",0,3
5,1678305648.558644,246,-1,-1,-1
2,1678305649.06078,247,"247, 1",-1,-1
7,1678305649.564429,248,-1,-1,-1
0,1678305650.068314,257,"256, 3",0,3
9,1678305650.573293,258,-1,-1,-1
3,1678305651.0744572,259,"259, 1",-1,-1
9,1678305651.5752802,260,-1,-1,-1
0,1678305652.0763671,267,"266, 3",0,3
0,1678305652.5786188,271,"270, 3",0,3
0,1678305653.0826108,274,"273, 3",0,3
0,1678305653.58797,276,"275, 3",0,3
0,1678305654.092566,278,"277, 3",0,3
0,1678305654.5937972,282,"281, 3",0,3
8,1678305655.095237,283,-1,-1,-1
2,1678305655.596643,284,"284, 1",-1,-1
0,1678305656.098319,291,"290, 3",0,3
0,1678305656.602315,294,"293, 3",1,3
0,1678305657.104137,295,"294, 3",1,3
0,1678305657.608274,296,"295, 3",1,3
0,1678305658.110111,301,"300, 3",0,3
4,1678305658.615357,302,-1,-1,-1
0,1678305659.1201768,310,"309, 3",0,3
0,1678305659.6222851,311,"310, 3",0,3
0,1678305660.125963,316,"315, 3",0,3
5,1678305660.631354,317,-1,-1,-1
0,1678305661.132658,321,"320, 3",0,3
0,1678305661.637473,324,"323, 3",1,3
0,1678305662.141773,325,"324, 3",0,3
0,1678305662.643295,329,"328, 3",0,3
0,1678305663.143878,332,"331, 3",0,3
0,1678305663.648675,335,"334, 3",0,3
0,1678305664.151534,337,"336, 3",1,3
0,1678305664.654363,339,"338, 3",1,3
0,1678305665.156189,340,"339, 3",1,3
0,1678305665.659456,343,"342, 3",0,3
0,1678305666.164546,349,"348, 3",0,3
1,1678305666.668946,350,"350, 1",-1,-1
0,1678305667.172919,357,"356, 3",0,3
9,1678305667.674318,358,-1,-1,-1
2,1678305668.179002,359,"359, 1",-1,-1
5,1678305668.683956,360,-1,-1,-1
0,1678305669.186249,368,"367, 3",0,3
4,1678305669.687967,369,-1,-1,-1
5,1678305670.191381,370,-1,-1,-1
8,1678305670.692574,371,-1,-1,-1
10,1678305671.194509,372,-1,-1,-1
6,1678305671.699005,373,-1,-1,-1
10,1678305672.2023659,374,-1,-1,-1
8,1678305672.706495,375,-1,-1,-1
8,1678305673.20961,376,-1,-1,-1
7,1678305673.712857,377,-1,-1,-1
1,1678305674.218457,378,"378, 1",-1,-1
0,1678305674.722463,399,"398, 3",2,3
0,1678305675.226582,400,"399, 3",2,3
0,1678305675.732036,401,"400, 3",1,3
0,1678305676.2374568,402,"401, 3",1,3
0,1678305676.738435,408,"407, 3",0,3
0,1678305677.243359,416,"415, 3",0,3
0,1678305677.747334,419,"418, 3",0,3
0,1678305678.251252,420,"419, 3",1,3
0,1678305678.754702,422,"421, 3",1,3
0,1678305679.2596748,425,"424, 3",0,3
1,1678305679.7604291,426,"426, 1",-1,-1
0,1678305680.265121,432,"431, 3",0,3
8,1678305680.769162,433,-1,-1,-1
0,1678305681.271969,438,"437, 3",1,3
0,1678305681.776526,439,"438, 3",0,3
10,1678305682.278176,440,-1,-1,-1
0,1678305682.781588,448,"447, 3",0,3
2,1678305683.283146,449,"449, 1",-1,-1
7,1678305683.78495,450,-1,-1,-1
1,1678305684.287083,451,"451, 1",-1,-1
2,1678305684.7919931,452,"452, 1",-1,-1
3,1678305685.293379,453,"453, 1",-1,-1
10,1678305685.798025,454,-1,-1,-1
0,1678305686.298741,469,"468, 3",0,3
0,1678305686.800961,471,"470, 3",0,3
0,1678305687.304894,473,"472, 3",0,3
0,1678305687.807137,476,"475, 3",1,3
0,1678305688.312479,478,"477, 3",0,3
10,1678305688.814087,479,-1,-1,-1
2,1678305689.316282,480,"480, 1",-1,-1
7,1678305689.8212411,481,-1,-1,-1
0,1678305690.324258,493,"492, 3",0,3
9,1678305690.8296,494,-1,-1,-1
8,1678305691.331327,495,-1,-1,-1
7,1678305691.8321338,496,-1,-1,-1
0,1678305692.333676,503,"502, 3",1,3
0,1678305692.835001,504,"503, 3",1,3
0,1678305693.336372,506,"505, 3",0,3
1,1678305693.8377962,507,"507, 1",-1,-1
0,1678305694.339106,514,"513, 3",0,3
3,1678305694.840391,515,"515, 1",-1,-1
1,1678305695.340825,516,"516, 1",-1,-1
10,1678305695.8441029,517,-1,-1,-1
9,1678305696.34849,518,-1,-1,-1
4,1678305696.848876,519,-1,-1,-1
4,1678305697.349379,520,-1,-1,-1
0,1678305697.850626,537,"536, 3",0,3
0,1678305698.356174,538,"537, 3",0,3
0,1678305698.8592389,541,"540, 3",1,3
0,1678305699.363399,543,"542, 3",0,3
6,1678305699.864495,544,-1,-1,-1
0,1678305700.3659189,550,"549, 3",0,3
4,1678305700.8672872,551,-1,-1,-1
0,1678305701.368706,556,"555, 3",1,3
0,1678305701.870034,557,"556, 3",1,3
0,1678305702.371526,559,"558, 3",2,3
0,1678305702.872606,561,"560, 3",2,3
0,1678305703.374014,563,"562, 3",2,3
0,1678305703.878264,564,"563, 3",1,3
0,1678305704.381936,567,"566, 3",0,3
3,1678305704.887469,568,"568, 1",-1,-1
0,1678305705.39018,580,"579, 3",0,3
7,1678305705.892354,581,-1,-1,-1
6,1678305706.3966799,582,-1,-1,-1
0,1678305706.8986182,589,"588, 3",0,3
0,1678305707.39934,591,"590, 3",0,3
0,1678305707.902006,594,"593, 3",0,3
0,1678305708.407546,597,"596, 3",0,3
0,1678305708.913172,601,"600, 3",0,3
0,1678305709.415297,603,"602, 3",0,3
6,1678305709.917747,604,-1,-1,-1
1,1678305710.423413,605,"605, 1",-1,-1
3,1678305710.926403,606,"606, 1",-1,-1
0,1678305711.431898,616,"615, 3",0,3
5,1678305711.9330611,617,-1,-1,-1
6,1678305712.433547,618,-1,-1,-1
7,1678305712.9374988,619,-1,-1,-1
10,1678305713.44032,620,-1,-1,-1
7,1678305713.944761,621,-1,-1,-1
9,1678305714.448392,622,-1,-1,-1
0,1678305714.953959,636,"635, 3",0,3
0,1678305715.457539,639,"638, 3",0,3
2,1678305715.961218,640,"640, 1",-1,-1
9,1678305716.464125,641,-1,-1,-1
5,1678305716.96509,642,-1,-1,-1
3,1678305717.465746,643,"643, 1",-1,-1
1,1678305717.9664829,644,"644, 1",-1,-1
0,1678305718.46795,656,"655, 3",0,3
0,1678305718.969004,661,"660, 3",0,3
9,1678305719.473004,662,-1,-1,-1
