Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
2,1678293781.754215,251,"251, 3",-1,-1
9,1678293781.924856,252,-1,-1,-1
7,1678293782.0954518,253,-1,-1,-1
9,1678293782.266311,254,-1,-1,-1
2,1678293782.4371672,255,"255, 3",-1,-1
7,1678293782.607614,256,-1,-1,-1
6,1678293782.7782242,257,-1,-1,-1
5,1678293782.948828,258,-1,-1,-1
0,1678293783.119591,259,"257, 2",0,2
9,1678293783.2902899,260,-1,-1,-1
9,1678293783.461059,261,-1,-1,-1
8,1678293783.6317198,262,-1,-1,-1
7,1678293783.8021472,263,-1,-1,-1
7,1678293783.9733372,264,-1,-1,-1
9,1678293784.143803,265,-1,-1,-1
4,1678293784.314208,266,-1,-1,-1
7,1678293784.4849322,267,-1,-1,-1
9,1678293784.655692,268,-1,-1,-1
3,1678293784.8267741,269,"269, 3",-1,-1
8,1678293784.998326,270,-1,-1,-1
7,1678293785.167587,271,-1,-1,-1
2,1678293785.338403,272,"272, 3",-1,-1
4,1678293785.5090718,273,-1,-1,-1
10,1678293785.679839,274,-1,-1,-1
0,1678293785.850473,275,"274, 2",0,2
7,1678293786.020993,276,-1,-1,-1
1,1678293786.191633,277,"277, 3",-1,-1
6,1678293786.362442,278,-1,-1,-1
0,1678293786.533055,279,"276, 2",0,2
7,1678293786.703338,280,-1,-1,-1
0,1678293786.878689,281,"277, 2",0,2
2,1678293787.0507112,282,"282, 3",-1,-1
6,1678293787.221301,283,-1,-1,-1
5,1678293787.3920882,284,-1,-1,-1
10,1678293787.562773,285,-1,-1,-1
1,1678293787.73347,286,"286, 3",-1,-1
8,1678293787.904095,287,-1,-1,-1
9,1678293788.07474,288,-1,-1,-1
10,1678293788.245426,289,-1,-1,-1
10,1678293788.416839,290,-1,-1,-1
6,1678293788.5866392,291,-1,-1,-1
2,1678293788.757498,292,"292, 3",-1,-1
6,1678293788.927954,293,-1,-1,-1
10,1678293789.103172,294,-1,-1,-1
7,1678293789.2719302,295,-1,-1,-1
10,1678293789.442532,296,-1,-1,-1
9,1678293789.6131892,297,-1,-1,-1
2,1678293789.783929,298,"298, 3",-1,-1
4,1678293789.954496,299,-1,-1,-1
8,1678293790.1251159,300,-1,-1,-1
10,1678293790.295829,301,-1,-1,-1
3,1678293790.4670122,302,"302, 3",-1,-1
6,1678293790.637124,303,-1,-1,-1
1,1678293790.8045828,304,"304, 3",-1,-1
2,1678293790.976119,305,"305, 3",-1,-1
3,1678293791.146825,306,"306, 3",-1,-1
9,1678293791.3174021,307,-1,-1,-1
6,1678293791.487988,308,-1,-1,-1
6,1678293791.658761,309,-1,-1,-1
2,1678293791.8294861,310,"310, 3",-1,-1
9,1678293791.999962,311,-1,-1,-1
6,1678293792.170654,312,-1,-1,-1
5,1678293792.341373,313,-1,-1,-1
2,1678293792.5120902,314,"314, 3",-1,-1
3,1678293792.68302,315,"315, 3",-1,-1
9,1678293792.854399,316,-1,-1,-1
7,1678293793.0240269,317,-1,-1,-1
4,1678293793.194667,318,-1,-1,-1
2,1678293793.3653738,319,"319, 3",-1,-1
8,1678293793.536042,320,-1,-1,-1
9,1678293793.703522,321,-1,-1,-1
7,1678293793.8777962,322,-1,-1,-1
7,1678293794.047998,323,-1,-1,-1
3,1678293794.2190158,324,"324, 3",-1,-1
9,1678293794.389995,325,-1,-1,-1
7,1678293794.560988,326,-1,-1,-1
2,1678293794.7298582,327,"327, 3",-1,-1
2,1678293794.896708,328,"328, 3",-1,-1
3,1678293795.063906,329,"329, 3",-1,-1
5,1678293795.2348008,330,-1,-1,-1
8,1678293795.401849,331,-1,-1,-1
8,1678293795.570695,332,-1,-1,-1
8,1678293795.737601,333,-1,-1,-1
0,1678293795.908572,334,"331, 2",0,2
10,1678293796.0789099,335,-1,-1,-1
6,1678293796.254268,336,-1,-1,-1
4,1678293796.4254742,337,-1,-1,-1
10,1678293796.595905,338,-1,-1,-1
7,1678293796.765402,339,-1,-1,-1
5,1678293796.932537,340,-1,-1,-1
5,1678293797.1012878,341,-1,-1,-1
0,1678293797.272416,342,"335, 2",0,2
7,1678293797.439422,343,-1,-1,-1
4,1678293797.6095161,344,-1,-1,-1
8,1678293797.776671,345,-1,-1,-1
1,1678293797.944269,346,"346, 3",-1,-1
9,1678293798.114632,347,-1,-1,-1
7,1678293798.285314,348,-1,-1,-1
7,1678293798.469485,349,-1,-1,-1
7,1678293798.641241,350,-1,-1,-1
6,1678293798.809254,351,-1,-1,-1
8,1678293798.984066,352,-1,-1,-1
2,1678293799.1543,353,"353, 3",-1,-1
3,1678293799.325857,354,"354, 3",-1,-1
6,1678293799.4969652,355,-1,-1,-1
8,1678293799.6659431,356,-1,-1,-1
7,1678293799.8359601,357,-1,-1,-1
6,1678293800.0030138,358,-1,-1,-1
7,1678293800.173781,359,-1,-1,-1
10,1678293800.346494,360,-1,-1,-1
4,1678293800.515671,361,-1,-1,-1
8,1678293800.685625,362,-1,-1,-1
4,1678293800.856556,363,-1,-1,-1
3,1678293801.026786,364,"364, 3",-1,-1
8,1678293801.197393,365,-1,-1,-1
2,1678293801.368204,366,"366, 3",-1,-1
4,1678293801.538764,367,-1,-1,-1
3,1678293801.7096388,368,"368, 3",-1,-1
7,1678293801.880086,369,-1,-1,-1
1,1678293802.050794,370,"370, 3",-1,-1
9,1678293802.222191,371,-1,-1,-1
1,1678293802.3922298,372,"372, 3",-1,-1
6,1678293802.562762,373,-1,-1,-1
7,1678293802.733449,374,-1,-1,-1
2,1678293802.904282,375,"375, 3",-1,-1
10,1678293803.0748212,376,-1,-1,-1
6,1678293803.245458,377,-1,-1,-1
1,1678293803.4161742,378,"378, 3",-1,-1
5,1678293803.5868008,379,-1,-1,-1
4,1678293803.758259,380,-1,-1,-1
6,1678293803.9282181,381,-1,-1,-1
7,1678293804.098877,382,-1,-1,-1
1,1678293804.269925,383,"383, 3",-1,-1
2,1678293804.440612,384,"384, 3",-1,-1
9,1678293804.6110039,385,-1,-1,-1
6,1678293804.7818189,386,-1,-1,-1
2,1678293804.952252,387,"387, 3",-1,-1
8,1678293805.123049,388,-1,-1,-1
3,1678293805.312682,389,"389, 3",-1,-1
3,1678293805.484263,390,"390, 3",-1,-1
9,1678293805.653545,391,-1,-1,-1
7,1678293805.824186,392,-1,-1,-1
3,1678293805.995148,393,"393, 3",-1,-1
3,1678293806.1655219,394,"394, 3",-1,-1
6,1678293806.3361971,395,-1,-1,-1
6,1678293806.507095,396,-1,-1,-1
7,1678293806.677739,397,-1,-1,-1
10,1678293806.848187,398,-1,-1,-1
10,1678293807.015163,399,-1,-1,-1
6,1678293807.186641,400,-1,-1,-1
3,1678293807.3572202,401,"401, 3",-1,-1
5,1678293807.5283232,402,-1,-1,-1
9,1678293807.696892,403,-1,-1,-1
0,1678293807.868041,404,"403, 2",0,2
8,1678293808.037195,405,-1,-1,-1
1,1678293808.2146602,406,"406, 3",-1,-1
1,1678293808.384371,407,"407, 3",-1,-1
3,1678293808.555229,408,"408, 3",-1,-1
8,1678293808.725651,409,-1,-1,-1
1,1678293808.8968441,410,"410, 3",-1,-1
0,1678293809.0751722,411,"410, 2",0,2
8,1678293809.244411,412,-1,-1,-1
3,1678293809.4145842,413,"413, 3",-1,-1
5,1678293809.584228,414,-1,-1,-1
3,1678293809.754572,415,"415, 3",-1,-1
10,1678293809.9359858,416,-1,-1,-1
8,1678293810.106488,417,-1,-1,-1
9,1678293810.2772212,418,-1,-1,-1
3,1678293810.447815,419,"419, 3",-1,-1
1,1678293810.618527,420,"420, 3",-1,-1
3,1678293810.7892458,421,"421, 3",-1,-1
5,1678293810.959743,422,-1,-1,-1
8,1678293811.13132,423,-1,-1,-1
6,1678293811.301253,424,-1,-1,-1
8,1678293811.471817,425,-1,-1,-1
7,1678293811.6424131,426,-1,-1,-1
6,1678293811.813076,427,-1,-1,-1
3,1678293811.983805,428,"428, 3",-1,-1
4,1678293812.154571,429,-1,-1,-1
5,1678293812.3253279,430,-1,-1,-1
6,1678293812.497422,431,-1,-1,-1
10,1678293812.666392,432,-1,-1,-1
2,1678293812.8373818,433,"433, 3",-1,-1
10,1678293813.009386,434,-1,-1,-1
3,1678293813.178452,435,"435, 3",-1,-1
7,1678293813.349184,436,-1,-1,-1
7,1678293813.519891,437,-1,-1,-1
10,1678293813.690454,438,-1,-1,-1
6,1678293813.8622248,439,-1,-1,-1
2,1678293814.031839,440,"440, 3",-1,-1
8,1678293814.202483,441,-1,-1,-1
6,1678293814.373225,442,-1,-1,-1
8,1678293814.544758,443,-1,-1,-1
10,1678293814.714607,444,-1,-1,-1
9,1678293814.885185,445,-1,-1,-1
6,1678293815.0566359,446,-1,-1,-1
0,1678293815.227548,447,"444, 2",0,2
8,1678293815.397314,448,-1,-1,-1
6,1678293815.567952,449,-1,-1,-1
1,1678293815.7390962,450,"450, 3",-1,-1
4,1678293815.9098308,451,-1,-1,-1
4,1678293816.079992,452,-1,-1,-1
5,1678293816.252046,453,-1,-1,-1
5,1678293816.421317,454,-1,-1,-1
3,1678293816.591946,455,"455, 3",-1,-1
7,1678293816.762609,456,-1,-1,-1
1,1678293816.9334242,457,"457, 3",-1,-1
9,1678293817.112521,458,-1,-1,-1
7,1678293817.283608,459,-1,-1,-1
1,1678293817.454371,460,"460, 3",-1,-1
0,1678293817.624667,461,"458, 2",0,2
8,1678293817.7953339,462,-1,-1,-1
4,1678293817.966039,463,-1,-1,-1
9,1678293818.136671,464,-1,-1,-1
1,1678293818.307533,465,"465, 3",-1,-1
3,1678293818.4784482,466,"466, 3",-1,-1
10,1678293818.648544,467,-1,-1,-1
5,1678293818.819256,468,-1,-1,-1
5,1678293818.9899352,469,-1,-1,-1
8,1678293819.161088,470,-1,-1,-1
4,1678293819.331211,471,-1,-1,-1
5,1678293819.5022001,472,-1,-1,-1
3,1678293819.673125,473,"473, 3",-1,-1
8,1678293819.843801,474,-1,-1,-1
4,1678293820.013995,475,-1,-1,-1
5,1678293820.188638,476,-1,-1,-1
1,1678293820.357918,477,"477, 3",-1,-1
10,1678293820.547269,478,-1,-1,-1
2,1678293820.718061,479,"479, 3",-1,-1
1,1678293820.88866,480,"480, 3",-1,-1
8,1678293821.059347,481,-1,-1,-1
9,1678293821.229911,482,-1,-1,-1
6,1678293821.400568,483,-1,-1,-1
4,1678293821.5714402,484,-1,-1,-1
2,1678293821.7422569,485,"485, 3",-1,-1
9,1678293821.912829,486,-1,-1,-1
10,1678293822.090912,487,-1,-1,-1
4,1678293822.261688,488,-1,-1,-1
6,1678293822.432266,489,-1,-1,-1
0,1678293822.60301,490,"488, 2",0,2
4,1678293822.7736268,491,-1,-1,-1
7,1678293822.944386,492,-1,-1,-1
1,1678293823.11522,493,"493, 3",-1,-1
10,1678293823.28608,494,-1,-1,-1
10,1678293823.456511,495,-1,-1,-1
6,1678293823.6283462,496,-1,-1,-1
10,1678293823.7984939,497,-1,-1,-1
4,1678293823.981994,498,-1,-1,-1
10,1678293824.152653,499,-1,-1,-1
5,1678293824.3235211,500,-1,-1,-1
3,1678293824.495144,501,"501, 3",-1,-1
10,1678293824.666702,502,-1,-1,-1
8,1678293824.838498,503,-1,-1,-1
4,1678293825.009241,504,-1,-1,-1
4,1678293825.180207,505,-1,-1,-1
1,1678293825.34753,506,"506, 3",-1,-1
8,1678293825.5181398,507,-1,-1,-1
0,1678293825.689017,508,"505, 2",0,2
4,1678293825.85988,509,-1,-1,-1
4,1678293826.030067,510,-1,-1,-1
6,1678293826.201008,511,-1,-1,-1
6,1678293826.3748229,512,-1,-1,-1
1,1678293826.5455291,513,"513, 3",-1,-1
1,1678293826.714476,514,"514, 3",-1,-1
4,1678293826.883424,515,-1,-1,-1
1,1678293827.054719,516,"516, 3",-1,-1
8,1678293827.224801,517,-1,-1,-1
1,1678293827.3958158,518,"518, 3",-1,-1
1,1678293827.566485,519,"519, 3",-1,-1
5,1678293827.736753,520,-1,-1,-1
3,1678293827.9088519,521,"521, 3",-1,-1
1,1678293828.078177,522,"522, 3",-1,-1
3,1678293828.2489119,523,"523, 3",-1,-1
2,1678293828.41971,524,"524, 3",-1,-1
1,1678293828.5905201,525,"525, 3",-1,-1
3,1678293828.7612538,526,"526, 3",-1,-1
8,1678293828.9328709,527,-1,-1,-1
3,1678293829.102459,528,"528, 3",-1,-1
9,1678293829.2730172,529,-1,-1,-1
10,1678293829.443752,530,-1,-1,-1
3,1678293829.615844,531,"531, 3",-1,-1
10,1678293829.7849941,532,-1,-1,-1
7,1678293829.9558022,533,-1,-1,-1
5,1678293830.126383,534,-1,-1,-1
9,1678293830.296983,535,-1,-1,-1
10,1678293830.467805,536,-1,-1,-1
1,1678293830.63836,537,"537, 3",-1,-1
1,1678293830.80896,538,"538, 3",-1,-1
7,1678293830.979532,539,-1,-1,-1
0,1678293831.150545,540,"536, 2",0,2
1,1678293831.321384,541,"541, 3",-1,-1
9,1678293831.491623,542,-1,-1,-1
1,1678293831.662527,543,"543, 3",-1,-1
1,1678293831.833281,544,"544, 3",-1,-1
0,1678293832.003765,545,"539, 2",0,2
1,1678293832.174908,546,"546, 3",-1,-1
3,1678293832.34527,547,"547, 3",-1,-1
10,1678293832.515726,548,-1,-1,-1
4,1678293832.686402,549,-1,-1,-1
5,1678293832.857038,550,-1,-1,-1
8,1678293833.0276392,551,-1,-1,-1
3,1678293833.1983,552,"552, 3",-1,-1
7,1678293833.3689358,553,-1,-1,-1
3,1678293833.539891,554,"554, 3",-1,-1
8,1678293833.710311,555,-1,-1,-1
6,1678293833.880951,556,-1,-1,-1
2,1678293834.051841,557,"557, 3",-1,-1
5,1678293834.222368,558,-1,-1,-1
6,1678293834.392891,559,-1,-1,-1
5,1678293834.5638971,560,-1,-1,-1
0,1678293834.73437,561,"559, 2",0,2
8,1678293834.9050062,562,-1,-1,-1
8,1678293835.075827,563,-1,-1,-1
7,1678293835.246351,564,-1,-1,-1
6,1678293835.4171038,565,-1,-1,-1
10,1678293835.6000519,566,-1,-1,-1
7,1678293835.7708359,567,-1,-1,-1
4,1678293835.941421,568,-1,-1,-1
2,1678293836.1131039,569,"569, 3",-1,-1
3,1678293836.288492,570,"570, 3",-1,-1
2,1678293836.459813,571,"571, 3",-1,-1
4,1678293836.629827,572,-1,-1,-1
5,1678293836.800565,573,-1,-1,-1
4,1678293836.9711869,574,-1,-1,-1
5,1678293837.141807,575,-1,-1,-1
9,1678293837.3124769,576,-1,-1,-1
0,1678293837.483263,577,"573, 2",0,2
4,1678293837.6537879,578,-1,-1,-1
5,1678293837.824476,579,-1,-1,-1
9,1678293837.9951098,580,-1,-1,-1
0,1678293838.1710641,581,"575, 2",0,2
6,1678293838.342328,582,-1,-1,-1
5,1678293838.511371,583,-1,-1,-1
8,1678293838.6823401,584,-1,-1,-1
7,1678293838.851784,585,-1,-1,-1
1,1678293839.02243,586,"586, 3",-1,-1
3,1678293839.193223,587,"587, 3",-1,-1
8,1678293839.363708,588,-1,-1,-1
4,1678293839.5346859,589,-1,-1,-1
7,1678293839.705282,590,-1,-1,-1
8,1678293839.87594,591,-1,-1,-1
7,1678293840.0464451,592,-1,-1,-1
9,1678293840.217144,593,-1,-1,-1
3,1678293840.388066,594,"594, 3",-1,-1
8,1678293840.559743,595,-1,-1,-1
2,1678293840.729429,596,"596, 3",-1,-1
10,1678293840.900165,597,-1,-1,-1
8,1678293841.071612,598,-1,-1,-1
10,1678293841.242377,599,-1,-1,-1
8,1678293841.4120781,600,-1,-1,-1
9,1678293841.5826209,601,-1,-1,-1
1,1678293841.7539551,602,"602, 3",-1,-1
5,1678293841.925754,603,-1,-1,-1
2,1678293842.0945642,604,"604, 3",-1,-1
7,1678293842.265237,605,-1,-1,-1
0,1678293842.448241,607,"606, 2",0,2
4,1678293842.6188438,608,-1,-1,-1
10,1678293842.789409,609,-1,-1,-1
4,1678293842.960059,610,-1,-1,-1
9,1678293843.130822,611,-1,-1,-1
7,1678293843.301328,612,-1,-1,-1
0,1678293843.47237,613,"609, 2",0,2
9,1678293843.642666,614,-1,-1,-1
0,1678293843.813636,615,"610, 2",0,2
9,1678293843.984233,616,-1,-1,-1
1,1678293844.154779,617,"617, 3",-1,-1
5,1678293844.325432,618,-1,-1,-1
0,1678293844.492398,619,"612, 2",0,2
8,1678293844.662827,620,-1,-1,-1
1,1678293844.8326342,621,"621, 3",-1,-1
7,1678293845.003312,622,-1,-1,-1
8,1678293845.173861,623,-1,-1,-1
1,1678293845.3445919,624,"624, 3",-1,-1
8,1678293845.5151958,625,-1,-1,-1
3,1678293845.685896,626,"626, 3",-1,-1
6,1678293845.856493,627,-1,-1,-1
3,1678293846.027313,628,"628, 3",-1,-1
1,1678293846.197952,629,"629, 3",-1,-1
