Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,3.0
9,1678305659.526547,261,-1,-1,-1
0,1678305659.8633878,264,"263, 2",0,2
5,1678305660.197222,265,-1,-1,-1
3,1678305660.5352588,266,"266, 3",-1,-1
6,1678305660.873373,267,-1,-1,-1
2,1678305661.207656,268,"268, 3",-1,-1
4,1678305661.545574,269,-1,-1,-1
3,1678305661.87961,270,"270, 3",-1,-1
5,1678305662.2135239,271,-1,-1,-1
0,1678305662.551629,276,"275, 2",0,2
8,1678305662.88779,277,-1,-1,-1
0,1678305663.224572,280,"279, 2",0,2
9,1678305663.558592,281,-1,-1,-1
1,1678305663.895512,282,"282, 3",-1,-1
4,1678305664.2312388,283,-1,-1,-1
2,1678305664.567416,284,"284, 3",-1,-1
8,1678305664.9049091,285,-1,-1,-1
3,1678305665.2415512,286,"286, 3",-1,-1
1,1678305665.575469,287,"287, 3",-1,-1
2,1678305665.912173,288,"288, 3",-1,-1
1,1678305666.246422,289,"289, 3",-1,-1
4,1678305666.583619,290,-1,-1,-1
8,1678305666.922304,291,-1,-1,-1
9,1678305667.2572649,292,-1,-1,-1
10,1678305667.5913951,293,-1,-1,-1
8,1678305667.927511,294,-1,-1,-1
0,1678305668.266321,305,"304, 2",0,2
0,1678305668.6003919,307,"306, 2",0,2
0,1678305668.934581,308,"307, 2",0,2
7,1678305669.273236,309,-1,-1,-1
0,1678305669.607857,311,"310, 2",0,2
0,1678305669.949321,313,"312, 2",0,2
0,1678305670.285154,315,"314, 2",0,2
1,1678305670.623046,316,"316, 3",-1,-1
7,1678305670.960811,317,-1,-1,-1
4,1678305671.298284,318,-1,-1,-1
9,1678305671.635938,319,-1,-1,-1
1,1678305671.9705741,320,"320, 3",-1,-1
6,1678305672.309309,321,-1,-1,-1
0,1678305672.6454039,326,"325, 2",1,2
0,1678305672.9838238,327,"326, 2",0,2
10,1678305673.319811,328,-1,-1,-1
8,1678305673.656836,329,-1,-1,-1
8,1678305673.992975,330,-1,-1,-1
6,1678305674.327699,331,-1,-1,-1
1,1678305674.666551,332,"332, 3",-1,-1
5,1678305675.000331,333,-1,-1,-1
3,1678305675.3372831,334,"334, 3",-1,-1
9,1678305675.682444,335,-1,-1,-1
9,1678305676.021215,336,-1,-1,-1
8,1678305676.359891,337,-1,-1,-1
3,1678305676.696088,338,"338, 3",-1,-1
6,1678305677.0345201,339,-1,-1,-1
0,1678305677.3733718,350,"349, 2",0,2
0,1678305677.709069,351,"350, 2",0,2
3,1678305678.044375,352,"352, 3",-1,-1
0,1678305678.3812869,355,"354, 2",0,2
2,1678305678.719976,356,"356, 3",-1,-1
0,1678305679.055274,357,"354, 1",0,1
0,1678305679.3934798,360,"359, 2",0,2
0,1678305679.732136,362,"361, 2",0,2
0,1678305680.066568,363,"361, 1",0,1
4,1678305680.4052749,364,-1,-1,-1
10,1678305680.742954,365,-1,-1,-1
8,1678305681.079919,366,-1,-1,-1
0,1678305681.417233,369,"368, 2",0,2
0,1678305681.752075,371,"370, 2",0,2
0,1678305682.0907059,372,"370, 1",0,1
3,1678305682.426958,373,"373, 3",-1,-1
10,1678305682.765281,374,-1,-1,-1
9,1678305683.103795,375,-1,-1,-1
0,1678305683.4415832,376,"375, 1",1,1
0,1678305683.779349,380,"379, 2",1,2
0,1678305684.115317,381,"380, 2",0,2
4,1678305684.450635,382,-1,-1,-1
0,1678305684.7849169,386,"385, 2",0,2
3,1678305685.1229901,387,"387, 3",-1,-1
8,1678305685.4601269,388,-1,-1,-1
0,1678305685.798112,392,"391, 2",0,2
8,1678305686.136201,393,-1,-1,-1
0,1678305686.474911,394,"390, 1",0,1
8,1678305686.811885,395,-1,-1,-1
8,1678305687.1494038,396,-1,-1,-1
0,1678305687.488357,397,"396, 1",0,1
4,1678305687.827113,398,-1,-1,-1
4,1678305688.16469,399,-1,-1,-1
3,1678305688.498733,400,"400, 3",-1,-1
1,1678305688.834819,401,"401, 3",-1,-1
8,1678305689.173522,402,-1,-1,-1
9,1678305689.5112991,403,-1,-1,-1
2,1678305689.848562,404,"404, 3",-1,-1
0,1678305690.1823628,413,"412, 2",0,2
0,1678305690.520409,415,"414, 2",0,2
5,1678305690.858974,416,-1,-1,-1
8,1678305691.196671,417,-1,-1,-1
4,1678305691.533535,418,-1,-1,-1
2,1678305691.872452,419,"419, 3",-1,-1
0,1678305692.206562,423,"422, 2",0,2
4,1678305692.545355,424,-1,-1,-1
9,1678305692.883191,425,-1,-1,-1
8,1678305693.21893,426,-1,-1,-1
0,1678305693.556128,429,"428, 2",0,2
5,1678305693.890986,430,-1,-1,-1
4,1678305694.22734,431,-1,-1,-1
0,1678305694.565331,434,"433, 2",1,2
0,1678305694.9044218,435,"434, 2",0,2
0,1678305695.243032,437,"436, 2",0,2
9,1678305695.5802162,438,-1,-1,-1
6,1678305695.918046,439,-1,-1,-1
0,1678305696.2550411,443,"442, 2",0,2
7,1678305696.5898619,444,-1,-1,-1
2,1678305696.925846,445,"445, 3",-1,-1
0,1678305697.260586,446,"444, 1",0,1
0,1678305697.5987022,447,"445, 1",0,1
0,1678305697.9339662,451,"450, 2",0,2
0,1678305698.272864,452,"451, 2",0,2
7,1678305698.6066382,453,-1,-1,-1
0,1678305698.940574,456,"455, 2",0,2
6,1678305699.277668,457,-1,-1,-1
9,1678305699.614905,458,-1,-1,-1
3,1678305699.949984,459,"459, 3",-1,-1
3,1678305700.2888918,460,"460, 3",-1,-1
9,1678305700.6254761,461,-1,-1,-1
3,1678305700.9635258,462,"462, 3",-1,-1
4,1678305701.297376,463,-1,-1,-1
0,1678305701.635305,465,"464, 1",0,1
0,1678305701.974169,471,"470, 2",0,2
0,1678305702.3128939,473,"472, 2",0,2
8,1678305702.648615,474,-1,-1,-1
10,1678305702.983624,475,-1,-1,-1
3,1678305703.3207748,476,"476, 3",-1,-1
7,1678305703.659455,477,-1,-1,-1
9,1678305703.9949188,478,-1,-1,-1
7,1678305704.331858,479,-1,-1,-1
0,1678305704.66661,480,"479, 1",0,1
10,1678305705.004311,481,-1,-1,-1
0,1678305705.339374,488,"487, 2",0,2
0,1678305705.678099,489,"481, 1",0,1
2,1678305706.015237,490,"490, 3",-1,-1
3,1678305706.350251,491,"491, 3",-1,-1
6,1678305706.6890318,492,-1,-1,-1
0,1678305707.022866,495,"494, 2",0,2
10,1678305707.3616672,496,-1,-1,-1
10,1678305707.698404,497,-1,-1,-1
3,1678305708.035672,498,"498, 3",-1,-1
5,1678305708.3734121,499,-1,-1,-1
1,1678305708.7075741,500,"500, 3",-1,-1
6,1678305709.046463,501,-1,-1,-1
5,1678305709.383782,502,-1,-1,-1
10,1678305709.720891,503,-1,-1,-1
10,1678305710.0595682,504,-1,-1,-1
7,1678305710.3983848,505,-1,-1,-1
3,1678305710.734381,506,"506, 3",-1,-1
8,1678305711.069213,507,-1,-1,-1
9,1678305711.4061708,508,-1,-1,-1
5,1678305711.744433,509,-1,-1,-1
2,1678305712.081902,510,"510, 3",-1,-1
7,1678305712.4195478,511,-1,-1,-1
0,1678305712.757718,524,"523, 2",0,2
3,1678305713.091646,525,"525, 3",-1,-1
6,1678305713.4302568,526,-1,-1,-1
0,1678305713.7650728,528,"527, 2",0,2
8,1678305714.0988102,529,-1,-1,-1
7,1678305714.435511,530,-1,-1,-1
3,1678305714.771235,531,"531, 3",-1,-1
8,1678305715.1098702,532,-1,-1,-1
1,1678305715.448491,533,"533, 3",-1,-1
10,1678305715.784107,534,-1,-1,-1
0,1678305716.1209579,540,"539, 2",0,2
2,1678305716.456586,541,"541, 3",-1,-1
7,1678305716.793035,542,-1,-1,-1
0,1678305717.131043,545,"544, 2",1,2
0,1678305717.4651341,546,"536, 1",1,1
0,1678305717.79888,547,"546, 2",1,2
0,1678305718.137548,549,"548, 2",0,2
9,1678305718.47402,550,-1,-1,-1
0,1678305718.811574,553,"552, 2",1,2
0,1678305719.150439,554,"539, 1",0,1
8,1678305719.4867048,555,-1,-1,-1
9,1678305719.82239,556,-1,-1,-1
