Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
8,1678293755.236843,98,-1,-1,-1
8,1678293755.407431,99,-1,-1,-1
4,1678293755.5779881,100,-1,-1,-1
0,1678293755.748733,101,"100, 3",0,3
2,1678293755.919449,102,"102, 2",-1,-1
10,1678293756.089945,103,-1,-1,-1
0,1678293756.260718,104,"102, 3",0,3
4,1678293756.431278,105,-1,-1,-1
2,1678293756.61236,106,"106, 2",-1,-1
9,1678293756.780273,107,-1,-1,-1
6,1678293756.951,108,-1,-1,-1
7,1678293757.121568,109,-1,-1,-1
1,1678293757.2923908,110,"110, 2",-1,-1
6,1678293757.463886,111,-1,-1,-1
4,1678293757.634811,112,-1,-1,-1
0,1678293757.806589,114,"113, 3",0,3
9,1678293757.9777799,115,-1,-1,-1
3,1678293758.146351,116,"116, 2",-1,-1
9,1678293758.317177,117,-1,-1,-1
1,1678293758.489016,118,"118, 2",-1,-1
6,1678293758.657699,119,-1,-1,-1
7,1678293758.8283808,120,-1,-1,-1
3,1678293758.999124,121,"121, 2",-1,-1
2,1678293759.169874,122,"122, 2",-1,-1
8,1678293759.340428,123,-1,-1,-1
2,1678293759.511081,124,"124, 2",-1,-1
7,1678293759.681718,125,-1,-1,-1
5,1678293759.85236,126,-1,-1,-1
7,1678293760.02303,127,-1,-1,-1
4,1678293760.193877,128,-1,-1,-1
1,1678293760.364605,129,"129, 2",-1,-1
10,1678293760.53514,130,-1,-1,-1
5,1678293760.706097,131,-1,-1,-1
5,1678293760.876357,132,-1,-1,-1
0,1678293761.047064,134,"133, 3",0,3
9,1678293761.2177632,135,-1,-1,-1
6,1678293761.388414,136,-1,-1,-1
1,1678293761.559843,137,"137, 2",-1,-1
10,1678293761.729769,138,-1,-1,-1
4,1678293761.901369,139,-1,-1,-1
0,1678293762.071255,141,"140, 3",0,3
6,1678293762.241791,142,-1,-1,-1
10,1678293762.412362,143,-1,-1,-1
0,1678293762.583315,144,"142, 3",0,3
1,1678293762.753855,145,"145, 2",-1,-1
4,1678293762.924663,146,-1,-1,-1
3,1678293763.095296,147,"147, 2",-1,-1
3,1678293763.2659001,148,"148, 2",-1,-1
5,1678293763.4365199,149,-1,-1,-1
8,1678293763.607282,150,-1,-1,-1
8,1678293763.7777762,151,-1,-1,-1
5,1678293763.948645,152,-1,-1,-1
1,1678293764.11953,153,"153, 2",-1,-1
8,1678293764.289933,154,-1,-1,-1
3,1678293764.460514,155,"155, 2",-1,-1
1,1678293764.6312551,156,"156, 2",-1,-1
8,1678293764.80279,157,-1,-1,-1
7,1678293764.972708,158,-1,-1,-1
5,1678293765.143174,159,-1,-1,-1
0,1678293765.313955,161,"160, 3",0,3
8,1678293765.4871418,162,-1,-1,-1
4,1678293765.665963,163,-1,-1,-1
3,1678293765.836682,164,"164, 2",-1,-1
2,1678293766.0072901,165,"165, 2",-1,-1
5,1678293766.1778681,166,-1,-1,-1
7,1678293766.34846,167,-1,-1,-1
2,1678293766.51933,168,"168, 2",-1,-1
4,1678293766.689898,169,-1,-1,-1
2,1678293766.860518,170,"170, 2",-1,-1
0,1678293767.031306,171,"170, 3",0,3
10,1678293767.203192,172,-1,-1,-1
0,1678293767.37251,173,"172, 3",0,3
4,1678293767.543366,174,-1,-1,-1
5,1678293767.714029,175,-1,-1,-1
4,1678293767.884536,176,-1,-1,-1
10,1678293768.0551722,177,-1,-1,-1
0,1678293768.2259798,178,"176, 3",0,3
2,1678293768.396912,179,"179, 2",-1,-1
0,1678293768.567297,180,"178, 3",0,3
4,1678293768.738086,181,-1,-1,-1
9,1678293768.908736,182,-1,-1,-1
6,1678293769.0796869,183,-1,-1,-1
10,1678293769.249973,184,-1,-1,-1
0,1678293769.421002,185,"182, 3",0,3
3,1678293769.591697,186,"186, 2",-1,-1
7,1678293769.7621021,187,-1,-1,-1
6,1678293769.932671,188,-1,-1,-1
6,1678293770.1042528,189,-1,-1,-1
8,1678293770.274909,190,-1,-1,-1
3,1678293770.4446988,191,"191, 2",-1,-1
7,1678293770.615353,192,-1,-1,-1
7,1678293770.785985,193,-1,-1,-1
1,1678293770.957029,194,"194, 2",-1,-1
4,1678293771.127279,195,-1,-1,-1
1,1678293771.2982268,196,"196, 2",-1,-1
2,1678293771.468949,197,"197, 2",-1,-1
3,1678293771.639355,198,"198, 2",-1,-1
2,1678293771.810229,199,"199, 2",-1,-1
10,1678293771.98081,200,-1,-1,-1
8,1678293772.151343,201,-1,-1,-1
2,1678293772.322492,202,"202, 2",-1,-1
5,1678293772.492961,203,-1,-1,-1
7,1678293772.663757,204,-1,-1,-1
0,1678293772.8340852,205,"204, 3",0,3
8,1678293773.004705,206,-1,-1,-1
0,1678293773.175324,207,"205, 3",0,3
7,1678293773.346112,208,-1,-1,-1
0,1678293773.516989,209,"207, 3",0,3
0,1678293773.687804,210,"208, 3",0,3
0,1678293773.858233,211,"209, 3",0,3
8,1678293774.029084,212,-1,-1,-1
8,1678293774.199627,213,-1,-1,-1
0,1678293774.3702059,214,"211, 3",0,3
4,1678293774.540915,215,-1,-1,-1
0,1678293774.711793,216,"213, 3",0,3
4,1678293774.882884,217,-1,-1,-1
0,1678293775.0530481,218,"215, 3",0,3
10,1678293775.226291,219,-1,-1,-1
0,1678293775.397016,220,"216, 3",0,3
1,1678293775.5677161,221,"221, 2",-1,-1
4,1678293775.738344,222,-1,-1,-1
1,1678293775.908946,223,"223, 2",-1,-1
3,1678293776.07951,224,"224, 2",-1,-1
8,1678293776.2502148,225,-1,-1,-1
7,1678293776.4209878,226,-1,-1,-1
8,1678293776.59147,227,-1,-1,-1
2,1678293776.762356,228,"228, 2",-1,-1
0,1678293776.933206,229,"228, 3",0,3
10,1678293777.104355,230,-1,-1,-1
4,1678293777.274166,231,-1,-1,-1
10,1678293777.444906,232,-1,-1,-1
0,1678293777.615778,233,"231, 3",0,3
7,1678293777.787872,234,-1,-1,-1
1,1678293777.956969,235,"235, 2",-1,-1
5,1678293778.12769,236,-1,-1,-1
6,1678293778.299628,237,-1,-1,-1
3,1678293778.468863,238,"238, 2",-1,-1
4,1678293778.639512,239,-1,-1,-1
2,1678293778.810303,240,"240, 2",-1,-1
1,1678293778.980991,241,"241, 2",-1,-1
4,1678293779.1515,242,-1,-1,-1
3,1678293779.322284,243,"243, 2",-1,-1
10,1678293779.493215,244,-1,-1,-1
5,1678293779.663477,245,-1,-1,-1
3,1678293779.8344069,246,"246, 2",-1,-1
5,1678293780.0051808,247,-1,-1,-1
5,1678293780.176348,248,-1,-1,-1
0,1678293780.346344,250,"249, 3",0,3
6,1678293780.517059,251,-1,-1,-1
0,1678293780.6876822,252,"250, 3",0,3
1,1678293780.858461,253,"253, 2",-1,-1
9,1678293781.0288022,254,-1,-1,-1
7,1678293781.199797,255,-1,-1,-1
0,1678293781.370312,257,"256, 3",0,3
5,1678293781.540887,258,-1,-1,-1
7,1678293781.707884,259,-1,-1,-1
8,1678293781.87947,260,-1,-1,-1
0,1678293782.050473,261,"259, 3",0,3
4,1678293782.221051,262,-1,-1,-1
10,1678293782.392949,263,-1,-1,-1
7,1678293782.5640152,264,-1,-1,-1
0,1678293782.735693,265,"262, 3",0,3
10,1678293782.906254,266,-1,-1,-1
9,1678293783.076978,267,-1,-1,-1
1,1678293783.247728,268,"268, 2",-1,-1
1,1678293783.418387,269,"269, 2",-1,-1
9,1678293783.589066,270,-1,-1,-1
8,1678293783.7605171,271,-1,-1,-1
0,1678293783.930329,272,"271, 3",0,3
7,1678293784.1012092,273,-1,-1,-1
6,1678293784.2715719,274,-1,-1,-1
9,1678293784.442229,275,-1,-1,-1
7,1678293784.6134999,276,-1,-1,-1
6,1678293784.783617,277,-1,-1,-1
9,1678293784.954297,278,-1,-1,-1
3,1678293785.126058,279,"279, 2",-1,-1
5,1678293785.295676,280,-1,-1,-1
1,1678293785.4664152,281,"281, 2",-1,-1
8,1678293785.638378,282,-1,-1,-1
6,1678293785.809731,283,-1,-1,-1
8,1678293785.9807029,284,-1,-1,-1
2,1678293786.15046,285,"285, 2",-1,-1
0,1678293786.3361652,286,"285, 3",0,3
4,1678293786.50679,287,-1,-1,-1
1,1678293786.6773398,288,"288, 2",-1,-1
9,1678293786.850639,289,-1,-1,-1
3,1678293787.021217,290,"290, 2",-1,-1
1,1678293787.191755,291,"291, 2",-1,-1
1,1678293787.362686,292,"292, 2",-1,-1
8,1678293787.539652,293,-1,-1,-1
6,1678293787.7104,294,-1,-1,-1
0,1678293787.881173,296,"295, 3",0,3
6,1678293788.0518641,297,-1,-1,-1
2,1678293788.222446,298,"298, 2",-1,-1
2,1678293788.390333,299,"299, 2",-1,-1
0,1678293788.560371,300,"298, 3",0,3
9,1678293788.730324,301,-1,-1,-1
4,1678293788.900933,302,-1,-1,-1
6,1678293789.071715,303,-1,-1,-1
7,1678293789.242316,304,-1,-1,-1
4,1678293789.413085,305,-1,-1,-1
1,1678293789.583616,306,"306, 2",-1,-1
3,1678293789.7544498,307,"307, 2",-1,-1
2,1678293789.9251,308,"308, 2",-1,-1
10,1678293790.095857,309,-1,-1,-1
3,1678293790.2670238,310,"310, 2",-1,-1
6,1678293790.4370098,311,-1,-1,-1
0,1678293790.607934,313,"312, 3",0,3
0,1678293790.78158,314,"313, 3",0,3
8,1678293790.9508631,315,-1,-1,-1
3,1678293791.120212,316,"316, 2",-1,-1
10,1678293791.290545,317,-1,-1,-1
10,1678293791.461316,318,-1,-1,-1
0,1678293791.6324108,319,"318, 3",0,3
1,1678293791.803062,320,"320, 2",-1,-1
6,1678293791.972955,321,-1,-1,-1
9,1678293792.144128,322,-1,-1,-1
10,1678293792.315706,323,-1,-1,-1
10,1678293792.4861171,324,-1,-1,-1
0,1678293792.6652532,325,"324, 3",0,3
9,1678293792.834576,326,-1,-1,-1
4,1678293793.0052009,327,-1,-1,-1
7,1678293793.175908,328,-1,-1,-1
9,1678293793.3465679,329,-1,-1,-1
3,1678293793.5173829,330,"330, 2",-1,-1
5,1678293793.688967,331,-1,-1,-1
0,1678293793.873448,333,"332, 3",0,3
5,1678293794.0429041,334,-1,-1,-1
5,1678293794.2129579,335,-1,-1,-1
1,1678293794.383708,336,"336, 2",-1,-1
9,1678293794.554891,337,-1,-1,-1
7,1678293794.727871,338,-1,-1,-1
2,1678293794.896055,339,"339, 2",-1,-1
4,1678293795.062988,340,-1,-1,-1
7,1678293795.23447,341,-1,-1,-1
5,1678293795.401834,342,-1,-1,-1
8,1678293795.570695,343,-1,-1,-1
7,1678293795.7376199,344,-1,-1,-1
6,1678293795.908533,345,-1,-1,-1
4,1678293796.07884,346,-1,-1,-1
1,1678293796.254189,347,"347, 2",-1,-1
2,1678293796.425535,348,"348, 2",-1,-1
5,1678293796.595913,349,-1,-1,-1
7,1678293796.765402,350,-1,-1,-1
6,1678293796.9330509,351,-1,-1,-1
3,1678293797.103586,352,"352, 2",-1,-1
7,1678293797.274076,353,-1,-1,-1
7,1678293797.4413729,354,-1,-1,-1
0,1678293797.609463,355,"354, 3",0,3
7,1678293797.776638,356,-1,-1,-1
1,1678293797.943464,357,"357, 2",-1,-1
2,1678293798.114723,358,"358, 2",-1,-1
10,1678293798.285368,359,-1,-1,-1
6,1678293798.469491,360,-1,-1,-1
5,1678293798.641245,361,-1,-1,-1
7,1678293798.809254,362,-1,-1,-1
3,1678293798.984158,363,"363, 2",-1,-1
7,1678293799.154269,364,-1,-1,-1
7,1678293799.325405,365,-1,-1,-1
6,1678293799.4943,366,-1,-1,-1
2,1678293799.665222,367,"367, 2",-1,-1
3,1678293799.836019,368,"368, 2",-1,-1
5,1678293800.003277,369,-1,-1,-1
4,1678293800.173725,370,-1,-1,-1
4,1678293800.346303,371,-1,-1,-1
10,1678293800.515638,372,-1,-1,-1
8,1678293800.685663,373,-1,-1,-1
10,1678293800.856556,374,-1,-1,-1
2,1678293801.026876,375,"375, 2",-1,-1
7,1678293801.197383,376,-1,-1,-1
3,1678293801.368224,377,"377, 2",-1,-1
8,1678293801.5388842,378,-1,-1,-1
4,1678293801.709568,379,-1,-1,-1
4,1678293801.880085,380,-1,-1,-1
8,1678293802.050761,381,-1,-1,-1
8,1678293802.222191,382,-1,-1,-1
6,1678293802.3921762,383,-1,-1,-1
6,1678293802.562753,384,-1,-1,-1
5,1678293802.733449,385,-1,-1,-1
5,1678293802.9044118,386,-1,-1,-1
0,1678293803.0761678,387,"385, 3",0,3
2,1678293803.2455418,388,"388, 2",-1,-1
3,1678293803.4163,389,"389, 2",-1,-1
7,1678293803.586935,390,-1,-1,-1
1,1678293803.7582989,391,"391, 2",-1,-1
7,1678293803.928211,392,-1,-1,-1
8,1678293804.099006,393,-1,-1,-1
2,1678293804.270273,394,"394, 2",-1,-1
0,1678293804.4405189,396,"395, 3",0,3
6,1678293804.6111538,397,-1,-1,-1
6,1678293804.781955,398,-1,-1,-1
9,1678293804.9523,399,-1,-1,-1
10,1678293805.1230662,400,-1,-1,-1
0,1678293805.312599,401,"399, 3",0,3
0,1678293805.484206,402,"400, 3",0,3
0,1678293805.653676,403,"401, 3",0,3
7,1678293805.824267,404,-1,-1,-1
3,1678293805.995153,405,"405, 2",-1,-1
9,1678293806.165451,406,-1,-1,-1
2,1678293806.3362648,407,"407, 2",-1,-1
5,1678293806.507107,408,-1,-1,-1
7,1678293806.6777642,409,-1,-1,-1
5,1678293806.8481832,410,-1,-1,-1
8,1678293807.0151339,411,-1,-1,-1
2,1678293807.18672,412,"412, 2",-1,-1
10,1678293807.357104,413,-1,-1,-1
1,1678293807.5284,414,"414, 2",-1,-1
4,1678293807.69678,415,-1,-1,-1
0,1678293807.868039,417,"416, 3",0,3
3,1678293808.037194,418,"418, 2",-1,-1
2,1678293808.214657,419,"419, 2",-1,-1
0,1678293808.384379,421,"420, 3",0,3
1,1678293808.555093,422,"422, 2",-1,-1
4,1678293808.725652,423,-1,-1,-1
1,1678293808.896854,424,"424, 2",-1,-1
1,1678293809.075022,425,"425, 2",-1,-1
4,1678293809.244462,426,-1,-1,-1
4,1678293809.414655,427,-1,-1,-1
0,1678293809.584255,428,"427, 3",0,3
1,1678293809.754553,429,"429, 2",-1,-1
10,1678293809.936021,430,-1,-1,-1
6,1678293810.106485,431,-1,-1,-1
6,1678293810.27721,432,-1,-1,-1
8,1678293810.447745,433,-1,-1,-1
10,1678293810.61847,434,-1,-1,-1
7,1678293810.7891111,435,-1,-1,-1
2,1678293810.9598238,436,"436, 2",-1,-1
7,1678293811.1313112,437,-1,-1,-1
1,1678293811.3012218,438,"438, 2",-1,-1
9,1678293811.471808,439,-1,-1,-1
8,1678293811.642578,440,-1,-1,-1
7,1678293811.813076,441,-1,-1,-1
0,1678293811.9837902,443,"442, 3",0,3
0,1678293812.1546519,444,"443, 3",0,3
3,1678293812.325802,445,"445, 2",-1,-1
10,1678293812.497427,446,-1,-1,-1
6,1678293812.666392,447,-1,-1,-1
2,1678293812.8373818,448,"448, 2",-1,-1
7,1678293813.0092201,449,-1,-1,-1
7,1678293813.178401,450,-1,-1,-1
6,1678293813.349182,451,-1,-1,-1
0,1678293813.521517,452,"451, 3",0,3
1,1678293813.690589,453,"453, 2",-1,-1
6,1678293813.862282,454,-1,-1,-1
9,1678293814.031766,455,-1,-1,-1
0,1678293814.202624,457,"456, 3",0,3
0,1678293814.373894,458,"457, 3",0,3
10,1678293814.54476,459,-1,-1,-1
2,1678293814.714729,460,"460, 2",-1,-1
1,1678293814.885282,461,"461, 2",-1,-1
2,1678293815.056801,462,"462, 2",-1,-1
9,1678293815.227506,463,-1,-1,-1
10,1678293815.397316,464,-1,-1,-1
1,1678293815.568084,465,"465, 2",-1,-1
9,1678293815.739018,466,-1,-1,-1
2,1678293815.909896,467,"467, 2",-1,-1
8,1678293816.079992,468,-1,-1,-1
3,1678293816.252054,469,"469, 2",-1,-1
2,1678293816.4214,470,"470, 2",-1,-1
10,1678293816.592866,471,-1,-1,-1
9,1678293816.762609,472,-1,-1,-1
8,1678293816.933236,473,-1,-1,-1
0,1678293817.112597,474,"473, 3",0,3
2,1678293817.283373,475,"475, 2",-1,-1
0,1678293817.4543412,476,"475, 3",0,3
8,1678293817.6245701,477,-1,-1,-1
10,1678293817.795338,478,-1,-1,-1
9,1678293817.965982,479,-1,-1,-1
10,1678293818.136671,480,-1,-1,-1
0,1678293818.3075058,481,"479, 3",0,3
2,1678293818.478473,482,"482, 2",-1,-1
4,1678293818.648544,483,-1,-1,-1
5,1678293818.819272,484,-1,-1,-1
7,1678293818.989918,485,-1,-1,-1
5,1678293819.161088,486,-1,-1,-1
8,1678293819.331211,487,-1,-1,-1
5,1678293819.502204,488,-1,-1,-1
8,1678293819.672818,489,-1,-1,-1
4,1678293819.843633,490,-1,-1,-1
6,1678293820.013866,491,-1,-1,-1
6,1678293820.188568,492,-1,-1,-1
7,1678293820.357853,493,-1,-1,-1
2,1678293820.5473459,494,"494, 2",-1,-1
0,1678293820.718136,495,"491, 3",0,3
6,1678293820.888608,496,-1,-1,-1
0,1678293821.0594199,497,"492, 3",0,3
2,1678293821.2299762,498,"498, 2",-1,-1
0,1678293821.400633,499,"494, 3",0,3
2,1678293821.571605,500,"500, 2",-1,-1
10,1678293821.742178,501,-1,-1,-1
7,1678293821.9128902,502,-1,-1,-1
7,1678293822.09104,503,-1,-1,-1
10,1678293822.2617118,504,-1,-1,-1
3,1678293822.432362,505,"505, 2",-1,-1
10,1678293822.6029718,506,-1,-1,-1
4,1678293822.773566,507,-1,-1,-1
10,1678293822.944354,508,-1,-1,-1
10,1678293823.11509,509,-1,-1,-1
1,1678293823.286231,510,"510, 2",-1,-1
9,1678293823.45647,511,-1,-1,-1
0,1678293823.628428,513,"512, 3",0,3
9,1678293823.798493,514,-1,-1,-1
0,1678293823.9821382,515,"514, 3",0,3
4,1678293824.152648,516,-1,-1,-1
1,1678293824.323724,517,"517, 2",-1,-1
8,1678293824.495115,518,-1,-1,-1
0,1678293824.6667898,520,"519, 3",0,3
8,1678293824.8384829,521,-1,-1,-1
2,1678293825.009353,522,"522, 2",-1,-1
8,1678293825.180168,523,-1,-1,-1
4,1678293825.34743,524,-1,-1,-1
9,1678293825.518083,525,-1,-1,-1
9,1678293825.688967,526,-1,-1,-1
4,1678293825.859692,527,-1,-1,-1
1,1678293826.030251,528,"528, 2",-1,-1
2,1678293826.201061,529,"529, 2",-1,-1
8,1678293826.3748941,530,-1,-1,-1
3,1678293826.54554,531,"531, 2",-1,-1
2,1678293826.714476,532,"532, 2",-1,-1
4,1678293826.883353,533,-1,-1,-1
6,1678293827.054657,534,-1,-1,-1
0,1678293827.22483,536,"535, 3",0,3
10,1678293827.3956401,537,-1,-1,-1
4,1678293827.566296,538,-1,-1,-1
8,1678293827.736737,539,-1,-1,-1
7,1678293827.908416,540,-1,-1,-1
6,1678293828.078072,541,-1,-1,-1
3,1678293828.2489119,542,"542, 2",-1,-1
6,1678293828.421536,543,-1,-1,-1
2,1678293828.5905752,544,"544, 2",-1,-1
6,1678293828.7609851,545,-1,-1,-1
0,1678293828.933069,546,"545, 3",0,3
10,1678293829.102386,547,-1,-1,-1
7,1678293829.272922,548,-1,-1,-1
0,1678293829.443883,549,"548, 3",0,3
8,1678293829.615683,550,-1,-1,-1
3,1678293829.7851021,551,"551, 2",-1,-1
1,1678293829.956023,552,"552, 2",-1,-1
5,1678293830.1264052,553,-1,-1,-1
9,1678293830.296983,554,-1,-1,-1
4,1678293830.4677708,555,-1,-1,-1
3,1678293830.638371,556,"556, 2",-1,-1
4,1678293830.808921,557,-1,-1,-1
6,1678293830.979531,558,-1,-1,-1
1,1678293831.150298,559,"559, 2",-1,-1
3,1678293831.321316,560,"560, 2",-1,-1
6,1678293831.49163,561,-1,-1,-1
3,1678293831.662509,562,"562, 2",-1,-1
9,1678293831.833121,563,-1,-1,-1
5,1678293832.003666,564,-1,-1,-1
9,1678293832.174847,565,-1,-1,-1
0,1678293832.345267,566,"565, 3",0,3
10,1678293832.515726,567,-1,-1,-1
2,1678293832.686469,568,"568, 2",-1,-1
6,1678293832.857051,569,-1,-1,-1
9,1678293833.027741,570,-1,-1,-1
5,1678293833.198228,571,-1,-1,-1
2,1678293833.36907,572,"572, 2",-1,-1
0,1678293833.539875,573,"571, 3",0,3
5,1678293833.710289,574,-1,-1,-1
4,1678293833.880951,575,-1,-1,-1
8,1678293834.051758,576,-1,-1,-1
2,1678293834.222563,577,"577, 2",-1,-1
10,1678293834.392891,578,-1,-1,-1
8,1678293834.5638342,579,-1,-1,-1
4,1678293834.734327,580,-1,-1,-1
4,1678293834.905004,581,-1,-1,-1
3,1678293835.075916,582,"582, 2",-1,-1
9,1678293835.246319,583,-1,-1,-1
0,1678293835.417164,585,"584, 3",0,3
0,1678293835.6000488,586,"585, 3",0,3
1,1678293835.770967,587,"587, 2",-1,-1
8,1678293835.9414568,588,-1,-1,-1
6,1678293836.113054,589,-1,-1,-1
0,1678293836.288456,590,"589, 3",0,3
0,1678293836.4597828,591,"590, 3",0,3
6,1678293836.629806,592,-1,-1,-1
2,1678293836.800703,593,"593, 2",-1,-1
0,1678293836.971355,594,"593, 3",0,3
4,1678293837.141841,595,-1,-1,-1
2,1678293837.3125498,596,"596, 2",-1,-1
4,1678293837.4831738,597,-1,-1,-1
0,1678293837.653846,598,"596, 3",0,3
1,1678293837.824704,599,"599, 2",-1,-1
3,1678293837.995498,600,"600, 2",-1,-1
9,1678293838.174176,601,-1,-1,-1
6,1678293838.342617,602,-1,-1,-1
0,1678293838.511408,603,"602, 3",0,3
10,1678293838.6823401,604,-1,-1,-1
9,1678293838.851784,605,-1,-1,-1
2,1678293839.022429,606,"606, 2",-1,-1
0,1678293839.1932092,607,"606, 3",0,3
5,1678293839.363708,608,-1,-1,-1
10,1678293839.534615,609,-1,-1,-1
8,1678293839.705281,610,-1,-1,-1
3,1678293839.876244,611,"611, 2",-1,-1
4,1678293840.0465221,612,-1,-1,-1
5,1678293840.217162,613,-1,-1,-1
2,1678293840.388061,614,"614, 2",-1,-1
5,1678293840.559684,615,-1,-1,-1
0,1678293840.729377,616,"615, 3",0,3
0,1678293840.900227,617,"616, 3",0,3
9,1678293841.0716128,618,-1,-1,-1
0,1678293841.242429,619,"618, 3",0,3
3,1678293841.41213,620,"620, 2",-1,-1
5,1678293841.5826318,621,-1,-1,-1
8,1678293841.753899,622,-1,-1,-1
10,1678293841.925777,623,-1,-1,-1
2,1678293842.094541,624,"624, 2",-1,-1
5,1678293842.265227,625,-1,-1,-1
2,1678293842.4482691,626,"626, 2",-1,-1
3,1678293842.61895,627,"627, 2",-1,-1
6,1678293842.78941,628,-1,-1,-1
0,1678293842.9600132,630,"629, 3",0,3
7,1678293843.1307678,631,-1,-1,-1
0,1678293843.301388,632,"631, 3",0,3
1,1678293843.472451,633,"633, 2",-1,-1
5,1678293843.642661,634,-1,-1,-1
7,1678293843.8135538,635,-1,-1,-1
1,1678293843.9843059,636,"636, 2",-1,-1
7,1678293844.1547132,637,-1,-1,-1
8,1678293844.3253949,638,-1,-1,-1
4,1678293844.492362,639,-1,-1,-1
1,1678293844.6629262,640,"640, 2",-1,-1
3,1678293844.832614,641,"641, 2",-1,-1
1,1678293845.003359,642,"642, 2",-1,-1
8,1678293845.173888,643,-1,-1,-1
0,1678293845.344536,645,"644, 3",0,3
3,1678293845.515315,646,"646, 2",-1,-1
2,1678293845.68588,647,"647, 2",-1,-1
1,1678293845.856599,648,"648, 2",-1,-1
6,1678293846.027183,649,-1,-1,-1
8,1678293846.197839,650,-1,-1,-1
