Write Type,Global Time,Logical Clock Time,Message,Message Queue Length,Sender,6.0
6,1678305638.6893098,195,-1,-1,-1
7,1678305638.860011,196,-1,-1,-1
1,1678305639.0308402,197,"197, 2",-1,-1
6,1678305639.201387,198,-1,-1,-1
9,1678305639.373437,199,-1,-1,-1
7,1678305639.542666,200,-1,-1,-1
4,1678305639.713227,201,-1,-1,-1
1,1678305639.884174,202,"202, 2",-1,-1
6,1678305640.054614,203,-1,-1,-1
9,1678305640.22541,204,-1,-1,-1
0,1678305640.3959522,205,"204, 1",0,1
5,1678305640.566645,206,-1,-1,-1
0,1678305640.7388759,207,"205, 1",0,1
10,1678305640.9079711,208,-1,-1,-1
0,1678305641.0786,209,"207, 1",0,1
6,1678305641.2493482,210,-1,-1,-1
8,1678305641.420067,211,-1,-1,-1
0,1678305641.590681,212,"210, 1",0,1
3,1678305641.761417,213,"213, 2",-1,-1
9,1678305641.9319959,214,-1,-1,-1
6,1678305642.1027908,215,-1,-1,-1
2,1678305642.27353,216,"216, 2",-1,-1
5,1678305642.4445,217,-1,-1,-1
3,1678305642.614961,218,"218, 2",-1,-1
3,1678305642.785436,219,"219, 2",-1,-1
6,1678305642.956779,220,-1,-1,-1
6,1678305643.126863,221,-1,-1,-1
4,1678305643.2974641,222,-1,-1,-1
9,1678305643.4697049,223,-1,-1,-1
6,1678305643.639988,224,-1,-1,-1
1,1678305643.809433,225,"225, 2",-1,-1
3,1678305643.980265,226,"226, 2",-1,-1
4,1678305644.151509,227,-1,-1,-1
10,1678305644.322048,228,-1,-1,-1
2,1678305644.492335,229,"229, 2",-1,-1
9,1678305644.662844,230,-1,-1,-1
4,1678305644.8334332,231,-1,-1,-1
1,1678305645.004077,232,"232, 2",-1,-1
4,1678305645.175756,233,-1,-1,-1
7,1678305645.345439,234,-1,-1,-1
0,1678305645.516315,235,"234, 1",0,1
0,1678305645.686997,236,"235, 1",0,1
5,1678305645.8575501,237,-1,-1,-1
9,1678305646.0282428,238,-1,-1,-1
1,1678305646.199061,239,"239, 2",-1,-1
5,1678305646.3702881,240,-1,-1,-1
9,1678305646.540264,241,-1,-1,-1
10,1678305646.710944,242,-1,-1,-1
6,1678305646.881454,243,-1,-1,-1
4,1678305647.052095,244,-1,-1,-1
0,1678305647.22318,245,"241, 3",0,3
6,1678305647.393527,246,-1,-1,-1
5,1678305647.5642922,247,-1,-1,-1
2,1678305647.732383,248,"248, 2",-1,-1
7,1678305647.9044201,249,-1,-1,-1
5,1678305648.076284,250,-1,-1,-1
9,1678305648.246855,251,-1,-1,-1
0,1678305648.41764,252,"251, 1",0,1
0,1678305648.5883892,253,"252, 1",0,1
4,1678305648.7589152,254,-1,-1,-1
2,1678305648.929719,255,"255, 2",-1,-1
2,1678305649.100346,256,"256, 2",-1,-1
7,1678305649.268136,257,-1,-1,-1
6,1678305649.439991,258,-1,-1,-1
1,1678305649.608798,259,"259, 2",-1,-1
10,1678305649.7801259,260,-1,-1,-1
4,1678305649.9489431,261,-1,-1,-1
10,1678305650.117753,262,-1,-1,-1
4,1678305650.284804,263,-1,-1,-1
0,1678305650.455057,264,"262, 1",0,1
3,1678305650.625692,265,"265, 2",-1,-1
3,1678305650.796407,266,"266, 2",-1,-1
8,1678305650.966872,267,-1,-1,-1
1,1678305651.1376798,268,"268, 2",-1,-1
1,1678305651.30832,269,"269, 2",-1,-1
5,1678305651.4790359,270,-1,-1,-1
1,1678305651.649766,271,"271, 2",-1,-1
9,1678305651.820362,272,-1,-1,-1
0,1678305651.990976,273,"272, 1",0,1
6,1678305652.161612,274,-1,-1,-1
9,1678305652.332337,275,-1,-1,-1
8,1678305652.503818,276,-1,-1,-1
7,1678305652.6735628,277,-1,-1,-1
5,1678305652.844552,278,-1,-1,-1
9,1678305653.0156212,279,-1,-1,-1
9,1678305653.18642,280,-1,-1,-1
4,1678305653.356472,281,-1,-1,-1
0,1678305653.52722,282,"279, 1",0,1
7,1678305653.697858,283,-1,-1,-1
10,1678305653.868303,284,-1,-1,-1
2,1678305654.0391848,285,"285, 2",-1,-1
9,1678305654.209793,286,-1,-1,-1
9,1678305654.380387,287,-1,-1,-1
3,1678305654.55128,288,"288, 2",-1,-1
9,1678305654.72165,289,-1,-1,-1
1,1678305654.892701,290,"290, 2",-1,-1
2,1678305655.064996,291,"291, 2",-1,-1
10,1678305655.23555,292,-1,-1,-1
7,1678305655.4044852,293,-1,-1,-1
0,1678305655.5752928,294,"293, 1",0,1
2,1678305655.745983,295,"295, 2",-1,-1
5,1678305655.916561,296,-1,-1,-1
7,1678305656.088354,297,-1,-1,-1
8,1678305656.258802,298,-1,-1,-1
6,1678305656.428514,299,-1,-1,-1
1,1678305656.5993989,300,"300, 2",-1,-1
10,1678305656.76989,301,-1,-1,-1
0,1678305656.940654,302,"301, 1",0,1
7,1678305657.11175,303,-1,-1,-1
5,1678305657.281753,304,-1,-1,-1
3,1678305657.452996,305,"305, 2",-1,-1
7,1678305657.623136,306,-1,-1,-1
8,1678305657.793919,307,-1,-1,-1
5,1678305657.9645371,308,-1,-1,-1
9,1678305658.136579,309,-1,-1,-1
0,1678305658.3079538,311,"310, 1",0,1
5,1678305658.476525,312,-1,-1,-1
7,1678305658.647403,313,-1,-1,-1
0,1678305658.817892,314,"312, 1",0,1
1,1678305658.988744,315,"315, 2",-1,-1
4,1678305659.159246,316,-1,-1,-1
2,1678305659.330071,317,"317, 2",-1,-1
6,1678305659.500727,318,-1,-1,-1
4,1678305659.67239,319,-1,-1,-1
6,1678305659.843801,320,-1,-1,-1
3,1678305660.013403,321,"321, 2",-1,-1
9,1678305660.1833239,322,-1,-1,-1
2,1678305660.353939,323,"323, 2",-1,-1
2,1678305660.524562,324,"324, 2",-1,-1
0,1678305660.695551,325,"323, 3",0,3
5,1678305660.865846,326,-1,-1,-1
9,1678305661.036463,327,-1,-1,-1
6,1678305661.207364,328,-1,-1,-1
0,1678305661.378209,329,"328, 1",0,1
0,1678305661.548564,330,"329, 1",0,1
2,1678305661.719381,331,"331, 2",-1,-1
9,1678305661.890047,332,-1,-1,-1
9,1678305662.0605671,333,-1,-1,-1
9,1678305662.231172,334,-1,-1,-1
2,1678305662.4020638,335,"335, 2",-1,-1
5,1678305662.5727592,336,-1,-1,-1
8,1678305662.743169,337,-1,-1,-1
5,1678305662.9138591,338,-1,-1,-1
0,1678305663.084885,339,"338, 1",0,1
0,1678305663.25529,340,"332, 3",0,3
1,1678305663.425898,341,"341, 2",-1,-1
0,1678305663.593279,342,"341, 1",0,1
0,1678305663.762717,343,"342, 1",0,1
10,1678305663.930462,344,-1,-1,-1
8,1678305664.099885,345,-1,-1,-1
0,1678305664.268832,346,"344, 1",0,1
9,1678305664.4393442,347,-1,-1,-1
5,1678305664.610155,348,-1,-1,-1
0,1678305664.780742,349,"344, 3",0,3
3,1678305664.951637,350,"350, 2",-1,-1
1,1678305665.122259,351,"351, 2",-1,-1
10,1678305665.292581,352,-1,-1,-1
4,1678305665.466078,353,-1,-1,-1
0,1678305665.6335099,354,"353, 1",0,1
9,1678305665.804839,355,-1,-1,-1
0,1678305665.976179,356,"355, 1",0,1
5,1678305666.1466181,357,-1,-1,-1
1,1678305666.317981,358,"358, 2",-1,-1
2,1678305666.486039,359,"359, 2",-1,-1
9,1678305666.6582,360,-1,-1,-1
4,1678305666.828822,361,-1,-1,-1
10,1678305666.999456,362,-1,-1,-1
1,1678305667.170162,363,"363, 2",-1,-1
1,1678305667.340998,364,"364, 2",-1,-1
2,1678305667.511827,365,"365, 2",-1,-1
1,1678305667.6823308,366,"366, 2",-1,-1
7,1678305667.852829,367,-1,-1,-1
0,1678305668.0245812,369,"368, 1",0,1
1,1678305668.194127,370,"370, 2",-1,-1
9,1678305668.364861,371,-1,-1,-1
1,1678305668.5360498,372,"372, 2",-1,-1
10,1678305668.707482,373,-1,-1,-1
3,1678305668.877107,374,"374, 2",-1,-1
10,1678305669.04754,375,-1,-1,-1
7,1678305669.218077,376,-1,-1,-1
1,1678305669.389073,377,"377, 2",-1,-1
10,1678305669.559531,378,-1,-1,-1
1,1678305669.730272,379,"379, 2",-1,-1
4,1678305669.90097,380,-1,-1,-1
0,1678305670.0717041,381,"380, 1",0,1
4,1678305670.242474,382,-1,-1,-1
5,1678305670.412964,383,-1,-1,-1
3,1678305670.58377,384,"384, 2",-1,-1
8,1678305670.75419,385,-1,-1,-1
0,1678305670.925387,387,"386, 1",0,1
0,1678305671.095739,388,"387, 1",0,1
8,1678305671.266269,389,-1,-1,-1
9,1678305671.436938,390,-1,-1,-1
2,1678305671.607836,391,"391, 2",-1,-1
1,1678305671.778413,392,"392, 2",-1,-1
5,1678305671.949041,393,-1,-1,-1
7,1678305672.119688,394,-1,-1,-1
2,1678305672.286977,395,"395, 2",-1,-1
2,1678305672.458026,396,"396, 2",-1,-1
4,1678305672.626654,397,-1,-1,-1
4,1678305672.798722,398,-1,-1,-1
2,1678305672.9708622,399,"399, 2",-1,-1
2,1678305673.142687,400,"400, 2",-1,-1
7,1678305673.314441,401,-1,-1,-1
5,1678305673.484858,402,-1,-1,-1
0,1678305673.6570182,403,"402, 1",0,1
2,1678305673.826337,404,"404, 2",-1,-1
8,1678305673.997031,405,-1,-1,-1
8,1678305674.1676302,406,-1,-1,-1
0,1678305674.338537,407,"394, 3",0,3
3,1678305674.509276,408,"408, 2",-1,-1
7,1678305674.679722,409,-1,-1,-1
9,1678305674.851188,410,-1,-1,-1
2,1678305675.0211961,411,"411, 2",-1,-1
4,1678305675.193058,412,-1,-1,-1
0,1678305675.362589,413,"410, 3",0,3
5,1678305675.542701,414,-1,-1,-1
1,1678305675.7145228,415,"415, 2",-1,-1
4,1678305675.882127,416,-1,-1,-1
10,1678305676.054197,417,-1,-1,-1
8,1678305676.2256482,418,-1,-1,-1
0,1678305676.3971782,419,"418, 1",0,1
1,1678305676.567868,420,"420, 2",-1,-1
3,1678305676.738448,421,"421, 2",-1,-1
2,1678305676.9092941,422,"422, 2",-1,-1
6,1678305677.079808,423,-1,-1,-1
3,1678305677.250936,424,"424, 2",-1,-1
1,1678305677.421217,425,"425, 2",-1,-1
7,1678305677.593106,426,-1,-1,-1
8,1678305677.762441,427,-1,-1,-1
9,1678305677.9331698,428,-1,-1,-1
0,1678305678.103891,429,"428, 1",0,1
0,1678305678.27459,430,"429, 1",0,1
5,1678305678.445201,431,-1,-1,-1
4,1678305678.617058,432,-1,-1,-1
9,1678305678.786477,433,-1,-1,-1
0,1678305678.9575539,434,"432, 1",0,1
2,1678305679.127947,435,"435, 2",-1,-1
8,1678305679.2985501,436,-1,-1,-1
10,1678305679.469131,437,-1,-1,-1
0,1678305679.639963,439,"438, 1",0,1
4,1678305679.810434,440,-1,-1,-1
4,1678305679.981041,441,-1,-1,-1
9,1678305680.151962,442,-1,-1,-1
5,1678305680.320076,443,-1,-1,-1
8,1678305680.492074,444,-1,-1,-1
8,1678305680.664005,445,-1,-1,-1
7,1678305680.8344839,446,-1,-1,-1
2,1678305681.006727,447,"447, 2",-1,-1
3,1678305681.176131,448,"448, 2",-1,-1
8,1678305681.346561,449,-1,-1,-1
0,1678305681.517355,451,"450, 1",0,1
6,1678305681.6856651,452,-1,-1,-1
3,1678305681.85791,453,"453, 2",-1,-1
9,1678305682.029137,454,-1,-1,-1
8,1678305682.1998122,455,-1,-1,-1
6,1678305682.370621,456,-1,-1,-1
4,1678305682.541219,457,-1,-1,-1
4,1678305682.708329,458,-1,-1,-1
0,1678305682.875888,459,"458, 1",0,1
4,1678305683.043968,460,-1,-1,-1
2,1678305683.214829,461,"461, 2",-1,-1
4,1678305683.384029,462,-1,-1,-1
6,1678305683.55465,463,-1,-1,-1
1,1678305683.725408,464,"464, 2",-1,-1
4,1678305683.893515,465,-1,-1,-1
3,1678305684.0654132,466,"466, 2",-1,-1
2,1678305684.237445,467,"467, 2",-1,-1
1,1678305684.4096699,468,"468, 2",-1,-1
3,1678305684.578851,469,"469, 2",-1,-1
10,1678305684.74937,470,-1,-1,-1
4,1678305684.9200058,471,-1,-1,-1
9,1678305685.090713,472,-1,-1,-1
9,1678305685.261463,473,-1,-1,-1
0,1678305685.432162,474,"473, 1",0,1
1,1678305685.602808,475,"475, 2",-1,-1
1,1678305685.773669,476,"476, 2",-1,-1
1,1678305685.944145,477,"477, 2",-1,-1
6,1678305686.114772,478,-1,-1,-1
10,1678305686.28537,479,-1,-1,-1
0,1678305686.456202,480,"478, 1",0,1
2,1678305686.626775,481,"481, 2",-1,-1
9,1678305686.7974458,482,-1,-1,-1
0,1678305686.9681542,484,"483, 1",0,1
3,1678305687.140185,485,"485, 2",-1,-1
6,1678305687.309321,486,-1,-1,-1
6,1678305687.4801102,487,-1,-1,-1
7,1678305687.650665,488,-1,-1,-1
8,1678305687.821408,489,-1,-1,-1
10,1678305687.991982,490,-1,-1,-1
10,1678305688.1627479,491,-1,-1,-1
7,1678305688.3334222,492,-1,-1,-1
4,1678305688.504093,493,-1,-1,-1
0,1678305688.6749,494,"492, 1",0,1
0,1678305688.845487,495,"493, 1",0,1
8,1678305689.016112,496,-1,-1,-1
1,1678305689.18694,497,"497, 2",-1,-1
2,1678305689.357576,498,"498, 2",-1,-1
0,1678305689.5285602,499,"496, 1",0,1
8,1678305689.700032,500,-1,-1,-1
3,1678305689.8695219,501,"501, 2",-1,-1
8,1678305690.0401611,502,-1,-1,-1
0,1678305690.210814,504,"503, 1",0,1
10,1678305690.381567,505,-1,-1,-1
10,1678305690.552304,506,-1,-1,-1
4,1678305690.722827,507,-1,-1,-1
0,1678305690.893547,508,"506, 1",0,1
0,1678305691.065203,509,"507, 1",0,1
6,1678305691.234882,510,-1,-1,-1
8,1678305691.40552,511,-1,-1,-1
4,1678305691.5761778,512,-1,-1,-1
4,1678305691.746804,513,-1,-1,-1
0,1678305691.9283352,514,"511, 1",0,1
3,1678305692.100197,515,"515, 2",-1,-1
9,1678305692.2694871,516,-1,-1,-1
8,1678305692.4415371,517,-1,-1,-1
3,1678305692.611077,518,"518, 2",-1,-1
4,1678305692.7816,519,-1,-1,-1
3,1678305692.952354,520,"520, 2",-1,-1
5,1678305693.122965,521,-1,-1,-1
0,1678305693.293685,523,"522, 1",0,1
7,1678305693.464312,524,-1,-1,-1
1,1678305693.635222,525,"525, 2",-1,-1
8,1678305693.805585,526,-1,-1,-1
3,1678305693.976414,527,"527, 2",-1,-1
5,1678305694.14842,528,-1,-1,-1
7,1678305694.317597,529,-1,-1,-1
3,1678305694.488566,530,"530, 2",-1,-1
7,1678305694.6589172,531,-1,-1,-1
1,1678305694.829646,532,"532, 2",-1,-1
0,1678305695.000436,533,"532, 1",0,1
2,1678305695.171038,534,"534, 2",-1,-1
10,1678305695.3389702,535,-1,-1,-1
0,1678305695.5089998,537,"536, 1",0,1
0,1678305695.679461,538,"537, 1",0,1
6,1678305695.8484569,539,-1,-1,-1
0,1678305696.019197,540,"538, 1",0,1
6,1678305696.187147,541,-1,-1,-1
1,1678305696.355117,542,"542, 2",-1,-1
0,1678305696.527215,543,"541, 1",0,1
6,1678305696.698434,544,-1,-1,-1
7,1678305696.867131,545,-1,-1,-1
8,1678305697.037791,546,-1,-1,-1
9,1678305697.2063549,547,-1,-1,-1
4,1678305697.373324,548,-1,-1,-1
7,1678305697.541811,549,-1,-1,-1
9,1678305697.7094772,550,-1,-1,-1
9,1678305697.876645,551,-1,-1,-1
6,1678305698.048249,552,-1,-1,-1
4,1678305698.216546,553,-1,-1,-1
1,1678305698.388769,554,"554, 2",-1,-1
0,1678305698.5603259,555,"551, 1",0,1
1,1678305698.731914,556,"556, 2",-1,-1
5,1678305698.9023108,557,-1,-1,-1
3,1678305699.0718248,558,"558, 2",-1,-1
7,1678305699.241741,559,-1,-1,-1
9,1678305699.4138072,560,-1,-1,-1
7,1678305699.581774,561,-1,-1,-1
5,1678305699.749567,562,-1,-1,-1
8,1678305699.9177861,563,-1,-1,-1
9,1678305700.088394,564,-1,-1,-1
10,1678305700.256224,565,-1,-1,-1
3,1678305700.427117,566,"566, 2",-1,-1
10,1678305700.597431,567,-1,-1,-1
2,1678305700.76461,568,"568, 2",-1,-1
10,1678305700.931572,569,-1,-1,-1
4,1678305701.101784,570,-1,-1,-1
8,1678305701.272383,571,-1,-1,-1
4,1678305701.443243,572,-1,-1,-1
2,1678305701.614361,573,"573, 2",-1,-1
5,1678305701.784491,574,-1,-1,-1
9,1678305701.955147,575,-1,-1,-1
3,1678305702.125921,576,"576, 2",-1,-1
8,1678305702.29642,577,-1,-1,-1
6,1678305702.467159,578,-1,-1,-1
7,1678305702.6377752,579,-1,-1,-1
1,1678305702.808595,580,"580, 2",-1,-1
10,1678305702.9793348,581,-1,-1,-1
9,1678305703.1498299,582,-1,-1,-1
8,1678305703.320566,583,-1,-1,-1
9,1678305703.4912078,584,-1,-1,-1
10,1678305703.66189,585,-1,-1,-1
7,1678305703.832575,586,-1,-1,-1
2,1678305704.003336,587,"587, 2",-1,-1
7,1678305704.17393,588,-1,-1,-1
5,1678305704.345921,589,-1,-1,-1
4,1678305704.515266,590,-1,-1,-1
7,1678305704.685898,591,-1,-1,-1
1,1678305704.856715,592,"592, 2",-1,-1
0,1678305705.028807,593,"592, 1",0,1
10,1678305705.198358,594,-1,-1,-1
9,1678305705.36876,595,-1,-1,-1
3,1678305705.5394418,596,"596, 2",-1,-1
1,1678305705.7073011,597,"597, 2",-1,-1
5,1678305705.879345,598,-1,-1,-1
0,1678305706.0514078,600,"599, 1",0,1
5,1678305706.221986,601,-1,-1,-1
3,1678305706.38989,602,"602, 2",-1,-1
4,1678305706.559179,603,-1,-1,-1
0,1678305706.7265012,605,"604, 1",0,1
0,1678305706.8986828,606,"605, 1",0,1
10,1678305707.07083,607,-1,-1,-1
5,1678305707.2429938,608,-1,-1,-1
4,1678305707.4150531,609,-1,-1,-1
7,1678305707.587206,610,-1,-1,-1
1,1678305707.7581298,611,"611, 2",-1,-1
1,1678305707.928672,612,"612, 2",-1,-1
9,1678305708.0992808,613,-1,-1,-1
10,1678305708.27008,614,-1,-1,-1
6,1678305708.440772,615,-1,-1,-1
8,1678305708.6128588,616,-1,-1,-1
7,1678305708.781991,617,-1,-1,-1
6,1678305708.9528792,618,-1,-1,-1
4,1678305709.1233878,619,-1,-1,-1
9,1678305709.2954261,620,-1,-1,-1
10,1678305709.466485,621,-1,-1,-1
7,1678305709.6353972,622,-1,-1,-1
3,1678305709.806258,623,"623, 2",-1,-1
7,1678305709.976743,624,-1,-1,-1
2,1678305710.14848,625,"625, 2",-1,-1
7,1678305710.317964,626,-1,-1,-1
3,1678305710.489098,627,"627, 2",-1,-1
8,1678305710.6607301,628,-1,-1,-1
0,1678305710.8317351,630,"629, 1",0,1
7,1678305711.0008059,631,-1,-1,-1
1,1678305711.171607,632,"632, 2",-1,-1
5,1678305711.342007,633,-1,-1,-1
1,1678305711.5142772,634,"634, 2",-1,-1
4,1678305711.683431,635,-1,-1,-1
8,1678305711.854091,636,-1,-1,-1
10,1678305712.024833,637,-1,-1,-1
6,1678305712.195499,638,-1,-1,-1
9,1678305712.366137,639,-1,-1,-1
6,1678305712.5367181,640,-1,-1,-1
2,1678305712.707621,641,"641, 2",-1,-1
1,1678305712.875276,642,"642, 2",-1,-1
8,1678305713.046565,643,-1,-1,-1
6,1678305713.2150762,644,-1,-1,-1
